month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-06,5.008108,35.326249,38.0500,0.5204,53.4000,34.7056,57.2719,0.1123
2018-06,5.008108,35.371164,37.3900,0.5183,53.0417,31.8229,56.7325,0.1011
2018-06,5.008108,35.416080,37.5500,0.4136,35.5917,29.4489,56.7325,0.1011
2018-06,4.963192,35.146585,35.9700,0.5087,51.4417,45.1202,55.6895,0.1803
2018-06,4.963192,35.191501,37.1300,0.4614,43.5667,34.8720,57.2796,0.1611
2018-06,4.963192,35.236417,35.9500,0.5472,57.8667,36.1240,57.2796,0.1611
2018-06,4.963192,35.281333,35.7500,0.5080,51.3250,32.9321,57.2719,0.1123
2018-06,4.963192,35.326249,35.9300,0.5042,50.6917,39.2151,57.2719,0.1123
2018-06,4.963192,35.371164,34.8500,0.4959,49.3167,36.9973,56.7325,0.1011
2018-06,4.963192,35.416080,36.4300,0.4670,44.5000,36.7704,56.7325,0.1011
2018-06,4.918276,35.011838,34.4500,0.5837,63.9583,48.8382,56.5608,0.1920
2018-06,4.918276,35.056754,34.0700,0.5612,60.1917,55.6925,58.4070,0.1322
2018-06,4.918276,35.101670,33.3300,0.5585,59.7500,51.6661,58.4070,0.1322
2018-06,4.918276,35.146585,34.3300,0.5367,56.1167,51.6661,58.4070,0.1322
2018-06,4.918276,35.191501,34.6700,0.5358,55.9667,46.8898,59.0700,0.1618
2018-06,4.918276,35.236417,36.1100,0.5289,54.8083,39.7113,59.0700,0.1618
2018-06,4.918276,35.281333,37.1500,0.4864,47.7250,35.5553,58.3647,0.1338
2018-06,4.918276,35.326249,37.5300,0.4622,43.6917,42.6925,58.3647,0.1338
2018-06,4.918276,35.371164,35.7900,0.4817,46.9417,42.9833,57.8180,0.1137
2018-06,4.918276,35.416080,36.9500,0.4022,33.7000,39.1280,57.8180,0.1137
2018-06,4.918276,35.460996,31.6700,0.5998,66.6417,67.2688,55.6780,0.1769
2018-06,4.918276,35.505912,26.7100,0.6847,80.7917,83.0212,55.6780,0.1769
2018-06,4.918276,35.550827,24.5700,0.7313,88.5500,58.5485,54.3458,0.2310
2018-06,4.873360,34.922007,35.7500,0.5008,50.1250,40.8180,53.9562,0.2114
2018-06,4.873360,34.966922,35.3300,0.5075,51.2417,39.1296,56.5608,0.1920
2018-06,4.873360,35.011838,35.7700,0.5554,59.2333,44.3559,56.5608,0.1920
2018-06,4.873360,35.056754,34.6700,0.5055,50.9250,47.4901,58.4070,0.1322
2018-06,4.873360,35.101670,34.0500,0.5679,61.3167,41.8625,58.4070,0.1322
2018-06,4.873360,35.146585,33.4300,0.5817,63.6083,41.8625,58.4070,0.1322
2018-06,4.873360,35.191501,33.3500,0.5499,58.3083,48.9543,59.0700,0.1618
2018-06,4.873360,35.236417,37.0500,0.4256,37.6000,42.3091,59.0700,0.1618
2018-06,4.873360,35.281333,36.6500,0.4131,35.5167,41.6288,58.3647,0.1338
2018-06,4.873360,35.326249,36.0100,0.4741,45.6750,51.1547,58.3647,0.1338
2018-06,4.873360,35.371164,34.8500,0.4935,48.9250,42.6816,57.8180,0.1137
2018-06,4.873360,35.416080,35.2300,0.4710,45.1750,46.7836,57.8180,0.1137
2018-06,4.873360,35.460996,29.1100,0.6452,74.2083,63.3740,55.6780,0.1769
2018-06,4.873360,35.505912,24.5700,0.7122,85.3583,97.1326,55.6780,0.1769
2018-06,4.873360,35.550827,22.3300,0.7778,96.3000,64.7574,54.3458,0.2310
2018-06,4.828445,34.787259,40.6900,0.4380,39.6583,37.1800,54.5308,0.2175
2018-06,4.828445,34.832175,40.8700,0.4294,38.2417,33.9584,54.5308,0.2175
2018-06,4.828445,34.877091,41.0700,0.4331,38.8500,37.4472,54.4177,0.2011
2018-06,4.828445,34.922007,37.6900,0.4789,46.4833,34.8216,54.4177,0.2011
2018-06,4.828445,34.966922,33.3100,0.6036,67.2667,35.0579,57.0100,0.1718
2018-06,4.828445,35.011838,34.9900,0.5597,59.9583,37.7058,57.0100,0.1718
2018-06,4.828445,35.056754,37.4500,0.5251,54.1750,38.8977,59.5014,0.1505
2018-06,4.828445,35.101670,35.9700,0.5716,61.9417,45.3239,59.5014,0.1505
2018-06,4.828445,35.146585,34.2300,0.5514,58.5750,45.3239,59.5014,0.1505
