month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-10,5.008108,35.326249,42.4100,0.4737,45.6167,56.2976,69.6796,0.2086
2019-10,5.008108,35.371164,42.4500,0.3104,18.4000,57.8243,68.4038,0.1653
2019-10,5.008108,35.416080,38.1100,0.3752,29.2000,61.9105,68.4038,0.1653
2019-10,4.963192,35.146585,36.3700,0.4211,36.8500,61.9781,68.6830,0.2930
2019-10,4.963192,35.191501,36.7900,0.3692,28.2000,65.2284,70.1809,0.2875
2019-10,4.963192,35.236417,38.7700,0.3204,20.0667,60.5558,70.1809,0.2875
2019-10,4.963192,35.281333,41.4500,0.3425,23.7500,65.7002,69.6796,0.2086
2019-10,4.963192,35.326249,39.2100,0.4165,36.0833,67.8843,69.6796,0.2086
2019-10,4.963192,35.371164,34.7100,0.5358,55.9667,74.4348,68.4038,0.1653
2019-10,4.963192,35.416080,34.6100,0.4767,46.1167,70.3525,68.4038,0.1653
2019-10,4.918276,35.011838,36.0500,0.5094,51.5667,55.6871,67.6206,0.2818
2019-10,4.918276,35.056754,35.4900,0.4391,39.8500,70.1655,70.7982,0.2478
2019-10,4.918276,35.101670,35.0100,0.4478,41.3000,71.0522,70.7982,0.2478
2019-10,4.918276,35.146585,36.8900,0.4442,40.7000,71.0522,70.7982,0.2478
2019-10,4.918276,35.191501,37.5700,0.3742,29.0333,72.5661,71.0164,0.2609
2019-10,4.918276,35.236417,42.4700,0.3073,17.8833,67.8544,71.0164,0.2609
2019-10,4.918276,35.281333,39.6900,0.3645,27.4167,61.4995,70.3115,0.2280
2019-10,4.918276,35.326249,39.1900,0.4157,35.9500,63.2584,70.3115,0.2280
2019-10,4.918276,35.371164,36.2700,0.4594,43.2333,72.9762,68.9960,0.1833
2019-10,4.918276,35.416080,35.1100,0.3610,26.8333,75.1997,68.9960,0.1833
2019-10,4.918276,35.460996,31.1900,0.5494,58.2333,103.3974,65.7772,0.2348
2019-10,4.918276,35.505912,31.6300,0.5916,65.2667,123.4756,65.7772,0.2348
2019-10,4.918276,35.550827,31.1100,0.5351,55.8500,120.5981,64.8422,0.2963
2019-10,4.873360,34.922007,38.4900,0.2963,16.0500,54.0925,64.1359,0.2703
2019-10,4.873360,34.966922,35.2500,0.4461,41.0167,54.2330,67.6206,0.2818
2019-10,4.873360,35.011838,35.6700,0.5841,64.0167,60.4047,67.6206,0.2818
2019-10,4.873360,35.056754,35.6300,0.4739,45.6500,68.9016,70.7982,0.2478
2019-10,4.873360,35.101670,35.4100,0.4464,41.0667,58.9366,70.7982,0.2478
2019-10,4.873360,35.146585,37.5500,0.4374,39.5667,58.9366,70.7982,0.2478
2019-10,4.873360,35.191501,39.0900,0.3753,29.2167,67.4674,71.0164,0.2609
2019-10,4.873360,35.236417,44.8500,0.2262,4.3667,61.8859,71.0164,0.2609
2019-10,4.873360,35.281333,42.9900,0.3125,18.7500,66.6516,70.3115,0.2280
2019-10,4.873360,35.326249,37.3700,0.4401,40.0167,73.7889,70.3115,0.2280
2019-10,4.873360,35.371164,32.6100,0.4248,37.4667,76.7744,68.9960,0.1833
2019-10,4.873360,35.416080,33.6300,0.3668,27.8000,85.3374,68.9960,0.1833
2019-10,4.873360,35.460996,32.1900,0.5489,58.1500,117.5335,65.7772,0.2348
2019-10,4.873360,35.505912,30.8500,0.5707,61.7833,148.0619,65.7772,0.2348
2019-10,4.873360,35.550827,25.0500,0.4974,49.5667,126.1626,64.8422,0.2963
2019-10,4.828445,34.787259,35.2300,0.6077,67.9500,68.3779,64.7738,0.2766
