month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-02,5.008108,35.326249,45.6900,0.2218,3.6333,14.9351,26.5813,0.0416
2008-02,5.008108,35.371164,42.9700,0.2185,3.0833,14.0084,26.6501,0.0382
2008-02,5.008108,35.416080,40.9300,0.2282,4.7000,12.6734,26.6501,0.0382
2008-02,4.963192,35.146585,41.9500,0.2866,14.4250,12.8156,25.9367,0.0857
2008-02,4.963192,35.191501,42.1900,0.2759,12.6500,13.5814,26.4403,0.0639
2008-02,4.963192,35.236417,42.1700,0.2895,14.9250,11.5783,26.4403,0.0639
2008-02,4.963192,35.281333,40.9100,0.3011,16.8417,11.5823,26.5813,0.0416
2008-02,4.963192,35.326249,40.6100,0.3125,18.7583,10.2703,26.5813,0.0416
2008-02,4.963192,35.371164,39.8100,0.2858,14.2917,11.8787,26.6501,0.0382
2008-02,4.963192,35.416080,41.2300,0.2780,13.0000,11.5058,26.6501,0.0382
2008-02,4.918276,35.011838,42.9700,0.2629,10.4833,14.9619,25.8045,0.0831
2008-02,4.918276,35.056754,41.4500,0.2634,10.5667,16.4641,26.6393,0.0453
2008-02,4.918276,35.101670,40.2100,0.2789,13.1417,15.2205,26.6393,0.0453
2008-02,4.918276,35.146585,40.5300,0.2926,15.4333,15.2205,26.6393,0.0453
2008-02,4.918276,35.191501,40.5700,0.2970,16.1583,19.1926,27.7869,0.0530
2008-02,4.918276,35.236417,42.2100,0.2823,13.7083,18.1362,27.7869,0.0530
2008-02,4.918276,35.281333,42.2700,0.2714,11.9000,17.3557,27.6182,0.0482
2008-02,4.918276,35.326249,41.7300,0.2725,12.0833,17.3530,27.6182,0.0482
2008-02,4.918276,35.371164,40.1300,0.2843,14.0583,14.2290,27.0310,0.0432
2008-02,4.918276,35.416080,41.3300,0.2291,4.8500,16.7422,27.0310,0.0432
2008-02,4.918276,35.460996,38.5700,0.2962,16.0333,18.6252,26.5580,0.0946
2008-02,4.918276,35.505912,34.1300,0.4020,33.6667,20.0303,26.5580,0.0946
2008-02,4.918276,35.550827,31.4300,0.4737,45.6083,14.9892,25.4701,0.1560
2008-02,4.873360,34.922007,47.0900,0.2045,0.7417,13.2488,24.9482,0.1118
2008-02,4.873360,34.966922,43.8500,0.2702,11.7083,11.0693,25.8045,0.0831
2008-02,4.873360,35.011838,41.8700,0.2591,9.8583,11.9329,25.8045,0.0831
2008-02,4.873360,35.056754,41.5500,0.2459,7.6500,17.2110,26.6393,0.0453
