month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-07,5.008108,35.326249,41.2900,0.2875,14.5833,26.3262,39.8639,0.0452
2018-07,5.008108,35.371164,40.5900,0.3269,21.1500,27.2305,39.9487,0.0425
2018-07,5.008108,35.416080,39.8500,0.3230,20.5000,26.1478,39.9487,0.0425
2018-07,4.963192,35.146585,39.0500,0.3204,20.0667,36.0571,38.8686,0.0888
2018-07,4.963192,35.191501,40.3900,0.2999,16.6500,33.4469,39.6272,0.0660
2018-07,4.963192,35.236417,38.6300,0.3708,28.4583,32.0352,39.6272,0.0660
2018-07,4.963192,35.281333,37.7100,0.3850,30.8333,31.4696,39.8639,0.0452
2018-07,4.963192,35.326249,38.5900,0.3571,26.1833,30.4663,39.8639,0.0452
2018-07,4.963192,35.371164,36.8900,0.3987,33.1167,35.4766,39.9487,0.0425
2018-07,4.963192,35.416080,39.3700,0.3711,28.5250,31.5932,39.9487,0.0425
2018-07,4.918276,35.011838,39.0900,0.3866,31.1000,35.0916,38.6106,0.0863
2018-07,4.918276,35.056754,37.5700,0.4198,36.6250,37.3586,39.4883,0.0474
2018-07,4.918276,35.101670,37.0500,0.3906,31.7667,38.1874,39.4883,0.0474
2018-07,4.918276,35.146585,37.7300,0.3585,26.4167,38.1874,39.4883,0.0474
2018-07,4.918276,35.191501,37.9500,0.3816,30.2583,37.2783,40.9645,0.0571
2018-07,4.918276,35.236417,38.7500,0.3917,31.9417,31.7607,40.9645,0.0571
2018-07,4.918276,35.281333,40.2300,0.3515,25.2500,29.4550,40.7546,0.0517
2018-07,4.918276,35.326249,40.1700,0.3154,19.2250,30.8722,40.7546,0.0517
2018-07,4.918276,35.371164,38.2500,0.3755,29.2417,35.4591,40.4062,0.0465
2018-07,4.918276,35.416080,39.7700,0.3207,20.1250,34.9382,40.4062,0.0465
2018-07,4.918276,35.460996,34.7500,0.5315,55.2583,35.6394,39.8631,0.0983
2018-07,4.918276,35.505912,29.1100,0.6291,71.5083,36.9092,39.8631,0.0983
2018-07,4.918276,35.550827,27.3100,0.6925,82.0750,32.8025,38.4486,0.1577
2018-07,4.873360,34.922007,38.0300,0.5262,54.3583,31.2603,37.2428,0.1145
2018-07,4.873360,34.966922,38.8500,0.3320,22.0000,34.2985,38.6106,0.0863
2018-07,4.873360,35.011838,40.0500,0.3538,25.6250,35.1526,38.6106,0.0863
2018-07,4.873360,35.056754,36.5500,0.3978,32.9667,34.4973,39.4883,0.0474
2018-07,4.873360,35.101670,37.5500,0.3704,28.3917,34.4864,39.4883,0.0474
2018-07,4.873360,35.146585,37.2500,0.3888,31.4667,34.4864,39.4883,0.0474
2018-07,4.873360,35.191501,36.0900,0.4348,39.1250,36.2474,40.9645,0.0571
2018-07,4.873360,35.236417,39.3500,0.3133,18.8833,30.6899,40.9645,0.0571
2018-07,4.873360,35.281333,40.6900,0.2867,14.4500,31.3117,40.7546,0.0517
2018-07,4.873360,35.326249,38.2700,0.3441,24.0167,33.6099,40.7546,0.0517
2018-07,4.873360,35.371164,37.6500,0.3642,27.3667,33.9380,40.4062,0.0465
2018-07,4.873360,35.416080,38.5700,0.3569,26.1500,36.4866,40.4062,0.0465
2018-07,4.873360,35.460996,31.7300,0.5659,60.9917,37.1030,39.8631,0.0983
2018-07,4.873360,35.505912,26.8700,0.6781,79.6750,41.6044,39.8631,0.0983
2018-07,4.873360,35.550827,24.3700,0.7449,90.8167,30.1470,38.4486,0.1577
2018-07,4.828445,34.787259,42.3300,0.2712,11.8750,25.9739,37.4654,0.1195
2018-07,4.828445,34.832175,44.3700,0.2785,13.0833,26.5075,37.4654,0.1195
2018-07,4.828445,34.877091,44.6900,0.3410,23.5083,29.3570,37.6401,0.1091
2018-07,4.828445,34.922007,39.9500,0.4722,45.3667,30.3345,37.6401,0.1091
2018-07,4.828445,34.966922,37.8700,0.4694,44.9000,33.8009,39.8735,0.0701
2018-07,4.828445,35.011838,39.8500,0.4054,34.2333,31.3226,39.8735,0.0701
2018-07,4.828445,35.056754,42.3100,0.3368,22.8083,32.2307,40.5076,0.0533
2018-07,4.828445,35.101670,39.7700,0.3669,27.8250,35.0898,40.5076,0.0533
2018-07,4.828445,35.146585,37.1700,0.4268,37.8000,35.0898,40.5076,0.0533
2018-07,4.828445,35.191501,35.0500,0.4862,47.6917,36.3149,41.9460,0.0621
2018-07,4.828445,35.236417,33.0100,0.5101,51.6750,37.3262,41.9460,0.0621
2018-07,4.828445,35.281333,30.5100,0.5687,61.4500,41.3085,40.8962,0.0516
2018-07,4.828445,35.326249,34.9300,0.3500,25.0083,36.9245,40.8962,0.0516
2018-07,4.828445,35.371164,37.9100,0.3334,22.2250,34.7918,40.8681,0.0511
2018-07,4.828445,35.416080,34.2700,0.4493,41.5417,40.4618,40.8681,0.0511
2018-07,4.828445,35.460996,29.3300,0.6004,66.7333,39.9882,40.1206,0.1279
2018-07,4.828445,35.505912,26.5100,0.7063,84.3750,36.9947,40.1206,0.1279
2018-07,4.828445,35.550827,27.7700,0.6812,80.2000,25.3430,38.9861,0.1147
2018-07,4.783529,34.652512,41.6100,0.2899,14.9750,30.4594,37.8655,0.0816
2018-07,4.783529,34.697428,41.7900,0.2972,16.1917,30.4594,37.8655,0.0816
2018-07,4.783529,34.742344,41.7700,0.2833,13.8917,29.4297,37.8655,0.0816
2018-07,4.783529,34.787259,41.5900,0.2906,15.1083,28.2034,37.4654,0.1195
2018-07,4.783529,34.832175,45.6100,0.2586,9.7583,28.2171,37.4654,0.1195
2018-07,4.783529,34.877091,43.3900,0.3687,28.1167,30.3794,37.6401,0.1091
2018-07,4.783529,34.922007,38.1300,0.4806,46.7667,29.7576,37.6401,0.1091
2018-07,4.783529,34.966922,35.8900,0.4691,44.8500,28.3464,39.8735,0.0701
2018-07,4.783529,35.011838,37.6900,0.4221,37.0167,28.2939,39.8735,0.0701
2018-07,4.783529,35.056754,40.6300,0.4157,35.9417,25.7427,40.5076,0.0533
2018-07,4.783529,35.101670,38.4100,0.3911,31.8500,30.1366,40.5076,0.0533
2018-07,4.783529,35.146585,37.6100,0.4334,38.9000,30.1366,40.5076,0.0533
2018-07,4.783529,35.191501,33.7500,0.5482,58.0250,34.1771,41.9460,0.0621
2018-07,4.783529,35.236417,31.2700,0.5521,58.6750,38.7687,41.9460,0.0621
2018-07,4.783529,35.281333,28.1500,0.6039,67.3250,43.4741,40.8962,0.0516
2018-07,4.783529,35.326249,36.6500,0.3155,19.2500,33.7612,40.8962,0.0516
2018-07,4.783529,35.371164,38.1100,0.3322,22.0333,29.3067,40.8681,0.0511
2018-07,4.783529,35.416080,38.3300,0.3430,23.8417,32.2715,40.8681,0.0511
2018-07,4.783529,35.460996,28.7100,0.6170,69.5000,38.4681,40.1206,0.1279
2018-07,4.783529,35.505912,25.0700,0.7321,88.6833,30.2335,40.1206,0.1279
2018-07,4.738613,34.562681,42.5300,0.2940,15.6667,38.3300,37.9587,0.0874
2018-07,4.738613,34.607596,42.8300,0.2893,14.8833,37.1216,37.9587,0.0874
2018-07,4.738613,34.652512,41.6900,0.2418,6.9583,35.6151,37.7479,0.0786
2018-07,4.738613,34.697428,42.2300,0.2653,10.8833,35.6151,37.7479,0.0786
2018-07,4.738613,34.742344,41.9900,0.2717,11.9417,33.9086,37.7479,0.0786
2018-07,4.738613,34.787259,42.6300,0.2559,9.3167,33.1539,37.5588,0.0817
