month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-03,5.008108,35.326249,48.6900,0.1997,0.0000,38.0317,32.2733,0.0471
2021-03,5.008108,35.371164,48.1900,0.2061,1.0167,35.6907,32.1802,0.0435
2021-03,5.008108,35.416080,45.1500,0.2056,0.9333,34.2680,32.1802,0.0435
2021-03,4.963192,35.146585,43.4900,0.2448,7.4583,45.6714,31.7553,0.0942
2021-03,4.963192,35.191501,44.0300,0.2327,5.4500,42.4970,31.9626,0.0717
2021-03,4.963192,35.236417,46.1500,0.2036,0.6083,41.6434,31.9626,0.0717
2021-03,4.963192,35.281333,47.5900,0.2373,6.2083,37.7886,32.2733,0.0471
2021-03,4.963192,35.326249,45.1500,0.2580,9.6583,38.8888,32.2733,0.0471
2021-03,4.963192,35.371164,43.2900,0.2470,7.8250,39.5422,32.1802,0.0435
2021-03,4.963192,35.416080,44.9900,0.2322,5.3667,35.9447,32.1802,0.0435
2021-03,4.918276,35.011838,45.4500,0.2479,7.9833,43.4204,31.4797,0.0946
2021-03,4.918276,35.056754,44.2300,0.2381,6.3500,47.2652,32.5271,0.0531
2021-03,4.918276,35.101670,43.2300,0.2417,6.9500,46.8299,32.5271,0.0531
2021-03,4.918276,35.146585,42.8500,0.2505,8.4167,46.8299,32.5271,0.0531
2021-03,4.918276,35.191501,42.2100,0.2568,9.4667,45.2844,33.4675,0.0634
2021-03,4.918276,35.236417,44.8500,0.2300,4.9917,42.2446,33.4675,0.0634
2021-03,4.918276,35.281333,45.4700,0.2428,7.1250,37.1094,33.1097,0.0563
2021-03,4.918276,35.326249,45.1500,0.2378,6.2917,39.2217,33.1097,0.0563
2021-03,4.918276,35.371164,43.3500,0.2480,8.0083,39.0679,32.6693,0.0494
2021-03,4.918276,35.416080,44.9100,0.2014,0.2250,38.3651,32.6693,0.0494
2021-03,4.918276,35.460996,41.8900,0.2638,10.6333,37.6635,31.6739,0.1020
2021-03,4.918276,35.505912,37.2300,0.3426,23.7667,39.7905,31.6739,0.1020
2021-03,4.918276,35.550827,35.6700,0.4175,36.2583,35.3787,30.8691,0.1605
2021-03,4.873360,34.922007,48.9700,0.1994,0.0000,43.5550,30.5712,0.1245
2021-03,4.873360,34.966922,45.9900,0.2374,6.2250,43.6794,31.4797,0.0946
2021-03,4.873360,35.011838,44.9100,0.2393,6.5500,45.2498,31.4797,0.0946
2021-03,4.873360,35.056754,44.2700,0.2188,3.1333,41.2976,32.5271,0.0531
2021-03,4.873360,35.101670,44.7500,0.2364,6.0583,42.6751,32.5271,0.0531
2021-03,4.873360,35.146585,44.3300,0.2378,6.2917,42.6751,32.5271,0.0531
2021-03,4.873360,35.191501,42.7300,0.2540,9.0000,44.4336,33.4675,0.0634
2021-03,4.873360,35.236417,46.8300,0.2162,2.6917,40.5272,33.4675,0.0634
