month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-05,5.008108,35.326249,45.8100,0.2213,3.5500,19.1078,46.9363,0.0946
2004-05,5.008108,35.371164,43.2100,0.3991,33.1833,18.2873,46.5549,0.0819
2004-05,5.008108,35.416080,39.9300,0.4298,38.2917,20.4061,46.5549,0.0819
2004-05,4.963192,35.146585,41.7500,0.3153,19.2167,26.5876,46.1965,0.1515
2004-05,4.963192,35.191501,41.3300,0.3182,19.7000,27.1277,47.4237,0.1334
2004-05,4.963192,35.236417,42.8100,0.3054,17.5750,23.7000,47.4237,0.1334
2004-05,4.963192,35.281333,43.8300,0.3317,21.9583,24.6858,46.9363,0.0946
2004-05,4.963192,35.326249,43.2700,0.3448,24.1417,22.8757,46.9363,0.0946
2004-05,4.963192,35.371164,37.4300,0.4648,44.1333,27.2322,46.5549,0.0819
2004-05,4.963192,35.416080,39.8500,0.3877,31.2833,27.8168,46.5549,0.0819
2004-05,4.918276,35.011838,40.6700,0.4018,33.6333,27.6402,46.1662,0.1502
2004-05,4.918276,35.056754,39.6900,0.3554,25.8917,30.9617,47.5786,0.1067
2004-05,4.918276,35.101670,40.2500,0.2939,15.6500,28.9280,47.5786,0.1067
2004-05,4.918276,35.146585,40.7900,0.3265,21.0750,28.9280,47.5786,0.1067
2004-05,4.918276,35.191501,40.6700,0.3578,26.2917,26.9505,48.8085,0.1241
2004-05,4.918276,35.236417,42.0100,0.3327,22.1250,24.2448,48.8085,0.1241
2004-05,4.918276,35.281333,43.3700,0.2983,16.3750,23.0081,48.0965,0.1072
2004-05,4.918276,35.326249,42.2300,0.3293,21.5417,27.4861,48.0965,0.1072
2004-05,4.918276,35.371164,38.5100,0.3487,24.7750,30.0005,47.3408,0.0904
2004-05,4.918276,35.416080,40.5100,0.2756,12.5917,33.2422,47.3408,0.0904
2004-05,4.918276,35.460996,36.2700,0.4302,38.3583,45.2104,46.2448,0.1463
2004-05,4.918276,35.505912,31.7300,0.5303,55.0500,46.8135,46.2448,0.1463
2004-05,4.918276,35.550827,28.9900,0.6070,67.8333,39.1624,44.9619,0.2100
2004-05,4.873360,34.922007,44.4300,0.2612,10.2000,29.8168,44.0748,0.1664
2004-05,4.873360,34.966922,41.9100,0.3241,20.6833,28.6439,46.1662,0.1502
2004-05,4.873360,35.011838,40.8700,0.3200,19.9917,32.9139,46.1662,0.1502
2004-05,4.873360,35.056754,39.8300,0.2916,15.2667,34.6255,47.5786,0.1067
2004-05,4.873360,35.101670,42.2100,0.2401,6.6750,30.3214,47.5786,0.1067
2004-05,4.873360,35.146585,42.7300,0.2732,12.1917,30.3214,47.5786,0.1067
2004-05,4.873360,35.191501,40.6500,0.3423,23.7167,31.1146,48.8085,0.1241
2004-05,4.873360,35.236417,42.5100,0.2752,12.5417,27.2237,48.8085,0.1241
2004-05,4.873360,35.281333,41.0100,0.2993,16.5500,28.6821,48.0965,0.1072
2004-05,4.873360,35.326249,39.4300,0.3470,24.5083,36.9918,48.0965,0.1072
2004-05,4.873360,35.371164,39.2500,0.3013,16.8750,34.7475,47.3408,0.0904
2004-05,4.873360,35.416080,39.1500,0.3022,17.0250,35.8297,47.3408,0.0904
