month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-08,5.008108,35.326249,50.0500,0.2192,3.1917,33.3595,39.7541,0.0570
2004-08,5.008108,35.371164,48.0500,0.2639,10.6500,31.4375,38.3895,0.0482
2004-08,5.008108,35.416080,43.7300,0.3062,17.7000,31.2846,38.3895,0.0482
2004-08,4.963192,35.146585,41.7700,0.4018,33.6333,60.7576,40.2710,0.1142
2004-08,4.963192,35.191501,41.9700,0.3774,29.5583,53.9456,40.1887,0.0866
2004-08,4.963192,35.236417,44.1300,0.3201,20.0083,43.7505,40.1887,0.0866
2004-08,4.963192,35.281333,44.1900,0.3274,21.2333,39.7968,39.7541,0.0570
2004-08,4.963192,35.326249,43.6900,0.3619,26.9833,34.6221,39.7541,0.0570
2004-08,4.963192,35.371164,41.0500,0.3348,22.4667,37.9481,38.3895,0.0482
2004-08,4.963192,35.416080,43.4700,0.3085,18.0917,32.9476,38.3895,0.0482
2004-08,4.918276,35.011838,39.4500,0.4668,44.4667,61.8324,41.3092,0.1173
2004-08,4.918276,35.056754,38.7100,0.4423,40.3750,75.0792,42.2183,0.0700
2004-08,4.918276,35.101670,39.5300,0.4193,36.5500,69.2226,42.2183,0.0700
2004-08,4.918276,35.146585,40.4100,0.4259,37.6417,69.2226,42.2183,0.0700
2004-08,4.918276,35.191501,40.6900,0.4174,36.2333,59.7308,42.1336,0.0823
2004-08,4.918276,35.236417,44.0500,0.3286,21.4333,44.4137,42.1336,0.0823
2004-08,4.918276,35.281333,43.5900,0.3654,27.5750,41.8847,40.2530,0.0670
2004-08,4.918276,35.326249,43.6700,0.3318,21.9750,37.3063,40.2530,0.0670
2004-08,4.918276,35.371164,41.6700,0.3212,20.2000,40.3009,38.7119,0.0537
2004-08,4.918276,35.416080,44.0700,0.2357,5.9500,38.7252,38.7119,0.0537
2004-08,4.918276,35.460996,40.6300,0.3255,20.9167,42.0515,37.6816,0.1115
2004-08,4.918276,35.505912,35.7100,0.3965,32.7500,36.1024,37.6816,0.1115
2004-08,4.918276,35.550827,33.6500,0.4956,49.2667,32.1586,37.4311,0.1787
2004-08,4.873360,34.922007,46.7300,0.2385,6.4083,63.4357,40.0699,0.1452
2004-08,4.873360,34.966922,42.2100,0.4100,34.9917,62.3417,41.3092,0.1173
2004-08,4.873360,35.011838,40.5700,0.4703,45.0417,58.0291,41.3092,0.1173
2004-08,4.873360,35.056754,39.3700,0.4518,41.9583,61.5112,42.2183,0.0700
2004-08,4.873360,35.101670,40.1300,0.4314,38.5583,58.5294,42.2183,0.0700
2004-08,4.873360,35.146585,40.8700,0.3933,32.2167,58.5294,42.2183,0.0700
2004-08,4.873360,35.191501,40.3100,0.4366,39.4417,59.0653,42.1336,0.0823
2004-08,4.873360,35.236417,44.1700,0.2772,12.8583,44.3842,42.1336,0.0823
2004-08,4.873360,35.281333,43.5900,0.2878,14.6333,46.9799,40.2530,0.0670
2004-08,4.873360,35.326249,41.1500,0.3206,20.0917,44.9928,40.2530,0.0670
2004-08,4.873360,35.371164,42.4100,0.2722,12.0417,38.3676,38.7119,0.0537
2004-08,4.873360,35.416080,42.7900,0.2823,13.7250,40.1240,38.7119,0.0537
2004-08,4.873360,35.460996,37.3100,0.3317,21.9583,40.6227,37.6816,0.1115
2004-08,4.873360,35.505912,33.5700,0.4665,44.4083,41.4233,37.6816,0.1115
2004-08,4.873360,35.550827,28.7300,0.6007,66.7833,31.2826,37.4311,0.1787
2004-08,4.828445,34.787259,44.7500,0.2428,7.1250,63.1938,41.1940,0.1554
2004-08,4.828445,34.832175,45.7700,0.3532,25.5333,57.8535,41.1940,0.1554
2004-08,4.828445,34.877091,47.6100,0.2839,13.9833,54.8175,39.9810,0.1355
2004-08,4.828445,34.922007,48.2500,0.1856,0.0000,55.2176,39.9810,0.1355
2004-08,4.828445,34.966922,45.8700,0.2712,11.8750,52.1751,40.8388,0.0992
2004-08,4.828445,35.011838,44.2900,0.2637,10.6167,53.3709,40.8388,0.0992
2004-08,4.828445,35.056754,45.4100,0.3142,19.0250,54.7995,42.6192,0.0765
2004-08,4.828445,35.101670,44.3500,0.2773,12.8833,64.9060,42.6192,0.0765
2004-08,4.828445,35.146585,41.5300,0.3527,25.4500,64.9060,42.6192,0.0765
2004-08,4.828445,35.191501,38.5300,0.4084,34.7417,64.3935,41.8707,0.0862
2004-08,4.828445,35.236417,35.6900,0.4414,40.2333,50.7476,41.8707,0.0862
2004-08,4.828445,35.281333,34.9700,0.4208,36.8000,57.9960,40.4100,0.0661
2004-08,4.828445,35.326249,41.4700,0.2272,4.5250,50.0093,40.4100,0.0661
2004-08,4.828445,35.371164,44.2900,0.2081,1.3417,39.2766,39.2913,0.0610
2004-08,4.828445,35.416080,41.4100,0.2644,10.7333,39.4945,39.2913,0.0610
2004-08,4.828445,35.460996,36.5500,0.3203,20.0500,38.4185,38.5607,0.1443
2004-08,4.828445,35.505912,32.7100,0.4401,40.0167,36.5527,38.5607,0.1443
2004-08,4.828445,35.550827,34.9300,0.3715,28.5833,28.3073,37.8755,0.1379
2004-08,4.783529,34.652512,43.9100,0.3353,22.5500,59.7075,44.6346,0.1143
2004-08,4.783529,34.697428,44.8100,0.3102,18.3583,59.7075,44.6346,0.1143
2004-08,4.783529,34.742344,45.0300,0.2582,9.7083,63.1443,44.6346,0.1143
2004-08,4.783529,34.787259,43.9700,0.2485,8.0750,63.4146,41.1940,0.1554
2004-08,4.783529,34.832175,43.7900,0.3445,24.0833,58.9215,41.1940,0.1554
2004-08,4.783529,34.877091,46.1900,0.3156,19.2667,55.7325,39.9810,0.1355
2004-08,4.783529,34.922007,48.4900,0.1845,0.0000,53.5817,39.9810,0.1355
2004-08,4.783529,34.966922,48.5900,0.1885,0.0000,51.0824,40.8388,0.0992
2004-08,4.783529,35.011838,45.3700,0.2605,10.0833,42.9796,40.8388,0.0992
2004-08,4.783529,35.056754,46.4300,0.2304,5.0750,40.2884,42.6192,0.0765
2004-08,4.783529,35.101670,45.9900,0.2278,4.6333,47.8221,42.6192,0.0765
2004-08,4.783529,35.146585,43.8500,0.2722,12.0333,47.8221,42.6192,0.0765
2004-08,4.783529,35.191501,37.9900,0.3989,33.1417,55.7017,41.8707,0.0862
2004-08,4.783529,35.236417,35.0100,0.4432,40.5333,59.7012,41.8707,0.0862
2004-08,4.783529,35.281333,34.1300,0.4378,39.6333,55.6784,40.4100,0.0661
2004-08,4.783529,35.326249,43.5500,0.1959,0.0000,37.0830,40.4100,0.0661
2004-08,4.783529,35.371164,45.1100,0.1791,0.0000,30.3875,39.2913,0.0610
2004-08,4.783529,35.416080,45.9100,0.1899,0.0000,32.7229,39.2913,0.0610
2004-08,4.783529,35.460996,35.6300,0.3176,19.6000,39.3432,38.5607,0.1443
2004-08,4.783529,35.505912,30.4100,0.5156,52.6083,34.3999,38.5607,0.1443
2004-08,4.738613,34.562681,43.2900,0.3623,27.0417,64.0134,45.0474,0.1357
2004-08,4.738613,34.607596,42.9100,0.3831,30.5250,62.1913,45.0474,0.1357
2004-08,4.738613,34.652512,42.6500,0.3439,23.9833,61.4673,43.8313,0.1094
2004-08,4.738613,34.697428,43.6900,0.3306,21.7750,61.4673,43.8313,0.1094
2004-08,4.738613,34.742344,43.4500,0.2571,9.5083,57.6294,43.8313,0.1094
2004-08,4.738613,34.787259,43.0900,0.3343,22.3750,58.0539,41.6295,0.1066
2004-08,4.738613,34.832175,45.0100,0.3140,19.0000,54.6079,41.6295,0.1066
2004-08,4.738613,34.877091,46.4100,0.2388,6.4583,51.9144,39.5936,0.1354
2004-08,4.738613,34.922007,47.9900,0.1678,0.0000,52.7737,39.5936,0.1354
2004-08,4.738613,34.966922,47.8900,0.1968,0.0000,47.5291,40.2173,0.0942
2004-08,4.738613,35.011838,47.6900,0.2363,6.0417,37.3438,40.2173,0.0942
2004-08,4.738613,35.056754,46.5900,0.2084,1.3917,32.0172,41.0720,0.0645
2004-08,4.738613,35.101670,46.7900,0.2129,2.1417,37.1040,41.0720,0.0645
2004-08,4.738613,35.146585,44.7900,0.2525,8.7417,37.1040,41.0720,0.0645
2004-08,4.738613,35.191501,37.0700,0.3912,31.8750,43.6179,41.7517,0.0755
2004-08,4.738613,35.236417,34.2700,0.4573,42.8750,52.3504,41.7517,0.0755
2004-08,4.738613,35.281333,33.5900,0.4815,46.9167,45.2024,39.6896,0.0546
2004-08,4.738613,35.326249,44.0900,0.1823,0.0000,28.7587,39.6896,0.0546
2004-08,4.738613,35.371164,45.7100,0.1693,0.0000,21.7458,39.3703,0.0505
2004-08,4.738613,35.416080,44.7100,0.1847,0.0000,24.3001,39.3703,0.0505
2004-08,4.738613,35.460996,35.7300,0.3008,16.7917,26.0665,38.9042,0.0539
2004-08,4.738613,35.505912,34.6100,0.3846,30.7667,22.2919,38.9042,0.0539
2004-08,4.738613,35.550827,37.9300,0.3648,27.4667,12.3639,38.6181,0.1281
2004-08,4.693697,34.472849,39.9300,0.4508,41.8083,70.9008,48.1042,0.1387
2004-08,4.693697,34.517765,42.4700,0.2913,15.2250,68.5627,48.1042,0.1387
2004-08,4.693697,34.562681,43.5500,0.2836,13.9333,65.0826,45.0474,0.1357
2004-08,4.693697,34.607596,43.4300,0.2810,13.5000,60.2710,45.0474,0.1357
2004-08,4.693697,34.652512,43.6700,0.2890,14.8250,57.7215,43.8313,0.1094
2004-08,4.693697,34.697428,43.8100,0.3224,20.3917,57.7215,43.8313,0.1094
2004-08,4.693697,34.742344,43.8900,0.3103,18.3833,51.6146,43.8313,0.1094
2004-08,4.693697,34.787259,45.2100,0.2305,5.0833,53.1073,41.6295,0.1066
2004-08,4.693697,34.832175,45.1100,0.1821,0.0000,55.4204,41.6295,0.1066
2004-08,4.693697,34.877091,46.4100,0.1770,0.0000,51.3386,39.5936,0.1354
2004-08,4.693697,34.922007,49.7900,0.1657,0.0000,52.7836,39.5936,0.1354
2004-08,4.693697,34.966922,48.7700,0.1675,0.0000,46.3440,40.2173,0.0942
2004-08,4.693697,35.011838,50.1500,0.1927,0.0000,36.7127,40.2173,0.0942
2004-08,4.693697,35.056754,47.9700,0.1903,0.0000,30.6600,41.0720,0.0645
2004-08,4.693697,35.101670,47.4700,0.2016,0.2750,35.4042,41.0720,0.0645
2004-08,4.693697,35.146585,45.7900,0.2273,4.5417,35.4042,41.0720,0.0645
2004-08,4.693697,35.191501,36.9100,0.3723,28.7167,38.8247,41.7517,0.0755
2004-08,4.693697,35.236417,35.8500,0.3809,30.1417,45.7263,41.7517,0.0755
2004-08,4.693697,35.281333,36.9100,0.3607,26.7833,38.0161,39.6896,0.0546
2004-08,4.693697,35.326249,47.0900,0.1655,0.0000,25.1026,39.6896,0.0546
2004-08,4.693697,35.371164,47.4900,0.1659,0.0000,18.2720,39.3703,0.0505
2004-08,4.693697,35.416080,46.8300,0.1770,0.0000,20.0424,39.3703,0.0505
2004-08,4.693697,35.460996,41.3100,0.2992,16.5333,18.8618,38.9042,0.0539
2004-08,4.693697,35.505912,41.2500,0.2423,7.0500,17.7700,38.9042,0.0539
2004-08,4.693697,35.550827,43.8500,0.2153,2.5500,12.1083,38.6181,0.1281
2004-08,4.693697,35.730490,45.6300,0.1674,0.0000,6.8879,38.6567,0.0682
2004-08,4.693697,35.775406,45.1300,0.1572,0.0000,5.9248,37.9256,0.1031
2004-08,4.648782,34.383017,36.2700,0.5111,51.8583,80.0925,50.4972,0.1656
2004-08,4.648782,34.427933,37.8900,0.5504,58.4000,71.5354,50.4972,0.1656
2004-08,4.648782,34.472849,38.6700,0.4840,47.3333,68.5803,48.1119,0.1542
2004-08,4.648782,34.517765,41.8700,0.3513,25.2167,64.6598,48.1119,0.1542
2004-08,4.648782,34.562681,41.9900,0.3295,21.5833,58.9798,45.3699,0.1127
2004-08,4.648782,34.607596,43.6100,0.2857,14.2750,51.0295,45.3699,0.1127
2004-08,4.648782,34.652512,45.2900,0.2534,8.8917,49.6087,43.4919,0.1062
2004-08,4.648782,34.697428,44.7100,0.2731,12.1750,49.6087,43.4919,0.1062
2004-08,4.648782,34.742344,44.4300,0.2727,12.1167,42.9008,43.4919,0.1062
2004-08,4.648782,34.787259,44.3500,0.2710,11.8250,45.7235,41.5797,0.0887
2004-08,4.648782,34.832175,43.6900,0.2072,1.2000,42.7496,41.5797,0.0887
2004-08,4.648782,34.877091,46.6300,0.1804,0.0000,39.2898,40.0955,0.0466
2004-08,4.648782,34.922007,48.5500,0.1686,0.0000,42.1442,40.0955,0.0466
2004-08,4.648782,34.966922,47.5100,0.1696,0.0000,38.1542,40.7745,0.0888
2004-08,4.648782,35.011838,48.5100,0.1772,0.0000,28.9118,40.7745,0.0888
2004-08,4.648782,35.056754,48.6700,0.1864,0.0000,23.8073,40.3418,0.1041
2004-08,4.648782,35.101670,47.5700,0.2115,1.9167,29.6966,40.3418,0.1041
2004-08,4.648782,35.146585,46.0700,0.2011,0.1833,29.6966,40.3418,0.1041
2004-08,4.648782,35.191501,36.8100,0.3267,21.1250,35.4182,41.1921,0.0738
2004-08,4.648782,35.236417,33.0500,0.4576,42.9333,38.5961,41.1921,0.0738
2004-08,4.648782,35.281333,36.7700,0.3341,22.3417,29.6664,40.0630,0.0578
2004-08,4.648782,35.326249,47.9300,0.1525,0.0000,16.2822,40.0630,0.0578
2004-08,4.648782,35.371164,50.9100,0.1633,0.0000,11.0115,39.5068,0.0396
2004-08,4.648782,35.416080,49.2300,0.1628,0.0000,10.4822,39.5068,0.0396
2004-08,4.648782,35.460996,46.6900,0.1555,0.0000,12.7741,39.1628,0.0350
2004-08,4.648782,35.505912,45.6900,0.1739,0.0000,13.7433,39.1628,0.0350
2004-08,4.648782,35.550827,43.7700,0.2157,2.6250,12.2377,39.1886,0.0480
2004-08,4.648782,35.595743,42.8500,0.1957,0.0000,12.2377,39.1886,0.0480
