month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-04,5.008108,35.326249,39.7900,0.4846,47.4333,49.5242,56.0996,0.0780
2010-04,5.008108,35.371164,43.1100,0.4850,47.5083,49.6569,55.9501,0.0691
2010-04,5.008108,35.416080,40.8900,0.4765,46.0750,52.7509,55.9501,0.0691
2010-04,4.963192,35.146585,41.0500,0.4249,37.4750,50.4679,53.6165,0.1397
2010-04,4.963192,35.191501,41.0100,0.4494,41.5583,51.3777,55.7514,0.1166
2010-04,4.963192,35.236417,38.4100,0.5354,55.9000,54.7600,55.7514,0.1166
2010-04,4.963192,35.281333,37.4900,0.5485,58.0833,54.2330,56.0996,0.0780
2010-04,4.963192,35.326249,38.2700,0.5597,59.9583,51.6733,56.0996,0.0780
2010-04,4.963192,35.371164,38.8100,0.4980,49.6667,54.4795,55.9501,0.0691
2010-04,4.963192,35.416080,40.7700,0.4784,46.4000,60.6338,55.9501,0.0691
2010-04,4.918276,35.011838,36.8100,0.4391,39.8500,52.6014,52.4560,0.1407
2010-04,4.918276,35.056754,37.0300,0.3997,33.2750,58.7204,55.4769,0.0943
2010-04,4.918276,35.101670,36.1900,0.3751,29.1917,54.8041,55.4769,0.0943
2010-04,4.918276,35.146585,37.6700,0.4184,36.4083,54.8041,55.4769,0.0943
2010-04,4.918276,35.191501,37.9700,0.4864,47.7333,57.1509,57.4010,0.1214
2010-04,4.918276,35.236417,37.7700,0.5545,59.0917,55.3700,57.4010,0.1214
2010-04,4.918276,35.281333,37.9300,0.6506,75.1083,55.1320,56.5777,0.0971
2010-04,4.918276,35.326249,40.2500,0.5348,55.7917,51.6501,56.5777,0.0971
2010-04,4.918276,35.371164,40.4100,0.4909,48.4917,60.8590,56.2475,0.0812
2010-04,4.918276,35.416080,41.2900,0.4074,34.5750,62.9160,56.2475,0.0812
2010-04,4.918276,35.460996,36.1300,0.5614,60.2333,68.0760,55.3000,0.1437
2010-04,4.918276,35.505912,32.6300,0.6458,74.3000,72.7163,55.3000,0.1437
2010-04,4.918276,35.550827,31.1100,0.6302,71.7000,72.2739,54.2965,0.1977
2010-04,4.873360,34.922007,37.3500,0.3141,19.0083,59.9881,49.3300,0.1576
2010-04,4.873360,34.966922,37.8700,0.4645,44.0833,60.7348,52.4560,0.1407
2010-04,4.873360,35.011838,37.7900,0.4973,49.5500,61.5880,52.4560,0.1407
2010-04,4.873360,35.056754,37.3300,0.4442,40.7000,56.0314,55.4769,0.0943
2010-04,4.873360,35.101670,38.3100,0.4159,35.9833,55.2386,55.4769,0.0943
2010-04,4.873360,35.146585,39.4300,0.4369,39.4833,55.2386,55.4769,0.0943
2010-04,4.873360,35.191501,40.7100,0.4602,43.3667,57.9079,57.4010,0.1214
2010-04,4.873360,35.236417,40.2300,0.4618,43.6250,58.0260,57.4010,0.1214
2010-04,4.873360,35.281333,38.1700,0.5315,55.2583,59.4214,56.5777,0.0971
2010-04,4.873360,35.326249,35.3100,0.5668,61.1333,60.6362,56.5777,0.0971
2010-04,4.873360,35.371164,38.1700,0.5111,51.8417,62.1520,56.2475,0.0812
2010-04,4.873360,35.416080,38.1500,0.4637,43.9417,61.7846,56.2475,0.0812
2010-04,4.873360,35.460996,30.8700,0.6033,67.2167,64.8851,55.3000,0.1437
2010-04,4.873360,35.505912,29.6700,0.6066,67.7583,75.8015,55.3000,0.1437
2010-04,4.873360,35.550827,26.5100,0.5252,54.2000,71.1570,54.2965,0.1977
2010-04,4.828445,34.787259,41.9700,0.4247,37.4500,50.2319,48.6016,0.1584
2010-04,4.828445,34.832175,41.3500,0.4529,42.1417,46.9553,48.6016,0.1584
2010-04,4.828445,34.877091,42.1300,0.4692,44.8583,53.6621,49.6482,0.1489
2010-04,4.828445,34.922007,38.7500,0.4395,39.9083,54.5947,49.6482,0.1489
2010-04,4.828445,34.966922,37.9500,0.4554,42.5667,54.5436,53.1243,0.1243
2010-04,4.828445,35.011838,39.1700,0.4429,40.4833,58.6651,53.1243,0.1243
2010-04,4.828445,35.056754,41.9700,0.3804,30.0667,54.5353,56.5070,0.1130
2010-04,4.828445,35.101670,45.0900,0.3602,26.6917,61.2578,56.5070,0.1130
2010-04,4.828445,35.146585,40.8300,0.4275,37.9167,61.2578,56.5070,0.1130
2010-04,4.828445,35.191501,37.9100,0.4927,48.7750,63.5592,57.9610,0.1372
2010-04,4.828445,35.236417,34.6700,0.6100,68.3333,67.4479,57.9610,0.1372
