month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-03,5.008108,35.326249,47.5900,0.1965,0.0000,34.6892,33.4269,0.0465
2015-03,5.008108,35.371164,47.7300,0.1832,0.0000,32.6020,33.6115,0.0434
2015-03,5.008108,35.416080,44.8500,0.1827,0.0000,33.9311,33.6115,0.0434
2015-03,4.963192,35.146585,45.2700,0.2156,2.6000,42.8922,32.2640,0.0952
2015-03,4.963192,35.191501,45.8700,0.1980,0.0000,41.6365,32.7929,0.0781
2015-03,4.963192,35.236417,45.4300,0.1789,0.0000,40.4800,32.7929,0.0781
2015-03,4.963192,35.281333,46.9900,0.2097,1.6167,39.0166,33.4269,0.0465
2015-03,4.963192,35.326249,45.9100,0.2291,4.8500,39.6166,33.4269,0.0465
2015-03,4.963192,35.371164,43.3100,0.2091,1.5083,38.9857,33.6115,0.0434
2015-03,4.963192,35.416080,46.3300,0.1949,0.0000,38.2317,33.6115,0.0434
2015-03,4.918276,35.011838,46.1500,0.2252,4.2000,41.4268,31.6771,0.0954
2015-03,4.918276,35.056754,44.2300,0.1909,0.0000,44.1150,32.8338,0.0568
2015-03,4.918276,35.101670,44.2100,0.2016,0.2583,43.5258,32.8338,0.0568
2015-03,4.918276,35.146585,44.4500,0.2127,2.1083,43.5258,32.8338,0.0568
2015-03,4.918276,35.191501,43.9900,0.2171,2.8500,43.5345,33.6446,0.0681
2015-03,4.918276,35.236417,45.9500,0.1900,0.0000,40.7653,33.6446,0.0681
2015-03,4.918276,35.281333,45.6300,0.2070,1.1583,39.2908,33.9530,0.0606
2015-03,4.918276,35.326249,46.0300,0.2011,0.1917,41.0401,33.9530,0.0606
2015-03,4.918276,35.371164,43.1700,0.2166,2.7667,40.2504,33.9960,0.0538
2015-03,4.918276,35.416080,45.1100,0.1768,0.0000,43.0638,33.9960,0.0538
2015-03,4.918276,35.460996,42.5300,0.2222,3.7000,45.7819,33.2308,0.1065
2015-03,4.918276,35.505912,35.6700,0.2983,16.3833,47.9803,33.2308,0.1065
2015-03,4.918276,35.550827,33.2300,0.3587,26.4417,45.1117,32.4738,0.1663
2015-03,4.873360,34.922007,46.6100,0.1971,0.0000,40.7868,30.7401,0.1214
2015-03,4.873360,34.966922,46.6900,0.2184,3.0667,41.4687,31.6771,0.0954
2015-03,4.873360,35.011838,45.4300,0.2217,3.6083,41.2189,31.6771,0.0954
