month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-08,5.008108,35.326249,47.5500,0.2366,6.1000,16.3424,41.0930,0.0505
2010-08,5.008108,35.371164,45.6700,0.2376,6.2667,16.7393,40.2639,0.0442
2010-08,5.008108,35.416080,43.2700,0.2382,6.3583,19.7621,40.2639,0.0442
2010-08,4.963192,35.146585,41.0100,0.3074,17.9000,18.6445,42.0535,0.1130
2010-08,4.963192,35.191501,46.5700,0.2864,14.4000,15.9999,41.4220,0.0779
2010-08,4.963192,35.236417,44.6300,0.2431,7.1750,14.9717,41.4220,0.0779
2010-08,4.963192,35.281333,44.5900,0.2552,9.2083,15.4965,41.0930,0.0505
2010-08,4.963192,35.326249,43.2900,0.2727,12.1250,16.9914,41.0930,0.0505
2010-08,4.963192,35.371164,41.1500,0.3068,17.8000,19.6751,40.2639,0.0442
2010-08,4.963192,35.416080,43.4300,0.2620,10.3333,19.9481,40.2639,0.0442
2010-08,4.918276,35.011838,42.1700,0.3552,25.8667,17.2156,44.1158,0.1312
2010-08,4.918276,35.056754,42.1100,0.3273,21.2167,19.3561,43.9790,0.0704
2010-08,4.918276,35.101670,39.9300,0.3539,25.6500,19.5017,43.9790,0.0704
2010-08,4.918276,35.146585,39.8500,0.3488,24.8083,19.5017,43.9790,0.0704
2010-08,4.918276,35.191501,41.1700,0.3139,18.9833,18.1857,43.2815,0.0778
2010-08,4.918276,35.236417,44.4500,0.2581,9.6917,14.6638,43.2815,0.0778
2010-08,4.918276,35.281333,43.8700,0.2708,11.7917,14.6439,42.1397,0.0634
2010-08,4.918276,35.326249,43.3500,0.2558,9.2917,16.0341,42.1397,0.0634
2010-08,4.918276,35.371164,41.3100,0.3048,17.4583,21.0051,40.9919,0.0514
2010-08,4.918276,35.416080,43.5500,0.2248,4.1250,21.5283,40.9919,0.0514
2010-08,4.918276,35.460996,40.6300,0.3375,22.9083,30.9344,39.8283,0.1085
2010-08,4.918276,35.505912,33.5700,0.4384,39.7333,36.9194,39.8283,0.1085
2010-08,4.918276,35.550827,31.4100,0.5074,51.2417,37.2111,39.0098,0.1706
2010-08,4.873360,34.922007,38.8700,0.3414,23.5583,21.5922,43.1628,0.1624
2010-08,4.873360,34.966922,38.8900,0.3850,30.8333,17.8787,44.1158,0.1312
2010-08,4.873360,35.011838,39.1300,0.4223,37.0417,15.6595,44.1158,0.1312
2010-08,4.873360,35.056754,39.8700,0.3785,29.7417,15.6575,43.9790,0.0704
2010-08,4.873360,35.101670,40.5500,0.3310,21.8333,17.9344,43.9790,0.0704
2010-08,4.873360,35.146585,40.1700,0.3475,24.5833,17.9344,43.9790,0.0704
2010-08,4.873360,35.191501,39.9700,0.3353,22.5500,22.8854,43.2815,0.0778
2010-08,4.873360,35.236417,42.4300,0.2892,14.8667,16.6642,43.2815,0.0778
2010-08,4.873360,35.281333,42.6500,0.2761,12.6750,18.6329,42.1397,0.0634
2010-08,4.873360,35.326249,41.1100,0.2991,16.5167,21.2376,42.1397,0.0634
2010-08,4.873360,35.371164,41.1700,0.2967,16.1167,18.0715,40.9919,0.0514
2010-08,4.873360,35.416080,42.9300,0.2833,13.8750,23.8932,40.9919,0.0514
