month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2001-04,5.008108,35.326249,47.5300,23.1100,33.6367,24.4200,456.0000,0.2028,0.1065,0.4583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.4386,64.5305,0.1673,2.1411
2001-04,5.008108,35.371164,46.5700,24.2700,34.5633,22.3000,461.0000,0.2303,0.1229,5.0500,0.0000,0.0000,0.0000,0.8638,0.0000,0.0000,46.2582,63.5472,0.1394,2.2346
2001-04,5.008108,35.416080,41.5300,24.8100,33.2067,16.7200,552.0000,0.2753,0.1427,12.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4361,63.5472,0.1394,2.2346
2001-04,4.963192,35.146585,44.1900,23.7100,32.9433,20.4800,459.0000,0.3331,0.1760,22.1833,0.0000,0.0000,0.0000,0.9605,0.0000,1.0000,44.6330,62.4270,0.2414,2.1141
2001-04,4.963192,35.191501,43.4500,23.0900,32.1633,20.3600,455.0000,0.3103,0.1725,18.3750,0.0000,0.0000,0.0000,19.1972,0.0000,0.0000,43.4601,64.6356,0.2314,2.0613
2001-04,4.963192,35.236417,43.9100,22.9100,32.0933,21.0000,488.0000,0.2792,0.1626,13.2083,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,45.1897,64.6356,0.2314,2.0613
2001-04,4.963192,35.281333,43.8900,22.7900,32.0367,21.1000,459.0000,0.2934,0.1472,15.5750,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,45.5187,64.5305,0.1673,2.1411
2001-04,4.963192,35.326249,43.0700,22.0500,31.6800,21.0200,455.0000,0.3827,0.2111,30.4500,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,46.9090,64.5305,0.1673,2.1411
2001-04,4.963192,35.371164,39.1100,22.7700,30.3267,16.3400,602.0000,0.3967,0.2114,32.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.5151,63.5472,0.1394,2.2346
2001-04,4.963192,35.416080,41.1900,23.0100,31.1867,18.1800,553.0000,0.3209,0.1910,20.1500,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,54.8846,63.5472,0.1394,2.2346
2001-04,4.918276,35.011838,41.8900,22.9300,30.9733,18.9600,507.0000,0.2679,0.1467,11.3083,0.0000,0.0000,0.0000,0.8637,0.0000,1.0000,48.3965,61.5391,0.2367,2.2638
2001-04,4.918276,35.056754,42.1500,23.5700,31.5133,18.5800,585.0000,0.2875,0.1455,14.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3771,65.0153,0.1912,2.0530
2001-04,4.918276,35.101670,42.1700,23.5500,31.6033,18.6200,658.0000,0.3364,0.1717,22.7333,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,49.8987,65.0153,0.1912,2.0530
2001-04,4.918276,35.146585,42.7300,22.5100,31.7367,20.2200,545.0000,0.3587,0.1838,26.4500,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,49.8987,65.0153,0.1912,2.0530
2001-04,4.918276,35.191501,42.1900,22.5700,31.5033,19.6200,533.0000,0.3301,0.1733,21.6750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6185,65.6114,0.2168,1.9833
2001-04,4.918276,35.236417,45.3100,23.1500,32.8533,22.1600,489.0000,0.2627,0.1512,10.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0906,65.6114,0.2168,1.9833
2001-04,4.918276,35.281333,45.0300,23.2100,32.9100,21.8200,495.0000,0.3088,0.1563,18.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.7582,65.0317,0.1910,2.0928
2001-04,4.918276,35.326249,44.6700,23.0300,32.4000,21.6400,606.0000,0.3103,0.1680,18.3833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5023,65.0317,0.1910,2.0928
2001-04,4.918276,35.371164,39.7500,22.7500,30.1467,17.0000,649.0000,0.3675,0.2077,27.9083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3111,64.2312,0.1635,2.2100
