month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-02,5.008108,35.326249,49.9900,0.1798,0.0000,15.6612,37.7884,0.0493
2006-02,5.008108,35.371164,48.8900,0.1702,0.0000,14.7725,37.3944,0.0449
2006-02,5.008108,35.416080,44.9500,0.1757,0.0000,15.9487,37.3944,0.0449
2006-02,4.963192,35.146585,45.5100,0.1897,0.0000,17.1885,36.5793,0.0968
2006-02,4.963192,35.191501,45.1100,0.1861,0.0000,19.1517,37.2411,0.0735
2006-02,4.963192,35.236417,45.9300,0.1786,0.0000,14.6013,37.2411,0.0735
2006-02,4.963192,35.281333,46.4500,0.1917,0.0000,14.7843,37.7884,0.0493
2006-02,4.963192,35.326249,46.3300,0.1999,0.0000,11.5798,37.7884,0.0493
2006-02,4.963192,35.371164,42.6900,0.2174,2.9000,15.4458,37.3944,0.0449
2006-02,4.963192,35.416080,44.9300,0.1852,0.0000,18.0575,37.3944,0.0449
2006-02,4.918276,35.011838,47.4300,0.2272,4.5333,14.1258,36.0757,0.0938
2006-02,4.918276,35.056754,44.7900,0.2227,3.7750,19.2425,38.2417,0.0563
2006-02,4.918276,35.101670,43.6100,0.2183,3.0500,21.0293,38.2417,0.0563
2006-02,4.918276,35.146585,43.9300,0.2216,3.6000,21.0293,38.2417,0.0563
2006-02,4.918276,35.191501,43.7900,0.2151,2.5083,17.4340,38.9210,0.0691
2006-02,4.918276,35.236417,46.0300,0.1783,0.0000,17.8001,38.9210,0.0691
2006-02,4.918276,35.281333,45.5900,0.1925,0.0000,17.0654,38.2036,0.0577
2006-02,4.918276,35.326249,45.5900,0.1904,0.0000,12.1295,38.2036,0.0577
2006-02,4.918276,35.371164,43.3100,0.2180,3.0000,17.8208,37.6460,0.0488
2006-02,4.918276,35.416080,44.8900,0.1864,0.0000,16.3960,37.6460,0.0488
2006-02,4.918276,35.460996,41.4100,0.2654,10.9000,19.0017,36.2026,0.0998
2006-02,4.918276,35.505912,34.5900,0.3551,25.8583,25.3696,36.2026,0.0998
2006-02,4.918276,35.550827,33.3100,0.4117,35.2750,19.2385,35.6259,0.1591
2006-02,4.873360,34.922007,45.2300,0.1714,0.0000,10.3236,34.3512,0.1200
2006-02,4.873360,34.966922,45.2900,0.2154,2.5583,11.6334,36.0757,0.0938
2006-02,4.873360,35.011838,45.9500,0.2102,1.6917,14.0377,36.0757,0.0938
2006-02,4.873360,35.056754,43.5900,0.1945,0.0000,17.2425,38.2417,0.0563
2006-02,4.873360,35.101670,44.9100,0.2051,0.8417,20.0126,38.2417,0.0563
2006-02,4.873360,35.146585,45.0300,0.2187,3.1083,20.0126,38.2417,0.0563
2006-02,4.873360,35.191501,42.3900,0.2434,7.2417,19.7653,38.9210,0.0691
2006-02,4.873360,35.236417,44.9100,0.1758,0.0000,19.0725,38.9210,0.0691
2006-02,4.873360,35.281333,44.6100,0.1938,0.0000,19.9970,38.2036,0.0577
2006-02,4.873360,35.326249,42.1300,0.2359,5.9750,14.5873,38.2036,0.0577
2006-02,4.873360,35.371164,41.5900,0.2196,3.2583,19.3435,37.6460,0.0488
2006-02,4.873360,35.416080,42.1300,0.2377,6.2750,25.3904,37.6460,0.0488
2006-02,4.873360,35.460996,37.8300,0.3189,19.8167,18.7065,36.2026,0.0998
2006-02,4.873360,35.505912,32.5700,0.4480,41.3250,24.0271,36.2026,0.0998
2006-02,4.873360,35.550827,29.7500,0.5244,54.0667,20.8272,35.6259,0.1591
2006-02,4.828445,34.787259,44.7300,0.2081,1.3500,13.2126,33.9651,0.1213
2006-02,4.828445,34.832175,46.7700,0.2241,4.0083,13.7656,33.9651,0.1213
2006-02,4.828445,34.877091,49.0500,0.2047,0.7917,8.5958,34.5399,0.1135
2006-02,4.828445,34.922007,47.1100,0.1839,0.0000,9.3624,34.5399,0.1135
2006-02,4.828445,34.966922,44.7500,0.1880,0.0000,9.7708,36.2605,0.0784
2006-02,4.828445,35.011838,44.7500,0.2134,2.2333,14.9264,36.2605,0.0784
