month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-07,5.008108,35.326249,46.0700,0.2219,3.6500,18.0948,40.1179,0.0699
2009-07,5.008108,35.371164,45.6500,0.1997,0.0000,17.8763,38.5078,0.0555
2009-07,5.008108,35.416080,43.1300,0.2002,0.0333,18.3244,38.5078,0.0555
2009-07,4.963192,35.146585,42.7500,0.2237,3.9500,23.3641,40.5430,0.1286
2009-07,4.963192,35.191501,43.2100,0.2157,2.6250,22.6076,41.5517,0.1073
2009-07,4.963192,35.236417,43.2300,0.2152,2.5417,22.6008,41.5517,0.1073
2009-07,4.963192,35.281333,43.3900,0.2318,5.3000,18.8293,40.1179,0.0699
2009-07,4.963192,35.326249,42.5300,0.2447,7.4500,17.8332,40.1179,0.0699
2009-07,4.963192,35.371164,40.8500,0.2369,6.1500,19.5007,38.5078,0.0555
2009-07,4.963192,35.416080,43.6500,0.2081,1.3417,17.9451,38.5078,0.0555
2009-07,4.918276,35.011838,42.6700,0.2272,4.5250,22.3304,40.9380,0.1286
2009-07,4.918276,35.056754,40.7700,0.2314,5.2333,24.4365,42.1277,0.0836
2009-07,4.918276,35.101670,42.3900,0.2308,5.1250,25.8382,42.1277,0.0836
2009-07,4.918276,35.146585,42.7900,0.2365,6.0833,25.8382,42.1277,0.0836
2009-07,4.918276,35.191501,41.2900,0.2459,7.6417,26.4430,43.1868,0.1001
2009-07,4.918276,35.236417,42.8900,0.2557,9.2833,21.8415,43.1868,0.1001
2009-07,4.918276,35.281333,43.0100,0.2501,8.3500,17.8400,41.2474,0.0813
2009-07,4.918276,35.326249,43.8900,0.2048,0.7917,18.3034,41.2474,0.0813
2009-07,4.918276,35.371164,41.8700,0.2253,4.2083,20.2127,39.3947,0.0647
2009-07,4.918276,35.416080,43.3300,0.1864,0.0000,18.9581,39.3947,0.0647
2009-07,4.918276,35.460996,39.3500,0.2524,8.7250,20.8840,37.4875,0.1127
2009-07,4.918276,35.505912,34.6700,0.3582,26.3667,17.7685,37.4875,0.1127
2009-07,4.918276,35.550827,32.6900,0.4248,37.4583,16.6894,35.8547,0.1687
2009-07,4.873360,34.922007,42.4900,0.1744,0.0000,23.6640,38.9797,0.1461
2009-07,4.873360,34.966922,46.1500,0.2351,5.8417,25.1531,40.9380,0.1286
2009-07,4.873360,35.011838,46.3300,0.2135,2.2417,23.6012,40.9380,0.1286
2009-07,4.873360,35.056754,42.7300,0.2128,2.1333,23.5851,42.1277,0.0836
2009-07,4.873360,35.101670,42.2900,0.2191,3.1833,23.2679,42.1277,0.0836
2009-07,4.873360,35.146585,44.7100,0.2444,7.3917,23.2679,42.1277,0.0836
2009-07,4.873360,35.191501,41.5300,0.2768,12.7917,24.4661,43.1868,0.1001
2009-07,4.873360,35.236417,42.7900,0.2406,6.7583,21.8699,43.1868,0.1001
2009-07,4.873360,35.281333,41.9500,0.2199,3.3167,18.8599,41.2474,0.0813
2009-07,4.873360,35.326249,40.7700,0.2173,2.8833,19.5540,41.2474,0.0813
2009-07,4.873360,35.371164,41.1500,0.2206,3.4250,19.5456,39.3947,0.0647
2009-07,4.873360,35.416080,41.7700,0.2195,3.2500,19.9671,39.3947,0.0647
2009-07,4.873360,35.460996,37.1900,0.2863,14.3833,22.0332,37.4875,0.1127
2009-07,4.873360,35.505912,32.4300,0.4590,43.1583,19.7914,37.4875,0.1127
2009-07,4.873360,35.550827,27.7300,0.5541,59.0083,15.9714,35.8547,0.1687
2009-07,4.828445,34.787259,45.1700,0.2789,13.1500,19.5660,37.8500,0.1437
2009-07,4.828445,34.832175,42.3100,0.3290,21.4917,19.9859,37.8500,0.1437
2009-07,4.828445,34.877091,44.0300,0.2627,10.4500,22.1634,38.7792,0.1374
2009-07,4.828445,34.922007,45.7100,0.1664,0.0000,23.1850,38.7792,0.1374
2009-07,4.828445,34.966922,47.4300,0.1833,0.0000,24.7509,41.5809,0.1080
2009-07,4.828445,35.011838,49.8500,0.1976,0.0000,21.8685,41.5809,0.1080
2009-07,4.828445,35.056754,48.4300,0.2121,2.0083,21.9534,42.6054,0.0928
2009-07,4.828445,35.101670,46.3500,0.2021,0.3583,24.1657,42.6054,0.0928
2009-07,4.828445,35.146585,41.9100,0.2506,8.4333,24.1657,42.6054,0.0928
2009-07,4.828445,35.191501,41.6100,0.2666,11.0917,24.5224,43.3555,0.1059
2009-07,4.828445,35.236417,38.4300,0.2950,15.8333,25.3037,43.3555,0.1059
2009-07,4.828445,35.281333,35.4300,0.3763,29.3750,22.8922,40.9468,0.0802
2009-07,4.828445,35.326249,38.3300,0.2334,5.5583,21.3315,40.9468,0.0802
2009-07,4.828445,35.371164,41.5500,0.2134,2.2333,19.8979,39.5924,0.0698
2009-07,4.828445,35.416080,39.4300,0.2635,10.5750,21.3531,39.5924,0.0698
2009-07,4.828445,35.460996,34.4500,0.3612,26.8583,23.8231,37.9670,0.1429
2009-07,4.828445,35.505912,31.7300,0.4692,44.8667,20.6839,37.9670,0.1429
2009-07,4.828445,35.550827,32.1500,0.3556,25.9333,15.8961,36.3758,0.1224
2009-07,4.783529,34.652512,45.0500,0.3273,21.2167,23.8984,37.7004,0.0969
2009-07,4.783529,34.697428,45.7900,0.3026,17.1000,23.8984,37.7004,0.0969
2009-07,4.783529,34.742344,45.5500,0.2863,14.3917,22.4566,37.7004,0.0969
2009-07,4.783529,34.787259,46.2500,0.2449,7.4833,21.4080,37.8500,0.1437
2009-07,4.783529,34.832175,44.1700,0.3036,17.2667,21.2305,37.8500,0.1437
