month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-03,5.008108,35.326249,48.9300,0.2092,1.5417,62.7531,48.5824,0.0807
2013-03,5.008108,35.371164,49.8300,0.2119,1.9833,59.0619,47.9372,0.0679
2013-03,5.008108,35.416080,44.5100,0.2245,4.0833,60.3504,47.9372,0.0679
2013-03,4.963192,35.146585,45.4700,0.2851,14.1750,67.2415,46.6367,0.1406
2013-03,4.963192,35.191501,47.6700,0.2477,7.9500,70.6562,47.9207,0.1191
2013-03,4.963192,35.236417,48.4700,0.2459,7.6500,73.3937,47.9207,0.1191
2013-03,4.963192,35.281333,46.3900,0.2774,12.9000,72.7704,48.5824,0.0807
2013-03,4.963192,35.326249,46.2100,0.2717,11.9583,68.5862,48.5824,0.0807
2013-03,4.963192,35.371164,45.0900,0.2527,8.7833,74.4132,47.9372,0.0679
2013-03,4.963192,35.416080,46.8900,0.2421,7.0083,67.7338,47.9372,0.0679
2013-03,4.918276,35.011838,44.9100,0.2827,13.7833,62.9577,46.0548,0.1361
2013-03,4.918276,35.056754,42.7500,0.2750,12.5000,68.6652,48.8192,0.0948
2013-03,4.918276,35.101670,46.4300,0.2589,9.8167,68.0657,48.8192,0.0948
2013-03,4.918276,35.146585,44.6700,0.2762,12.7000,68.0657,48.8192,0.0948
2013-03,4.918276,35.191501,46.2100,0.2570,9.4917,76.9038,49.6023,0.1118
2013-03,4.918276,35.236417,49.3300,0.2602,10.0417,75.9876,49.6023,0.1118
2013-03,4.918276,35.281333,48.3300,0.2535,8.9167,71.7522,48.9362,0.0946
2013-03,4.918276,35.326249,48.0500,0.2385,6.4083,75.4473,48.9362,0.0946
2013-03,4.918276,35.371164,47.9100,0.2533,8.8833,74.7866,48.1741,0.0789
2013-03,4.918276,35.416080,50.2900,0.2197,3.2833,75.0145,48.1741,0.0789
2013-03,4.918276,35.460996,44.6500,0.2922,15.3667,79.5063,46.3932,0.1364
2013-03,4.918276,35.505912,37.4300,0.3821,30.3417,79.6234,46.3932,0.1364
2013-03,4.918276,35.550827,37.1900,0.4327,38.7833,73.1303,46.1173,0.1955
2013-03,4.873360,34.922007,49.4300,0.2467,7.7833,63.8068,43.4384,0.1594
2013-03,4.873360,34.966922,45.0700,0.2880,14.6667,66.4897,46.0548,0.1361
2013-03,4.873360,35.011838,44.6500,0.2859,14.3083,64.2317,46.0548,0.1361
