month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-11,5.008108,35.326249,49.7700,0.2256,4.2667,15.8265,41.4193,0.0495
2010-11,5.008108,35.371164,45.9100,0.2723,12.0583,13.6993,41.3978,0.0447
2010-11,5.008108,35.416080,43.7100,0.2765,12.7417,13.4887,41.3978,0.0447
2010-11,4.963192,35.146585,44.9500,0.2203,3.3750,16.8573,39.5914,0.1000
2010-11,4.963192,35.191501,45.3100,0.2117,1.9500,15.7515,40.5733,0.0738
2010-11,4.963192,35.236417,45.7700,0.2052,0.8667,14.3187,40.5733,0.0738
2010-11,4.963192,35.281333,44.6300,0.2249,4.1500,13.2322,41.4193,0.0495
2010-11,4.963192,35.326249,44.7700,0.2572,9.5417,12.1700,41.4193,0.0495
2010-11,4.963192,35.371164,42.6100,0.2970,16.1667,12.2055,41.3978,0.0447
2010-11,4.963192,35.416080,45.5100,0.2883,14.7083,11.2812,41.3978,0.0447
2010-11,4.918276,35.011838,42.9100,0.3567,26.1083,18.4002,39.3195,0.0952
2010-11,4.918276,35.056754,42.0500,0.3364,22.7250,19.0773,40.9437,0.0551
2010-11,4.918276,35.101670,42.6100,0.2553,9.2083,17.3816,40.9437,0.0551
2010-11,4.918276,35.146585,43.7300,0.2397,6.6167,17.3816,40.9437,0.0551
2010-11,4.918276,35.191501,43.9500,0.2360,6.0000,15.0730,42.1215,0.0649
2010-11,4.918276,35.236417,44.4900,0.2082,1.3750,15.1274,42.1215,0.0649
2010-11,4.918276,35.281333,43.6700,0.2310,5.1667,14.6591,41.7307,0.0558
2010-11,4.918276,35.326249,44.1300,0.2419,6.9750,12.2229,41.7307,0.0558
2010-11,4.918276,35.371164,42.3100,0.2858,14.2917,11.7593,41.6704,0.0480
2010-11,4.918276,35.416080,44.1900,0.2261,4.3500,11.8034,41.6704,0.0480
2010-11,4.918276,35.460996,40.1300,0.3265,21.0833,11.8428,40.8287,0.0983
2010-11,4.918276,35.505912,34.4500,0.4045,34.0750,12.6849,40.8287,0.0983
2010-11,4.918276,35.550827,32.5500,0.4715,45.2417,13.0252,39.9079,0.1583
2010-11,4.873360,34.922007,47.5900,0.2437,7.2750,18.2445,37.7658,0.1239
2010-11,4.873360,34.966922,44.1100,0.3916,31.9333,18.2159,39.3195,0.0952
2010-11,4.873360,35.011838,42.7100,0.4040,33.9917,17.5850,39.3195,0.0952
2010-11,4.873360,35.056754,41.0100,0.3663,27.7167,17.5775,40.9437,0.0551
2010-11,4.873360,35.101670,43.3700,0.2700,11.6583,15.6514,40.9437,0.0551
2010-11,4.873360,35.146585,44.4100,0.2487,8.1167,15.6514,40.9437,0.0551
2010-11,4.873360,35.191501,43.3500,0.2550,9.1750,15.5505,42.1215,0.0649
2010-11,4.873360,35.236417,43.6500,0.2135,2.2500,14.2121,42.1215,0.0649
2010-11,4.873360,35.281333,42.2100,0.2337,5.6083,12.9158,41.7307,0.0558
2010-11,4.873360,35.326249,41.1100,0.2608,10.1250,12.5682,41.7307,0.0558
2010-11,4.873360,35.371164,41.8500,0.2646,10.7583,11.6704,41.6704,0.0480
2010-11,4.873360,35.416080,42.6500,0.2537,8.9500,11.8162,41.6704,0.0480
2010-11,4.873360,35.460996,37.9300,0.3432,23.8750,14.2639,40.8287,0.0983
2010-11,4.873360,35.505912,32.8500,0.4842,47.3667,12.3557,40.8287,0.0983
2010-11,4.873360,35.550827,29.5900,0.6099,68.3083,12.9035,39.9079,0.1583
2010-11,4.828445,34.787259,45.1300,0.2612,10.2083,14.9582,37.5497,0.1255
2010-11,4.828445,34.832175,46.4700,0.2985,16.4250,16.6685,37.5497,0.1255
2010-11,4.828445,34.877091,46.4100,0.2831,13.8417,16.5074,37.9872,0.1156
2010-11,4.828445,34.922007,44.3900,0.2203,3.3833,14.4305,37.9872,0.1156
2010-11,4.828445,34.966922,48.3500,0.3749,29.1500,15.2334,39.6430,0.0774
2010-11,4.828445,35.011838,46.3700,0.4080,34.6667,15.2654,39.6430,0.0774
2010-11,4.828445,35.056754,46.4300,0.3653,27.5500,15.3618,41.4845,0.0602
2010-11,4.828445,35.101670,45.4100,0.3004,16.7333,14.2842,41.4845,0.0602
2010-11,4.828445,35.146585,42.3500,0.3408,23.4750,14.2842,41.4845,0.0602
2010-11,4.828445,35.191501,40.1900,0.3569,26.1417,14.2491,42.5321,0.0684
2010-11,4.828445,35.236417,35.9100,0.3813,30.2083,13.1056,42.5321,0.0684
2010-11,4.828445,35.281333,32.6700,0.4563,42.7083,11.0870,41.9485,0.0559
2010-11,4.828445,35.326249,39.7100,0.2865,14.4167,12.0694,41.9485,0.0559
2010-11,4.828445,35.371164,42.7700,0.2412,6.8667,10.9862,42.2569,0.0533
2010-11,4.828445,35.416080,40.3100,0.2983,16.3750,11.1744,42.2569,0.0533
2010-11,4.828445,35.460996,34.4700,0.3608,26.8000,12.7654,41.7470,0.1289
2010-11,4.828445,35.505912,31.7700,0.4888,48.1250,11.6992,41.7470,0.1289
2010-11,4.828445,35.550827,35.0300,0.4048,34.1250,11.8849,40.7708,0.1159
2010-11,4.783529,34.652512,45.0900,0.3759,29.3167,15.7056,37.7447,0.0827
2010-11,4.783529,34.697428,46.7300,0.2858,14.2917,15.7056,37.7447,0.0827
2010-11,4.783529,34.742344,46.0500,0.2969,16.1417,16.0220,37.7447,0.0827
2010-11,4.783529,34.787259,45.3900,0.2723,12.0500,15.4163,37.5497,0.1255
2010-11,4.783529,34.832175,45.9900,0.2988,16.4667,15.2178,37.5497,0.1255
2010-11,4.783529,34.877091,46.4900,0.2787,13.1250,15.6645,37.9872,0.1156
2010-11,4.783529,34.922007,47.1500,0.2855,14.2583,14.3822,37.9872,0.1156
2010-11,4.783529,34.966922,46.5500,0.3127,18.7833,14.3743,39.6430,0.0774
2010-11,4.783529,35.011838,45.7300,0.3372,22.8667,13.5574,39.6430,0.0774
2010-11,4.783529,35.056754,47.3500,0.2591,9.8417,14.0735,41.4845,0.0602
2010-11,4.783529,35.101670,45.5300,0.2847,14.1167,14.6366,41.4845,0.0602
2010-11,4.783529,35.146585,43.5300,0.2870,14.4917,14.6366,41.4845,0.0602
2010-11,4.783529,35.191501,37.5300,0.3609,26.8083,14.5339,42.5321,0.0684
2010-11,4.783529,35.236417,33.3900,0.4345,39.0750,15.1266,42.5321,0.0684
2010-11,4.783529,35.281333,31.0900,0.5328,55.4667,11.9784,41.9485,0.0559
2010-11,4.783529,35.326249,43.3900,0.2465,7.7417,11.6415,41.9485,0.0559
2010-11,4.783529,35.371164,44.8500,0.2075,1.2417,11.8722,42.2569,0.0533
2010-11,4.783529,35.416080,43.8300,0.2355,5.9167,12.2278,42.2569,0.0533
2010-11,4.783529,35.460996,34.5900,0.3729,28.8083,12.0728,41.7470,0.1289
2010-11,4.783529,35.505912,31.6100,0.5757,62.6250,10.6765,41.7470,0.1289
2010-11,4.738613,34.562681,45.8300,0.3253,20.8833,14.0572,37.2753,0.0870
2010-11,4.738613,34.607596,45.4300,0.3658,27.6250,14.4163,37.2753,0.0870
2010-11,4.738613,34.652512,43.8900,0.2827,13.7750,14.6869,37.5296,0.0787
2010-11,4.738613,34.697428,45.3900,0.2626,10.4417,14.6869,37.5296,0.0787
2010-11,4.738613,34.742344,45.6300,0.2477,7.9417,15.2947,37.5296,0.0787
2010-11,4.738613,34.787259,45.3100,0.2890,14.8333,16.7266,37.6774,0.0833
2010-11,4.738613,34.832175,45.6900,0.2688,11.4667,15.6619,37.6774,0.0833
2010-11,4.738613,34.877091,45.5700,0.2520,8.6750,15.7479,38.1160,0.1156
2010-11,4.738613,34.922007,46.0900,0.2551,9.1917,15.5523,38.1160,0.1156
2010-11,4.738613,34.966922,45.3900,0.3869,31.1500,15.0714,39.8324,0.0803
2010-11,4.738613,35.011838,43.6700,0.4521,42.0250,13.5732,39.8324,0.0803
2010-11,4.738613,35.056754,45.5300,0.3228,20.4667,13.0685,41.6657,0.0546
2010-11,4.738613,35.101670,44.6700,0.3173,19.5417,14.4762,41.6657,0.0546
2010-11,4.738613,35.146585,43.9700,0.2857,14.2750,14.4762,41.6657,0.0546
2010-11,4.738613,35.191501,36.0900,0.3587,26.4417,13.9353,42.8474,0.0626
2010-11,4.738613,35.236417,32.4500,0.4809,46.8167,13.2976,42.8474,0.0626
2010-11,4.738613,35.281333,31.5700,0.4896,48.2583,12.2867,42.6759,0.0489
2010-11,4.738613,35.326249,44.3500,0.2272,4.5333,11.1491,42.6759,0.0489
2010-11,4.738613,35.371164,45.3700,0.1751,0.0000,11.1640,43.1910,0.0463
2010-11,4.738613,35.416080,45.3700,0.1855,0.0000,11.5895,43.1910,0.0463
2010-11,4.738613,35.460996,36.1700,0.3179,19.6417,11.4295,42.7190,0.0473
2010-11,4.738613,35.505912,36.2900,0.3643,27.3750,9.7470,42.7190,0.0473
2010-11,4.738613,35.550827,39.2100,0.2974,16.2250,10.2595,41.8402,0.1099
2010-11,4.693697,34.472849,43.0500,0.4263,37.7083,11.3667,37.5189,0.0770
