month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-11,5.008108,35.326249,41.7100,0.4782,46.3583,113.9866,68.4042,0.1942
2006-11,5.008108,35.371164,41.3900,0.4375,39.5917,125.0771,67.4245,0.1660
2006-11,5.008108,35.416080,39.8500,0.3982,33.0250,125.4872,67.4245,0.1660
2006-11,4.963192,35.146585,40.7900,0.4781,46.3417,125.2463,67.6080,0.2696
2006-11,4.963192,35.191501,40.6300,0.4739,45.6417,123.2820,68.9028,0.2616
2006-11,4.963192,35.236417,37.9700,0.4467,41.1250,120.0907,68.9028,0.2616
2006-11,4.963192,35.281333,36.5900,0.4014,33.5583,122.9220,68.4042,0.1942
2006-11,4.963192,35.326249,37.1900,0.4902,48.3583,120.2974,68.4042,0.1942
2006-11,4.963192,35.371164,37.0500,0.4965,49.4167,125.8743,67.4245,0.1660
2006-11,4.963192,35.416080,40.3300,0.4249,37.4750,124.4016,67.4245,0.1660
2006-11,4.918276,35.011838,39.8100,0.4365,39.4250,138.0585,67.2135,0.2641
2006-11,4.918276,35.056754,38.2700,0.4732,45.5250,137.6245,69.7656,0.2183
2006-11,4.918276,35.101670,37.5900,0.5055,50.9167,138.3081,69.7656,0.2183
2006-11,4.918276,35.146585,38.3700,0.4937,48.9417,138.3081,69.7656,0.2183
2006-11,4.918276,35.191501,39.0900,0.5151,52.5250,135.4449,69.9353,0.2354
2006-11,4.918276,35.236417,39.7300,0.4420,40.3250,144.1233,69.9353,0.2354
2006-11,4.918276,35.281333,39.0300,0.4633,43.8917,144.3468,69.2990,0.2082
2006-11,4.918276,35.326249,40.0300,0.3980,33.0000,139.0557,69.2990,0.2082
2006-11,4.918276,35.371164,38.2900,0.4305,38.4167,149.4924,68.1504,0.1777
2006-11,4.918276,35.416080,40.4300,0.3127,18.7833,146.6484,68.1504,0.1777
2006-11,4.918276,35.460996,35.9900,0.4540,42.3333,143.2569,66.0446,0.2356
2006-11,4.918276,35.505912,32.3100,0.4715,45.2417,144.3534,66.0446,0.2356
2006-11,4.918276,35.550827,29.7700,0.4676,44.6000,143.2106,65.1276,0.3065
2006-11,4.873360,34.922007,42.0700,0.2539,8.9750,141.6933,64.0005,0.2658
2006-11,4.873360,34.966922,41.3100,0.4914,48.5583,138.4964,67.2135,0.2641
2006-11,4.873360,35.011838,39.6500,0.5088,51.4583,142.5821,67.2135,0.2641
2006-11,4.873360,35.056754,36.6900,0.4827,47.1167,149.4343,69.7656,0.2183
2006-11,4.873360,35.101670,38.2700,0.5584,59.7333,139.9388,69.7656,0.2183
2006-11,4.873360,35.146585,38.1900,0.5802,63.3667,139.9388,69.7656,0.2183
2006-11,4.873360,35.191501,36.9500,0.5213,53.5583,140.0504,69.9353,0.2354
2006-11,4.873360,35.236417,40.1100,0.3686,28.1000,137.2272,69.9353,0.2354
2006-11,4.873360,35.281333,39.1100,0.3982,33.0333,140.2635,69.2990,0.2082
2006-11,4.873360,35.326249,36.9500,0.4853,47.5500,162.2337,69.2990,0.2082
2006-11,4.873360,35.371164,38.1300,0.4254,37.5667,154.4062,68.1504,0.1777
2006-11,4.873360,35.416080,38.5700,0.3572,26.1917,152.3376,68.1504,0.1777
2006-11,4.873360,35.460996,33.5300,0.3622,27.0250,150.3434,66.0446,0.2356
2006-11,4.873360,35.505912,30.1700,0.3610,26.8333,136.7728,66.0446,0.2356
2006-11,4.873360,35.550827,25.0300,0.3337,22.2833,136.9605,65.1276,0.3065
2006-11,4.828445,34.787259,39.8500,0.4729,45.4917,135.6244,63.2122,0.2665
2006-11,4.828445,34.832175,41.0100,0.4543,42.3833,131.7974,63.2122,0.2665
2006-11,4.828445,34.877091,41.4700,0.3577,26.2750,143.1637,64.1044,0.2648
2006-11,4.828445,34.922007,42.3100,0.1972,0.0000,137.0583,64.1044,0.2648
2006-11,4.828445,34.966922,40.5900,0.4308,38.4667,141.6249,67.2163,0.2384
2006-11,4.828445,35.011838,38.9900,0.5066,51.1000,145.8301,67.2163,0.2384
2006-11,4.828445,35.056754,38.1300,0.5875,64.5750,144.4418,69.8200,0.2286
2006-11,4.828445,35.101670,37.2100,0.5505,58.4083,144.0039,69.8200,0.2286
2006-11,4.828445,35.146585,38.1500,0.5247,54.1083,144.0039,69.8200,0.2286
2006-11,4.828445,35.191501,35.7100,0.4518,41.9667,144.8691,69.9018,0.2406
2006-11,4.828445,35.236417,33.0700,0.4878,47.9583,148.2983,69.9018,0.2406
2006-11,4.828445,35.281333,30.2700,0.5546,59.1000,146.6567,69.0963,0.2074
2006-11,4.828445,35.326249,35.3500,0.4419,40.3167,168.7723,69.0963,0.2074
2006-11,4.828445,35.371164,38.1500,0.3835,30.5833,152.9768,68.3596,0.1880
2006-11,4.828445,35.416080,35.8900,0.4568,42.8083,155.0458,68.3596,0.1880
2006-11,4.828445,35.460996,31.5700,0.4023,33.7250,158.3174,66.9718,0.2695
2006-11,4.828445,35.505912,32.0500,0.3382,23.0250,145.8998,66.9718,0.2695
2006-11,4.828445,35.550827,33.4300,0.3841,30.6917,127.3975,65.1270,0.2689
2006-11,4.783529,34.652512,39.6500,0.5221,53.6833,139.4035,64.8807,0.2350
2006-11,4.783529,34.697428,39.3500,0.5047,50.7833,139.4035,64.8807,0.2350
2006-11,4.783529,34.742344,39.1300,0.5038,50.6250,147.7135,64.8807,0.2350
2006-11,4.783529,34.787259,39.5700,0.4599,43.3250,141.7022,63.2122,0.2665
2006-11,4.783529,34.832175,40.7500,0.4348,39.1250,144.6437,63.2122,0.2665
2006-11,4.783529,34.877091,41.3300,0.3185,19.7583,146.9839,64.1044,0.2648
2006-11,4.783529,34.922007,43.4900,0.2238,3.9750,150.4977,64.1044,0.2648
2006-11,4.783529,34.966922,42.8700,0.3005,16.7500,153.9500,67.2163,0.2384
2006-11,4.783529,35.011838,39.0300,0.5390,56.5000,156.6184,67.2163,0.2384
2006-11,4.783529,35.056754,38.3700,0.5859,64.3167,154.1862,69.8200,0.2286
2006-11,4.783529,35.101670,38.7500,0.4729,45.4917,151.5672,69.8200,0.2286
2006-11,4.783529,35.146585,39.4100,0.4571,42.8417,151.5672,69.8200,0.2286
2006-11,4.783529,35.191501,34.6300,0.4854,47.5667,144.1286,69.9018,0.2406
2006-11,4.783529,35.236417,30.8500,0.5054,50.9000,149.0693,69.9018,0.2406
2006-11,4.783529,35.281333,28.6100,0.4933,48.8750,157.2478,69.0963,0.2074
2006-11,4.783529,35.326249,36.0900,0.4032,33.8583,164.8449,69.0963,0.2074
2006-11,4.783529,35.371164,38.3100,0.3800,30.0000,164.6252,68.3596,0.1880
2006-11,4.783529,35.416080,39.2900,0.3140,19.0000,162.8878,68.3596,0.1880
2006-11,4.783529,35.460996,32.3900,0.4124,35.4083,150.8691,66.9718,0.2695
2006-11,4.783529,35.505912,26.2900,0.2271,4.5083,149.1258,66.9718,0.2695
2006-11,4.738613,34.562681,39.1500,0.5100,51.6667,130.5113,62.5470,0.2163
2006-11,4.738613,34.607596,38.4500,0.5412,56.8583,140.0453,62.5470,0.2163
2006-11,4.738613,34.652512,37.7700,0.5092,51.5333,146.6512,63.8048,0.2179
2006-11,4.738613,34.697428,37.0900,0.5441,57.3417,146.6512,63.8048,0.2179
2006-11,4.738613,34.742344,36.0500,0.5378,56.2917,153.9572,63.8048,0.2179
2006-11,4.738613,34.787259,39.5300,0.4847,47.4500,152.5350,63.9894,0.2314
2006-11,4.738613,34.832175,40.4700,0.3226,20.4417,153.8544,63.9894,0.2314
2006-11,4.738613,34.877091,41.8500,0.2260,4.3333,150.4388,63.8326,0.2648
2006-11,4.738613,34.922007,42.6700,0.2190,3.1667,155.3091,63.8326,0.2648
2006-11,4.738613,34.966922,43.7100,0.3052,17.5250,156.5229,66.3669,0.2344
2006-11,4.738613,35.011838,38.9300,0.5579,59.6500,159.6635,66.3669,0.2344
2006-11,4.738613,35.056754,37.0700,0.5778,62.9667,154.7886,68.7942,0.2098
2006-11,4.738613,35.101670,38.2300,0.4785,46.4083,148.6421,68.7942,0.2098
2006-11,4.738613,35.146585,37.8100,0.3861,31.0083,148.6421,68.7942,0.2098
2006-11,4.738613,35.191501,34.1500,0.4487,41.4500,151.4276,70.2323,0.2313
2006-11,4.738613,35.236417,29.9900,0.5700,61.6750,154.1092,70.2323,0.2313
2006-11,4.738613,35.281333,25.9500,0.4496,41.6000,158.2778,68.5715,0.1920
2006-11,4.738613,35.326249,38.0900,0.3639,27.3250,157.7349,68.5715,0.1920
2006-11,4.738613,35.371164,39.1900,0.3521,25.3417,149.2930,68.3898,0.1753
2006-11,4.738613,35.416080,41.7300,0.3118,18.6250,151.7437,68.3898,0.1753
2006-11,4.738613,35.460996,30.8900,0.3521,25.3500,143.7994,67.2686,0.1657
2006-11,4.738613,35.505912,30.0900,0.4111,35.1750,139.6142,67.2686,0.1657
2006-11,4.738613,35.550827,32.4900,0.3606,26.7583,117.1182,65.7900,0.2492
2006-11,4.693697,34.472849,35.3500,0.5800,63.3333,108.0106,63.1674,0.2056
2006-11,4.693697,34.517765,34.8900,0.5886,64.7583,117.8970,63.1674,0.2056
2006-11,4.693697,34.562681,34.8300,0.5866,64.4250,133.0818,62.5470,0.2163
2006-11,4.693697,34.607596,35.0700,0.5583,59.7083,136.5131,62.5470,0.2163
2006-11,4.693697,34.652512,35.9300,0.5496,58.2750,141.3850,63.8048,0.2179
2006-11,4.693697,34.697428,38.9100,0.4978,49.6333,141.3850,63.8048,0.2179
2006-11,4.693697,34.742344,38.9300,0.5203,53.3833,149.1084,63.8048,0.2179
2006-11,4.693697,34.787259,39.2900,0.4454,40.8917,153.7827,63.9894,0.2314
2006-11,4.693697,34.832175,39.9300,0.2444,7.4000,153.1073,63.9894,0.2314
2006-11,4.693697,34.877091,40.0300,0.1885,0.0000,153.5933,63.8326,0.2648
2006-11,4.693697,34.922007,40.4100,0.2606,10.0917,149.4686,63.8326,0.2648
2006-11,4.693697,34.966922,41.1300,0.2310,5.1583,149.6232,66.3669,0.2344
2006-11,4.693697,35.011838,40.0500,0.4172,36.2000,149.7164,66.3669,0.2344
2006-11,4.693697,35.056754,39.4500,0.5260,54.3333,152.4870,68.7942,0.2098
2006-11,4.693697,35.101670,39.5300,0.4302,38.3583,150.0543,68.7942,0.2098
2006-11,4.693697,35.146585,40.3500,0.4013,33.5500,150.0543,68.7942,0.2098
2006-11,4.693697,35.191501,33.0100,0.5229,53.8167,150.5024,70.2323,0.2313
2006-11,4.693697,35.236417,30.3300,0.4405,40.0750,160.9754,70.2323,0.2313
2006-11,4.693697,35.281333,31.5500,0.4488,41.4667,158.9813,68.5715,0.1920
2006-11,4.693697,35.326249,38.6300,0.3283,21.3833,152.8885,68.5715,0.1920
