month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-08,5.008108,35.326249,47.4700,0.1865,0.0000,16.5867,38.2417,0.0472
2002-08,5.008108,35.371164,47.1900,0.2252,4.2000,16.9925,37.7434,0.0413
2002-08,5.008108,35.416080,43.8700,0.2493,8.2167,17.4516,37.7434,0.0413
2002-08,4.963192,35.146585,43.9100,0.2843,14.0500,21.6762,38.0518,0.1014
2002-08,4.963192,35.191501,45.0300,0.2595,9.9167,20.5967,38.2844,0.0728
2002-08,4.963192,35.236417,44.4100,0.2510,8.5000,19.2373,38.2844,0.0728
2002-08,4.963192,35.281333,44.7100,0.2655,10.9167,17.4309,38.2417,0.0472
2002-08,4.963192,35.326249,45.8900,0.2242,4.0250,17.2675,38.2417,0.0472
2002-08,4.963192,35.371164,42.4100,0.2505,8.4250,19.9905,37.7434,0.0413
2002-08,4.963192,35.416080,44.4500,0.2477,7.9500,18.7859,37.7434,0.0413
2002-08,4.918276,35.011838,46.7900,0.2477,7.9417,20.2672,38.5959,0.1034
2002-08,4.918276,35.056754,44.4500,0.2863,14.3750,26.5491,39.4321,0.0590
2002-08,4.918276,35.101670,42.5300,0.2598,9.9667,26.5263,39.4321,0.0590
2002-08,4.918276,35.146585,42.5700,0.2943,15.7167,26.5263,39.4321,0.0590
2002-08,4.918276,35.191501,42.4300,0.2991,16.5167,21.8198,39.7025,0.0681
2002-08,4.918276,35.236417,44.9500,0.2595,9.9167,17.6830,39.7025,0.0681
2002-08,4.918276,35.281333,45.0100,0.2395,6.5917,17.3431,38.8206,0.0558
2002-08,4.918276,35.326249,45.5700,0.2165,2.7500,17.7321,38.8206,0.0558
2002-08,4.918276,35.371164,43.2700,0.2391,6.5167,19.8332,38.2710,0.0459
2002-08,4.918276,35.416080,44.8900,0.1943,0.0000,18.7795,38.2710,0.0459
2002-08,4.918276,35.460996,39.2300,0.2920,15.3250,21.5671,37.1767,0.0956
2002-08,4.918276,35.505912,35.0100,0.3453,24.2083,23.7150,37.1767,0.0956
2002-08,4.918276,35.550827,32.5900,0.4260,37.6667,17.7120,36.1404,0.1565
2002-08,4.873360,34.922007,44.3900,0.2090,1.5000,21.4269,37.4068,0.1337
2002-08,4.873360,34.966922,45.8300,0.2293,4.8750,21.9170,38.5959,0.1034
2002-08,4.873360,35.011838,45.5300,0.2297,4.9417,21.7664,38.5959,0.1034
2002-08,4.873360,35.056754,44.0100,0.2417,6.9500,22.8217,39.4321,0.0590
2002-08,4.873360,35.101670,45.0900,0.2431,7.1833,21.0115,39.4321,0.0590
