month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-12,5.008108,35.326249,40.2300,0.3434,23.9000,6.3749,35.1289,0.0507
2024-12,5.008108,35.371164,38.3100,0.4153,35.8833,7.0055,33.9032,0.0419
2024-12,5.008108,35.416080,36.9100,0.4131,35.5167,7.8811,33.9032,0.0419
2024-12,4.963192,35.146585,36.0700,0.4363,39.3833,6.4909,35.5803,0.1045
2024-12,4.963192,35.191501,37.0500,0.3460,24.3417,6.5443,36.5881,0.0820
2024-12,4.963192,35.236417,37.1300,0.4051,34.1833,6.6960,36.5881,0.0820
2024-12,4.963192,35.281333,35.9300,0.4532,42.1917,6.5632,35.1289,0.0507
2024-12,4.963192,35.326249,35.2900,0.4963,49.3833,6.8009,35.1289,0.0507
2024-12,4.963192,35.371164,34.8300,0.4442,40.6917,7.1011,33.9032,0.0419
2024-12,4.963192,35.416080,36.4500,0.4414,40.2250,7.3200,33.9032,0.0419
2024-12,4.918276,35.011838,36.0500,0.5122,52.0333,5.8517,35.0980,0.0969
2024-12,4.918276,35.056754,35.3300,0.4906,48.4333,6.2725,37.3445,0.0637
2024-12,4.918276,35.101670,37.1300,0.3912,31.8750,6.8827,37.3445,0.0637
2024-12,4.918276,35.146585,37.1100,0.3925,32.0750,6.8827,37.3445,0.0637
2024-12,4.918276,35.191501,35.8500,0.4240,37.3333,7.0076,38.9264,0.0799
2024-12,4.918276,35.236417,37.0100,0.4205,36.7500,6.3771,38.9264,0.0799
2024-12,4.918276,35.281333,36.6500,0.4558,42.6333,6.4111,36.6174,0.0616
2024-12,4.918276,35.326249,35.6300,0.4698,44.9583,6.5887,36.6174,0.0616
2024-12,4.918276,35.371164,35.3300,0.4664,44.4000,6.7502,34.7336,0.0491
2024-12,4.918276,35.416080,36.2900,0.3770,29.4917,6.8421,34.7336,0.0491
2024-12,4.918276,35.460996,33.1900,0.4722,45.3583,6.8465,34.1569,0.1045
2024-12,4.918276,35.505912,29.0100,0.5618,60.3083,7.0012,34.1569,0.1045
2024-12,4.918276,35.550827,27.6300,0.6396,73.2583,6.8311,33.6646,0.1684
2024-12,4.873360,34.922007,38.4500,0.3889,31.4750,6.1518,32.6914,0.1173
2024-12,4.873360,34.966922,36.3700,0.5222,53.7000,5.8713,35.0980,0.0969
2024-12,4.873360,35.011838,35.5900,0.5205,53.4083,5.8170,35.0980,0.0969
2024-12,4.873360,35.056754,35.2100,0.4728,45.4667,6.5622,37.3445,0.0637
2024-12,4.873360,35.101670,38.2700,0.3598,26.6333,7.0219,37.3445,0.0637
2024-12,4.873360,35.146585,37.9900,0.3914,31.8917,7.0219,37.3445,0.0637
2024-12,4.873360,35.191501,35.6500,0.4166,36.1000,7.0139,38.9264,0.0799
2024-12,4.873360,35.236417,37.3700,0.3475,24.5750,6.2959,38.9264,0.0799
2024-12,4.873360,35.281333,37.0500,0.3840,30.6667,6.3363,36.6174,0.0616
2024-12,4.873360,35.326249,35.0100,0.4332,38.8667,6.9943,36.6174,0.0616
2024-12,4.873360,35.371164,35.2700,0.4426,40.4333,6.6747,34.7336,0.0491
2024-12,4.873360,35.416080,35.9300,0.4142,35.7000,6.3286,34.7336,0.0491
2024-12,4.873360,35.460996,32.3100,0.4783,46.3833,6.5321,34.1569,0.1045
2024-12,4.873360,35.505912,27.3100,0.6465,74.4167,6.7165,34.1569,0.1045
2024-12,4.873360,35.550827,25.5500,0.7481,91.3417,6.4020,33.6646,0.1684
2024-12,4.828445,34.787259,37.5700,0.3817,30.2833,6.3835,32.6098,0.1208
2024-12,4.828445,34.832175,38.2300,0.4185,36.4167,6.2043,32.6098,0.1208
2024-12,4.828445,34.877091,38.4300,0.3866,31.1000,6.0902,33.1131,0.1130
2024-12,4.828445,34.922007,38.2700,0.2999,16.6583,6.0834,33.1131,0.1130
2024-12,4.828445,34.966922,36.7900,0.4074,34.5583,5.8232,36.1269,0.0821
2024-12,4.828445,35.011838,35.9900,0.4542,42.3667,5.8468,36.1269,0.0821
2024-12,4.828445,35.056754,37.3900,0.4089,34.8167,5.9163,38.2105,0.0752
2024-12,4.828445,35.101670,38.2300,0.3905,31.7417,5.9181,38.2105,0.0752
2024-12,4.828445,35.146585,36.0700,0.4007,33.4500,5.9181,38.2105,0.0752
2024-12,4.828445,35.191501,34.5300,0.4349,39.1500,6.1293,39.9559,0.0881
2024-12,4.828445,35.236417,32.4700,0.4713,45.2083,6.2976,39.9559,0.0881
2024-12,4.828445,35.281333,29.3300,0.5479,57.9833,6.1979,37.0740,0.0641
2024-12,4.828445,35.326249,34.9900,0.4077,34.6167,6.7581,37.0740,0.0641
2024-12,4.828445,35.371164,36.5500,0.4103,35.0583,6.9160,35.7652,0.0579
2024-12,4.828445,35.416080,33.6100,0.5202,53.3667,6.0050,35.7652,0.0579
2024-12,4.828445,35.460996,29.3300,0.5649,60.8083,6.1863,35.1860,0.1385
2024-12,4.828445,35.505912,26.8700,0.6750,79.1583,6.5949,35.1860,0.1385
2024-12,4.828445,35.550827,29.5300,0.6380,72.9917,6.4012,34.4675,0.1266
2024-12,4.783529,34.652512,36.7700,0.5119,51.9750,6.3662,32.6581,0.0799
2024-12,4.783529,34.697428,38.6900,0.3864,31.0667,6.3662,32.6581,0.0799
2024-12,4.783529,34.742344,38.3300,0.3686,28.0917,6.1601,32.6581,0.0799
2024-12,4.783529,34.787259,37.9900,0.3600,26.6667,6.1472,32.6098,0.1208
2024-12,4.783529,34.832175,38.3300,0.3940,32.3333,5.9076,32.6098,0.1208
2024-12,4.783529,34.877091,37.6100,0.4372,39.5250,5.8805,33.1131,0.1130
2024-12,4.783529,34.922007,37.1100,0.3867,31.1167,5.7581,33.1131,0.1130
2024-12,4.783529,34.966922,39.9500,0.3934,32.2250,5.6863,36.1269,0.0821
2024-12,4.783529,35.011838,36.6300,0.4014,33.5750,5.5697,36.1269,0.0821
