month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-02,5.008108,35.326249,48.9100,0.2210,3.5000,22.1917,32.2100,0.0463
2013-02,5.008108,35.371164,47.5100,0.2618,10.2917,19.3804,31.3532,0.0410
2013-02,5.008108,35.416080,44.9900,0.2604,10.0583,20.3410,31.3532,0.0410
2013-02,4.963192,35.146585,43.6100,0.3393,23.2167,19.9191,32.2120,0.0957
2013-02,4.963192,35.191501,44.1700,0.2807,13.4583,22.5575,33.1385,0.0715
2013-02,4.963192,35.236417,44.9700,0.2786,13.1000,20.5749,33.1385,0.0715
2013-02,4.963192,35.281333,44.7700,0.3034,17.2417,20.5614,32.2100,0.0463
2013-02,4.963192,35.326249,44.6500,0.3301,21.6917,20.9119,32.2100,0.0463
2013-02,4.963192,35.371164,42.8100,0.2988,16.4583,24.4151,31.3532,0.0410
2013-02,4.963192,35.416080,45.1500,0.2785,13.0833,22.8126,31.3532,0.0410
2013-02,4.918276,35.011838,44.2900,0.3731,28.8500,18.2258,31.7295,0.0924
2013-02,4.918276,35.056754,42.8300,0.3771,29.5167,22.3400,33.9871,0.0561
2013-02,4.918276,35.101670,42.7500,0.3390,23.1583,21.2150,33.9871,0.0561
2013-02,4.918276,35.146585,43.0700,0.3368,22.8083,21.2150,33.9871,0.0561
2013-02,4.918276,35.191501,43.1700,0.2950,15.8333,22.4825,35.8144,0.0671
2013-02,4.918276,35.236417,45.1900,0.2506,8.4333,21.0614,35.8144,0.0671
2013-02,4.918276,35.281333,45.4300,0.2625,10.4167,20.0293,33.7369,0.0541
2013-02,4.918276,35.326249,45.6500,0.2525,8.7417,25.7980,33.7369,0.0541
2013-02,4.918276,35.371164,43.1300,0.2854,14.2417,27.0886,32.0295,0.0453
2013-02,4.918276,35.416080,44.6300,0.2314,5.2250,29.7271,32.0295,0.0453
2013-02,4.918276,35.460996,40.7900,0.3059,17.6500,28.6427,30.7619,0.0954
2013-02,4.918276,35.505912,35.6500,0.4050,34.1583,28.6007,30.7619,0.0954
2013-02,4.918276,35.550827,33.8300,0.4786,46.4333,24.0840,29.6140,0.1566
2013-02,4.873360,34.922007,47.3900,0.2834,13.9083,12.3242,29.1121,0.1185
2013-02,4.873360,34.966922,43.9500,0.3401,23.3417,14.0713,31.7295,0.0924
2013-02,4.873360,35.011838,44.1500,0.3646,27.4250,15.4110,31.7295,0.0924
2013-02,4.873360,35.056754,42.8500,0.3333,22.2167,19.2902,33.9871,0.0561
2013-02,4.873360,35.101670,45.6300,0.2635,10.5750,21.7486,33.9871,0.0561
2013-02,4.873360,35.146585,45.6100,0.2840,13.9917,21.7486,33.9871,0.0561
2013-02,4.873360,35.191501,44.0700,0.2970,16.1667,22.4033,35.8144,0.0671
2013-02,4.873360,35.236417,44.2300,0.2690,11.4917,26.0239,35.8144,0.0671
2013-02,4.873360,35.281333,44.3300,0.2541,9.0250,26.7439,33.7369,0.0541
