month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-12,5.008108,35.326249,46.3700,0.3652,27.5333,39.4206,42.1897,0.0546
2023-12,5.008108,35.371164,44.0500,0.3566,26.1000,39.8062,41.3835,0.0468
2023-12,5.008108,35.416080,40.3700,0.3479,24.6583,37.3929,41.3835,0.0468
2023-12,4.963192,35.146585,37.3100,0.5347,55.7750,35.1954,41.4735,0.1048
2023-12,4.963192,35.191501,38.6900,0.4694,44.9000,35.4442,42.6052,0.0805
2023-12,4.963192,35.236417,40.2700,0.4710,45.1667,37.4884,42.6052,0.0805
2023-12,4.963192,35.281333,39.2300,0.4744,45.7333,38.5565,42.1897,0.0546
2023-12,4.963192,35.326249,39.7900,0.4370,39.4917,39.0183,42.1897,0.0546
2023-12,4.963192,35.371164,37.3500,0.4695,44.9167,41.8714,41.3835,0.0468
2023-12,4.963192,35.416080,40.2500,0.3980,32.9917,35.1433,41.3835,0.0468
2023-12,4.918276,35.011838,36.7500,0.5554,59.2417,34.5221,40.4646,0.1001
2023-12,4.918276,35.056754,36.2900,0.5369,56.1500,35.7440,42.0557,0.0638
2023-12,4.918276,35.101670,35.1900,0.5501,58.3583,36.1828,42.0557,0.0638
2023-12,4.918276,35.146585,36.3100,0.5368,56.1333,36.1828,42.0557,0.0638
2023-12,4.918276,35.191501,35.6900,0.5766,62.7750,38.2178,44.0240,0.0764
2023-12,4.918276,35.236417,38.9100,0.4931,48.8500,37.3945,44.0240,0.0764
2023-12,4.918276,35.281333,40.2700,0.4490,41.4917,37.7948,42.5023,0.0628
2023-12,4.918276,35.326249,40.5100,0.4037,33.9417,35.2569,42.5023,0.0628
2023-12,4.918276,35.371164,38.2700,0.4601,43.3500,39.2394,41.0239,0.0514
2023-12,4.918276,35.416080,40.3700,0.3650,27.5083,33.7135,41.0239,0.0514
2023-12,4.918276,35.460996,35.5100,0.5421,57.0083,39.6207,39.9812,0.1021
2023-12,4.918276,35.505912,32.1700,0.5847,64.1083,41.4670,39.9812,0.1021
2023-12,4.918276,35.550827,28.6700,0.6720,78.6583,44.0839,39.0567,0.1620
2023-12,4.873360,34.922007,35.9100,0.5424,57.0583,33.3454,38.2517,0.1217
2023-12,4.873360,34.966922,35.4700,0.5829,63.8083,34.5016,40.4646,0.1001
2023-12,4.873360,35.011838,36.2300,0.5789,63.1417,34.9923,40.4646,0.1001
2023-12,4.873360,35.056754,36.4500,0.5021,50.3500,35.0029,42.0557,0.0638
2023-12,4.873360,35.101670,35.9500,0.5575,59.5750,33.7908,42.0557,0.0638
2023-12,4.873360,35.146585,35.0700,0.5689,61.4833,33.7908,42.0557,0.0638
2023-12,4.873360,35.191501,33.4100,0.5521,58.6833,36.4770,44.0240,0.0764
2023-12,4.873360,35.236417,38.7100,0.4149,35.8083,31.9277,44.0240,0.0764
2023-12,4.873360,35.281333,39.7100,0.4158,35.9583,33.1079,42.5023,0.0628
2023-12,4.873360,35.326249,38.3700,0.4591,43.1750,30.4543,42.5023,0.0628
2023-12,4.873360,35.371164,39.2700,0.4196,36.6000,30.6397,41.0239,0.0514
2023-12,4.873360,35.416080,39.5300,0.4188,36.4583,33.4254,41.0239,0.0514
2023-12,4.873360,35.460996,33.5300,0.5789,63.1500,37.5172,39.9812,0.1021
2023-12,4.873360,35.505912,29.3100,0.6870,81.1667,41.6499,39.9812,0.1021
2023-12,4.873360,35.550827,26.2300,0.7564,92.7250,38.2156,39.0567,0.1620
