month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-09,5.008108,35.326249,49.0900,0.1882,0.0000,22.5824,42.7071,0.0675
2005-09,5.008108,35.371164,49.5300,0.1798,0.0000,21.3179,41.8835,0.0626
2005-09,5.008108,35.416080,45.9300,0.1974,0.0000,19.3500,41.8835,0.0626
2005-09,4.963192,35.146585,45.8700,0.2476,7.9250,24.0016,42.5286,0.1249
2005-09,4.963192,35.191501,45.5100,0.2401,6.6833,22.4633,42.6701,0.0962
2005-09,4.963192,35.236417,43.8500,0.2680,11.3250,21.6981,42.6701,0.0962
2005-09,4.963192,35.281333,43.6700,0.2389,6.4833,20.5309,42.7071,0.0675
2005-09,4.963192,35.326249,45.9500,0.2312,5.1917,20.0714,42.7071,0.0675
2005-09,4.963192,35.371164,43.0700,0.3012,16.8667,23.4805,41.8835,0.0626
2005-09,4.963192,35.416080,46.6500,0.2172,2.8750,22.7168,41.8835,0.0626
2005-09,4.918276,35.011838,43.5500,0.3990,33.1667,32.0353,44.1877,0.1418
2005-09,4.918276,35.056754,42.0900,0.4149,35.8167,31.7252,44.3820,0.0820
2005-09,4.918276,35.101670,42.8500,0.3340,22.3333,29.6767,44.3820,0.0820
2005-09,4.918276,35.146585,42.9500,0.3754,29.2250,29.6767,44.3820,0.0820
2005-09,4.918276,35.191501,43.6300,0.2971,16.1833,28.0342,44.6020,0.0961
2005-09,4.918276,35.236417,44.9700,0.2709,11.8083,20.6697,44.6020,0.0961
2005-09,4.918276,35.281333,46.2500,0.2363,6.0417,18.4962,43.2293,0.0837
2005-09,4.918276,35.326249,47.1900,0.2162,2.6917,19.8487,43.2293,0.0837
2005-09,4.918276,35.371164,44.0700,0.2621,10.3583,24.2719,42.3211,0.0738
2005-09,4.918276,35.416080,46.4700,0.1873,0.0000,27.3381,42.3211,0.0738
2005-09,4.918276,35.460996,41.2500,0.2725,12.0833,29.9124,39.7870,0.1295
2005-09,4.918276,35.505912,36.2100,0.3616,26.9333,32.9782,39.7870,0.1295
2005-09,4.918276,35.550827,34.9100,0.4252,37.5333,28.1482,38.3480,0.1766
2005-09,4.873360,34.922007,42.5700,0.2816,13.5917,28.6526,43.1205,0.1739
2005-09,4.873360,34.966922,44.8500,0.3155,19.2500,31.7075,44.1877,0.1418
2005-09,4.873360,35.011838,44.6700,0.3136,18.9333,29.7777,44.1877,0.1418
2005-09,4.873360,35.056754,43.4900,0.3302,21.7000,27.3757,44.3820,0.0820
2005-09,4.873360,35.101670,43.8900,0.4049,34.1417,25.0905,44.3820,0.0820
2005-09,4.873360,35.146585,41.7100,0.4711,45.1833,25.0905,44.3820,0.0820
