month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-05,5.008108,35.326249,36.9500,0.5859,64.3250,66.7725,57.2844,0.1063
2018-05,5.008108,35.371164,37.4500,0.5124,52.0583,72.0780,57.4963,0.0949
2018-05,5.008108,35.416080,38.5100,0.4580,42.9917,79.3062,57.4963,0.0949
2018-05,4.963192,35.146585,37.4700,0.5208,53.4667,82.2030,55.1398,0.1642
2018-05,4.963192,35.191501,38.8500,0.5081,51.3500,79.3261,56.7917,0.1478
2018-05,4.963192,35.236417,36.2500,0.6232,70.5250,78.5341,56.7917,0.1478
2018-05,4.963192,35.281333,36.6100,0.5857,64.2750,81.4063,57.2844,0.1063
2018-05,4.963192,35.326249,36.0900,0.6053,67.5417,77.8957,57.2844,0.1063
2018-05,4.963192,35.371164,35.5900,0.5524,58.7333,96.0215,57.4963,0.0949
2018-05,4.963192,35.416080,36.6300,0.5370,56.1583,91.0664,57.4963,0.0949
2018-05,4.918276,35.011838,39.6100,0.4862,47.7000,96.1293,54.8105,0.1697
2018-05,4.918276,35.056754,37.4300,0.4840,47.3333,119.3099,57.2856,0.1264
2018-05,4.918276,35.101670,33.0300,0.5514,58.5667,101.4302,57.2856,0.1264
2018-05,4.918276,35.146585,34.3300,0.5136,52.2583,101.4302,57.2856,0.1264
2018-05,4.918276,35.191501,36.2700,0.5063,51.0583,91.1195,58.5804,0.1504
2018-05,4.918276,35.236417,36.4700,0.5465,57.7417,75.8911,58.5804,0.1504
2018-05,4.918276,35.281333,37.1100,0.5661,61.0083,63.8700,58.2895,0.1279
2018-05,4.918276,35.326249,38.1500,0.5294,54.9083,81.1214,58.2895,0.1279
2018-05,4.918276,35.371164,36.7300,0.5100,51.6667,93.9159,58.5027,0.1098
2018-05,4.918276,35.416080,37.8700,0.4490,41.4917,101.5112,58.5027,0.1098
2018-05,4.918276,35.460996,35.2300,0.6155,69.2500,134.9533,57.4962,0.1759
