month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-08,5.008108,35.326249,39.2900,0.3982,33.0417,79.2680,55.7769,0.1300
2007-08,5.008108,35.371164,38.9900,0.4824,47.0667,80.9969,54.5975,0.1152
2007-08,5.008108,35.416080,36.8100,0.5190,53.1583,85.0320,54.5975,0.1152
2007-08,4.963192,35.146585,37.8900,0.4957,49.2750,87.6122,55.5362,0.1884
2007-08,4.963192,35.191501,36.4500,0.5406,56.7583,86.3454,56.9968,0.1784
2007-08,4.963192,35.236417,34.0100,0.5684,61.4000,81.7524,56.9968,0.1784
2007-08,4.963192,35.281333,34.6500,0.4836,47.2583,80.9532,55.7769,0.1300
2007-08,4.963192,35.326249,34.7700,0.5442,57.3667,79.9408,55.7769,0.1300
2007-08,4.963192,35.371164,34.2500,0.5795,63.2417,92.2605,54.5975,0.1152
2007-08,4.963192,35.416080,36.5300,0.5329,55.4750,93.5400,54.5975,0.1152
2007-08,4.918276,35.011838,36.3500,0.5310,55.1667,86.4835,56.0824,0.1949
2007-08,4.918276,35.056754,36.9900,0.4957,49.2833,99.2686,58.1448,0.1470
2007-08,4.918276,35.101670,36.2100,0.4746,45.7667,102.1776,58.1448,0.1470
2007-08,4.918276,35.146585,36.1500,0.5292,54.8667,102.1776,58.1448,0.1470
2007-08,4.918276,35.191501,35.2700,0.5583,59.7167,96.4785,58.5046,0.1765
2007-08,4.918276,35.236417,35.4900,0.5501,58.3500,79.6146,58.5046,0.1765
2007-08,4.918276,35.281333,37.5700,0.4566,42.7667,76.0850,56.9081,0.1511
2007-08,4.918276,35.326249,38.2500,0.4317,38.6167,84.9244,56.9081,0.1511
2007-08,4.918276,35.371164,35.0300,0.5248,54.1333,99.6585,55.8726,0.1298
2007-08,4.918276,35.416080,37.7100,0.3906,31.7667,106.1200,55.8726,0.1298
2007-08,4.918276,35.460996,33.8900,0.5607,60.1167,130.2291,53.9726,0.1957
2007-08,4.918276,35.505912,28.8100,0.6624,77.0667,141.5343,53.9726,0.1957
2007-08,4.918276,35.550827,26.9500,0.7220,86.9917,122.7440,52.2152,0.2621
2007-08,4.873360,34.922007,35.2900,0.5355,55.9167,87.5609,53.2640,0.2073
2007-08,4.873360,34.966922,35.4900,0.5183,53.0500,85.7328,56.0824,0.1949
2007-08,4.873360,35.011838,37.6500,0.4822,47.0333,85.5134,56.0824,0.1949
2007-08,4.873360,35.056754,37.6100,0.4258,37.6250,85.8330,58.1448,0.1470
2007-08,4.873360,35.101670,37.7700,0.4826,47.1000,87.0703,58.1448,0.1470
2007-08,4.873360,35.146585,35.8300,0.5373,56.2250,87.0703,58.1448,0.1470
2007-08,4.873360,35.191501,34.5100,0.5694,61.5667,93.2466,58.5046,0.1765
2007-08,4.873360,35.236417,36.3500,0.4941,49.0167,83.8526,58.5046,0.1765
