month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-09,5.008108,35.326249,50.3300,0.2600,9.9917,14.6816,42.4266,0.0660
2019-09,5.008108,35.371164,49.2500,0.2641,10.6833,14.4238,41.9683,0.0580
2019-09,5.008108,35.416080,45.3500,0.2980,16.3333,13.1393,41.9683,0.0580
2019-09,4.963192,35.146585,46.5100,0.3007,16.7833,19.5349,42.2129,0.1194
2019-09,4.963192,35.191501,46.3100,0.2825,13.7500,17.9470,42.5553,0.0970
2019-09,4.963192,35.236417,46.5900,0.2353,5.8833,17.5728,42.5553,0.0970
2019-09,4.963192,35.281333,47.3300,0.2598,9.9667,15.3126,42.4266,0.0660
2019-09,4.963192,35.326249,45.8300,0.3141,19.0167,13.7578,42.4266,0.0660
2019-09,4.963192,35.371164,40.7100,0.3826,30.4333,16.1206,41.9683,0.0580
2019-09,4.963192,35.416080,45.7100,0.2851,14.1750,15.1835,41.9683,0.0580
2019-09,4.918276,35.011838,45.9500,0.3445,24.0833,17.8748,42.9316,0.1165
2019-09,4.918276,35.056754,44.8500,0.2731,12.1833,21.0509,43.6667,0.0768
2019-09,4.918276,35.101670,44.1900,0.2692,11.5333,21.8230,43.6667,0.0768
2019-09,4.918276,35.146585,45.3100,0.2813,13.5583,21.8230,43.6667,0.0768
2019-09,4.918276,35.191501,44.0500,0.2548,9.1250,20.2108,44.3210,0.0913
2019-09,4.918276,35.236417,45.6500,0.2180,2.9917,14.5147,44.3210,0.0913
2019-09,4.918276,35.281333,47.0700,0.2361,6.0083,11.2458,43.3946,0.0764
2019-09,4.918276,35.326249,46.4100,0.2497,8.2833,9.5784,43.3946,0.0764
2019-09,4.918276,35.371164,41.8300,0.3466,24.4333,13.2194,42.7108,0.0643
2019-09,4.918276,35.416080,45.1100,0.2199,3.3083,15.6650,42.7108,0.0643
2019-09,4.918276,35.460996,41.0300,0.3580,26.3333,18.8498,41.8520,0.1244
2019-09,4.918276,35.505912,35.4500,0.4824,47.0667,22.1802,41.8520,0.1244
2019-09,4.918276,35.550827,33.5700,0.5195,53.2500,21.2379,41.3049,0.1916
2019-09,4.873360,34.922007,50.9500,0.2201,3.3500,17.7512,41.8834,0.1416
2019-09,4.873360,34.966922,45.5500,0.3407,23.4500,19.4914,42.9316,0.1165
2019-09,4.873360,35.011838,47.3900,0.3338,22.3000,17.9465,42.9316,0.1165
2019-09,4.873360,35.056754,46.0700,0.3254,20.8917,16.9422,43.6667,0.0768
2019-09,4.873360,35.101670,44.1700,0.3028,17.1333,15.6403,43.6667,0.0768
2019-09,4.873360,35.146585,45.9100,0.2954,15.9083,15.6403,43.6667,0.0768
2019-09,4.873360,35.191501,45.6500,0.2751,12.5083,17.6665,44.3210,0.0913
2019-09,4.873360,35.236417,46.6100,0.2198,3.3000,13.2321,44.3210,0.0913
2019-09,4.873360,35.281333,45.8900,0.2430,7.1750,10.6799,43.3946,0.0764
2019-09,4.873360,35.326249,42.8900,0.3545,25.7500,13.9362,43.3946,0.0764
2019-09,4.873360,35.371164,42.5100,0.3116,18.6083,12.1761,42.7108,0.0643
2019-09,4.873360,35.416080,44.2100,0.2600,10.0000,14.6649,42.7108,0.0643
2019-09,4.873360,35.460996,37.8500,0.4230,37.1583,22.1781,41.8520,0.1244
2019-09,4.873360,35.505912,32.7300,0.5624,60.4000,24.7332,41.8520,0.1244
2019-09,4.873360,35.550827,28.5700,0.5750,62.4917,19.9574,41.3049,0.1916
2019-09,4.828445,34.787259,42.2900,0.4473,41.2167,19.8983,42.8461,0.1476
2019-09,4.828445,34.832175,44.2900,0.4181,36.3417,17.3902,42.8461,0.1476
2019-09,4.828445,34.877091,45.3100,0.3618,26.9583,16.2642,42.2185,0.1365
2019-09,4.828445,34.922007,48.0500,0.2230,3.8250,15.6829,42.2185,0.1365
2019-09,4.828445,34.966922,52.3500,0.2661,11.0167,17.1794,43.6563,0.0995
2019-09,4.828445,35.011838,53.1500,0.2572,9.5417,15.0203,43.6563,0.0995
2019-09,4.828445,35.056754,52.3700,0.2649,10.8083,14.7750,44.5620,0.0853
2019-09,4.828445,35.101670,48.1700,0.2800,13.3250,15.9848,44.5620,0.0853
2019-09,4.828445,35.146585,43.9900,0.3498,24.9583,15.9848,44.5620,0.0853
2019-09,4.828445,35.191501,41.9500,0.4042,34.0250,18.1286,45.1108,0.0972
2019-09,4.828445,35.236417,38.4300,0.4462,41.0333,17.3255,45.1108,0.0972
2019-09,4.828445,35.281333,33.7900,0.4883,48.0500,19.4969,43.6184,0.0765
2019-09,4.828445,35.326249,39.5700,0.3711,28.5250,16.4532,43.6184,0.0765
2019-09,4.828445,35.371164,43.5700,0.3301,21.6833,11.9419,43.2060,0.0714
2019-09,4.828445,35.416080,39.2100,0.4384,39.7333,13.1089,43.2060,0.0714
