month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-04,5.008108,35.326249,39.7900,0.2954,15.8917,123.0411,64.9762,0.1353
2013-04,5.008108,35.371164,39.9500,0.3412,23.5250,113.6576,63.9810,0.1179
2013-04,5.008108,35.416080,39.6500,0.4228,37.1250,116.1324,63.9810,0.1179
2013-04,4.963192,35.146585,38.5700,0.4862,47.7000,140.8884,63.0995,0.2037
2013-04,4.963192,35.191501,40.0100,0.4717,45.2833,139.6224,65.0144,0.1909
2013-04,4.963192,35.236417,39.5700,0.4254,37.5667,147.9103,65.0144,0.1909
2013-04,4.963192,35.281333,38.6500,0.5268,54.4583,144.5130,64.9762,0.1353
2013-04,4.963192,35.326249,40.0100,0.4727,45.4417,141.3125,64.9762,0.1353
2013-04,4.963192,35.371164,38.3900,0.4113,35.2083,141.8676,63.9810,0.1179
2013-04,4.963192,35.416080,39.1500,0.3987,33.1083,142.1259,63.9810,0.1179
2013-04,4.918276,35.011838,36.8700,0.4605,43.4083,155.8668,61.8407,0.2008
2013-04,4.918276,35.056754,36.6500,0.4783,46.3833,163.1529,65.8668,0.1654
2013-04,4.918276,35.101670,36.5300,0.5080,51.3333,157.7839,65.8668,0.1654
2013-04,4.918276,35.146585,38.0900,0.4951,49.1917,157.7839,65.8668,0.1654
2013-04,4.918276,35.191501,38.4300,0.5019,50.3167,148.0206,66.7274,0.1978
2013-04,4.918276,35.236417,38.0700,0.5098,51.6250,138.5489,66.7274,0.1978
2013-04,4.918276,35.281333,37.3900,0.5658,60.9583,131.2207,65.9744,0.1664
2013-04,4.918276,35.326249,37.0300,0.5140,52.3333,134.1742,65.9744,0.1664
2013-04,4.918276,35.371164,35.9300,0.4254,37.5750,146.9297,64.6858,0.1412
2013-04,4.918276,35.416080,35.7300,0.3667,27.7750,152.7191,64.6858,0.1412
2013-04,4.918276,35.460996,36.0500,0.4657,44.2917,177.3327,62.2061,0.2080
2013-04,4.918276,35.505912,32.6700,0.5265,54.4250,200.3689,62.2061,0.2080
2013-04,4.918276,35.550827,31.3500,0.5844,64.0667,192.7768,61.5976,0.2646
2013-04,4.873360,34.922007,38.3300,0.3240,20.6583,159.5057,57.8398,0.2028
2013-04,4.873360,34.966922,36.5700,0.4864,47.7250,164.0515,61.8407,0.2008
2013-04,4.873360,35.011838,36.3900,0.4969,49.4750,164.9296,61.8407,0.2008
2013-04,4.873360,35.056754,36.3700,0.4565,42.7417,154.6546,65.8668,0.1654
2013-04,4.873360,35.101670,38.3700,0.4824,47.0583,146.6005,65.8668,0.1654
2013-04,4.873360,35.146585,40.5500,0.4570,42.8333,146.6005,65.8668,0.1654
2013-04,4.873360,35.191501,40.2900,0.4524,42.0583,138.4409,66.7274,0.1978
2013-04,4.873360,35.236417,38.1300,0.4562,42.7083,135.6171,66.7274,0.1978
2013-04,4.873360,35.281333,36.4500,0.5258,54.2917,137.6098,65.9744,0.1664
2013-04,4.873360,35.326249,35.9500,0.5217,53.6083,145.4019,65.9744,0.1664
2013-04,4.873360,35.371164,33.4700,0.4397,39.9500,149.4794,64.6858,0.1412
2013-04,4.873360,35.416080,35.3100,0.4207,36.7833,161.6294,64.6858,0.1412
2013-04,4.873360,35.460996,33.2700,0.4815,46.9167,184.7612,62.2061,0.2080
2013-04,4.873360,35.505912,28.5300,0.5984,66.4000,223.0383,62.2061,0.2080
2013-04,4.873360,35.550827,25.6700,0.6689,78.1500,208.8817,61.5976,0.2646
2013-04,4.828445,34.787259,40.1100,0.3874,31.2250,123.3862,56.9719,0.2051
2013-04,4.828445,34.832175,38.4700,0.4229,37.1500,131.2776,56.9719,0.2051
2013-04,4.828445,34.877091,39.1700,0.3951,32.5167,143.5901,58.0262,0.1974
2013-04,4.828445,34.922007,42.1900,0.3035,17.2500,151.2800,58.0262,0.1974
2013-04,4.828445,34.966922,36.9900,0.4565,42.7417,147.7530,62.2232,0.1875
2013-04,4.828445,35.011838,35.9700,0.5583,59.7167,148.5084,62.2232,0.1875
2013-04,4.828445,35.056754,34.6500,0.6116,68.5917,141.2973,66.5797,0.1864
2013-04,4.828445,35.101670,36.9500,0.3861,31.0083,152.9831,66.5797,0.1864
2013-04,4.828445,35.146585,40.3100,0.3660,27.6667,152.9831,66.5797,0.1864
2013-04,4.828445,35.191501,37.6100,0.4699,44.9833,152.9826,66.8893,0.2089
2013-04,4.828445,35.236417,33.1700,0.5855,64.2417,162.0708,66.8893,0.2089
2013-04,4.828445,35.281333,31.4500,0.5485,58.0833,174.4982,66.0706,0.1706
2013-04,4.828445,35.326249,32.2700,0.4626,43.7583,167.9676,66.0706,0.1706
2013-04,4.828445,35.371164,34.2300,0.4097,34.9417,156.5102,65.4436,0.1609
2013-04,4.828445,35.416080,34.8300,0.4802,46.7000,160.8654,65.4436,0.1609
2013-04,4.828445,35.460996,24.5700,0.5076,51.2667,191.0945,64.0047,0.2455
2013-04,4.828445,35.505912,24.7100,0.4913,48.5417,214.6481,64.0047,0.2455
2013-04,4.828445,35.550827,24.9900,0.5527,58.7750,183.4860,61.6643,0.2148
2013-04,4.783529,34.652512,40.9700,0.4725,45.4083,111.1429,58.3056,0.1521
2013-04,4.783529,34.697428,41.9900,0.3843,30.7083,111.1429,58.3056,0.1521
2013-04,4.783529,34.742344,40.4900,0.3938,32.3000,118.2996,58.3056,0.1521
2013-04,4.783529,34.787259,41.2500,0.3912,31.8667,114.9437,56.9719,0.2051
2013-04,4.783529,34.832175,40.3900,0.4723,45.3750,120.8004,56.9719,0.2051
2013-04,4.783529,34.877091,39.4700,0.4528,42.1333,128.8275,58.0262,0.1974
2013-04,4.783529,34.922007,35.8900,0.3387,23.1167,132.9237,58.0262,0.1974
2013-04,4.783529,34.966922,36.6500,0.3809,30.1417,136.8338,62.2232,0.1875
2013-04,4.783529,35.011838,38.4300,0.5356,55.9333,124.8809,62.2232,0.1875
2013-04,4.783529,35.056754,36.0700,0.5222,53.7000,119.7280,66.5797,0.1864
2013-04,4.783529,35.101670,36.5900,0.4031,33.8500,134.0352,66.5797,0.1864
2013-04,4.783529,35.146585,35.7700,0.3934,32.2333,134.0352,66.5797,0.1864
2013-04,4.783529,35.191501,33.4700,0.5111,51.8583,151.7695,66.8893,0.2089
2013-04,4.783529,35.236417,30.5300,0.5503,58.3750,183.3818,66.8893,0.2089
2013-04,4.783529,35.281333,28.3700,0.5260,54.3250,191.8699,66.0706,0.1706
2013-04,4.783529,35.326249,34.5100,0.4600,43.3333,162.7202,66.0706,0.1706
2013-04,4.783529,35.371164,38.2500,0.4286,38.1000,131.5445,65.4436,0.1609
2013-04,4.783529,35.416080,40.1300,0.4197,36.6083,143.7913,65.4436,0.1609
2013-04,4.783529,35.460996,26.9500,0.5682,61.3583,188.3125,64.0047,0.2455
2013-04,4.783529,35.505912,23.9100,0.4879,47.9750,198.7708,64.0047,0.2455
2013-04,4.738613,34.562681,37.5700,0.5126,52.0917,112.6936,56.6161,0.1568
2013-04,4.738613,34.607596,37.9100,0.5077,51.2750,116.5504,56.6161,0.1568
2013-04,4.738613,34.652512,39.8700,0.3946,32.4250,121.3846,57.6570,0.1440
2013-04,4.738613,34.697428,41.2300,0.4181,36.3417,121.3846,57.6570,0.1440
2013-04,4.738613,34.742344,39.9500,0.3841,30.6917,118.5833,57.6570,0.1440
2013-04,4.738613,34.787259,39.9900,0.4598,43.3083,118.7941,57.7904,0.1572
2013-04,4.738613,34.832175,40.3900,0.3859,30.9833,120.6207,57.7904,0.1572
2013-04,4.738613,34.877091,40.6300,0.3928,32.1250,121.4523,57.7422,0.2014
2013-04,4.738613,34.922007,36.4900,0.2524,8.7250,126.9985,57.7422,0.2014
2013-04,4.738613,34.966922,37.2700,0.3907,31.7833,129.5734,61.6061,0.1746
2013-04,4.738613,35.011838,36.9300,0.5771,62.8417,124.0668,61.6061,0.1746
2013-04,4.738613,35.056754,35.4700,0.5551,59.1750,127.5506,65.8173,0.1630
