month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-03,5.008108,35.326249,48.4100,0.2099,1.6417,70.5815,36.8037,0.0637
2009-03,5.008108,35.371164,49.0900,0.2013,0.2083,70.9953,36.5679,0.0568
2009-03,5.008108,35.416080,45.2900,0.2166,2.7583,70.3131,36.5679,0.0568
2009-03,4.963192,35.146585,45.2900,0.2285,4.7417,67.9966,36.2893,0.1161
2009-03,4.963192,35.191501,45.1100,0.2107,1.7833,65.1215,37.0998,0.0925
2009-03,4.963192,35.236417,45.7700,0.1910,0.0000,64.2192,37.0998,0.0925
2009-03,4.963192,35.281333,46.5300,0.2029,0.4833,60.0830,36.8037,0.0637
2009-03,4.963192,35.326249,46.0300,0.2287,4.7833,58.4213,36.8037,0.0637
2009-03,4.963192,35.371164,42.9500,0.2227,3.7833,64.9673,36.5679,0.0568
2009-03,4.963192,35.416080,45.0100,0.1995,0.0000,61.9723,36.5679,0.0568
2009-03,4.918276,35.011838,45.9500,0.2243,4.0500,61.6345,36.3218,0.1134
2009-03,4.918276,35.056754,44.0500,0.2303,5.0500,65.8034,37.8191,0.0714
2009-03,4.918276,35.101670,42.5900,0.2372,6.2000,63.7318,37.8191,0.0714
2009-03,4.918276,35.146585,43.7100,0.2234,3.9000,63.7318,37.8191,0.0714
2009-03,4.918276,35.191501,43.8700,0.2272,4.5250,62.3194,38.8421,0.0830
2009-03,4.918276,35.236417,45.8100,0.1943,0.0000,58.5663,38.8421,0.0830
2009-03,4.918276,35.281333,45.8700,0.2058,0.9583,51.1915,37.6208,0.0708
2009-03,4.918276,35.326249,45.7100,0.2072,1.2000,58.9734,37.6208,0.0708
2009-03,4.918276,35.371164,44.2900,0.2220,3.6667,59.8666,36.9240,0.0609
2009-03,4.918276,35.416080,46.0300,0.1793,0.0000,63.0892,36.9240,0.0609
2009-03,4.918276,35.460996,41.8500,0.2470,7.8333,66.4171,35.3818,0.1127
2009-03,4.918276,35.505912,36.1700,0.3323,22.0417,69.3494,35.3818,0.1127
2009-03,4.918276,35.550827,34.3300,0.4014,33.5667,59.1635,34.5378,0.1692
2009-03,4.873360,34.922007,46.7100,0.1794,0.0000,60.3698,34.5259,0.1414
2009-03,4.873360,34.966922,46.5500,0.2089,1.4833,63.2039,36.3218,0.1134
2009-03,4.873360,35.011838,44.8900,0.2132,2.2083,59.6388,36.3218,0.1134
2009-03,4.873360,35.056754,42.4900,0.2050,0.8333,61.3381,37.8191,0.0714
2009-03,4.873360,35.101670,43.4900,0.2215,3.5833,57.2707,37.8191,0.0714
2009-03,4.873360,35.146585,43.5500,0.2179,2.9833,57.2707,37.8191,0.0714
2009-03,4.873360,35.191501,43.2700,0.2289,4.8167,58.2740,38.8421,0.0830
2009-03,4.873360,35.236417,45.8100,0.1883,0.0000,56.0982,38.8421,0.0830
2009-03,4.873360,35.281333,45.3900,0.1953,0.0000,53.9594,37.6208,0.0708
2009-03,4.873360,35.326249,43.3900,0.2289,4.8167,54.8798,37.6208,0.0708
2009-03,4.873360,35.371164,42.5700,0.2197,3.2833,52.0398,36.9240,0.0609
2009-03,4.873360,35.416080,44.2300,0.2212,3.5333,57.1123,36.9240,0.0609
2009-03,4.873360,35.460996,38.9100,0.2790,13.1667,56.8388,35.3818,0.1127
2009-03,4.873360,35.505912,34.3900,0.4500,41.6667,59.8457,35.3818,0.1127
2009-03,4.873360,35.550827,30.4500,0.5683,61.3750,58.3300,34.5378,0.1692
2009-03,4.828445,34.787259,45.7300,0.2163,2.7250,60.0497,33.8965,0.1416
2009-03,4.828445,34.832175,45.5500,0.2407,6.7750,57.7493,33.8965,0.1416
2009-03,4.828445,34.877091,46.0100,0.2163,2.7167,56.0835,34.4108,0.1321
2009-03,4.828445,34.922007,47.1100,0.1731,0.0000,56.5851,34.4108,0.1321
2009-03,4.828445,34.966922,49.2700,0.2093,1.5500,56.8262,36.4530,0.0932
2009-03,4.828445,35.011838,48.9900,0.2165,2.7417,52.6591,36.4530,0.0932
2009-03,4.828445,35.056754,46.4900,0.2359,5.9917,55.3563,38.0597,0.0763
2009-03,4.828445,35.101670,43.4700,0.2170,2.8250,55.1649,38.0597,0.0763
2009-03,4.828445,35.146585,41.3700,0.2484,8.0667,55.1649,38.0597,0.0763
2009-03,4.828445,35.191501,40.9500,0.2457,7.6083,55.1356,38.9497,0.0850
2009-03,4.828445,35.236417,38.7300,0.3114,18.5583,55.4297,38.9497,0.0850
2009-03,4.828445,35.281333,35.9900,0.3804,30.0583,58.1027,37.3962,0.0702
2009-03,4.828445,35.326249,41.3700,0.2504,8.4000,53.5645,37.3962,0.0702
2009-03,4.828445,35.371164,43.7700,0.2194,3.2333,53.5105,37.0985,0.0669
2009-03,4.828445,35.416080,40.5500,0.2733,12.2167,57.5111,37.0985,0.0669
2009-03,4.828445,35.460996,36.4700,0.3376,22.9250,56.6505,36.1652,0.1433
2009-03,4.828445,35.505912,33.8900,0.4524,42.0583,60.1205,36.1652,0.1433
2009-03,4.828445,35.550827,34.6100,0.3528,25.4667,55.4903,35.0298,0.1242
2009-03,4.783529,34.652512,45.8700,0.2215,3.5750,58.2436,34.2950,0.1016
2009-03,4.783529,34.697428,46.5900,0.2282,4.6917,58.2436,34.2950,0.1016
2009-03,4.783529,34.742344,46.2700,0.2180,3.0000,58.2910,34.2950,0.1016
2009-03,4.783529,34.787259,46.4300,0.2278,4.6250,53.8575,33.8965,0.1416
2009-03,4.783529,34.832175,44.5500,0.2383,6.3750,53.5550,33.8965,0.1416
2009-03,4.783529,34.877091,45.0300,0.2181,3.0167,53.7451,34.4108,0.1321
2009-03,4.783529,34.922007,47.8300,0.1735,0.0000,54.5924,34.4108,0.1321
2009-03,4.783529,34.966922,49.3700,0.1799,0.0000,52.7718,36.4530,0.0932
2009-03,4.783529,35.011838,48.8100,0.2058,0.9667,48.4688,36.4530,0.0932
2009-03,4.783529,35.056754,47.1500,0.2175,2.9167,50.8612,38.0597,0.0763
2009-03,4.783529,35.101670,45.5900,0.1999,0.0000,49.5414,38.0597,0.0763
2009-03,4.783529,35.146585,43.5500,0.2215,3.5750,49.5414,38.0597,0.0763
2009-03,4.783529,35.191501,40.6700,0.2691,11.5083,53.5224,38.9497,0.0850
2009-03,4.783529,35.236417,36.6300,0.3431,23.8500,53.6504,38.9497,0.0850
2009-03,4.783529,35.281333,33.6700,0.4659,44.3167,56.2332,37.3962,0.0702
2009-03,4.783529,35.326249,42.4300,0.2674,11.2333,47.8280,37.3962,0.0702
2009-03,4.783529,35.371164,44.0700,0.2115,1.9167,50.2554,37.0985,0.0669
2009-03,4.783529,35.416080,43.6700,0.2167,2.7833,56.1730,37.0985,0.0669
2009-03,4.783529,35.460996,35.5100,0.3637,27.2750,52.9271,36.1652,0.1433
2009-03,4.783529,35.505912,31.7500,0.5401,56.6833,57.8956,36.1652,0.1433
2009-03,4.738613,34.562681,45.0100,0.2402,6.7000,58.4539,33.0874,0.0988
2009-03,4.738613,34.607596,45.1100,0.2362,6.0333,56.8803,33.0874,0.0988
2009-03,4.738613,34.652512,45.6700,0.2075,1.2417,56.4720,33.6743,0.0917
2009-03,4.738613,34.697428,45.6700,0.2302,5.0250,56.4720,33.6743,0.0917
2009-03,4.738613,34.742344,46.3100,0.2252,4.1917,55.5468,33.6743,0.0917
2009-03,4.738613,34.787259,46.1500,0.2292,4.8583,52.4777,33.8787,0.0975
2009-03,4.738613,34.832175,47.5300,0.1971,0.0000,51.1878,33.8787,0.0975
2009-03,4.738613,34.877091,47.1700,0.1831,0.0000,50.3039,34.0842,0.1299
2009-03,4.738613,34.922007,46.9900,0.1687,0.0000,48.8432,34.0842,0.1299
2009-03,4.738613,34.966922,47.7300,0.1914,0.0000,52.3367,35.6479,0.0940
2009-03,4.738613,35.011838,47.1900,0.2216,3.5917,49.1870,35.6479,0.0940
2009-03,4.738613,35.056754,46.5700,0.2240,3.9917,48.2881,37.3189,0.0667
2009-03,4.738613,35.101670,47.6100,0.1973,0.0000,48.2339,37.3189,0.0667
2009-03,4.738613,35.146585,46.4700,0.1984,0.0000,48.2339,37.3189,0.0667
2009-03,4.738613,35.191501,38.5300,0.2703,11.7250,54.7811,38.0701,0.0758
2009-03,4.738613,35.236417,35.0100,0.4182,36.3667,52.8150,38.0701,0.0758
2009-03,4.738613,35.281333,33.3100,0.4823,47.0417,52.0714,37.2761,0.0600
2009-03,4.738613,35.326249,42.5300,0.2255,4.2500,46.9435,37.2761,0.0600
2009-03,4.738613,35.371164,43.8300,0.1829,0.0000,51.4310,37.3559,0.0566
2009-03,4.738613,35.416080,45.2100,0.1834,0.0000,54.9088,37.3559,0.0566
2009-03,4.738613,35.460996,36.4700,0.3244,20.7333,52.5669,36.6265,0.0559
2009-03,4.738613,35.505912,34.9300,0.3900,31.6583,53.8456,36.6265,0.0559
2009-03,4.738613,35.550827,38.2100,0.2662,11.0417,49.0654,35.8044,0.1168
2009-03,4.693697,34.472849,43.7100,0.2837,13.9500,53.3820,33.5066,0.0902
2009-03,4.693697,34.517765,44.6100,0.2444,7.3917,55.4036,33.5066,0.0902
2009-03,4.693697,34.562681,45.6700,0.2341,5.6833,59.6457,33.0874,0.0988
2009-03,4.693697,34.607596,44.6300,0.2318,5.3000,57.3502,33.0874,0.0988
2009-03,4.693697,34.652512,45.5300,0.2404,6.7417,55.5195,33.6743,0.0917
2009-03,4.693697,34.697428,46.0300,0.2595,9.9167,55.5195,33.6743,0.0917
2009-03,4.693697,34.742344,47.1700,0.2298,4.9583,54.6500,33.6743,0.0917
2009-03,4.693697,34.787259,48.0900,0.2018,0.2917,49.5824,33.8787,0.0975
2009-03,4.693697,34.832175,48.4100,0.1781,0.0000,47.3886,33.8787,0.0975
2009-03,4.693697,34.877091,47.6500,0.1696,0.0000,49.9183,34.0842,0.1299
2009-03,4.693697,34.922007,48.8500,0.1724,0.0000,49.4499,34.0842,0.1299
2009-03,4.693697,34.966922,48.7700,0.1718,0.0000,47.4368,35.6479,0.0940
2009-03,4.693697,35.011838,49.1500,0.1894,0.0000,45.5056,35.6479,0.0940
2009-03,4.693697,35.056754,47.1100,0.2261,4.3500,44.5279,37.3189,0.0667
2009-03,4.693697,35.101670,45.9900,0.2146,2.4250,46.2747,37.3189,0.0667
2009-03,4.693697,35.146585,44.3100,0.2165,2.7417,46.2747,37.3189,0.0667
2009-03,4.693697,35.191501,37.8500,0.3252,20.8583,49.4537,38.0701,0.0758
2009-03,4.693697,35.236417,36.4700,0.3563,26.0417,53.9566,38.0701,0.0758
2009-03,4.693697,35.281333,37.0900,0.3374,22.9000,47.6009,37.2761,0.0600
2009-03,4.693697,35.326249,46.3500,0.1598,0.0000,45.0024,37.2761,0.0600
2009-03,4.693697,35.371164,47.2300,0.1703,0.0000,45.8783,37.3559,0.0566
2009-03,4.693697,35.416080,46.5500,0.1723,0.0000,48.9590,37.3559,0.0566
2009-03,4.693697,35.460996,42.9500,0.2186,3.0917,46.6261,36.6265,0.0559
2009-03,4.693697,35.505912,42.7100,0.2289,4.8167,45.8070,36.6265,0.0559
2009-03,4.693697,35.550827,45.6700,0.1796,0.0000,44.1879,35.8044,0.1168
2009-03,4.693697,35.730490,48.4700,0.1409,0.0000,43.5754,35.2610,0.0401
2009-03,4.693697,35.775406,48.8500,0.1299,0.0000,42.8906,35.3746,0.0764
2009-03,4.648782,34.383017,40.9300,0.3306,21.7750,56.3841,33.7995,0.0995
2009-03,4.648782,34.427933,42.4700,0.2616,10.2667,56.3587,33.7995,0.0995
2009-03,4.648782,34.472849,43.3300,0.2482,8.0333,53.6092,33.3076,0.0984
2009-03,4.648782,34.517765,45.4700,0.2078,1.3000,54.2306,33.3076,0.0984
2009-03,4.648782,34.562681,45.1100,0.2297,4.9500,57.3287,32.9243,0.0771
2009-03,4.648782,34.607596,45.9500,0.2222,3.6917,58.4234,32.9243,0.0771
2009-03,4.648782,34.652512,46.4900,0.2161,2.6750,53.6482,33.2343,0.0818
2009-03,4.648782,34.697428,46.0700,0.2536,8.9417,53.6482,33.2343,0.0818
2009-03,4.648782,34.742344,46.5100,0.2210,3.4917,52.5782,33.2343,0.0818
2009-03,4.648782,34.787259,46.7500,0.2082,1.3583,51.9678,33.5749,0.0770
