month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-03,5.008108,35.326249,44.4300,0.3600,26.6667,88.5583,49.5071,0.0896
2025-03,5.008108,35.371164,44.1900,0.3820,30.3250,84.2909,49.1731,0.0754
2025-03,5.008108,35.416080,36.8700,0.3353,22.5500,79.3083,49.1731,0.0754
2025-03,4.963192,35.146585,38.1100,0.3893,31.5417,87.4311,47.1807,0.1525
2025-03,4.963192,35.191501,37.0900,0.3982,33.0333,87.2160,48.6825,0.1331
2025-03,4.963192,35.236417,38.5500,0.3188,19.7917,85.4988,48.6825,0.1331
2025-03,4.963192,35.281333,38.3100,0.3499,24.9833,89.4125,49.5071,0.0896
2025-03,4.963192,35.326249,39.6700,0.3555,25.9083,92.5170,49.5071,0.0896
2025-03,4.963192,35.371164,38.7100,0.4066,34.4333,97.3409,49.1731,0.0754
2025-03,4.963192,35.416080,41.0700,0.3575,26.2417,91.7003,49.1731,0.0754
2025-03,4.918276,35.011838,40.3100,0.4820,47.0083,78.8694,46.3981,0.1512
2025-03,4.918276,35.056754,40.1500,0.4296,38.2667,87.2036,50.0006,0.1091
2025-03,4.918276,35.101670,40.4700,0.4593,43.2167,88.9912,50.0006,0.1091
2025-03,4.918276,35.146585,39.9900,0.3991,33.1750,88.9912,50.0006,0.1091
2025-03,4.918276,35.191501,39.3300,0.4143,35.7250,91.8511,50.5288,0.1378
2025-03,4.918276,35.236417,40.0700,0.4331,38.8500,93.5467,50.5288,0.1378
2025-03,4.918276,35.281333,40.0900,0.4400,40.0000,92.7227,50.3094,0.1142
2025-03,4.918276,35.326249,40.3500,0.3586,26.4333,95.0255,50.3094,0.1142
2025-03,4.918276,35.371164,39.1700,0.3928,32.1333,96.2375,50.3307,0.0930
2025-03,4.918276,35.416080,40.6500,0.3342,22.3583,98.2996,50.3307,0.0930
2025-03,4.918276,35.460996,34.1900,0.4112,35.1917,103.2823,48.5729,0.1625
2025-03,4.918276,35.505912,30.3300,0.4819,46.9750,110.5224,48.5729,0.1625
2025-03,4.918276,35.550827,30.6100,0.4901,48.3500,110.8555,48.1145,0.2197
2025-03,4.873360,34.922007,43.1500,0.3414,23.5583,81.9114,43.1071,0.1593
2025-03,4.873360,34.966922,40.0500,0.5188,53.1333,84.0083,46.3981,0.1512
2025-03,4.873360,35.011838,38.6700,0.5018,50.2917,82.0160,46.3981,0.1512
2025-03,4.873360,35.056754,37.9700,0.4265,37.7417,81.4766,50.0006,0.1091
2025-03,4.873360,35.101670,40.8700,0.3825,30.4167,84.5671,50.0006,0.1091
2025-03,4.873360,35.146585,38.9700,0.4209,36.8250,84.5671,50.0006,0.1091
2025-03,4.873360,35.191501,39.6900,0.4031,33.8417,97.6548,50.5288,0.1378
2025-03,4.873360,35.236417,39.7700,0.3465,24.4167,96.6986,50.5288,0.1378
2025-03,4.873360,35.281333,39.9300,0.3809,30.1417,104.9996,50.3094,0.1142
2025-03,4.873360,35.326249,38.6500,0.3903,31.7083,107.7499,50.3094,0.1142
2025-03,4.873360,35.371164,38.3100,0.3703,28.3750,96.9268,50.3307,0.0930
2025-03,4.873360,35.416080,38.9300,0.3434,23.9000,102.0564,50.3307,0.0930
2025-03,4.873360,35.460996,34.2100,0.3871,31.1833,104.6588,48.5729,0.1625
