month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-02,5.008108,35.326249,45.6300,0.2096,1.6000,4.9296,24.9568,0.0289
2025-02,5.008108,35.371164,44.4500,0.2267,4.4500,4.9582,25.0462,0.0220
2025-02,5.008108,35.416080,42.2100,0.2181,3.0083,5.2808,25.0462,0.0220
2025-02,4.963192,35.146585,41.0700,0.2475,7.9250,6.2552,24.3023,0.0792
2025-02,4.963192,35.191501,41.1900,0.2306,5.0917,6.7348,24.4388,0.0598
2025-02,4.963192,35.236417,41.5900,0.2173,2.8833,5.9717,24.4388,0.0598
2025-02,4.963192,35.281333,41.7700,0.2409,6.8250,5.8509,24.9568,0.0289
2025-02,4.963192,35.326249,41.5900,0.2692,11.5333,6.0813,24.9568,0.0289
2025-02,4.963192,35.371164,39.5900,0.2510,8.4917,7.0118,25.0462,0.0220
2025-02,4.963192,35.416080,41.5100,0.2497,8.2833,6.9512,25.0462,0.0220
2025-02,4.918276,35.011838,40.7700,0.2888,14.7917,5.5074,23.9509,0.0793
2025-02,4.918276,35.056754,40.4100,0.2638,10.6333,6.9330,24.7792,0.0356
2025-02,4.918276,35.101670,41.1900,0.2347,5.7833,6.5978,24.7792,0.0356
2025-02,4.918276,35.146585,41.2700,0.2392,6.5333,6.5978,24.7792,0.0356
2025-02,4.918276,35.191501,40.3700,0.2487,8.1083,6.9783,25.3743,0.0479
2025-02,4.918276,35.236417,41.6100,0.2376,6.2583,6.1090,25.3743,0.0479
2025-02,4.918276,35.281333,41.4300,0.2520,8.6750,5.7418,25.6659,0.0421
2025-02,4.918276,35.326249,41.2700,0.2558,9.2917,7.2409,25.6659,0.0421
2025-02,4.918276,35.371164,39.7500,0.2665,11.0833,7.4318,25.4648,0.0357
2025-02,4.918276,35.416080,40.8300,0.2227,3.7750,7.7681,25.4648,0.0357
2025-02,4.918276,35.460996,36.8100,0.2801,13.3500,7.6433,24.9346,0.0933
2025-02,4.918276,35.505912,32.5300,0.3717,28.6083,7.5390,24.9346,0.0933
2025-02,4.918276,35.550827,31.4100,0.4378,39.6250,6.5486,24.3266,0.1538
2025-02,4.873360,34.922007,43.8900,0.2293,4.8750,3.1176,23.4561,0.1074
2025-02,4.873360,34.966922,41.2700,0.2797,13.2750,3.5649,23.9509,0.0793
2025-02,4.873360,35.011838,40.7700,0.2762,12.7083,3.7530,23.9509,0.0793
2025-02,4.873360,35.056754,40.5300,0.2505,8.4167,4.2213,24.7792,0.0356
2025-02,4.873360,35.101670,42.4700,0.2318,5.2917,6.4092,24.7792,0.0356
2025-02,4.873360,35.146585,42.2100,0.2363,6.0500,6.4092,24.7792,0.0356
2025-02,4.873360,35.191501,40.4900,0.2477,7.9500,6.9334,25.3743,0.0479
2025-02,4.873360,35.236417,41.2100,0.2084,1.4000,7.5496,25.3743,0.0479
2025-02,4.873360,35.281333,40.7300,0.2205,3.4167,7.4225,25.6659,0.0421
2025-02,4.873360,35.326249,39.0900,0.2500,8.3250,7.3210,25.6659,0.0421
2025-02,4.873360,35.371164,39.8300,0.2657,10.9500,7.0204,25.4648,0.0357
2025-02,4.873360,35.416080,39.7300,0.2508,8.4583,7.5751,25.4648,0.0357
2025-02,4.873360,35.460996,35.2300,0.2937,15.6083,7.7544,24.9346,0.0933
2025-02,4.873360,35.505912,30.6300,0.4798,46.6417,7.2691,24.9346,0.0933
2025-02,4.873360,35.550827,28.9100,0.5967,66.1167,6.6311,24.3266,0.1538
2025-02,4.828445,34.787259,40.8100,0.2713,11.8833,3.0180,23.4347,0.1115
2025-02,4.828445,34.832175,41.7300,0.2853,14.2250,3.1313,23.4347,0.1115
2025-02,4.828445,34.877091,42.3700,0.2547,9.1083,3.2001,23.6454,0.1007
2025-02,4.828445,34.922007,43.7900,0.1818,0.0000,3.0918,23.6454,0.1007
2025-02,4.828445,34.966922,45.8900,0.1981,0.0000,3.3353,24.2112,0.0628
2025-02,4.828445,35.011838,43.8100,0.2630,10.5000,3.5042,24.2112,0.0628
