month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-03,5.008108,35.326249,44.9300,0.3247,20.7833,153.6825,54.3619,0.0778
2020-03,5.008108,35.371164,45.5500,0.3116,18.6083,162.2112,53.2397,0.0654
2020-03,5.008108,35.416080,41.6100,0.3976,32.9250,164.6071,53.2397,0.0654
2020-03,4.963192,35.146585,40.8100,0.4395,39.9083,161.3936,52.9697,0.1366
2020-03,4.963192,35.191501,41.5700,0.3970,32.8333,162.1833,54.5144,0.1143
2020-03,4.963192,35.236417,41.5100,0.4020,33.6583,155.1461,54.5144,0.1143
2020-03,4.963192,35.281333,41.9100,0.4682,44.6917,158.1009,54.3619,0.0778
2020-03,4.963192,35.326249,40.7300,0.5060,50.9917,168.0501,54.3619,0.0778
2020-03,4.963192,35.371164,38.9100,0.5033,50.5500,189.5286,53.2397,0.0654
2020-03,4.963192,35.416080,40.0100,0.4529,42.1500,176.0705,53.2397,0.0654
2020-03,4.918276,35.011838,42.3100,0.4299,38.3250,149.2356,52.4153,0.1319
2020-03,4.918276,35.056754,40.5700,0.4191,36.5167,163.3573,55.7663,0.0955
2020-03,4.918276,35.101670,41.4100,0.4544,42.3917,160.7348,55.7663,0.0955
2020-03,4.918276,35.146585,40.5300,0.4459,40.9833,160.7348,55.7663,0.0955
2020-03,4.918276,35.191501,40.2100,0.4617,43.6167,163.3606,57.2125,0.1222
2020-03,4.918276,35.236417,40.9700,0.4634,43.9000,160.6125,57.2125,0.1222
2020-03,4.918276,35.281333,41.1300,0.4706,45.1000,153.5115,55.6169,0.0938
2020-03,4.918276,35.326249,41.6100,0.4390,39.8250,176.5642,55.6169,0.0938
2020-03,4.918276,35.371164,40.0300,0.4834,47.2333,176.0592,54.0975,0.0744
2020-03,4.918276,35.416080,41.1300,0.3805,30.0833,184.0002,54.0975,0.0744
2020-03,4.918276,35.460996,36.3500,0.5450,57.5000,192.3994,51.9259,0.1306
