month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-09,5.008108,35.326249,48.9500,0.3798,29.9583,10.9140,37.8988,0.0485
2003-09,5.008108,35.371164,47.6700,0.2720,12.0000,11.3676,37.6126,0.0442
2003-09,5.008108,35.416080,44.1900,0.3013,16.8833,11.2042,37.6126,0.0442
2003-09,4.963192,35.146585,46.6700,0.3661,27.6750,10.5142,37.6925,0.1012
2003-09,4.963192,35.191501,46.5900,0.3013,16.8833,11.0338,38.0952,0.0744
2003-09,4.963192,35.236417,46.4900,0.3630,27.1750,10.8705,38.0952,0.0744
2003-09,4.963192,35.281333,47.1300,0.4000,33.3250,10.0607,37.8988,0.0485
2003-09,4.963192,35.326249,45.2700,0.4466,41.1000,10.0775,37.8988,0.0485
2003-09,4.963192,35.371164,41.8900,0.4353,39.2167,11.4037,37.6126,0.0442
2003-09,4.963192,35.416080,45.7100,0.3312,21.8583,11.7350,37.6126,0.0442
2003-09,4.918276,35.011838,44.9700,0.3761,29.3500,11.4190,38.3355,0.1041
2003-09,4.918276,35.056754,45.2900,0.3604,26.7250,12.5314,38.7585,0.0585
2003-09,4.918276,35.101670,44.5700,0.3921,32.0083,12.6105,38.7585,0.0585
2003-09,4.918276,35.146585,45.5100,0.3796,29.9250,12.6105,38.7585,0.0585
2003-09,4.918276,35.191501,45.2300,0.3521,25.3500,12.4731,39.8533,0.0775
2003-09,4.918276,35.236417,45.9700,0.3508,25.1417,9.4449,39.8533,0.0775
2003-09,4.918276,35.281333,44.7700,0.4062,34.3583,8.2513,39.0058,0.0618
2003-09,4.918276,35.326249,45.6300,0.3891,31.5250,9.8926,39.0058,0.0618
2003-09,4.918276,35.371164,43.0100,0.3874,31.2250,12.1643,38.4368,0.0520
2003-09,4.918276,35.416080,44.7900,0.2861,14.3500,13.3257,38.4368,0.0520
2003-09,4.918276,35.460996,38.7300,0.4895,48.2500,15.8147,37.7052,0.1084
2003-09,4.918276,35.505912,34.3500,0.5302,55.0333,17.8090,37.7052,0.1084
2003-09,4.918276,35.550827,33.2100,0.5645,60.7417,15.2154,36.0383,0.1663
2003-09,4.873360,34.922007,45.3100,0.3446,24.0917,10.6569,37.0426,0.1289
2003-09,4.873360,34.966922,45.4500,0.3821,30.3500,11.3516,38.3355,0.1041
2003-09,4.873360,35.011838,44.1100,0.4011,33.5083,11.0819,38.3355,0.1041
2003-09,4.873360,35.056754,43.2300,0.3338,22.3000,10.9968,38.7585,0.0585
2003-09,4.873360,35.101670,45.8300,0.4091,34.8417,10.7523,38.7585,0.0585
2003-09,4.873360,35.146585,45.8300,0.4192,36.5250,10.7523,38.7585,0.0585
2003-09,4.873360,35.191501,42.2900,0.4258,37.6333,13.0759,39.8533,0.0775
2003-09,4.873360,35.236417,45.4100,0.3293,21.5500,10.3792,39.8533,0.0775
2003-09,4.873360,35.281333,44.3100,0.3459,24.3167,10.3268,39.0058,0.0618
2003-09,4.873360,35.326249,43.2500,0.4112,35.1917,12.6317,39.0058,0.0618
2003-09,4.873360,35.371164,43.2900,0.3656,27.5917,12.4730,38.4368,0.0520
2003-09,4.873360,35.416080,42.2100,0.3686,28.0917,14.1243,38.4368,0.0520
2003-09,4.873360,35.460996,35.9500,0.5542,59.0333,17.3641,37.7052,0.1084
2003-09,4.873360,35.505912,32.3100,0.6199,69.9833,20.6681,37.7052,0.1084
2003-09,4.873360,35.550827,28.9300,0.6974,82.9000,15.8408,36.0383,0.1663
2003-09,4.828445,34.787259,46.2300,0.3746,29.1000,11.3881,37.7572,0.1393
2003-09,4.828445,34.832175,46.9700,0.3517,25.2833,9.7512,37.7572,0.1393
2003-09,4.828445,34.877091,46.9700,0.3784,29.7333,8.8997,37.0815,0.1218
2003-09,4.828445,34.922007,47.3900,0.3107,18.4500,8.9308,37.0815,0.1218
2003-09,4.828445,34.966922,50.9300,0.3339,22.3167,9.1111,38.8614,0.0878
2003-09,4.828445,35.011838,47.4100,0.4664,44.4000,8.8636,38.8614,0.0878
2003-09,4.828445,35.056754,46.3700,0.4208,36.7917,9.4001,39.6386,0.0682
2003-09,4.828445,35.101670,47.2700,0.3551,25.8417,11.1592,39.6386,0.0682
2003-09,4.828445,35.146585,43.5500,0.4518,41.9583,11.1592,39.6386,0.0682
2003-09,4.828445,35.191501,39.5500,0.4919,48.6583,13.6153,40.3729,0.0843
2003-09,4.828445,35.236417,36.4500,0.5617,60.2833,15.0929,40.3729,0.0843
2003-09,4.828445,35.281333,32.2700,0.5858,64.3000,18.0601,39.2960,0.0627
2003-09,4.828445,35.326249,41.4700,0.3272,21.2000,16.8036,39.2960,0.0627
2003-09,4.828445,35.371164,45.0500,0.2632,10.5417,12.8670,39.2100,0.0631
2003-09,4.828445,35.416080,41.4100,0.3720,28.6667,12.9063,39.2100,0.0631
2003-09,4.828445,35.460996,35.5700,0.4739,45.6500,16.6404,38.4137,0.1425
2003-09,4.828445,35.505912,32.0700,0.6052,67.5333,19.8664,38.4137,0.1425
2003-09,4.828445,35.550827,32.3900,0.5719,61.9917,13.8752,36.4589,0.1219
2003-09,4.783529,34.652512,48.0900,0.4203,36.7083,12.3359,39.7335,0.0980
2003-09,4.783529,34.697428,46.5500,0.4081,34.6750,12.3359,39.7335,0.0980
2003-09,4.783529,34.742344,45.6700,0.4537,42.2833,9.4794,39.7335,0.0980
2003-09,4.783529,34.787259,44.1900,0.4651,44.1833,10.4863,37.7572,0.1393
2003-09,4.783529,34.832175,47.0500,0.3896,31.6000,9.3000,37.7572,0.1393
2003-09,4.783529,34.877091,46.1900,0.4171,36.1833,8.4857,37.0815,0.1218
2003-09,4.783529,34.922007,48.0900,0.2776,12.9250,8.4315,37.0815,0.1218
2003-09,4.783529,34.966922,49.1500,0.2993,16.5417,8.6267,38.8614,0.0878
2003-09,4.783529,35.011838,47.1300,0.4665,44.4083,8.5680,38.8614,0.0878
2003-09,4.783529,35.056754,45.2900,0.4390,39.8250,8.9249,39.6386,0.0682
2003-09,4.783529,35.101670,45.2900,0.3415,23.5833,10.1634,39.6386,0.0682
2003-09,4.783529,35.146585,43.6500,0.3822,30.3750,10.1634,39.6386,0.0682
2003-09,4.783529,35.191501,37.0500,0.5694,61.5667,12.8559,40.3729,0.0843
2003-09,4.783529,35.236417,33.9900,0.6041,67.3500,16.0491,40.3729,0.0843
2003-09,4.783529,35.281333,30.3700,0.6155,69.2500,17.7047,39.2960,0.0627
2003-09,4.783529,35.326249,44.3100,0.2467,7.7833,14.1374,39.2960,0.0627
2003-09,4.783529,35.371164,46.5900,0.2248,4.1417,10.7671,39.2100,0.0631
2003-09,4.783529,35.416080,45.7100,0.2721,12.0083,11.2970,39.2100,0.0631
2003-09,4.783529,35.460996,35.2700,0.4527,42.1167,15.6603,38.4137,0.1425
2003-09,4.783529,35.505912,29.7100,0.6672,77.8667,16.4919,38.4137,0.1425
2003-09,4.738613,34.562681,47.3100,0.3849,30.8167,18.1441,40.4000,0.1173
2003-09,4.738613,34.607596,46.8500,0.4652,44.2000,14.2016,40.4000,0.1173
2003-09,4.738613,34.652512,46.6900,0.3665,27.7500,11.5403,39.3231,0.0930
2003-09,4.738613,34.697428,45.7300,0.4273,37.8833,11.5403,39.3231,0.0930
2003-09,4.738613,34.742344,44.6500,0.4405,40.0833,8.6375,39.3231,0.0930
2003-09,4.738613,34.787259,45.9100,0.4304,38.3917,8.8666,37.9582,0.0942
2003-09,4.738613,34.832175,46.3300,0.3738,28.9583,7.8756,37.9582,0.0942
2003-09,4.738613,34.877091,42.0700,0.4304,38.4000,7.1561,36.8855,0.1243
2003-09,4.738613,34.922007,46.4500,0.3130,18.8250,6.9574,36.8855,0.1243
2003-09,4.738613,34.966922,46.3700,0.3740,29.0000,7.1717,38.0736,0.0841
2003-09,4.738613,35.011838,47.0700,0.4475,41.2417,7.8397,38.0736,0.0841
2003-09,4.738613,35.056754,45.7500,0.4012,33.5250,7.9786,39.2111,0.0553
2003-09,4.738613,35.101670,45.1900,0.3498,24.9667,8.6876,39.2111,0.0553
2003-09,4.738613,35.146585,44.1300,0.3472,24.5333,8.6876,39.2111,0.0553
2003-09,4.738613,35.191501,35.3100,0.5902,65.0250,10.9159,40.2646,0.0716
2003-09,4.738613,35.236417,33.3300,0.6483,74.7167,14.5763,40.2646,0.0716
2003-09,4.738613,35.281333,29.6300,0.6616,76.9333,16.4022,39.1207,0.0503
2003-09,4.738613,35.326249,45.3100,0.2476,7.9250,13.2477,39.1207,0.0503
2003-09,4.738613,35.371164,47.0700,0.2016,0.2583,10.1107,39.3407,0.0515
2003-09,4.738613,35.416080,45.9100,0.2329,5.4750,10.4159,39.3407,0.0515
2003-09,4.738613,35.460996,36.6500,0.3767,29.4500,13.0688,38.5860,0.0529
2003-09,4.738613,35.505912,35.2300,0.4819,46.9833,15.1030,38.5860,0.0529
2003-09,4.738613,35.550827,38.2700,0.3968,32.8000,10.1961,37.2061,0.1140
2003-09,4.693697,34.472849,43.5900,0.4328,38.8000,25.0380,42.4059,0.1149
2003-09,4.693697,34.517765,45.9700,0.3715,28.5750,20.2825,42.4059,0.1149
2003-09,4.693697,34.562681,45.9300,0.3912,31.8667,17.7802,40.4000,0.1173
2003-09,4.693697,34.607596,46.3300,0.3891,31.5083,14.8597,40.4000,0.1173
2003-09,4.693697,34.652512,47.6900,0.3296,21.5917,11.0037,39.3231,0.0930
2003-09,4.693697,34.697428,47.4500,0.3256,20.9250,11.0037,39.3231,0.0930
2003-09,4.693697,34.742344,47.1900,0.3587,26.4417,8.5325,39.3231,0.0930
2003-09,4.693697,34.787259,46.9300,0.3585,26.4083,8.3771,37.9582,0.0942
2003-09,4.693697,34.832175,42.3700,0.4985,49.7500,7.3999,37.9582,0.0942
2003-09,4.693697,34.877091,44.8500,0.2640,10.6583,6.5904,36.8855,0.1243
2003-09,4.693697,34.922007,46.9700,0.2795,13.2417,6.4837,36.8855,0.1243
2003-09,4.693697,34.966922,44.0700,0.4007,33.4417,6.5701,38.0736,0.0841
2003-09,4.693697,35.011838,46.9100,0.3921,32.0167,7.0479,38.0736,0.0841
2003-09,4.693697,35.056754,45.5500,0.3740,28.9917,7.0642,39.2111,0.0553
2003-09,4.693697,35.101670,44.9300,0.3356,22.6000,8.3649,39.2111,0.0553
