month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-01,5.008108,35.326249,44.8700,0.2630,10.5000,25.5883,45.6647,0.0914
2020-01,5.008108,35.371164,41.8500,0.3583,26.3750,25.6907,45.3416,0.0805
2020-01,5.008108,35.416080,40.7700,0.3957,32.6083,26.6650,45.3416,0.0805
2020-01,4.963192,35.146585,38.7100,0.3619,26.9833,24.2304,44.5625,0.1450
2020-01,4.963192,35.191501,39.6300,0.2925,15.4167,26.1273,46.3307,0.1264
2020-01,4.963192,35.236417,40.3900,0.3229,20.4750,26.0041,46.3307,0.1264
2020-01,4.963192,35.281333,39.6500,0.3831,30.5167,26.3808,45.6647,0.0914
2020-01,4.963192,35.326249,38.4100,0.4012,33.5250,27.0232,45.6647,0.0914
2020-01,4.963192,35.371164,36.1500,0.4708,45.1250,31.1528,45.3416,0.0805
2020-01,4.963192,35.416080,39.0500,0.4161,36.0083,31.0338,45.3416,0.0805
2020-01,4.918276,35.011838,40.1300,0.3968,32.7917,18.8406,43.0240,0.1374
2020-01,4.918276,35.056754,38.8100,0.4227,37.1167,23.4783,45.7458,0.1037
2020-01,4.918276,35.101670,37.3300,0.3971,32.8500,23.9121,45.7458,0.1037
2020-01,4.918276,35.146585,37.6500,0.3489,24.8167,23.9121,45.7458,0.1037
2020-01,4.918276,35.191501,37.6500,0.3305,21.7500,26.8333,49.1127,0.1263
2020-01,4.918276,35.236417,38.9300,0.4015,33.5833,26.0803,49.1127,0.1263
2020-01,4.918276,35.281333,38.7300,0.4246,37.4333,26.0545,47.5935,0.1040
2020-01,4.918276,35.326249,39.3700,0.3402,23.3583,28.8810,47.5935,0.1040
2020-01,4.918276,35.371164,37.2700,0.4322,38.7000,35.3981,46.0629,0.0870
2020-01,4.918276,35.416080,38.7500,0.3779,29.6500,37.6441,46.0629,0.0870
2020-01,4.918276,35.460996,35.0100,0.6104,68.4000,43.1214,45.2014,0.1381
2020-01,4.918276,35.505912,30.0500,0.7109,85.1583,49.1274,45.2014,0.1381
2020-01,4.918276,35.550827,27.9700,0.7611,93.5167,40.0712,43.7212,0.1982
2020-01,4.873360,34.922007,35.1700,0.4833,47.2167,15.0090,39.0663,0.1521
2020-01,4.873360,34.966922,38.6100,0.3471,24.5083,15.7782,43.0240,0.1374
2020-01,4.873360,35.011838,39.1900,0.3600,26.6750,16.3151,43.0240,0.1374
2020-01,4.873360,35.056754,39.6500,0.3582,26.3583,21.4398,45.7458,0.1037
2020-01,4.873360,35.101670,39.0100,0.3701,28.3583,22.4872,45.7458,0.1037
2020-01,4.873360,35.146585,39.0900,0.3368,22.8000,22.4872,45.7458,0.1037
2020-01,4.873360,35.191501,36.4300,0.3635,27.2500,28.2271,49.1127,0.1263
2020-01,4.873360,35.236417,38.5100,0.3762,29.3667,29.0878,49.1127,0.1263
2020-01,4.873360,35.281333,39.2500,0.3690,28.1583,31.4358,47.5935,0.1040
2020-01,4.873360,35.326249,37.4900,0.4116,35.2667,32.5164,47.5935,0.1040
2020-01,4.873360,35.371164,36.7300,0.4383,39.7083,33.0902,46.0629,0.0870
2020-01,4.873360,35.416080,37.1900,0.4580,43.0000,35.0618,46.0629,0.0870
2020-01,4.873360,35.460996,32.6100,0.6601,76.6750,40.2326,45.2014,0.1381
