month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-09,5.008108,35.326249,49.4900,0.1789,0.0000,10.3973,36.4491,0.0450
2016-09,5.008108,35.371164,49.1900,0.1875,0.0000,10.1426,36.4004,0.0401
2016-09,5.008108,35.416080,45.6700,0.1935,0.0000,7.7317,36.4004,0.0401
2016-09,4.963192,35.146585,46.4300,0.2540,9.0000,13.2695,35.1621,0.0934
2016-09,4.963192,35.191501,45.4500,0.2341,5.6750,12.9483,35.8887,0.0701
2016-09,4.963192,35.236417,44.5300,0.2427,7.1083,12.0475,35.8887,0.0701
2016-09,4.963192,35.281333,46.2900,0.2381,6.3500,10.4712,36.4491,0.0450
2016-09,4.963192,35.326249,47.0100,0.2560,9.3417,9.8947,36.4491,0.0450
2016-09,4.963192,35.371164,42.5900,0.2576,9.6083,12.7756,36.4004,0.0401
2016-09,4.963192,35.416080,45.1700,0.2479,7.9833,10.0884,36.4004,0.0401
2016-09,4.918276,35.011838,43.1100,0.2740,12.3333,15.8481,34.6693,0.0899
2016-09,4.918276,35.056754,42.8500,0.2639,10.6500,16.7633,36.0151,0.0513
2016-09,4.918276,35.101670,44.0500,0.2747,12.4500,15.3713,36.0151,0.0513
2016-09,4.918276,35.146585,45.6900,0.2989,16.4750,15.3713,36.0151,0.0513
2016-09,4.918276,35.191501,43.0900,0.2967,16.1167,13.8515,36.8419,0.0601
2016-09,4.918276,35.236417,45.3700,0.2606,10.1000,8.6153,36.8419,0.0601
2016-09,4.918276,35.281333,46.1900,0.2539,8.9833,8.1486,36.7865,0.0517
2016-09,4.918276,35.326249,49.4900,0.2469,7.8167,9.3988,36.7865,0.0517
2016-09,4.918276,35.371164,44.1500,0.2674,11.2333,11.5293,36.5586,0.0444
2016-09,4.918276,35.416080,45.9700,0.2171,2.8417,11.3172,36.5586,0.0444
2016-09,4.918276,35.460996,42.0700,0.3087,18.1167,14.4633,35.8392,0.0953
2016-09,4.918276,35.505912,36.4900,0.3953,32.5500,16.0447,35.8392,0.0953
2016-09,4.918276,35.550827,34.0500,0.4809,46.8250,13.1147,34.7154,0.1565
2016-09,4.873360,34.922007,43.6700,0.2570,9.4917,14.8633,33.4154,0.1183
2016-09,4.873360,34.966922,41.9300,0.3095,18.2417,15.4636,34.6693,0.0899
2016-09,4.873360,35.011838,43.3300,0.3014,16.9000,15.2809,34.6693,0.0899
2016-09,4.873360,35.056754,42.0100,0.2631,10.5083,13.7916,36.0151,0.0513
2016-09,4.873360,35.101670,42.9300,0.2410,6.8333,12.5344,36.0151,0.0513
2016-09,4.873360,35.146585,45.5100,0.2753,12.5500,12.5344,36.0151,0.0513
2016-09,4.873360,35.191501,42.4900,0.2755,12.5833,12.5103,36.8419,0.0601
2016-09,4.873360,35.236417,44.8300,0.2328,5.4583,9.2662,36.8419,0.0601
2016-09,4.873360,35.281333,45.4900,0.2228,3.8000,9.6293,36.7865,0.0517
2016-09,4.873360,35.326249,44.6500,0.2564,9.3917,11.6638,36.7865,0.0517
2016-09,4.873360,35.371164,41.7500,0.2754,12.5750,11.0382,36.5586,0.0444
2016-09,4.873360,35.416080,45.2100,0.2670,11.1667,13.0758,36.5586,0.0444
2016-09,4.873360,35.460996,38.7300,0.3494,24.8917,16.4277,35.8392,0.0953
2016-09,4.873360,35.505912,34.6300,0.5249,54.1417,17.3663,35.8392,0.0953
2016-09,4.873360,35.550827,29.1700,0.6754,79.2333,14.0299,34.7154,0.1565
2016-09,4.828445,34.787259,44.7100,0.2749,12.4833,13.8278,33.6732,0.1261
2016-09,4.828445,34.832175,44.0100,0.2913,15.2083,11.9183,33.6732,0.1261
2016-09,4.828445,34.877091,45.0100,0.2751,12.5167,11.0848,33.7601,0.1149
2016-09,4.828445,34.922007,46.2300,0.2041,0.6917,12.2637,33.7601,0.1149
2016-09,4.828445,34.966922,41.2500,0.2773,12.8833,12.0198,35.2450,0.0754
2016-09,4.828445,35.011838,43.8500,0.2883,14.7167,10.6545,35.2450,0.0754
2016-09,4.828445,35.056754,46.3500,0.2954,15.9000,11.2814,36.6727,0.0575
2016-09,4.828445,35.101670,47.0300,0.2964,16.0750,12.5947,36.6727,0.0575
2016-09,4.828445,35.146585,42.9500,0.2895,14.9167,12.5947,36.6727,0.0575
2016-09,4.828445,35.191501,41.0700,0.3397,23.2833,12.7413,37.4197,0.0619
2016-09,4.828445,35.236417,39.0700,0.3395,23.2417,12.8027,37.4197,0.0619
2016-09,4.828445,35.281333,34.6100,0.4527,42.1167,17.4457,36.9660,0.0523
2016-09,4.828445,35.326249,40.1300,0.3357,22.6167,16.0030,36.9660,0.0523
2016-09,4.828445,35.371164,44.0900,0.2807,13.4417,11.7346,36.9644,0.0497
2016-09,4.828445,35.416080,40.3500,0.3406,23.4250,11.1588,36.9644,0.0497
2016-09,4.828445,35.460996,35.6500,0.4133,35.5417,15.7415,36.2802,0.1256
2016-09,4.828445,35.505912,32.6100,0.5426,57.0917,18.4433,36.2802,0.1256
2016-09,4.828445,35.550827,33.1700,0.5246,54.0917,11.7734,35.2931,0.1135
2016-09,4.783529,34.652512,48.4500,0.2540,9.0000,13.8769,34.5108,0.0871
2016-09,4.783529,34.697428,51.8300,0.2389,6.4917,13.8769,34.5108,0.0871
2016-09,4.783529,34.742344,54.0100,0.2443,7.3833,12.1383,34.5108,0.0871
2016-09,4.783529,34.787259,45.8500,0.2470,7.8250,12.6133,33.6732,0.1261
2016-09,4.783529,34.832175,45.4300,0.2754,12.5667,11.5526,33.6732,0.1261
2016-09,4.783529,34.877091,43.9900,0.3420,23.6667,10.4570,33.7601,0.1149
2016-09,4.783529,34.922007,41.8100,0.2727,12.1083,10.8087,33.7601,0.1149
2016-09,4.783529,34.966922,40.3500,0.2730,12.1667,10.2445,35.2450,0.0754
2016-09,4.783529,35.011838,43.3500,0.2652,10.8750,10.0934,35.2450,0.0754
2016-09,4.783529,35.056754,45.9500,0.2719,11.9750,11.0091,36.6727,0.0575
2016-09,4.783529,35.101670,44.8900,0.2799,13.3167,11.0293,36.6727,0.0575
2016-09,4.783529,35.146585,42.9100,0.2845,14.0750,11.0293,36.6727,0.0575
2016-09,4.783529,35.191501,38.1100,0.3832,30.5333,10.0711,37.4197,0.0619
2016-09,4.783529,35.236417,36.5900,0.4224,37.0667,15.8411,37.4197,0.0619
2016-09,4.783529,35.281333,32.4700,0.5122,52.0333,17.8930,36.9660,0.0523
2016-09,4.783529,35.326249,42.1500,0.3078,17.9667,12.6283,36.9660,0.0523
2016-09,4.783529,35.371164,44.0300,0.2613,10.2167,9.6345,36.9644,0.0497
2016-09,4.783529,35.416080,44.0700,0.2348,5.8000,10.8905,36.9644,0.0497
2016-09,4.783529,35.460996,35.4100,0.4150,35.8250,13.7009,36.2802,0.1256
2016-09,4.783529,35.505912,30.3300,0.6244,70.7417,14.3007,36.2802,0.1256
2016-09,4.738613,34.562681,43.7700,0.3094,18.2333,17.3101,34.3998,0.0916
2016-09,4.738613,34.607596,46.6900,0.2927,15.4417,15.0472,34.3998,0.0916
2016-09,4.738613,34.652512,48.6100,0.2239,3.9833,14.8769,34.4288,0.0837
2016-09,4.738613,34.697428,49.7100,0.2490,8.1750,14.8769,34.4288,0.0837
2016-09,4.738613,34.742344,52.2500,0.2418,6.9667,12.6294,34.4288,0.0837
2016-09,4.738613,34.787259,44.9700,0.2763,12.7250,12.3130,34.1672,0.0883
2016-09,4.738613,34.832175,46.5300,0.2310,5.1583,11.1051,34.1672,0.0883
2016-09,4.738613,34.877091,44.3300,0.2651,10.8417,10.4143,33.9614,0.1197
2016-09,4.738613,34.922007,41.8900,0.2428,7.1333,10.2075,33.9614,0.1197
2016-09,4.738613,34.966922,43.9700,0.2764,12.7333,9.9209,35.3784,0.0815
2016-09,4.738613,35.011838,45.1900,0.2850,14.1667,10.6095,35.3784,0.0815
2016-09,4.738613,35.056754,46.9100,0.2450,7.4917,10.5472,36.9390,0.0530
2016-09,4.738613,35.101670,46.2900,0.2404,6.7333,10.3329,36.9390,0.0530
2016-09,4.738613,35.146585,43.9300,0.2779,12.9833,10.3329,36.9390,0.0530
2016-09,4.738613,35.191501,35.6500,0.4669,44.4833,11.2382,37.6904,0.0587
2016-09,4.738613,35.236417,32.9500,0.5486,58.0917,17.8529,37.6904,0.0587
2016-09,4.738613,35.281333,31.7500,0.5659,60.9833,18.2948,37.3912,0.0448
2016-09,4.738613,35.326249,43.1700,0.2795,13.2500,12.9419,37.3912,0.0448
2016-09,4.738613,35.371164,44.9300,0.2198,3.3083,10.4892,37.5341,0.0419
2016-09,4.738613,35.416080,44.9700,0.1969,0.0000,10.3547,37.5341,0.0419
2016-09,4.738613,35.460996,36.5900,0.3598,26.6250,11.7779,36.9241,0.0426
2016-09,4.738613,35.505912,33.3100,0.4490,41.5000,13.9889,36.9241,0.0426
2016-09,4.738613,35.550827,37.0100,0.3354,22.5667,9.0928,36.0421,0.1064
2016-09,4.693697,34.472849,44.8100,0.2554,9.2333,20.5600,35.1940,0.0815
2016-09,4.693697,34.517765,44.7500,0.2808,13.4667,18.7847,35.1940,0.0815
2016-09,4.693697,34.562681,43.9900,0.3262,21.0333,16.3357,34.3998,0.0916
2016-09,4.693697,34.607596,45.2300,0.2826,13.7583,14.5835,34.3998,0.0916
2016-09,4.693697,34.652512,45.9900,0.2621,10.3583,13.2120,34.4288,0.0837
2016-09,4.693697,34.697428,46.5700,0.2686,11.4250,13.2120,34.4288,0.0837
2016-09,4.693697,34.742344,46.3100,0.2596,9.9250,12.0089,34.4288,0.0837
2016-09,4.693697,34.787259,48.9900,0.2494,8.2250,11.5333,34.1672,0.0883
2016-09,4.693697,34.832175,48.1300,0.2147,2.4417,10.2712,34.1672,0.0883
2016-09,4.693697,34.877091,47.1100,0.1771,0.0000,9.2387,33.9614,0.1197
2016-09,4.693697,34.922007,44.7900,0.2288,4.8083,8.6800,33.9614,0.1197
2016-09,4.693697,34.966922,42.5500,0.2586,9.7667,8.9927,35.3784,0.0815
2016-09,4.693697,35.011838,45.9100,0.2303,5.0583,8.8508,35.3784,0.0815
2016-09,4.693697,35.056754,47.1300,0.2333,5.5417,7.7772,36.9390,0.0530
2016-09,4.693697,35.101670,47.0700,0.2391,6.5167,9.5400,36.9390,0.0530
2016-09,4.693697,35.146585,44.9700,0.2438,7.2917,9.5400,36.9390,0.0530
2016-09,4.693697,35.191501,36.2300,0.4588,43.1250,11.1906,37.6904,0.0587
2016-09,4.693697,35.236417,34.5700,0.4919,48.6500,15.0344,37.6904,0.0587
2016-09,4.693697,35.281333,36.1500,0.4774,46.2333,15.9117,37.3912,0.0448
2016-09,4.693697,35.326249,47.6700,0.1983,0.0000,8.3927,37.3912,0.0448
2016-09,4.693697,35.371164,46.4100,0.2090,1.5000,7.4322,37.5341,0.0419
2016-09,4.693697,35.416080,46.2500,0.2132,2.1917,6.8965,37.5341,0.0419
2016-09,4.693697,35.460996,43.0700,0.2608,10.1333,7.5137,36.9241,0.0426
2016-09,4.693697,35.505912,41.7100,0.2927,15.4500,7.3592,36.9241,0.0426
2016-09,4.693697,35.550827,44.3500,0.2416,6.9250,6.7141,36.0421,0.1064
2016-09,4.693697,35.730490,47.0900,0.1749,0.0000,0.0000,35.4662,0.0357
2016-09,4.693697,35.775406,46.9300,0.1582,0.0000,0.0000,35.2997,0.0672
2016-09,4.648782,34.383017,40.4100,0.3447,24.1083,24.7381,36.3136,0.0905
2016-09,4.648782,34.427933,45.6500,0.2490,8.1583,18.5483,36.3136,0.0905
2016-09,4.648782,34.472849,45.9700,0.2335,5.5750,19.8344,35.4182,0.0919
2016-09,4.648782,34.517765,45.0900,0.2811,13.5167,18.1833,35.4182,0.0919
2016-09,4.648782,34.562681,43.6300,0.3704,28.3917,16.3262,34.6124,0.0732
2016-09,4.648782,34.607596,43.8100,0.3293,21.5500,14.3736,34.6124,0.0732
2016-09,4.648782,34.652512,46.7100,0.2367,6.1083,13.2254,34.5311,0.0776
2016-09,4.648782,34.697428,47.8300,0.2560,9.3417,13.2254,34.5311,0.0776
2016-09,4.648782,34.742344,47.2500,0.2497,8.2833,11.0707,34.5311,0.0776
2016-09,4.648782,34.787259,45.9900,0.2614,10.2333,10.6098,34.4398,0.0720
2016-09,4.648782,34.832175,46.4500,0.2340,5.6667,10.7275,34.4398,0.0720
2016-09,4.648782,34.877091,45.2700,0.1932,0.0000,9.7500,34.6761,0.0404
2016-09,4.648782,34.922007,44.5100,0.2285,4.7417,8.5528,34.6761,0.0404
2016-09,4.648782,34.966922,41.7100,0.3072,17.8583,7.8291,36.0212,0.0811
2016-09,4.648782,35.011838,44.9900,0.2213,3.5500,6.7441,36.0212,0.0811
2016-09,4.648782,35.056754,46.8700,0.2306,5.0917,6.7096,36.9440,0.0916
2016-09,4.648782,35.101670,46.2900,0.2288,4.7917,7.9410,36.9440,0.0916
2016-09,4.648782,35.146585,45.0300,0.2253,4.2250,7.9410,36.9440,0.0916
2016-09,4.648782,35.191501,36.9300,0.4393,39.8750,10.8313,37.8696,0.0593
2016-09,4.648782,35.236417,32.3300,0.5832,63.8667,13.2129,37.8696,0.0593
2016-09,4.648782,35.281333,34.9700,0.4984,49.7333,10.2817,37.7693,0.0483
2016-09,4.648782,35.326249,47.9100,0.1813,0.0000,7.5882,37.7693,0.0483
2016-09,4.648782,35.371164,47.3900,0.1845,0.0000,6.2049,37.8486,0.0347
2016-09,4.648782,35.416080,45.6900,0.1953,0.0000,6.3499,37.8486,0.0347
2016-09,4.648782,35.460996,46.5300,0.1969,0.0000,7.2417,37.4354,0.0290
2016-09,4.648782,35.505912,45.9100,0.2203,3.3750,7.3716,37.4354,0.0290
2016-09,4.648782,35.550827,44.2500,0.2640,10.6583,7.8288,36.8223,0.0340
2016-09,4.648782,35.595743,43.4500,0.2483,8.0417,7.8288,36.8223,0.0340
2016-09,4.648782,35.685575,48.0700,0.1578,0.0000,5.4200,36.6076,0.0273
2016-09,4.648782,35.730490,46.5300,0.1310,0.0000,0.0000,36.6076,0.0273
2016-09,4.648782,35.775406,45.5100,0.1272,0.0000,0.0000,36.9502,0.0273
2016-09,4.648782,35.910153,43.3300,0.2094,1.5667,7.5457,37.4052,0.0223
2016-09,4.648782,35.955069,48.3500,0.1673,0.0000,8.6538,37.6225,0.0643
