month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-01,5.008108,35.326249,48.6100,0.2374,6.2417,13.6467,39.2066,0.0857
2010-01,5.008108,35.371164,48.2500,0.2797,13.2833,13.5664,37.5577,0.0706
2010-01,5.008108,35.416080,44.5100,0.3697,28.2750,12.2024,37.5577,0.0706
2010-01,4.963192,35.146585,44.3700,0.3700,28.3333,13.2706,39.9745,0.1474
2010-01,4.963192,35.191501,44.0700,0.3626,27.0917,13.4708,41.4799,0.1290
2010-01,4.963192,35.236417,43.7100,0.3990,33.1583,12.8581,41.4799,0.1290
2010-01,4.963192,35.281333,44.6500,0.3286,21.4417,11.6942,39.2066,0.0857
2010-01,4.963192,35.326249,44.8500,0.3322,22.0250,12.6459,39.2066,0.0857
2010-01,4.963192,35.371164,42.3900,0.3483,24.7083,12.5513,37.5577,0.0706
2010-01,4.963192,35.416080,44.3300,0.3257,20.9583,11.6471,37.5577,0.0706
2010-01,4.918276,35.011838,45.1700,0.4190,36.5000,12.0736,40.6524,0.1424
2010-01,4.918276,35.056754,43.4700,0.4279,37.9833,13.5678,43.6435,0.1023
2010-01,4.918276,35.101670,42.2300,0.4066,34.4333,13.8971,43.6435,0.1023
2010-01,4.918276,35.146585,42.9900,0.3748,29.1333,13.8971,43.6435,0.1023
2010-01,4.918276,35.191501,43.0700,0.3944,32.3917,14.2718,45.1059,0.1223
2010-01,4.918276,35.236417,44.0500,0.3768,29.4583,13.7078,45.1059,0.1223
2010-01,4.918276,35.281333,44.2300,0.3753,29.2167,13.7694,41.9207,0.0999
2010-01,4.918276,35.326249,44.3100,0.3249,20.8167,14.4195,41.9207,0.0999
2010-01,4.918276,35.371164,42.6100,0.3392,23.1917,15.2719,39.3528,0.0815
2010-01,4.918276,35.416080,43.4700,0.2715,11.9167,13.3278,39.3528,0.0815
2010-01,4.918276,35.460996,38.9300,0.4327,38.7833,14.5140,37.8022,0.1372
2010-01,4.918276,35.505912,33.8100,0.5042,50.7000,15.8259,37.8022,0.1372
2010-01,4.918276,35.550827,31.7100,0.5748,62.4667,12.0535,36.6561,0.2049
2010-01,4.873360,34.922007,44.3700,0.3602,26.6917,11.9734,36.6411,0.1533
2010-01,4.873360,34.966922,43.8100,0.5069,51.1500,11.9484,40.6524,0.1424
2010-01,4.873360,35.011838,43.9900,0.4749,45.8250,12.3476,40.6524,0.1424
2010-01,4.873360,35.056754,43.1700,0.4222,37.0250,13.0655,43.6435,0.1023
2010-01,4.873360,35.101670,42.9900,0.4544,42.3917,13.2788,43.6435,0.1023
2010-01,4.873360,35.146585,42.4700,0.4956,49.2667,13.2788,43.6435,0.1023
2010-01,4.873360,35.191501,42.0500,0.4575,42.9167,15.5455,45.1059,0.1223
2010-01,4.873360,35.236417,43.6300,0.3326,22.1000,14.6159,45.1059,0.1223
2010-01,4.873360,35.281333,43.1900,0.3268,21.1333,15.5071,41.9207,0.0999
2010-01,4.873360,35.326249,41.4300,0.3740,29.0083,17.0557,41.9207,0.0999
2010-01,4.873360,35.371164,41.4500,0.3476,24.6000,16.6609,39.3528,0.0815
