month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-02,5.008108,35.326249,46.7500,0.2604,10.0667,29.2543,40.1968,0.0677
2007-02,5.008108,35.371164,43.1900,0.3628,27.1250,29.3664,38.9402,0.0518
2007-02,5.008108,35.416080,42.6900,0.3479,24.6500,29.0388,38.9402,0.0518
2007-02,4.963192,35.146585,41.1100,0.3958,32.6333,38.8182,41.1859,0.1298
2007-02,4.963192,35.191501,41.4900,0.3693,28.2083,37.6497,42.2954,0.1071
2007-02,4.963192,35.236417,40.3500,0.4143,35.7083,29.0855,42.2954,0.1071
2007-02,4.963192,35.281333,40.0900,0.3569,26.1500,26.2382,40.1968,0.0677
2007-02,4.963192,35.326249,40.7700,0.4450,40.8250,33.6774,40.1968,0.0677
2007-02,4.963192,35.371164,38.8700,0.4899,48.3167,40.2322,38.9402,0.0518
2007-02,4.963192,35.416080,40.6700,0.4239,37.3167,31.0746,38.9402,0.0518
2007-02,4.918276,35.011838,41.2100,0.4232,37.1917,34.3414,40.7554,0.1238
2007-02,4.918276,35.056754,39.4300,0.4674,44.5583,45.0840,43.0350,0.0871
2007-02,4.918276,35.101670,37.9700,0.4800,46.6583,41.7611,43.0350,0.0871
2007-02,4.918276,35.146585,40.5700,0.4256,37.6000,41.7611,43.0350,0.0871
2007-02,4.918276,35.191501,41.3900,0.4082,34.6917,39.8246,44.9409,0.1078
2007-02,4.918276,35.236417,43.3300,0.3407,23.4583,37.7084,44.9409,0.1078
2007-02,4.918276,35.281333,43.6900,0.3610,26.8333,37.7769,42.0547,0.0817
2007-02,4.918276,35.326249,43.1300,0.4036,33.9333,36.5722,42.0547,0.0817
2007-02,4.918276,35.371164,40.6100,0.4563,42.7083,35.4064,40.3391,0.0579
2007-02,4.918276,35.416080,40.5900,0.3533,25.5500,36.5276,40.3391,0.0579
2007-02,4.918276,35.460996,37.3300,0.5807,63.4417,36.9287,38.6803,0.1071
2007-02,4.918276,35.505912,32.1300,0.6010,66.8333,36.3082,38.6803,0.1071
2007-02,4.918276,35.550827,30.4900,0.6570,76.1667,31.6084,36.4834,0.1646
2007-02,4.873360,34.922007,38.2500,0.5329,55.4833,32.4829,37.0603,0.1395
2007-02,4.873360,34.966922,40.8100,0.3882,31.3750,33.4447,40.7554,0.1238
2007-02,4.873360,35.011838,40.3500,0.4602,43.3667,36.8330,40.7554,0.1238
2007-02,4.873360,35.056754,38.4900,0.4908,48.4583,37.3967,43.0350,0.0871
2007-02,4.873360,35.101670,39.6500,0.4652,44.2083,37.2304,43.0350,0.0871
2007-02,4.873360,35.146585,39.5300,0.4466,41.1000,37.2304,43.0350,0.0871
2007-02,4.873360,35.191501,39.2900,0.4509,41.8083,44.3075,44.9409,0.1078
2007-02,4.873360,35.236417,42.6700,0.3448,24.1333,39.6171,44.9409,0.1078
2007-02,4.873360,35.281333,41.9100,0.3910,31.8333,43.3722,42.0547,0.0817
2007-02,4.873360,35.326249,39.5500,0.4948,49.1250,40.0961,42.0547,0.0817
2007-02,4.873360,35.371164,40.5900,0.4485,41.4083,33.2839,40.3391,0.0579
2007-02,4.873360,35.416080,40.3100,0.4288,38.1250,35.1641,40.3391,0.0579
2007-02,4.873360,35.460996,34.9900,0.6156,69.2583,34.4313,38.6803,0.1071
2007-02,4.873360,35.505912,30.6900,0.6673,77.8917,37.6362,38.6803,0.1071
2007-02,4.873360,35.550827,27.8900,0.7671,94.5083,34.0984,36.4834,0.1646
2007-02,4.828445,34.787259,42.8100,0.2920,15.3250,32.4364,36.6792,0.1457
2007-02,4.828445,34.832175,44.9500,0.3655,27.5833,31.6509,36.6792,0.1457
2007-02,4.828445,34.877091,42.8700,0.4066,34.4250,31.7198,37.3639,0.1359
2007-02,4.828445,34.922007,38.9500,0.5792,63.1917,27.7434,37.3639,0.1359
2007-02,4.828445,34.966922,38.1500,0.4996,49.9333,29.8394,41.7762,0.1097
2007-02,4.828445,35.011838,38.9100,0.5034,50.5667,37.7639,41.7762,0.1097
2007-02,4.828445,35.056754,40.9500,0.5069,51.1500,38.3041,44.0831,0.1001
2007-02,4.828445,35.101670,40.7700,0.5046,50.7583,43.5988,44.0831,0.1001
2007-02,4.828445,35.146585,39.3100,0.5715,61.9167,43.5988,44.0831,0.1001
2007-02,4.828445,35.191501,36.0500,0.5998,66.6417,42.2754,45.7112,0.1184
2007-02,4.828445,35.236417,33.7900,0.6546,75.7667,44.9570,45.7112,0.1184
2007-02,4.828445,35.281333,30.7300,0.6994,83.2333,47.3521,42.4013,0.0819
2007-02,4.828445,35.326249,38.0100,0.4816,46.9333,41.1732,42.4013,0.0819
2007-02,4.828445,35.371164,41.2900,0.4178,36.2917,35.6373,41.0775,0.0664
2007-02,4.828445,35.416080,36.9900,0.6029,67.1583,34.5220,41.0775,0.0664
2007-02,4.828445,35.460996,31.0500,0.6642,77.3667,38.2339,39.0538,0.1369
2007-02,4.828445,35.505912,29.3900,0.7185,86.4167,39.4211,39.0538,0.1369
2007-02,4.828445,35.550827,32.6900,0.6590,76.4917,33.0372,36.9176,0.1211
2007-02,4.783529,34.652512,43.5300,0.3350,22.5000,24.2934,37.4421,0.1033
2007-02,4.783529,34.697428,43.1100,0.2876,14.6000,24.2934,37.4421,0.1033
2007-02,4.783529,34.742344,43.0900,0.2767,12.7750,25.7308,37.4421,0.1033
2007-02,4.783529,34.787259,43.9100,0.2611,10.1750,23.7788,36.6792,0.1457
2007-02,4.783529,34.832175,46.2900,0.3160,19.3250,28.4218,36.6792,0.1457
2007-02,4.783529,34.877091,42.7300,0.4400,40.0000,30.2993,37.3639,0.1359
2007-02,4.783529,34.922007,39.1300,0.5550,59.1583,29.1138,37.3639,0.1359
2007-02,4.783529,34.966922,36.4700,0.6186,69.7667,33.3790,41.7762,0.1097
2007-02,4.783529,35.011838,38.7700,0.4776,46.2667,36.4890,41.7762,0.1097
2007-02,4.783529,35.056754,40.6900,0.5071,51.1750,37.6968,44.0831,0.1001
2007-02,4.783529,35.101670,41.1300,0.4800,46.6750,36.2406,44.0831,0.1001
2007-02,4.783529,35.146585,39.7900,0.4847,47.4417,36.2406,44.0831,0.1001
2007-02,4.783529,35.191501,33.2100,0.6576,76.2583,39.4324,45.7112,0.1184
2007-02,4.783529,35.236417,31.2300,0.6778,79.6250,41.7048,45.7112,0.1184
2007-02,4.783529,35.281333,29.6700,0.7130,85.5083,43.5314,42.4013,0.0819
2007-02,4.783529,35.326249,39.7300,0.4758,45.9750,32.6954,42.4013,0.0819
2007-02,4.783529,35.371164,40.0700,0.4459,40.9750,31.4816,41.0775,0.0664
2007-02,4.783529,35.416080,41.8700,0.4087,34.7833,35.8891,41.0775,0.0664
2007-02,4.783529,35.460996,29.9300,0.6460,74.3333,38.4266,39.0538,0.1369
2007-02,4.783529,35.505912,27.3900,0.7672,94.5417,38.9358,39.0538,0.1369
2007-02,4.738613,34.562681,44.9300,0.3001,16.6833,19.4809,36.3274,0.1101
2007-02,4.738613,34.607596,44.9100,0.3028,17.1333,22.0537,36.3274,0.1101
2007-02,4.738613,34.652512,42.3300,0.3127,18.7833,25.3815,36.6946,0.1001
2007-02,4.738613,34.697428,42.4900,0.3054,17.5583,25.3815,36.6946,0.1001
2007-02,4.738613,34.742344,42.5100,0.2849,14.1500,24.9754,36.6946,0.1001
2007-02,4.738613,34.787259,45.0500,0.2758,12.6333,25.9056,36.7601,0.1060
2007-02,4.738613,34.832175,44.4300,0.3776,29.6000,25.4353,36.7601,0.1060
2007-02,4.738613,34.877091,39.1900,0.5264,54.4000,30.2912,37.3014,0.1404
2007-02,4.738613,34.922007,38.6100,0.5528,58.8000,28.8591,37.3014,0.1404
2007-02,4.738613,34.966922,36.3500,0.5971,66.1833,32.2820,40.4349,0.1084
2007-02,4.738613,35.011838,40.3700,0.4476,41.2667,36.1299,40.4349,0.1084
2007-02,4.738613,35.056754,40.8100,0.5296,54.9417,32.7025,43.3883,0.0859
2007-02,4.738613,35.101670,40.7700,0.5105,51.7500,30.6617,43.3883,0.0859
2007-02,4.738613,35.146585,39.7900,0.4587,43.1083,30.6617,43.3883,0.0859
2007-02,4.738613,35.191501,32.9500,0.6540,75.6583,33.5409,44.8868,0.1053
2007-02,4.738613,35.236417,29.9100,0.7221,87.0083,38.8066,44.8868,0.1053
2007-02,4.738613,35.281333,29.9900,0.7323,88.7167,38.5310,41.8149,0.0685
2007-02,4.738613,35.326249,41.3500,0.4180,36.3333,34.2430,41.8149,0.0685
2007-02,4.738613,35.371164,42.3900,0.3925,32.0833,31.0246,40.5339,0.0543
2007-02,4.738613,35.416080,43.3900,0.3299,21.6583,32.4759,40.5339,0.0543
2007-02,4.738613,35.460996,32.0700,0.5791,63.1750,25.4088,39.4788,0.0520
2007-02,4.738613,35.505912,31.5900,0.6099,68.3250,32.2902,39.4788,0.0520
2007-02,4.738613,35.550827,37.8100,0.4443,40.7083,27.8387,38.1244,0.1143
2007-02,4.693697,34.472849,41.0500,0.3730,28.8333,19.1362,36.6768,0.1014
2007-02,4.693697,34.517765,43.8700,0.3249,20.8167,19.2292,36.6768,0.1014
2007-02,4.693697,34.562681,44.0100,0.3150,19.1667,19.9837,36.3274,0.1101
2007-02,4.693697,34.607596,43.5700,0.3187,19.7917,20.2245,36.3274,0.1101
2007-02,4.693697,34.652512,44.4900,0.2868,14.4667,20.9115,36.6946,0.1001
2007-02,4.693697,34.697428,44.7900,0.2938,15.6333,20.9115,36.6946,0.1001
2007-02,4.693697,34.742344,44.5700,0.2735,12.2583,19.9638,36.6946,0.1001
2007-02,4.693697,34.787259,43.3900,0.3001,16.6750,21.4890,36.7601,0.1060
2007-02,4.693697,34.832175,39.8500,0.5129,52.1417,23.7956,36.7601,0.1060
