month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-12,5.008108,35.326249,47.5500,0.2995,16.5917,53.3197,38.3037,0.0641
2020-12,5.008108,35.371164,47.0300,0.3196,19.9250,56.2030,35.6933,0.0512
2020-12,5.008108,35.416080,44.4300,0.3274,21.2250,56.5920,35.6933,0.0512
2020-12,4.963192,35.146585,41.8900,0.4502,41.7000,53.9943,40.1494,0.1211
2020-12,4.963192,35.191501,42.4300,0.4458,40.9667,56.3048,41.2541,0.1014
2020-12,4.963192,35.236417,43.7700,0.3663,27.7167,65.1367,41.2541,0.1014
2020-12,4.963192,35.281333,42.6300,0.4421,40.3500,62.0396,38.3037,0.0641
2020-12,4.963192,35.326249,42.3500,0.4141,35.6833,62.2719,38.3037,0.0641
2020-12,4.963192,35.371164,41.7900,0.4272,37.8583,63.5984,35.6933,0.0512
2020-12,4.963192,35.416080,44.0900,0.3883,31.3833,56.5345,35.6933,0.0512
2020-12,4.918276,35.011838,42.5700,0.4207,36.7833,49.5704,39.2495,0.1148
2020-12,4.918276,35.056754,41.1300,0.4729,45.4750,55.9106,41.4641,0.0819
2020-12,4.918276,35.101670,40.5700,0.4224,37.0667,58.3641,41.4641,0.0819
2020-12,4.918276,35.146585,40.5500,0.4611,43.5167,58.3641,41.4641,0.0819
2020-12,4.918276,35.191501,39.9700,0.4838,47.2917,64.3211,43.3744,0.1017
2020-12,4.918276,35.236417,43.0300,0.4128,35.4583,60.1964,43.3744,0.1017
2020-12,4.918276,35.281333,43.0300,0.4131,35.5167,66.6586,39.2490,0.0732
2020-12,4.918276,35.326249,42.8300,0.4012,33.5417,66.5127,39.2490,0.0732
2020-12,4.918276,35.371164,42.1500,0.4200,36.6667,59.3807,36.0018,0.0557
2020-12,4.918276,35.416080,44.1500,0.3191,19.8500,56.5843,36.0018,0.0557
2020-12,4.918276,35.460996,39.5500,0.4610,43.4917,55.2940,34.9770,0.1081
2020-12,4.918276,35.505912,34.4500,0.5767,62.7833,59.0767,34.9770,0.1081
2020-12,4.918276,35.550827,32.1100,0.6731,78.8417,52.1798,33.7899,0.1683
2020-12,4.873360,34.922007,39.4900,0.5582,59.7000,48.1142,35.6543,0.1273
2020-12,4.873360,34.966922,40.7700,0.4451,40.8500,52.9872,39.2495,0.1148
2020-12,4.873360,35.011838,42.3100,0.4420,40.3250,52.5394,39.2495,0.1148
2020-12,4.873360,35.056754,41.2500,0.4363,39.3750,56.5039,41.4641,0.0819
2020-12,4.873360,35.101670,41.9100,0.4331,38.8500,58.2444,41.4641,0.0819
2020-12,4.873360,35.146585,41.8500,0.4464,41.0583,58.2444,41.4641,0.0819
2020-12,4.873360,35.191501,38.6300,0.4914,48.5583,59.7165,43.3744,0.1017
2020-12,4.873360,35.236417,42.0900,0.4028,33.7917,60.4921,43.3744,0.1017
2020-12,4.873360,35.281333,42.0700,0.4273,37.8833,59.7503,39.2490,0.0732
2020-12,4.873360,35.326249,39.8300,0.4931,48.8500,54.7327,39.2490,0.0732
2020-12,4.873360,35.371164,41.4100,0.4033,33.8917,53.1949,36.0018,0.0557
2020-12,4.873360,35.416080,42.8900,0.3703,28.3833,55.3341,36.0018,0.0557
2020-12,4.873360,35.460996,37.6900,0.4995,49.9083,51.1301,34.9770,0.1081
2020-12,4.873360,35.505912,32.9500,0.6578,76.2917,55.7926,34.9770,0.1081
2020-12,4.873360,35.550827,29.2500,0.7686,94.7667,45.8377,33.7899,0.1683
2020-12,4.828445,34.787259,40.8500,0.5442,57.3583,49.7363,36.0959,0.1325
2020-12,4.828445,34.832175,43.8100,0.4362,39.3667,44.5504,36.0959,0.1325
2020-12,4.828445,34.877091,43.5100,0.4832,47.1917,50.3517,35.7397,0.1227
2020-12,4.828445,34.922007,40.9100,0.4936,48.9333,52.4982,35.7397,0.1227
2020-12,4.828445,34.966922,39.8300,0.5513,58.5500,49.0707,40.6107,0.1025
2020-12,4.828445,35.011838,41.2900,0.4894,48.2250,52.0208,40.6107,0.1025
2020-12,4.828445,35.056754,44.0300,0.4226,37.1000,63.4542,42.3913,0.0957
2020-12,4.828445,35.101670,43.9300,0.4034,33.9000,55.3283,42.3913,0.0957
2020-12,4.828445,35.146585,41.4100,0.4372,39.5250,55.3283,42.3913,0.0957
2020-12,4.828445,35.191501,37.9500,0.4889,48.1500,59.7256,44.3378,0.1113
2020-12,4.828445,35.236417,36.2900,0.5702,61.7000,58.1548,44.3378,0.1113
2020-12,4.828445,35.281333,33.0100,0.6276,71.2583,51.9749,39.5947,0.0730
2020-12,4.828445,35.326249,40.3900,0.4420,40.3250,53.0744,39.5947,0.0730
2020-12,4.828445,35.371164,42.7300,0.3923,32.0500,50.7932,36.9197,0.0641
2020-12,4.828445,35.416080,39.7900,0.4438,40.6250,53.2282,36.9197,0.0641
2020-12,4.828445,35.460996,34.6900,0.5387,56.4500,47.0425,35.3401,0.1409
2020-12,4.828445,35.505912,31.5300,0.6633,77.2083,52.7480,35.3401,0.1409
2020-12,4.828445,35.550827,34.8300,0.5691,61.5083,48.0394,33.9265,0.1217
2020-12,4.783529,34.652512,40.0700,0.5654,60.8917,42.8763,37.1890,0.0952
2020-12,4.783529,34.697428,41.4500,0.4978,49.6333,42.8763,37.1890,0.0952
2020-12,4.783529,34.742344,41.4700,0.4875,47.9083,45.9688,37.1890,0.0952
2020-12,4.783529,34.787259,40.5500,0.5333,55.5583,45.3251,36.0959,0.1325
2020-12,4.783529,34.832175,43.7100,0.4182,36.3583,42.0283,36.0959,0.1325
2020-12,4.783529,34.877091,42.4100,0.5042,50.7083,45.0270,35.7397,0.1227
2020-12,4.783529,34.922007,37.9900,0.5958,65.9583,49.1279,35.7397,0.1227
2020-12,4.783529,34.966922,37.2500,0.6144,69.0667,44.9807,40.6107,0.1025
2020-12,4.783529,35.011838,40.4700,0.4698,44.9583,51.8456,40.6107,0.1025
2020-12,4.783529,35.056754,44.1300,0.4114,35.2333,60.7131,42.3913,0.0957
2020-12,4.783529,35.101670,44.4100,0.3779,29.6417,57.3609,42.3913,0.0957
2020-12,4.783529,35.146585,42.6100,0.4207,36.7750,57.3609,42.3913,0.0957
2020-12,4.783529,35.191501,36.2500,0.5541,59.0167,56.7145,44.3378,0.1113
2020-12,4.783529,35.236417,33.4500,0.6006,66.7667,50.6837,44.3378,0.1113
2020-12,4.783529,35.281333,31.6900,0.6277,71.2750,55.4121,39.5947,0.0730
2020-12,4.783529,35.326249,41.9900,0.3838,30.6333,56.9541,39.5947,0.0730
2020-12,4.783529,35.371164,42.9100,0.3367,22.7917,52.0651,36.9197,0.0641
2020-12,4.783529,35.416080,43.7100,0.3597,26.6083,50.1984,36.9197,0.0641
2020-12,4.783529,35.460996,33.1300,0.5401,56.6833,54.8912,35.3401,0.1409
2020-12,4.783529,35.505912,29.5500,0.7389,89.8083,49.0430,35.3401,0.1409
2020-12,4.738613,34.562681,38.5500,0.5690,61.5000,36.1893,35.3953,0.0941
2020-12,4.738613,34.607596,39.0500,0.5921,65.3500,39.9558,35.3953,0.0941
2020-12,4.738613,34.652512,39.7900,0.5133,52.2250,37.0058,35.4706,0.0883
2020-12,4.738613,34.697428,40.2700,0.5289,54.8083,37.0058,35.4706,0.0883
2020-12,4.738613,34.742344,40.0900,0.5478,57.9667,38.4012,35.4706,0.0883
2020-12,4.738613,34.787259,43.3100,0.4348,39.1250,42.9491,35.5351,0.0959
2020-12,4.738613,34.832175,43.1700,0.4231,37.1833,39.6314,35.5351,0.0959
2020-12,4.738613,34.877091,39.8500,0.5295,54.9250,41.6164,35.3758,0.1253
2020-12,4.738613,34.922007,39.1300,0.5361,56.0083,48.5065,35.3758,0.1253
2020-12,4.738613,34.966922,37.4900,0.6261,71.0250,46.3770,38.2953,0.0941
