month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-10,5.008108,35.326249,45.7500,0.3053,17.5500,34.1868,54.9183,0.0955
2011-10,5.008108,35.371164,39.8700,0.5098,51.6333,33.1038,54.5536,0.0787
2011-10,5.008108,35.416080,40.2300,0.3922,32.0333,32.8534,54.5536,0.0787
2011-10,4.963192,35.146585,42.3700,0.4214,36.9000,37.1382,53.5024,0.1550
2011-10,4.963192,35.191501,42.5100,0.4026,33.7667,35.6588,54.5008,0.1338
2011-10,4.963192,35.236417,39.5500,0.3990,33.1667,34.5589,54.5008,0.1338
2011-10,4.963192,35.281333,38.7500,0.3697,28.2833,34.4271,54.9183,0.0955
2011-10,4.963192,35.326249,41.0900,0.3882,31.3667,33.4431,54.9183,0.0955
2011-10,4.963192,35.371164,39.8500,0.4249,37.4833,36.0326,54.5536,0.0787
2011-10,4.963192,35.416080,39.8100,0.3485,24.7500,35.4014,54.5536,0.0787
2011-10,4.918276,35.011838,42.9300,0.3719,28.6500,37.5763,53.0517,0.1518
2011-10,4.918276,35.056754,42.3700,0.3653,27.5500,45.0384,55.0954,0.1127
2011-10,4.918276,35.101670,40.6300,0.4491,41.5167,39.8581,55.0954,0.1127
2011-10,4.918276,35.146585,42.0700,0.4589,43.1500,39.8581,55.0954,0.1127
2011-10,4.918276,35.191501,41.6900,0.4780,46.3333,40.0695,55.7705,0.1248
2011-10,4.918276,35.236417,41.4300,0.3422,23.7000,37.6397,55.7705,0.1248
2011-10,4.918276,35.281333,44.2500,0.3438,23.9667,34.3859,55.2260,0.1063
2011-10,4.918276,35.326249,45.5100,0.3130,18.8333,32.8585,55.2260,0.1063
2011-10,4.918276,35.371164,38.5500,0.3336,22.2667,35.9570,54.8036,0.0869
2011-10,4.918276,35.416080,39.6500,0.3035,17.2500,38.5016,54.8036,0.0869
2011-10,4.918276,35.460996,35.5700,0.5115,51.9167,45.8909,53.1789,0.1357
2011-10,4.918276,35.505912,31.2300,0.5258,54.3000,53.2354,53.1789,0.1357
2011-10,4.918276,35.550827,29.0300,0.5765,62.7500,47.1015,52.2541,0.1986
2011-10,4.873360,34.922007,43.8700,0.3612,26.8667,34.0010,50.7718,0.1695
2011-10,4.873360,34.966922,43.3500,0.4751,45.8500,36.1425,53.0517,0.1518
2011-10,4.873360,35.011838,41.0500,0.5138,52.3000,36.3393,53.0517,0.1518
2011-10,4.873360,35.056754,40.2100,0.4101,35.0167,40.1829,55.0954,0.1127
2011-10,4.873360,35.101670,40.4700,0.3469,24.4833,36.7484,55.0954,0.1127
2011-10,4.873360,35.146585,40.3500,0.4488,41.4667,36.7484,55.0954,0.1127
2011-10,4.873360,35.191501,41.1300,0.5001,50.0167,37.2534,55.7705,0.1248
2011-10,4.873360,35.236417,42.4700,0.3337,22.2833,33.7874,55.7705,0.1248
2011-10,4.873360,35.281333,41.3900,0.3540,25.6667,35.9696,55.2260,0.1063
2011-10,4.873360,35.326249,40.9700,0.4044,34.0667,41.6595,55.2260,0.1063
