month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-12,5.008108,35.326249,31.0900,0.7290,88.1667,77.6098,71.2593,0.2638
2006-12,5.008108,35.371164,33.1300,0.5925,65.4083,81.7814,71.8151,0.2347
2006-12,5.008108,35.416080,34.7700,0.5020,50.3333,82.1149,71.8151,0.2347
2006-12,4.963192,35.146585,33.3300,0.5930,65.4917,80.5193,70.1912,0.3303
2006-12,4.963192,35.191501,32.5300,0.5788,63.1333,82.2753,71.3014,0.3334
2006-12,4.963192,35.236417,31.3300,0.5646,60.7667,79.4439,71.3014,0.3334
2006-12,4.963192,35.281333,31.0300,0.5533,58.8833,82.6869,71.2593,0.2638
2006-12,4.963192,35.326249,30.7100,0.6761,79.3417,82.8827,71.2593,0.2638
2006-12,4.963192,35.371164,30.7900,0.6402,73.3667,87.9227,71.8151,0.2347
2006-12,4.963192,35.416080,33.0900,0.5394,56.5667,90.4160,71.8151,0.2347
2006-12,4.918276,35.011838,33.4900,0.6268,71.1333,80.6322,69.5250,0.3147
2006-12,4.918276,35.056754,33.1100,0.6172,69.5250,82.0604,71.4926,0.2695
2006-12,4.918276,35.101670,31.6500,0.6242,70.7083,86.7618,71.4926,0.2695
2006-12,4.918276,35.146585,31.8500,0.6209,70.1500,86.7618,71.4926,0.2695
2006-12,4.918276,35.191501,31.8300,0.6234,70.5583,81.1775,71.8860,0.2772
2006-12,4.918276,35.236417,33.6700,0.5532,58.8667,82.4250,71.8860,0.2772
2006-12,4.918276,35.281333,32.5300,0.6494,74.9000,81.4376,71.9243,0.2683
2006-12,4.918276,35.326249,32.5500,0.5508,58.4667,86.1543,71.9243,0.2683
2006-12,4.918276,35.371164,31.5900,0.5626,60.4333,92.1220,72.8553,0.2515
2006-12,4.918276,35.416080,33.6700,0.4492,41.5250,90.2617,72.8553,0.2515
2006-12,4.918276,35.460996,29.9700,0.6554,75.9083,93.3505,72.1263,0.3155
2006-12,4.918276,35.505912,27.1100,0.6500,74.9917,93.6698,72.1263,0.3155
2006-12,4.918276,35.550827,26.2900,0.7179,86.3083,92.0612,71.9428,0.4171
2006-12,4.873360,34.922007,31.0100,0.3120,18.6667,85.7049,66.2369,0.3104
2006-12,4.873360,34.966922,33.4100,0.6118,68.6250,87.7176,69.5250,0.3147
