month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-05,5.008108,35.326249,41.7300,0.4089,34.8167,40.2838,64.0283,0.1719
2010-05,5.008108,35.371164,38.4100,0.5361,56.0167,43.7682,62.3478,0.1393
2010-05,5.008108,35.416080,36.8700,0.4886,48.1000,46.7907,62.3478,0.1393
2010-05,4.963192,35.146585,38.7300,0.4913,48.5500,46.7634,64.6181,0.2554
2010-05,4.963192,35.191501,40.2700,0.4677,44.6083,42.5874,65.1709,0.2436
2010-05,4.963192,35.236417,38.7300,0.5404,56.7333,43.6656,65.1709,0.2436
2010-05,4.963192,35.281333,37.0900,0.5718,61.9750,46.6605,64.0283,0.1719
2010-05,4.963192,35.326249,37.9900,0.5771,62.8417,49.2389,64.0283,0.1719
2010-05,4.963192,35.371164,37.1700,0.5807,63.4500,57.0657,62.3478,0.1393
2010-05,4.963192,35.416080,37.0700,0.5297,54.9417,55.4972,62.3478,0.1393
2010-05,4.918276,35.011838,36.6100,0.4909,48.4750,60.1067,65.3553,0.2606
2010-05,4.918276,35.056754,39.4500,0.4463,41.0500,73.4106,66.9425,0.2164
2010-05,4.918276,35.101670,38.7700,0.5302,55.0333,59.4320,66.9425,0.2164
2010-05,4.918276,35.146585,39.0100,0.5023,50.3750,59.4320,66.9425,0.2164
2010-05,4.918276,35.191501,38.1700,0.5245,54.0833,50.5661,66.1023,0.2313
2010-05,4.918276,35.236417,37.3700,0.5609,60.1417,41.4547,66.1023,0.2313
2010-05,4.918276,35.281333,35.9700,0.6323,72.0583,40.1812,64.5728,0.1959
2010-05,4.918276,35.326249,36.3500,0.5503,58.3750,49.3634,64.5728,0.1959
2010-05,4.918276,35.371164,34.1500,0.5689,61.4750,61.2199,63.1567,0.1593
2010-05,4.918276,35.416080,36.6900,0.4435,40.5750,69.3270,63.1567,0.1593
2010-05,4.918276,35.460996,32.2100,0.6061,67.6833,85.9758,59.8012,0.2207
2010-05,4.918276,35.505912,29.2300,0.6637,77.2750,95.5199,59.8012,0.2207
2010-05,4.918276,35.550827,27.2300,0.7104,85.0667,94.1532,58.5597,0.2783
2010-05,4.873360,34.922007,33.7100,0.4423,40.3750,58.4323,63.2717,0.2698
2010-05,4.873360,34.966922,35.6100,0.4728,45.4667,57.5106,65.3553,0.2606
2010-05,4.873360,35.011838,35.5900,0.5634,60.5583,67.9183,65.3553,0.2606
2010-05,4.873360,35.056754,36.9100,0.4789,46.4833,70.8906,66.9425,0.2164
2010-05,4.873360,35.101670,38.5500,0.5343,55.7083,59.7227,66.9425,0.2164
2010-05,4.873360,35.146585,39.2300,0.4856,47.5917,59.7227,66.9425,0.2164
2010-05,4.873360,35.191501,37.4700,0.5090,51.4917,63.8670,66.1023,0.2313
2010-05,4.873360,35.236417,36.6300,0.5164,52.7333,52.7597,66.1023,0.2313
2010-05,4.873360,35.281333,35.3100,0.5514,58.5583,54.5627,64.5728,0.1959
2010-05,4.873360,35.326249,33.8500,0.5825,63.7417,67.3729,64.5728,0.1959
2010-05,4.873360,35.371164,34.3900,0.5326,55.4333,72.4746,63.1567,0.1593
2010-05,4.873360,35.416080,36.4100,0.4505,41.7417,78.3120,63.1567,0.1593
2010-05,4.873360,35.460996,30.4900,0.6335,72.2417,102.3307,59.8012,0.2207
2010-05,4.873360,35.505912,27.3500,0.6937,82.2833,123.9566,59.8012,0.2207
2010-05,4.873360,35.550827,24.2500,0.7464,91.0583,106.7062,58.5597,0.2783
2010-05,4.828445,34.787259,40.2700,0.4298,38.2917,57.5443,64.1245,0.2816
2010-05,4.828445,34.832175,42.1300,0.4445,40.7417,49.2556,64.1245,0.2816
2010-05,4.828445,34.877091,41.6700,0.4543,42.3833,51.8874,64.2173,0.2671
2010-05,4.828445,34.922007,37.9700,0.4423,40.3833,56.0007,64.2173,0.2671
2010-05,4.828445,34.966922,33.6100,0.5351,55.8500,55.5327,66.2047,0.2392
2010-05,4.828445,35.011838,36.7700,0.5318,55.3000,55.4438,66.2047,0.2392
