month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-10,5.008108,35.326249,46.1300,0.4270,37.8250,68.2017,47.3526,0.0874
2024-10,5.008108,35.371164,43.1500,0.4505,41.7417,62.0308,46.1624,0.0733
2024-10,5.008108,35.416080,41.8300,0.3488,24.8083,65.4506,46.1624,0.0733
2024-10,4.963192,35.146585,41.3500,0.4055,34.2500,65.8503,46.7942,0.1480
2024-10,4.963192,35.191501,40.2700,0.3887,31.4417,67.0289,48.0617,0.1288
2024-10,4.963192,35.236417,42.4300,0.3888,31.4667,69.8964,48.0617,0.1288
2024-10,4.963192,35.281333,40.8500,0.4525,42.0833,67.6666,47.3526,0.0874
2024-10,4.963192,35.326249,41.1900,0.4668,44.4667,69.2985,47.3526,0.0874
2024-10,4.963192,35.371164,39.3500,0.5132,52.2083,79.3704,46.1624,0.0733
2024-10,4.963192,35.416080,42.0100,0.4017,33.6083,76.5929,46.1624,0.0733
2024-10,4.918276,35.011838,38.4300,0.5736,62.2583,67.8258,45.3661,0.1338
2024-10,4.918276,35.056754,37.6500,0.5022,50.3583,79.6618,48.2679,0.1027
2024-10,4.918276,35.101670,40.0500,0.4221,37.0167,72.9968,48.2679,0.1027
2024-10,4.918276,35.146585,41.1900,0.4270,37.8250,72.9968,48.2679,0.1027
2024-10,4.918276,35.191501,39.7500,0.4436,40.6083,71.0645,49.2740,0.1248
2024-10,4.918276,35.236417,40.8900,0.4150,35.8333,68.4998,49.2740,0.1248
2024-10,4.918276,35.281333,41.4500,0.4028,33.8000,62.7508,47.5333,0.1009
2024-10,4.918276,35.326249,41.2700,0.4008,33.4583,68.7088,47.5333,0.1009
2024-10,4.918276,35.371164,39.0500,0.4399,39.9833,81.2508,46.1786,0.0813
2024-10,4.918276,35.416080,41.8300,0.3306,21.7667,84.8494,46.1786,0.0813
2024-10,4.918276,35.460996,38.2500,0.4170,36.1583,101.2414,43.8107,0.1360
2024-10,4.918276,35.505912,31.5300,0.5635,60.5917,107.8168,43.8107,0.1360
2024-10,4.918276,35.550827,29.1700,0.5866,64.4250,105.7763,42.5997,0.1869
2024-10,4.873360,34.922007,36.1100,0.4798,46.6250,70.0395,42.1022,0.1387
2024-10,4.873360,34.966922,37.1300,0.6223,70.3917,66.2562,45.3661,0.1338
2024-10,4.873360,35.011838,38.7100,0.5839,63.9833,70.7935,45.3661,0.1338
2024-10,4.873360,35.056754,39.0700,0.4909,48.4917,68.0316,48.2679,0.1027
2024-10,4.873360,35.101670,41.6100,0.4225,37.0833,62.6584,48.2679,0.1027
2024-10,4.873360,35.146585,39.7900,0.3827,30.4500,62.6584,48.2679,0.1027
2024-10,4.873360,35.191501,38.8100,0.4129,35.4833,65.0815,49.2740,0.1248
2024-10,4.873360,35.236417,41.4700,0.3320,21.9917,64.2523,49.2740,0.1248
2024-10,4.873360,35.281333,41.3300,0.3192,19.8583,66.3491,47.5333,0.1009
2024-10,4.873360,35.326249,39.3500,0.3744,29.0667,79.0490,47.5333,0.1009
2024-10,4.873360,35.371164,37.9100,0.4045,34.0833,81.9222,46.1786,0.0813
2024-10,4.873360,35.416080,40.3700,0.3278,21.3000,87.9268,46.1786,0.0813
2024-10,4.873360,35.460996,35.1100,0.4103,35.0417,126.3084,43.8107,0.1360
2024-10,4.873360,35.505912,29.0100,0.6390,73.1583,143.7018,43.8107,0.1360
2024-10,4.873360,35.550827,25.3900,0.6371,72.8417,120.6163,42.5997,0.1869
2024-10,4.828445,34.787259,39.9500,0.5379,56.3167,84.4858,42.8709,0.1480
2024-10,4.828445,34.832175,40.4700,0.5849,64.1500,72.9710,42.8709,0.1480
2024-10,4.828445,34.877091,39.2900,0.4794,46.5583,61.4945,42.2890,0.1346
2024-10,4.828445,34.922007,36.5700,0.3698,28.3000,66.3286,42.2890,0.1346
2024-10,4.828445,34.966922,36.2700,0.4529,42.1500,59.7432,45.2767,0.1222
