month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-01,5.008108,35.326249,47.8100,0.2334,5.5750,10.2728,39.0407,0.0639
2008-01,5.008108,35.371164,46.1500,0.2418,6.9583,11.6999,38.6443,0.0563
2008-01,5.008108,35.416080,43.4500,0.2700,11.6583,12.1251,38.6443,0.0563
2008-01,4.963192,35.146585,43.9100,0.2972,16.1917,6.1162,38.6956,0.1188
2008-01,4.963192,35.191501,43.7100,0.2913,15.2167,7.6307,39.3783,0.0990
2008-01,4.963192,35.236417,42.7700,0.3212,20.1917,8.1813,39.3783,0.0990
2008-01,4.963192,35.281333,41.7300,0.3041,17.3417,8.0486,39.0407,0.0639
2008-01,4.963192,35.326249,42.5900,0.3341,22.3500,10.0514,39.0407,0.0639
2008-01,4.963192,35.371164,41.6700,0.2848,14.1333,14.3416,38.6443,0.0563
2008-01,4.963192,35.416080,44.1500,0.2672,11.2083,14.3928,38.6443,0.0563
2008-01,4.918276,35.011838,44.8900,0.2894,14.9083,5.8920,38.8838,0.1190
2008-01,4.918276,35.056754,43.8100,0.2926,15.4333,8.6707,40.4799,0.0780
2008-01,4.918276,35.101670,42.9100,0.2974,16.2417,6.8124,40.4799,0.0780
2008-01,4.918276,35.146585,43.0700,0.3082,18.0250,6.8124,40.4799,0.0780
2008-01,4.918276,35.191501,42.6900,0.3186,19.7750,7.0218,41.3854,0.0964
2008-01,4.918276,35.236417,43.6300,0.3183,19.7167,7.4893,41.3854,0.0964
2008-01,4.918276,35.281333,44.0300,0.3009,16.8250,7.3232,40.4668,0.0777
2008-01,4.918276,35.326249,44.2500,0.2897,14.9417,9.2828,40.4668,0.0777
2008-01,4.918276,35.371164,42.3700,0.2880,14.6583,18.1944,39.3966,0.0652
2008-01,4.918276,35.416080,43.7500,0.2302,5.0333,19.3531,39.3966,0.0652
2008-01,4.918276,35.460996,39.2900,0.3092,18.1917,22.3316,38.4712,0.1253
2008-01,4.918276,35.505912,33.5900,0.3876,31.2750,23.8193,38.4712,0.1253
2008-01,4.918276,35.550827,31.3500,0.4950,49.1583,19.4298,37.4043,0.1944
2008-01,4.873360,34.922007,47.1100,0.2233,3.8833,5.2842,37.0669,0.1426
2008-01,4.873360,34.966922,45.8300,0.2938,15.6250,6.5587,38.8838,0.1190
2008-01,4.873360,35.011838,44.7100,0.2818,13.6417,6.8128,38.8838,0.1190
2008-01,4.873360,35.056754,44.1700,0.2616,10.2583,8.4069,40.4799,0.0780
2008-01,4.873360,35.101670,43.8300,0.2972,16.1917,7.5363,40.4799,0.0780
2008-01,4.873360,35.146585,43.3300,0.3001,16.6750,7.5363,40.4799,0.0780
2008-01,4.873360,35.191501,43.1100,0.3053,17.5500,8.0960,41.3854,0.0964
2008-01,4.873360,35.236417,43.0100,0.2695,11.5833,8.4455,41.3854,0.0964
2008-01,4.873360,35.281333,42.5100,0.2814,13.5667,8.7179,40.4668,0.0777
2008-01,4.873360,35.326249,40.9300,0.3017,16.9500,11.9530,40.4668,0.0777
2008-01,4.873360,35.371164,42.3100,0.2974,16.2417,17.2137,39.3966,0.0652
2008-01,4.873360,35.416080,42.4100,0.2982,16.3667,19.3456,39.3966,0.0652
2008-01,4.873360,35.460996,36.3500,0.3796,29.9333,22.6150,38.4712,0.1253
2008-01,4.873360,35.505912,31.9700,0.5151,52.5250,26.3336,38.4712,0.1253
2008-01,4.873360,35.550827,29.0900,0.6540,75.6667,21.9883,37.4043,0.1944
2008-01,4.828445,34.787259,45.1500,0.2500,8.3417,6.4988,36.6951,0.1478
2008-01,4.828445,34.832175,45.8700,0.2451,7.5083,5.3874,36.6951,0.1478
2008-01,4.828445,34.877091,46.1500,0.2275,4.5833,6.5996,37.2666,0.1385
2008-01,4.828445,34.922007,45.1500,0.1834,0.0000,6.2768,37.2666,0.1385
2008-01,4.828445,34.966922,49.6100,0.2026,0.4333,5.3656,39.7115,0.1042
2008-01,4.828445,35.011838,48.4900,0.2373,6.2167,5.9305,39.7115,0.1042
2008-01,4.828445,35.056754,45.3500,0.2789,13.1417,6.3559,41.2489,0.0928
2008-01,4.828445,35.101670,44.3700,0.2680,11.3250,8.4968,41.2489,0.0928
2008-01,4.828445,35.146585,41.9700,0.3040,17.3333,8.4968,41.2489,0.0928
2008-01,4.828445,35.191501,40.4300,0.3242,20.6917,9.7283,42.5012,0.1063
2008-01,4.828445,35.236417,36.0500,0.3994,33.2333,10.8901,42.5012,0.1063
2008-01,4.828445,35.281333,32.8500,0.4782,46.3667,14.8842,40.9495,0.0824
2008-01,4.828445,35.326249,39.4500,0.3286,21.4417,15.2839,40.9495,0.0824
2008-01,4.828445,35.371164,42.7700,0.3044,17.3917,17.9196,40.1204,0.0763
2008-01,4.828445,35.416080,39.9100,0.3647,27.4500,18.4206,40.1204,0.0763
2008-01,4.828445,35.460996,33.9300,0.4199,36.6500,22.4896,39.0686,0.1596
2008-01,4.828445,35.505912,30.6300,0.5583,59.7083,24.8863,39.0686,0.1596
2008-01,4.828445,35.550827,32.8300,0.5421,57.0167,19.1395,37.9462,0.1511
2008-01,4.783529,34.652512,45.3300,0.2559,9.3083,5.2481,36.9285,0.1108
2008-01,4.783529,34.697428,45.5900,0.2816,13.5917,5.2481,36.9285,0.1108
2008-01,4.783529,34.742344,45.1900,0.2702,11.6917,6.4829,36.9285,0.1108
2008-01,4.783529,34.787259,44.7300,0.2666,11.1000,6.3145,36.6951,0.1478
2008-01,4.783529,34.832175,46.0300,0.2331,5.5167,6.4390,36.6951,0.1478
2008-01,4.783529,34.877091,46.4100,0.2344,5.7417,6.2076,37.2666,0.1385
2008-01,4.783529,34.922007,45.2300,0.1978,0.0000,5.2398,37.2666,0.1385
2008-01,4.783529,34.966922,47.1900,0.2029,0.4750,5.5390,39.7115,0.1042
2008-01,4.783529,35.011838,48.3100,0.2240,4.0000,5.6721,39.7115,0.1042
2008-01,4.783529,35.056754,44.6700,0.2491,8.1833,6.1373,41.2489,0.0928
2008-01,4.783529,35.101670,44.5300,0.2360,6.0000,6.6506,41.2489,0.0928
2008-01,4.783529,35.146585,43.2100,0.2596,9.9333,6.6506,41.2489,0.0928
2008-01,4.783529,35.191501,36.7500,0.3361,22.6833,8.9997,42.5012,0.1063
2008-01,4.783529,35.236417,33.4700,0.4131,35.5167,13.0160,42.5012,0.1063
2008-01,4.783529,35.281333,30.8300,0.5412,56.8667,17.8795,40.9495,0.0824
2008-01,4.783529,35.326249,41.4700,0.3416,23.5917,13.0712,40.9495,0.0824
2008-01,4.783529,35.371164,43.1300,0.2851,14.1750,15.1738,40.1204,0.0763
2008-01,4.783529,35.416080,43.5300,0.2816,13.5917,16.9466,40.1204,0.0763
2008-01,4.783529,35.460996,33.6500,0.4486,41.4417,21.4593,39.0686,0.1596
2008-01,4.783529,35.505912,29.2500,0.6580,76.3250,21.1636,39.0686,0.1596
2008-01,4.738613,34.562681,45.4300,0.2721,12.0167,3.6679,35.8477,0.1111
2008-01,4.738613,34.607596,45.5100,0.2664,11.0667,4.2545,35.8477,0.1111
2008-01,4.738613,34.652512,43.5700,0.2659,10.9750,6.5334,36.3966,0.1060
2008-01,4.738613,34.697428,44.2100,0.2933,15.5500,6.5334,36.3966,0.1060
2008-01,4.738613,34.742344,44.3300,0.2761,12.6833,5.8142,36.3966,0.1060
2008-01,4.738613,34.787259,45.7100,0.2719,11.9833,7.5627,36.6520,0.1110
2008-01,4.738613,34.832175,47.0700,0.2028,0.4667,7.0771,36.6520,0.1110
2008-01,4.738613,34.877091,46.0100,0.1868,0.0000,7.0515,37.2143,0.1422
2008-01,4.738613,34.922007,44.9700,0.1912,0.0000,5.5524,37.2143,0.1422
2008-01,4.738613,34.966922,46.5500,0.2384,6.3917,4.9841,39.2934,0.1076
2008-01,4.738613,35.011838,45.9500,0.2496,8.2667,4.9723,39.2934,0.1076
2008-01,4.738613,35.056754,45.2300,0.2460,7.6667,5.5654,41.5068,0.0848
2008-01,4.738613,35.101670,44.6300,0.2339,5.6583,6.0577,41.5068,0.0848
2008-01,4.738613,35.146585,43.5900,0.2431,7.1833,6.0577,41.5068,0.0848
2008-01,4.738613,35.191501,36.1700,0.3165,19.4083,8.1569,42.4806,0.1034
2008-01,4.738613,35.236417,31.7900,0.4799,46.6500,12.1388,42.4806,0.1034
2008-01,4.738613,35.281333,31.2700,0.5272,54.5250,16.6008,41.1955,0.0742
2008-01,4.738613,35.326249,43.1500,0.2587,9.7750,12.3601,41.1955,0.0742
2008-01,4.738613,35.371164,44.2100,0.2094,1.5583,14.6073,40.5876,0.0672
2008-01,4.738613,35.416080,44.6700,0.2137,2.2917,16.2483,40.5876,0.0672
2008-01,4.738613,35.460996,35.5100,0.4402,40.0250,18.5261,39.6560,0.0659
2008-01,4.738613,35.505912,33.7700,0.4748,45.8000,20.2079,39.6560,0.0659
2008-01,4.738613,35.550827,37.2900,0.4071,34.5167,15.2839,38.7862,0.1398
2008-01,4.693697,34.472849,43.8300,0.2933,15.5583,4.1197,36.1095,0.1033
2008-01,4.693697,34.517765,44.3100,0.2756,12.5917,3.4920,36.1095,0.1033
2008-01,4.693697,34.562681,44.3300,0.2840,14.0000,3.3275,35.8477,0.1111
2008-01,4.693697,34.607596,44.2700,0.2768,12.8000,4.3924,35.8477,0.1111
2008-01,4.693697,34.652512,45.6700,0.2544,9.0583,5.5698,36.3966,0.1060
2008-01,4.693697,34.697428,45.7300,0.2619,10.3083,5.5698,36.3966,0.1060
2008-01,4.693697,34.742344,45.4100,0.2460,7.6583,5.3337,36.3966,0.1060
2008-01,4.693697,34.787259,45.3500,0.2469,7.8083,6.1970,36.6520,0.1110
2008-01,4.693697,34.832175,45.9900,0.1940,0.0000,6.8621,36.6520,0.1110
2008-01,4.693697,34.877091,46.0300,0.1798,0.0000,6.6952,37.2143,0.1422
2008-01,4.693697,34.922007,44.8500,0.2021,0.3583,6.4638,37.2143,0.1422
2008-01,4.693697,34.966922,45.4900,0.2011,0.1750,5.3042,39.2934,0.1076
2008-01,4.693697,35.011838,47.6500,0.2084,1.4000,4.9200,39.2934,0.1076
2008-01,4.693697,35.056754,45.4300,0.2496,8.2583,5.3997,41.5068,0.0848
2008-01,4.693697,35.101670,44.8300,0.2436,7.2583,6.9836,41.5068,0.0848
2008-01,4.693697,35.146585,43.7500,0.2385,6.4083,6.9836,41.5068,0.0848
2008-01,4.693697,35.191501,35.3500,0.3646,27.4333,7.8182,42.4806,0.1034
2008-01,4.693697,35.236417,33.5900,0.4006,33.4250,12.2193,42.4806,0.1034
2008-01,4.693697,35.281333,35.0100,0.4017,33.6250,13.4839,41.1955,0.0742
2008-01,4.693697,35.326249,45.2900,0.1898,0.0000,10.2221,41.1955,0.0742
2008-01,4.693697,35.371164,46.3700,0.1950,0.0000,12.5935,40.5876,0.0672
2008-01,4.693697,35.416080,45.9300,0.2050,0.8250,14.1390,40.5876,0.0672
2008-01,4.693697,35.460996,41.3700,0.2870,14.4917,13.6992,39.6560,0.0659
2008-01,4.693697,35.505912,40.2900,0.3071,17.8417,14.4160,39.6560,0.0659
2008-01,4.693697,35.550827,44.4700,0.2500,8.3417,13.7750,38.7862,0.1398
2008-01,4.693697,35.730490,46.2700,0.1844,0.0000,9.8728,38.1373,0.0681
2008-01,4.693697,35.775406,47.6100,0.1568,0.0000,7.4053,38.2685,0.0948
2008-01,4.648782,34.383017,40.1700,0.3569,26.1583,4.3001,36.4888,0.1148
2008-01,4.648782,34.427933,42.9300,0.2754,12.5750,4.0246,36.4888,0.1148
2008-01,4.648782,34.472849,44.8100,0.2528,8.7917,3.8077,36.1452,0.1148
2008-01,4.648782,34.517765,45.1500,0.2361,6.0167,2.9530,36.1452,0.1148
2008-01,4.648782,34.562681,44.2100,0.2985,16.4167,3.9166,35.9320,0.0945
2008-01,4.648782,34.607596,44.4500,0.2767,12.7833,4.2968,35.9320,0.0945
2008-01,4.648782,34.652512,46.4500,0.2268,4.4667,4.5893,36.3651,0.1010
2008-01,4.648782,34.697428,45.7300,0.2274,4.5667,4.5893,36.3651,0.1010
2008-01,4.648782,34.742344,45.7700,0.2182,3.0250,4.7630,36.3651,0.1010
2008-01,4.648782,34.787259,45.2900,0.2601,10.0083,5.7540,36.7450,0.0969
2008-01,4.648782,34.832175,45.4100,0.2095,1.5833,5.7374,36.7450,0.0969
2008-01,4.648782,34.877091,45.3100,0.1857,0.0000,4.9131,37.6435,0.0704
2008-01,4.648782,34.922007,46.6100,0.1934,0.0000,5.7760,37.6435,0.0704
2008-01,4.648782,34.966922,45.8900,0.2174,2.9000,5.2451,39.8260,0.1185
2008-01,4.648782,35.011838,46.0900,0.1963,0.0000,4.3605,39.8260,0.1185
2008-01,4.648782,35.056754,44.7700,0.2334,5.5667,5.7248,41.1955,0.1313
2008-01,4.648782,35.101670,43.3700,0.2436,7.2667,5.7177,41.1955,0.1313
2008-01,4.648782,35.146585,43.0900,0.2208,3.4667,5.7177,41.1955,0.1313
2008-01,4.648782,35.191501,36.1900,0.3608,26.8000,6.8502,42.5774,0.1074
2008-01,4.648782,35.236417,31.5500,0.5623,60.3750,9.5144,42.5774,0.1074
2008-01,4.648782,35.281333,34.5900,0.4064,34.4000,10.4885,41.4665,0.0824
2008-01,4.648782,35.326249,45.0900,0.1903,0.0000,10.7437,41.4665,0.0824
2008-01,4.648782,35.371164,46.5500,0.1996,0.0000,11.5576,41.1231,0.0624
2008-01,4.648782,35.416080,45.8100,0.1938,0.0000,12.0468,41.1231,0.0624
2008-01,4.648782,35.460996,45.5700,0.1915,0.0000,13.8854,40.4666,0.0529
2008-01,4.648782,35.505912,44.6900,0.2041,0.6833,15.0364,40.4666,0.0529
2008-01,4.648782,35.550827,43.0900,0.2702,11.6917,15.2145,39.3402,0.0545
2008-01,4.648782,35.595743,41.6300,0.2843,14.0417,15.2145,39.3402,0.0545
2008-01,4.648782,35.685575,46.2100,0.1544,0.0000,11.4565,39.1816,0.0440
2008-01,4.648782,35.730490,45.4300,0.1169,0.0000,10.7776,39.1816,0.0440
2008-01,4.648782,35.775406,45.6100,0.1160,0.0000,9.1815,39.8475,0.0411
2008-01,4.648782,35.910153,43.7700,0.1486,0.0000,8.3119,40.7777,0.0330
2008-01,4.648782,35.955069,44.6100,0.1927,0.0000,7.5162,41.1732,0.0701
2008-01,4.603866,34.338102,41.7100,0.3638,27.2917,4.3496,37.0232,0.1157
2008-01,4.603866,34.383017,40.4900,0.3412,23.5250,4.3001,36.4888,0.1148
2008-01,4.603866,34.427933,42.7100,0.2816,13.5917,4.0246,36.4888,0.1148
2008-01,4.603866,34.472849,43.8700,0.2712,11.8583,3.8077,36.1452,0.1148
2008-01,4.603866,34.517765,44.8300,0.2455,7.5833,2.9530,36.1452,0.1148
