month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-04,5.008108,35.326249,39.2700,0.3836,30.5917,167.9840,69.8927,0.1595
2018-04,5.008108,35.371164,39.1100,0.3906,31.7667,158.0988,70.7027,0.1505
2018-04,5.008108,35.416080,37.6700,0.4381,39.6833,161.2574,70.7027,0.1505
2018-04,4.963192,35.146585,37.8100,0.4640,44.0000,173.5101,66.0050,0.2116
2018-04,4.963192,35.191501,36.8100,0.4405,40.0750,177.5733,67.9668,0.2022
2018-04,4.963192,35.236417,36.7900,0.4707,45.1167,189.4912,67.9668,0.2022
2018-04,4.963192,35.281333,35.4900,0.5189,53.1500,192.2239,69.8927,0.1595
2018-04,4.963192,35.326249,34.9900,0.5221,53.6833,189.3664,69.8927,0.1595
2018-04,4.963192,35.371164,33.3500,0.4967,49.4500,195.9544,70.7027,0.1505
2018-04,4.963192,35.416080,33.4700,0.4971,49.5167,185.4394,70.7027,0.1505
2018-04,4.918276,35.011838,35.1900,0.5028,50.4667,180.9857,64.8055,0.2097
2018-04,4.918276,35.056754,35.7300,0.4581,43.0167,201.7292,68.2557,0.1687
2018-04,4.918276,35.101670,35.8900,0.5320,55.3250,195.0857,68.2557,0.1687
2018-04,4.918276,35.146585,35.7100,0.5160,52.6667,195.0857,68.2557,0.1687
2018-04,4.918276,35.191501,35.0700,0.4937,48.9417,183.4208,69.2166,0.1901
2018-04,4.918276,35.236417,35.0500,0.5110,51.8250,179.8029,69.2166,0.1901
2018-04,4.918276,35.281333,35.1500,0.5510,58.5000,169.4710,70.1528,0.1781
2018-04,4.918276,35.326249,34.9500,0.4931,48.8583,189.3791,70.1528,0.1781
2018-04,4.918276,35.371164,33.9300,0.4755,45.9083,206.6172,70.9570,0.1698
2018-04,4.918276,35.416080,34.2700,0.3736,28.9250,206.6732,70.9570,0.1698
2018-04,4.918276,35.460996,32.3900,0.5362,56.0333,228.3026,69.8382,0.2472
2018-04,4.918276,35.505912,29.3300,0.5659,60.9833,242.5236,69.8382,0.2472
2018-04,4.918276,35.550827,27.4100,0.5409,56.8167,236.0693,70.2988,0.3511
2018-04,4.873360,34.922007,39.2500,0.2540,9.0083,203.5700,61.4362,0.2240
2018-04,4.873360,34.966922,35.3100,0.5091,51.5167,201.3358,64.8055,0.2097
2018-04,4.873360,35.011838,35.9300,0.4839,47.3250,197.3734,64.8055,0.2097
2018-04,4.873360,35.056754,35.7500,0.3938,32.3000,192.8115,68.2557,0.1687
2018-04,4.873360,35.101670,36.2300,0.4095,34.9167,184.5383,68.2557,0.1687
2018-04,4.873360,35.146585,36.4700,0.4423,40.3750,184.5383,68.2557,0.1687
2018-04,4.873360,35.191501,34.8700,0.4504,41.7250,180.5947,69.2166,0.1901
2018-04,4.873360,35.236417,36.9300,0.3637,27.2833,180.6728,69.2166,0.1901
2018-04,4.873360,35.281333,36.9300,0.4159,35.9833,186.7495,70.1528,0.1781
2018-04,4.873360,35.326249,35.6100,0.4375,39.5833,205.2676,70.1528,0.1781
2018-04,4.873360,35.371164,34.2500,0.4718,45.2917,206.3125,70.9570,0.1698
2018-04,4.873360,35.416080,33.9300,0.4507,41.7917,212.0877,70.9570,0.1698
2018-04,4.873360,35.460996,31.8900,0.5367,56.1167,242.4088,69.8382,0.2472
2018-04,4.873360,35.505912,30.3900,0.6206,70.1000,262.7878,69.8382,0.2472
2018-04,4.873360,35.550827,23.7100,0.4864,47.7250,242.8952,70.2988,0.3511
2018-04,4.828445,34.787259,38.6300,0.3810,30.1750,155.4273,61.0258,0.2247
2018-04,4.828445,34.832175,38.2700,0.3968,32.8000,156.7801,61.0258,0.2247
2018-04,4.828445,34.877091,39.7500,0.3499,24.9833,183.3461,62.0462,0.2173
2018-04,4.828445,34.922007,40.7900,0.1873,0.0000,184.2949,62.0462,0.2173
2018-04,4.828445,34.966922,37.4900,0.3111,18.5083,187.8710,65.5490,0.1913
2018-04,4.828445,35.011838,37.7100,0.3790,29.8417,185.1761,65.5490,0.1913
2018-04,4.828445,35.056754,38.1900,0.3842,30.7083,179.5500,69.0907,0.1855
2018-04,4.828445,35.101670,37.5700,0.3799,29.9750,190.6173,69.0907,0.1855
2018-04,4.828445,35.146585,37.0900,0.4169,36.1417,190.6173,69.0907,0.1855
2018-04,4.828445,35.191501,34.2500,0.4309,38.4833,196.2326,69.9831,0.2033
2018-04,4.828445,35.236417,33.2500,0.4405,40.0833,214.7183,69.9831,0.2033
2018-04,4.828445,35.281333,31.3100,0.4909,48.4833,232.6126,70.6951,0.1881
2018-04,4.828445,35.326249,34.2100,0.5038,50.6333,230.6143,70.6951,0.1881
2018-04,4.828445,35.371164,34.4100,0.4815,46.9167,206.6239,71.7375,0.1921
2018-04,4.828445,35.416080,33.8100,0.5640,60.6583,216.8543,71.7375,0.1921
2018-04,4.828445,35.460996,31.1100,0.5474,57.9000,245.6462,71.4991,0.2920
2018-04,4.828445,35.505912,28.8100,0.5772,62.8667,263.9508,71.4991,0.2920
2018-04,4.828445,35.550827,29.5100,0.5429,57.1417,223.0618,71.0439,0.3156
2018-04,4.783529,34.652512,38.6500,0.5073,51.2167,133.5749,62.9255,0.1812
2018-04,4.783529,34.697428,39.3500,0.4197,36.6083,133.5749,62.9255,0.1812
2018-04,4.783529,34.742344,39.4700,0.4178,36.3000,142.4602,62.9255,0.1812
2018-04,4.783529,34.787259,40.4700,0.3700,28.3417,142.3467,61.0258,0.2247
2018-04,4.783529,34.832175,38.8500,0.3962,32.7000,143.2697,61.0258,0.2247
2018-04,4.783529,34.877091,39.0300,0.4336,38.9333,159.2518,62.0462,0.2173
2018-04,4.783529,34.922007,35.6700,0.2295,4.9167,160.3255,62.0462,0.2173
2018-04,4.783529,34.966922,36.6500,0.2985,16.4250,162.7848,65.5490,0.1913
2018-04,4.783529,35.011838,37.6100,0.3321,22.0167,152.1327,65.5490,0.1913
2018-04,4.783529,35.056754,42.1100,0.3318,21.9750,147.8540,69.0907,0.1855
2018-04,4.783529,35.101670,40.8500,0.3468,24.4750,168.6538,69.0907,0.1855
2018-04,4.783529,35.146585,39.2300,0.3645,27.4167,168.6538,69.0907,0.1855
2018-04,4.783529,35.191501,34.9300,0.4910,48.5083,197.6719,69.9831,0.2033
2018-04,4.783529,35.236417,32.5500,0.5122,52.0417,233.3452,69.9831,0.2033
2018-04,4.783529,35.281333,30.1700,0.4886,48.1000,248.5656,70.6951,0.1881
2018-04,4.783529,35.326249,34.5500,0.5306,55.0917,215.6941,70.6951,0.1881
