month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-06,5.008108,35.326249,43.3300,0.2136,2.2583,21.2313,41.7748,0.0473
2013-06,5.008108,35.371164,43.6700,0.2418,6.9583,17.2343,41.2499,0.0420
2013-06,5.008108,35.416080,40.0300,0.2515,8.5917,18.5411,41.2499,0.0420
2013-06,4.963192,35.146585,40.1900,0.3148,19.1250,27.2641,41.3691,0.0967
2013-06,4.963192,35.191501,38.9100,0.2802,13.3583,24.6970,41.6021,0.0715
2013-06,4.963192,35.236417,40.2900,0.2591,9.8500,25.2857,41.6021,0.0715
2013-06,4.963192,35.281333,40.4100,0.2758,12.6333,25.4173,41.7748,0.0473
2013-06,4.963192,35.326249,39.8300,0.2970,16.1667,23.2226,41.7748,0.0473
2013-06,4.963192,35.371164,37.7900,0.3252,20.8667,24.3412,41.2499,0.0420
2013-06,4.963192,35.416080,39.2500,0.2964,16.0667,23.8867,41.2499,0.0420
2013-06,4.918276,35.011838,40.5300,0.3316,21.9333,25.1484,41.6518,0.0960
2013-06,4.918276,35.056754,38.5700,0.3352,22.5333,32.1676,42.8086,0.0556
2013-06,4.918276,35.101670,37.3900,0.3254,20.9000,30.3011,42.8086,0.0556
2013-06,4.918276,35.146585,37.9100,0.3473,24.5500,30.3011,42.8086,0.0556
2013-06,4.918276,35.191501,37.3100,0.3186,19.7667,30.0840,43.2981,0.0636
2013-06,4.918276,35.236417,39.6700,0.2843,14.0583,24.0357,43.2981,0.0636
2013-06,4.918276,35.281333,41.6500,0.2852,14.2000,22.5004,42.4397,0.0546
2013-06,4.918276,35.326249,40.1300,0.2993,16.5500,23.3219,42.4397,0.0546
2013-06,4.918276,35.371164,36.4700,0.3515,25.2417,25.5983,41.6960,0.0461
2013-06,4.918276,35.416080,38.9300,0.2854,14.2417,26.1614,41.6960,0.0461
2013-06,4.918276,35.460996,35.9300,0.3895,31.5833,37.8742,40.4648,0.0962
2013-06,4.918276,35.505912,30.0700,0.5104,51.7333,40.5466,40.4648,0.0962
2013-06,4.918276,35.550827,28.0100,0.5770,62.8250,33.1207,39.2124,0.1572
2013-06,4.873360,34.922007,39.2500,0.4101,35.0167,21.3377,40.3426,0.1263
2013-06,4.873360,34.966922,40.0500,0.2949,15.8083,20.4970,41.6518,0.0960
2013-06,4.873360,35.011838,39.8500,0.3155,19.2500,24.1963,41.6518,0.0960
2013-06,4.873360,35.056754,37.5500,0.3175,19.5750,25.0362,42.8086,0.0556
2013-06,4.873360,35.101670,39.1900,0.3315,21.9167,22.4011,42.8086,0.0556
2013-06,4.873360,35.146585,38.7900,0.3351,22.5083,22.4011,42.8086,0.0556
2013-06,4.873360,35.191501,37.6900,0.3528,25.4583,26.9998,43.2981,0.0636
2013-06,4.873360,35.236417,39.1500,0.2944,15.7417,23.9451,43.2981,0.0636
2013-06,4.873360,35.281333,38.9100,0.2959,15.9833,25.6660,42.4397,0.0546
2013-06,4.873360,35.326249,37.8900,0.3208,20.1333,30.4354,42.4397,0.0546
2013-06,4.873360,35.371164,36.4300,0.3395,23.2417,27.0966,41.6960,0.0461
2013-06,4.873360,35.416080,37.5500,0.3132,18.8667,29.5681,41.6960,0.0461
2013-06,4.873360,35.460996,32.5500,0.4580,42.9917,39.3070,40.4648,0.0962
2013-06,4.873360,35.505912,26.8900,0.6197,69.9500,49.5045,40.4648,0.0962
2013-06,4.873360,35.550827,22.9100,0.7007,83.4500,37.4170,39.2124,0.1572
2013-06,4.828445,34.787259,42.7700,0.2681,11.3500,21.0350,40.5439,0.1278
2013-06,4.828445,34.832175,42.3700,0.2904,15.0667,17.8182,40.5439,0.1278
2013-06,4.828445,34.877091,42.7500,0.3122,18.6917,19.2316,40.5379,0.1174
2013-06,4.828445,34.922007,43.9100,0.2520,8.6583,19.4247,40.5379,0.1174
2013-06,4.828445,34.966922,39.7100,0.3789,29.8167,18.9260,42.1571,0.0777
2013-06,4.828445,35.011838,40.4300,0.3484,24.7250,20.7082,42.1571,0.0777
2013-06,4.828445,35.056754,41.3900,0.3179,19.6417,21.4307,43.5917,0.0606
2013-06,4.828445,35.101670,40.9100,0.2898,14.9583,25.0305,43.5917,0.0606
2013-06,4.828445,35.146585,39.1300,0.3518,25.2917,25.0305,43.5917,0.0606
2013-06,4.828445,35.191501,35.7700,0.3919,31.9833,29.9836,44.1251,0.0662
2013-06,4.828445,35.236417,32.7700,0.4298,38.3000,34.3084,44.1251,0.0662
2013-06,4.828445,35.281333,29.9900,0.5313,55.2250,41.2843,42.6582,0.0545
2013-06,4.828445,35.326249,35.1100,0.3574,26.2250,36.5243,42.6582,0.0545
2013-06,4.828445,35.371164,38.4100,0.2758,12.6333,27.8938,42.1929,0.0511
2013-06,4.828445,35.416080,35.1900,0.3472,24.5250,32.2274,42.1929,0.0511
2013-06,4.828445,35.460996,29.4700,0.5178,52.9667,40.9462,41.0956,0.1267
2013-06,4.828445,35.505912,26.5300,0.6341,72.3417,47.8892,41.0956,0.1267
2013-06,4.828445,35.550827,28.4900,0.5320,55.3250,34.7398,39.9192,0.1148
2013-06,4.783529,34.652512,41.4500,0.2762,12.7000,19.1159,41.3664,0.0857
2013-06,4.783529,34.697428,43.0100,0.2611,10.1750,19.1159,41.3664,0.0857
2013-06,4.783529,34.742344,42.7100,0.2636,10.5917,18.8415,41.3664,0.0857
2013-06,4.783529,34.787259,42.6700,0.2703,11.7250,17.7881,40.5439,0.1278
2013-06,4.783529,34.832175,42.8100,0.2854,14.2417,17.2620,40.5439,0.1278
2013-06,4.783529,34.877091,42.3100,0.3526,25.4250,18.1244,40.5379,0.1174
2013-06,4.783529,34.922007,40.5700,0.3740,29.0000,16.0246,40.5379,0.1174
2013-06,4.783529,34.966922,37.2900,0.4604,43.3917,17.4078,42.1571,0.0777
2013-06,4.783529,35.011838,40.3500,0.3265,21.0750,17.0696,42.1571,0.0777
2013-06,4.783529,35.056754,41.3900,0.3096,18.2750,18.0016,43.5917,0.0606
2013-06,4.783529,35.101670,40.7700,0.2844,14.0667,20.7449,43.5917,0.0606
2013-06,4.783529,35.146585,39.4300,0.2909,15.1500,20.7449,43.5917,0.0606
2013-06,4.783529,35.191501,33.7700,0.3832,30.5333,29.8595,44.1251,0.0662
2013-06,4.783529,35.236417,31.0500,0.4510,41.8250,42.6902,44.1251,0.0662
2013-06,4.783529,35.281333,27.5300,0.5736,62.2667,46.2337,42.6582,0.0545
2013-06,4.783529,35.326249,37.6500,0.3090,18.1583,31.8082,42.6582,0.0545
2013-06,4.783529,35.371164,39.3300,0.2581,9.6833,21.0299,42.1929,0.0511
2013-06,4.783529,35.416080,40.1500,0.2652,10.8667,27.9672,42.1929,0.0511
2013-06,4.783529,35.460996,28.8900,0.5647,60.7833,42.6771,41.0956,0.1267
2013-06,4.783529,35.505912,23.6900,0.6836,80.6000,45.8371,41.0956,0.1267
2013-06,4.738613,34.562681,39.6700,0.3599,26.6417,20.7603,41.2941,0.0906
2013-06,4.738613,34.607596,41.0100,0.3435,23.9083,19.3771,41.2941,0.0906
2013-06,4.738613,34.652512,40.7100,0.2852,14.2000,17.1585,41.0639,0.0810
2013-06,4.738613,34.697428,41.8300,0.2702,11.6917,17.1585,41.0639,0.0810
2013-06,4.738613,34.742344,41.6900,0.2722,12.0417,16.9276,41.0639,0.0810
2013-06,4.738613,34.787259,41.9900,0.2786,13.1000,15.4536,40.6262,0.0851
2013-06,4.738613,34.832175,43.0700,0.2534,8.9000,14.7891,40.6262,0.0851
2013-06,4.738613,34.877091,42.5100,0.3611,26.8500,16.3411,40.5574,0.1168
2013-06,4.738613,34.922007,39.6700,0.3866,31.1000,16.8978,40.5574,0.1168
2013-06,4.738613,34.966922,38.2500,0.4634,43.9000,18.7070,42.0537,0.0810
