month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-05,5.008108,35.326249,41.0300,0.3264,21.0583,50.5091,55.7300,0.1300
2002-05,5.008108,35.371164,39.4300,0.4412,40.1917,52.4761,55.9665,0.1177
2002-05,5.008108,35.416080,38.6700,0.4856,47.5917,56.4651,55.9665,0.1177
2002-05,4.963192,35.146585,38.8900,0.4835,47.2500,58.7146,53.6953,0.1835
2002-05,4.963192,35.191501,38.8100,0.4251,37.5083,59.6643,55.4924,0.1731
2002-05,4.963192,35.236417,38.3100,0.4868,47.8000,59.8030,55.4924,0.1731
2002-05,4.963192,35.281333,37.8900,0.4279,37.9750,60.4475,55.7300,0.1300
2002-05,4.963192,35.326249,39.7500,0.3997,33.2833,58.0787,55.7300,0.1300
2002-05,4.963192,35.371164,36.1900,0.5249,54.1500,70.4615,55.9665,0.1177
2002-05,4.963192,35.416080,39.2300,0.4554,42.5583,67.3959,55.9665,0.1177
2002-05,4.918276,35.011838,40.9700,0.4350,39.1667,69.8018,52.6484,0.1728
2002-05,4.918276,35.056754,40.3700,0.3998,33.3000,83.7741,55.3080,0.1388
2002-05,4.918276,35.101670,38.6100,0.4885,48.0750,74.7947,55.3080,0.1388
2002-05,4.918276,35.146585,37.8500,0.5084,51.4000,74.7947,55.3080,0.1388
2002-05,4.918276,35.191501,37.9300,0.4736,45.5917,68.2099,57.1153,0.1634
2002-05,4.918276,35.236417,39.8100,0.4041,34.0167,57.4957,57.1153,0.1634
2002-05,4.918276,35.281333,39.4700,0.3969,32.8083,54.5373,57.0859,0.1483
2002-05,4.918276,35.326249,40.2900,0.3838,30.6250,64.9095,57.0859,0.1483
2002-05,4.918276,35.371164,38.0300,0.4389,39.8083,78.0032,57.1127,0.1351
2002-05,4.918276,35.416080,39.6900,0.3660,27.6667,82.5240,57.1127,0.1351
2002-05,4.918276,35.460996,33.9500,0.5426,57.0917,99.0333,55.9931,0.1997
2002-05,4.918276,35.505912,29.0300,0.5881,64.6917,109.0824,55.9931,0.1997
2002-05,4.918276,35.550827,27.5900,0.6715,78.5750,98.8151,54.9709,0.2647
2002-05,4.873360,34.922007,36.7300,0.3629,27.1500,64.7689,49.5210,0.1758
2002-05,4.873360,34.966922,38.2500,0.4889,48.1500,62.4561,52.6484,0.1728
2002-05,4.873360,35.011838,40.5100,0.4153,35.8917,74.2822,52.6484,0.1728
2002-05,4.873360,35.056754,40.1300,0.4054,34.2333,77.5740,55.3080,0.1388
2002-05,4.873360,35.101670,39.0900,0.4969,49.4750,68.3810,55.3080,0.1388
2002-05,4.873360,35.146585,37.0900,0.5375,56.2500,68.3810,55.3080,0.1388
2002-05,4.873360,35.191501,37.4500,0.4917,48.6167,72.0253,57.1153,0.1634
2002-05,4.873360,35.236417,40.4700,0.3432,23.8667,63.5397,57.1153,0.1634
2002-05,4.873360,35.281333,39.4100,0.3800,29.9917,67.0462,57.0859,0.1483
2002-05,4.873360,35.326249,38.1700,0.4403,40.0417,88.7298,57.0859,0.1483
2002-05,4.873360,35.371164,37.8700,0.4255,37.5833,91.4229,57.1127,0.1351
2002-05,4.873360,35.416080,38.5500,0.4259,37.6500,96.9872,57.1127,0.1351
2002-05,4.873360,35.460996,32.3100,0.5824,63.7250,119.9175,55.9931,0.1997
2002-05,4.873360,35.505912,27.5700,0.6304,71.7333,147.0569,55.9931,0.1997
2002-05,4.873360,35.550827,24.2700,0.7125,85.4167,117.0776,54.9709,0.2647
2002-05,4.828445,34.787259,39.5500,0.4329,38.8167,58.7526,49.1569,0.1817
2002-05,4.828445,34.832175,39.5500,0.4245,37.4167,50.1012,49.1569,0.1817
2002-05,4.828445,34.877091,39.9100,0.3585,26.4083,58.8387,50.1038,0.1727
2002-05,4.828445,34.922007,39.1900,0.2569,9.4750,59.7699,50.1038,0.1727
2002-05,4.828445,34.966922,36.4100,0.4924,48.7417,60.7911,53.5189,0.1554
2002-05,4.828445,35.011838,37.3100,0.4870,47.8333,61.1916,53.5189,0.1554
2002-05,4.828445,35.056754,40.2300,0.5173,52.8917,60.2954,56.3576,0.1494
2002-05,4.828445,35.101670,39.2700,0.4536,42.2750,71.2453,56.3576,0.1494
2002-05,4.828445,35.146585,38.6500,0.4932,48.8583,71.2453,56.3576,0.1494
2002-05,4.828445,35.191501,36.3700,0.4929,48.8250,81.9646,58.0101,0.1707
2002-05,4.828445,35.236417,32.7100,0.5274,54.5667,88.4664,58.0101,0.1707
2002-05,4.828445,35.281333,30.5300,0.5436,57.2667,112.3052,57.6346,0.1487
2002-05,4.828445,35.326249,35.1500,0.4569,42.8167,108.5601,57.6346,0.1487
2002-05,4.828445,35.371164,36.5500,0.4357,39.2833,95.8524,57.9994,0.1481
2002-05,4.828445,35.416080,32.9900,0.5554,59.2250,104.0857,57.9994,0.1481
