month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-01,5.008108,35.326249,48.0100,0.1888,0.0000,14.7047,35.9536,0.0695
2022-01,5.008108,35.371164,47.9300,0.2049,0.8083,12.7974,36.4878,0.0688
2022-01,5.008108,35.416080,43.9100,0.1884,0.0000,14.0492,36.4878,0.0688
2022-01,4.963192,35.146585,43.3500,0.2523,8.7167,13.9419,34.4067,0.1154
2022-01,4.963192,35.191501,44.0500,0.2565,9.4083,17.8111,35.4292,0.0947
2022-01,4.963192,35.236417,46.5500,0.2059,0.9833,17.4950,35.4292,0.0947
2022-01,4.963192,35.281333,45.9100,0.2456,7.6000,15.4453,35.9536,0.0695
2022-01,4.963192,35.326249,44.9500,0.2877,14.6083,16.2558,35.9536,0.0695
2022-01,4.963192,35.371164,42.1100,0.2419,6.9833,18.0441,36.4878,0.0688
2022-01,4.963192,35.416080,44.2300,0.2069,1.1500,16.6619,36.4878,0.0688
2022-01,4.918276,35.011838,43.8300,0.2441,7.3417,13.1880,34.3645,0.1120
2022-01,4.918276,35.056754,42.3500,0.2572,9.5333,14.5596,35.7484,0.0700
2022-01,4.918276,35.101670,42.8500,0.2442,7.3667,16.7022,35.7484,0.0700
2022-01,4.918276,35.146585,43.2500,0.2354,5.9083,16.7022,35.7484,0.0700
2022-01,4.918276,35.191501,42.7100,0.2486,8.0917,18.0129,37.0037,0.0828
2022-01,4.918276,35.236417,43.7700,0.2259,4.3167,14.6170,37.0037,0.0828
2022-01,4.918276,35.281333,43.8300,0.2517,8.6167,14.8276,37.1345,0.0796
2022-01,4.918276,35.326249,43.6700,0.2375,6.2500,16.6233,37.1345,0.0796
2022-01,4.918276,35.371164,42.5500,0.2317,5.2750,21.1896,37.7118,0.0769
2022-01,4.918276,35.416080,44.1100,0.1837,0.0000,22.2956,37.7118,0.0769
2022-01,4.918276,35.460996,39.9300,0.2391,6.5167,25.6588,37.7512,0.1420
2022-01,4.918276,35.505912,34.3900,0.3140,19.0000,31.1992,37.7512,0.1420
2022-01,4.918276,35.550827,32.3900,0.3895,31.5833,19.6307,37.7628,0.2100
2022-01,4.873360,34.922007,47.7700,0.1899,0.0000,9.3238,32.8136,0.1389
2022-01,4.873360,34.966922,43.6300,0.2276,4.5917,10.1519,34.3645,0.1120
2022-01,4.873360,35.011838,43.6700,0.2320,5.3250,11.3889,34.3645,0.1120
2022-01,4.873360,35.056754,43.3900,0.1890,0.0000,13.2744,35.7484,0.0700
2022-01,4.873360,35.101670,44.8500,0.2164,2.7250,13.7133,35.7484,0.0700
2022-01,4.873360,35.146585,44.7100,0.2197,3.2833,13.7133,35.7484,0.0700
2022-01,4.873360,35.191501,42.2100,0.2314,5.2250,16.4164,37.0037,0.0828
2022-01,4.873360,35.236417,43.1500,0.1988,0.0000,15.7854,37.0037,0.0828
2022-01,4.873360,35.281333,41.8900,0.2254,4.2333,17.8406,37.1345,0.0796
2022-01,4.873360,35.326249,40.9700,0.2625,10.4083,19.6270,37.1345,0.0796
2022-01,4.873360,35.371164,42.0900,0.2346,5.7583,20.5173,37.7118,0.0769
2022-01,4.873360,35.416080,42.2700,0.2122,2.0417,18.9581,37.7118,0.0769
2022-01,4.873360,35.460996,37.0500,0.2635,10.5833,25.0177,37.7512,0.1420
2022-01,4.873360,35.505912,32.6700,0.4224,37.0667,26.2353,37.7512,0.1420
2022-01,4.873360,35.550827,29.2900,0.5372,56.1917,18.6422,37.7628,0.2100
2022-01,4.828445,34.787259,42.9900,0.3055,17.5833,8.2516,33.0875,0.1463
2022-01,4.828445,34.832175,44.6100,0.2636,10.5917,8.5314,33.0875,0.1463
2022-01,4.828445,34.877091,45.7300,0.2296,4.9333,7.9791,33.3638,0.1347
2022-01,4.828445,34.922007,48.7700,0.1679,0.0000,9.0242,33.3638,0.1347
2022-01,4.828445,34.966922,46.8900,0.1834,0.0000,12.6343,34.8499,0.0961
2022-01,4.828445,35.011838,46.3100,0.2136,2.2583,10.5180,34.8499,0.0961
2022-01,4.828445,35.056754,46.8100,0.2232,3.8667,10.4861,36.6863,0.0805
2022-01,4.828445,35.101670,44.8300,0.2107,1.7917,14.0462,36.6863,0.0805
2022-01,4.828445,35.146585,42.3300,0.2269,4.4917,14.0462,36.6863,0.0805
2022-01,4.828445,35.191501,40.6100,0.2529,8.8083,16.2943,38.0910,0.0921
2022-01,4.828445,35.236417,36.6100,0.2980,16.3250,18.3675,38.0910,0.0921
2022-01,4.828445,35.281333,33.5500,0.3487,24.7750,20.8261,37.6335,0.0840
2022-01,4.828445,35.326249,39.5100,0.2820,13.6667,19.4832,37.6335,0.0840
2022-01,4.828445,35.371164,42.3700,0.2392,6.5250,18.7259,38.4122,0.0884
2022-01,4.828445,35.416080,38.8100,0.2900,15.0000,19.1565,38.4122,0.0884
2022-01,4.828445,35.460996,34.8700,0.3436,23.9333,22.8281,38.6703,0.1773
2022-01,4.828445,35.505912,31.3100,0.4815,46.9167,24.8613,38.6703,0.1773
2022-01,4.828445,35.550827,34.8100,0.3541,25.6750,19.4761,38.1139,0.1702
2022-01,4.783529,34.652512,43.4900,0.2464,7.7250,8.0238,33.5081,0.1122
2022-01,4.783529,34.697428,44.5300,0.2440,7.3250,8.0238,33.5081,0.1122
2022-01,4.783529,34.742344,43.5100,0.2883,14.7083,9.3008,33.5081,0.1122
2022-01,4.783529,34.787259,43.1300,0.3128,18.7917,10.4849,33.0875,0.1463
2022-01,4.783529,34.832175,44.3700,0.2942,15.6917,8.9718,33.0875,0.1463
2022-01,4.783529,34.877091,44.8500,0.2459,7.6417,8.5982,33.3638,0.1347
2022-01,4.783529,34.922007,47.9300,0.1788,0.0000,8.6715,33.3638,0.1347
2022-01,4.783529,34.966922,46.7700,0.1991,0.0000,9.9592,34.8499,0.0961
2022-01,4.783529,35.011838,46.2300,0.2073,1.2083,10.4688,34.8499,0.0961
2022-01,4.783529,35.056754,46.2900,0.2155,2.5750,10.1291,36.6863,0.0805
2022-01,4.783529,35.101670,45.0100,0.2004,0.0667,11.9320,36.6863,0.0805
2022-01,4.783529,35.146585,43.3300,0.2246,4.0917,11.9320,36.6863,0.0805
2022-01,4.783529,35.191501,38.4100,0.2883,14.7167,14.6178,38.0910,0.0921
2022-01,4.783529,35.236417,34.6500,0.3427,23.7750,18.9142,38.0910,0.0921
2022-01,4.783529,35.281333,33.0300,0.4071,34.5083,22.4827,37.6335,0.0840
2022-01,4.783529,35.326249,40.7300,0.2864,14.4083,16.6871,37.6335,0.0840
2022-01,4.783529,35.371164,42.4300,0.2035,0.5833,13.2595,38.4122,0.0884
2022-01,4.783529,35.416080,42.6900,0.2286,4.7667,16.3803,38.4122,0.0884
2022-01,4.783529,35.460996,33.9700,0.3527,25.4417,20.2370,38.6703,0.1773
2022-01,4.783529,35.505912,30.3700,0.5413,56.8917,20.7876,38.6703,0.1773
2022-01,4.738613,34.562681,42.0700,0.2705,11.7417,4.9182,32.9259,0.1139
2022-01,4.738613,34.607596,42.4500,0.2658,10.9667,5.9106,32.9259,0.1139
2022-01,4.738613,34.652512,42.2700,0.2341,5.6833,6.2916,33.4409,0.1081
2022-01,4.738613,34.697428,43.3500,0.2596,9.9250,6.2916,33.4409,0.1081
2022-01,4.738613,34.742344,43.1300,0.2925,15.4167,6.9372,33.4409,0.1081
2022-01,4.738613,34.787259,43.6100,0.3196,19.9333,8.2341,33.5744,0.1112
2022-01,4.738613,34.832175,45.1900,0.2514,8.5583,9.5692,33.5744,0.1112
2022-01,4.738613,34.877091,47.1700,0.1975,0.0000,7.8743,33.6959,0.1390
2022-01,4.738613,34.922007,48.2300,0.1658,0.0000,8.4204,33.6959,0.1390
2022-01,4.738613,34.966922,48.3100,0.2083,1.3833,7.5094,35.4468,0.1041
2022-01,4.738613,35.011838,47.1700,0.2363,6.0500,7.8321,35.4468,0.1041
2022-01,4.738613,35.056754,45.6900,0.2172,2.8667,8.4078,37.5521,0.0799
2022-01,4.738613,35.101670,44.7900,0.1800,0.0000,10.7652,37.5521,0.0799
2022-01,4.738613,35.146585,43.3700,0.2067,1.1083,10.7652,37.5521,0.0799
2022-01,4.738613,35.191501,37.4100,0.3087,18.1167,11.3598,38.8498,0.0961
2022-01,4.738613,35.236417,33.3300,0.4232,37.2000,17.3396,38.8498,0.0961
2022-01,4.738613,35.281333,32.6700,0.4415,40.2500,21.0229,37.7278,0.0795
2022-01,4.738613,35.326249,42.0900,0.2290,4.8250,15.7966,37.7278,0.0795
2022-01,4.738613,35.371164,44.5300,0.1730,0.0000,14.8474,38.2123,0.0805
2022-01,4.738613,35.416080,44.5300,0.1878,0.0000,15.3102,38.2123,0.0805
2022-01,4.738613,35.460996,35.4900,0.3312,21.8667,17.3789,38.5896,0.0860
2022-01,4.738613,35.505912,34.2100,0.3826,30.4333,22.2640,38.5896,0.0860
2022-01,4.738613,35.550827,37.6500,0.3344,22.3917,19.5842,38.6117,0.1618
