month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-01,5.008108,35.326249,48.6300,0.2222,3.7000,0.0000,28.0010,0.0356
2014-01,5.008108,35.371164,47.5500,0.2318,5.3000,0.0000,28.0781,0.0320
2014-01,5.008108,35.416080,44.8900,0.2231,3.8500,0.0000,28.0781,0.0320
2014-01,4.963192,35.146585,43.8300,0.2677,11.2833,0.0000,27.6766,0.0828
2014-01,4.963192,35.191501,43.7700,0.2404,6.7250,0.0000,27.8305,0.0627
2014-01,4.963192,35.236417,45.5300,0.2117,1.9417,0.0000,27.8305,0.0627
2014-01,4.963192,35.281333,44.5300,0.2519,8.6417,0.0000,28.0010,0.0356
2014-01,4.963192,35.326249,44.8900,0.2643,10.7250,0.0000,28.0010,0.0356
2014-01,4.963192,35.371164,42.3300,0.2553,9.2167,5.3063,28.0781,0.0320
2014-01,4.963192,35.416080,45.2900,0.2331,5.5083,5.3001,28.0781,0.0320
2014-01,4.918276,35.011838,44.4100,0.2791,13.1833,0.0000,28.1083,0.0821
2014-01,4.918276,35.056754,43.7100,0.2607,10.1167,0.0000,28.5216,0.0424
2014-01,4.918276,35.101670,43.7100,0.2546,9.1000,0.0000,28.5216,0.0424
2014-01,4.918276,35.146585,44.0700,0.2639,10.6500,0.0000,28.5216,0.0424
2014-01,4.918276,35.191501,43.4100,0.2580,9.6583,0.0000,28.9027,0.0512
2014-01,4.918276,35.236417,44.8900,0.2240,4.0000,0.0000,28.9027,0.0512
2014-01,4.918276,35.281333,44.7700,0.2389,6.4917,0.0000,28.9558,0.0453
2014-01,4.918276,35.326249,44.6500,0.2382,6.3583,0.0000,28.9558,0.0453
2014-01,4.918276,35.371164,42.8700,0.2545,9.0917,5.9376,28.4846,0.0391
2014-01,4.918276,35.416080,44.5900,0.2129,2.1500,5.9500,28.4846,0.0391
2014-01,4.918276,35.460996,40.1900,0.2977,16.2750,6.6644,27.8252,0.0937
2014-01,4.918276,35.505912,34.4900,0.3663,27.7083,7.6847,27.8252,0.0937
2014-01,4.918276,35.550827,33.3700,0.4067,34.4500,0.0000,27.0569,0.1550
2014-01,4.873360,34.922007,47.0300,0.1916,0.0000,0.0000,27.6624,0.1112
2014-01,4.873360,34.966922,44.2900,0.2489,8.1417,0.0000,28.1083,0.0821
2014-01,4.873360,35.011838,44.1700,0.2678,11.2917,0.0000,28.1083,0.0821
2014-01,4.873360,35.056754,45.1500,0.2205,3.4083,0.0000,28.5216,0.0424
2014-01,4.873360,35.101670,45.2300,0.2474,7.9000,0.0000,28.5216,0.0424
2014-01,4.873360,35.146585,44.8100,0.2452,7.5333,0.0000,28.5216,0.0424
2014-01,4.873360,35.191501,43.2300,0.2538,8.9667,0.0000,28.9027,0.0512
2014-01,4.873360,35.236417,43.7500,0.2121,2.0167,0.0000,28.9027,0.0512
