month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-02,5.008108,35.326249,48.6700,0.2062,1.0417,11.2983,31.8367,0.0434
2009-02,5.008108,35.371164,47.5500,0.1999,0.0000,11.6586,31.7957,0.0400
2009-02,5.008108,35.416080,44.9100,0.2171,2.8500,12.6186,31.7957,0.0400
2009-02,4.963192,35.146585,45.4700,0.2233,3.8750,9.1244,31.0913,0.0903
2009-02,4.963192,35.191501,45.1900,0.2099,1.6417,10.9316,31.7340,0.0677
2009-02,4.963192,35.236417,46.4700,0.2041,0.6833,10.0548,31.7340,0.0677
2009-02,4.963192,35.281333,47.8100,0.2107,1.7917,10.2084,31.8367,0.0434
2009-02,4.963192,35.326249,47.2700,0.2388,6.4667,9.0774,31.8367,0.0434
2009-02,4.963192,35.371164,42.8900,0.2310,5.1667,10.5372,31.7957,0.0400
2009-02,4.963192,35.416080,45.6900,0.2199,3.3083,10.2305,31.7957,0.0400
2009-02,4.918276,35.011838,46.9500,0.2449,7.4750,8.4218,31.0028,0.0889
2009-02,4.918276,35.056754,45.2900,0.2414,6.8917,11.5417,32.0881,0.0485
2009-02,4.918276,35.101670,43.9300,0.2530,8.8417,10.9993,32.0881,0.0485
2009-02,4.918276,35.146585,45.2300,0.2390,6.5000,10.9993,32.0881,0.0485
2009-02,4.918276,35.191501,44.8700,0.2268,4.4750,11.6756,33.4388,0.0593
2009-02,4.918276,35.236417,45.8500,0.1967,0.0000,8.0070,33.4388,0.0593
2009-02,4.918276,35.281333,46.9700,0.2060,1.0000,7.7765,32.8673,0.0516
2009-02,4.918276,35.326249,45.7900,0.2086,1.4250,9.5226,32.8673,0.0516
2009-02,4.918276,35.371164,42.7900,0.2434,7.2250,9.6002,32.3931,0.0449
2009-02,4.918276,35.416080,44.8300,0.2043,0.7167,10.0466,32.3931,0.0449
2009-02,4.918276,35.460996,40.5300,0.2993,16.5417,10.2741,31.5954,0.0974
2009-02,4.918276,35.505912,34.8700,0.4163,36.0417,16.7736,31.5954,0.0974
2009-02,4.918276,35.550827,32.7900,0.4934,48.8917,11.1955,30.8272,0.1575
2009-02,4.873360,34.922007,46.4300,0.1986,0.0000,7.0237,29.7049,0.1168
2009-02,4.873360,34.966922,47.3500,0.2232,3.8583,9.5796,31.0028,0.0889
2009-02,4.873360,35.011838,46.7700,0.2311,5.1750,10.6993,31.0028,0.0889
2009-02,4.873360,35.056754,44.8500,0.2251,4.1750,10.3884,32.0881,0.0485
2009-02,4.873360,35.101670,45.5900,0.2347,5.7833,10.9609,32.0881,0.0485
2009-02,4.873360,35.146585,46.1300,0.2336,5.6000,10.9609,32.0881,0.0485
2009-02,4.873360,35.191501,45.0300,0.2429,7.1583,11.9586,33.4388,0.0593
2009-02,4.873360,35.236417,46.1500,0.1813,0.0000,9.7874,33.4388,0.0593
2009-02,4.873360,35.281333,45.9300,0.1942,0.0000,10.3027,32.8673,0.0516
2009-02,4.873360,35.326249,43.1100,0.2349,5.8083,7.3319,32.8673,0.0516
2009-02,4.873360,35.371164,42.3300,0.2595,9.9083,9.2993,32.3931,0.0449
2009-02,4.873360,35.416080,43.0900,0.2549,9.1417,7.4892,32.3931,0.0449
2009-02,4.873360,35.460996,37.2500,0.3636,27.2667,7.1631,31.5954,0.0974
2009-02,4.873360,35.505912,32.8700,0.5393,56.5500,12.8916,31.5954,0.0974
2009-02,4.873360,35.550827,29.4900,0.6630,77.1583,11.2579,30.8272,0.1575
2009-02,4.828445,34.787259,47.4500,0.2144,2.3917,0.0000,29.3605,0.1202
2009-02,4.828445,34.832175,47.7900,0.2421,7.0167,6.5507,29.3605,0.1202
2009-02,4.828445,34.877091,48.1900,0.2238,3.9667,7.7956,29.8094,0.1107
2009-02,4.828445,34.922007,50.1100,0.1803,0.0000,6.9082,29.8094,0.1107
2009-02,4.828445,34.966922,50.4500,0.2041,0.6833,7.6096,31.7739,0.0725
2009-02,4.828445,35.011838,50.1700,0.2183,3.0583,9.0034,31.7739,0.0725
2009-02,4.828445,35.056754,48.3500,0.2380,6.3333,10.1648,32.6900,0.0552
2009-02,4.828445,35.101670,46.7900,0.2319,5.3167,9.7574,32.6900,0.0552
2009-02,4.828445,35.146585,42.8900,0.2594,9.9000,9.7574,32.6900,0.0552
2009-02,4.828445,35.191501,40.9300,0.2732,12.2000,6.2892,34.3326,0.0630
2009-02,4.828445,35.236417,38.2900,0.3544,25.7333,7.3836,34.3326,0.0630
2009-02,4.828445,35.281333,35.6100,0.4411,40.1833,11.2431,32.9755,0.0527
2009-02,4.828445,35.326249,40.8500,0.3101,18.3417,7.1677,32.9755,0.0527
2009-02,4.828445,35.371164,43.9900,0.2605,10.0750,8.8075,32.9077,0.0512
2009-02,4.828445,35.416080,41.2300,0.3099,18.3083,6.7065,32.9077,0.0512
2009-02,4.828445,35.460996,35.3500,0.4120,35.3250,7.9644,32.3915,0.1286
2009-02,4.828445,35.505912,31.5500,0.5387,56.4417,13.4412,32.3915,0.1286
2009-02,4.828445,35.550827,35.4300,0.4348,39.1250,10.4930,31.4656,0.1142
2009-02,4.783529,34.652512,47.7500,0.2257,4.2750,7.9167,29.2606,0.0793
2009-02,4.783529,34.697428,47.7700,0.2323,5.3750,7.9167,29.2606,0.0793
2009-02,4.783529,34.742344,47.4500,0.2252,4.2000,8.4739,29.2606,0.0793
2009-02,4.783529,34.787259,47.3700,0.2273,4.5417,0.0000,29.3605,0.1202
2009-02,4.783529,34.832175,47.8300,0.2481,8.0167,6.4781,29.3605,0.1202
2009-02,4.783529,34.877091,48.4100,0.2326,5.4333,6.6852,29.8094,0.1107
2009-02,4.783529,34.922007,49.6500,0.1688,0.0000,7.0008,29.8094,0.1107
2009-02,4.783529,34.966922,50.5500,0.1794,0.0000,5.1635,31.7739,0.0725
2009-02,4.783529,35.011838,49.8900,0.2109,1.8250,5.1586,31.7739,0.0725
2009-02,4.783529,35.056754,48.3700,0.2343,5.7167,6.3677,32.6900,0.0552
2009-02,4.783529,35.101670,46.8300,0.2152,2.5250,6.9647,32.6900,0.0552
2009-02,4.783529,35.146585,44.5500,0.2404,6.7333,6.9647,32.6900,0.0552
2009-02,4.783529,35.191501,38.3500,0.3241,20.6750,6.4408,34.3326,0.0630
2009-02,4.783529,35.236417,35.2100,0.4222,37.0250,7.7655,34.3326,0.0630
2009-02,4.783529,35.281333,32.9700,0.5434,57.2333,8.6714,32.9755,0.0527
2009-02,4.783529,35.326249,41.5100,0.3272,21.2000,7.0945,32.9755,0.0527
2009-02,4.783529,35.371164,43.1500,0.2551,9.1833,6.5170,32.9077,0.0512
2009-02,4.783529,35.416080,42.9500,0.2498,8.3000,7.4590,32.9077,0.0512
2009-02,4.783529,35.460996,34.7300,0.4603,43.3750,8.3037,32.3915,0.1286
2009-02,4.783529,35.505912,30.1900,0.6477,74.6083,13.4590,32.3915,0.1286
2009-02,4.738613,34.562681,44.8900,0.2424,7.0583,0.0000,28.7646,0.0834
2009-02,4.738613,34.607596,46.2100,0.2256,4.2667,0.0000,28.7646,0.0834
2009-02,4.738613,34.652512,45.3700,0.2121,2.0083,6.0783,29.0583,0.0762
2009-02,4.738613,34.697428,46.1700,0.2384,6.3917,6.0783,29.0583,0.0762
2009-02,4.738613,34.742344,46.1500,0.2273,4.5583,6.2112,29.0583,0.0762
2009-02,4.738613,34.787259,47.1100,0.2372,6.2000,6.0475,29.2937,0.0810
2009-02,4.738613,34.832175,48.1700,0.1983,0.0000,6.3761,29.2937,0.0810
2009-02,4.738613,34.877091,48.5500,0.1800,0.0000,6.9241,29.8026,0.1124
2009-02,4.738613,34.922007,48.0900,0.1623,0.0000,6.2302,29.8026,0.1124
2009-02,4.738613,34.966922,48.9900,0.1878,0.0000,5.9194,31.3777,0.0763
2009-02,4.738613,35.011838,48.4100,0.2296,4.9333,5.2588,31.3777,0.0763
2009-02,4.738613,35.056754,46.8700,0.2415,6.9167,5.4653,32.9998,0.0495
2009-02,4.738613,35.101670,46.0700,0.2106,1.7667,5.6572,32.9998,0.0495
2009-02,4.738613,35.146585,44.7700,0.2091,1.5083,5.6572,32.9998,0.0495
2009-02,4.738613,35.191501,37.3300,0.3371,22.8417,6.4357,33.5508,0.0582
2009-02,4.738613,35.236417,34.0500,0.5007,50.1167,8.3606,33.5508,0.0582
2009-02,4.738613,35.281333,33.2100,0.5606,60.1000,8.5146,33.1526,0.0443
2009-02,4.738613,35.326249,42.2900,0.2640,10.6583,7.3522,33.1526,0.0443
2009-02,4.738613,35.371164,43.5500,0.2061,1.0167,6.3161,33.2370,0.0421
2009-02,4.738613,35.416080,43.8100,0.2080,1.3333,7.0261,33.2370,0.0421
2009-02,4.738613,35.460996,36.2100,0.4119,35.3167,6.7125,32.8904,0.0437
2009-02,4.738613,35.505912,34.7900,0.4832,47.2000,8.5377,32.8904,0.0437
