month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-04,5.008108,35.326249,45.3700,0.4533,42.2167,73.1366,57.4354,0.1364
2025-04,5.008108,35.371164,45.5100,0.4753,45.8833,69.4472,56.3031,0.1126
2025-04,5.008108,35.416080,42.0300,0.4699,44.9917,75.5451,56.3031,0.1126
2025-04,4.963192,35.146585,40.6300,0.4781,46.3417,81.1148,55.8280,0.2022
2025-04,4.963192,35.191501,40.9700,0.5177,52.9500,79.4580,57.2055,0.1857
2025-04,4.963192,35.236417,41.4500,0.4574,42.9000,88.1916,57.2055,0.1857
2025-04,4.963192,35.281333,41.2300,0.4904,48.4000,83.3976,57.4354,0.1364
2025-04,4.963192,35.326249,40.5500,0.5240,53.9917,90.4064,57.4354,0.1364
2025-04,4.963192,35.371164,37.9100,0.5526,58.7583,97.5960,56.3031,0.1126
2025-04,4.963192,35.416080,40.5100,0.5147,52.4500,92.8687,56.3031,0.1126
2025-04,4.918276,35.011838,36.5900,0.4865,47.7500,92.4516,54.8039,0.1973
2025-04,4.918276,35.056754,37.7100,0.4840,47.3333,95.3679,57.9806,0.1593
2025-04,4.918276,35.101670,37.8500,0.4926,48.7667,85.7208,57.9806,0.1593
2025-04,4.918276,35.146585,39.0100,0.5341,55.6833,85.7208,57.9806,0.1593
2025-04,4.918276,35.191501,38.6300,0.5731,62.1750,83.9721,59.0316,0.1806
2025-04,4.918276,35.236417,39.9900,0.5533,58.8833,80.8443,59.0316,0.1806
2025-04,4.918276,35.281333,39.9300,0.5749,62.4833,73.9573,58.1505,0.1510
2025-04,4.918276,35.326249,40.0700,0.5233,53.8833,91.9842,58.1505,0.1510
2025-04,4.918276,35.371164,38.0100,0.5362,56.0250,101.5352,57.0248,0.1237
2025-04,4.918276,35.416080,39.7100,0.4375,39.5917,100.3757,57.0248,0.1237
2025-04,4.918276,35.460996,35.4100,0.5852,64.2000,109.2948,55.5046,0.1827
2025-04,4.918276,35.505912,30.1700,0.6645,77.4167,120.2124,55.5046,0.1827
2025-04,4.918276,35.550827,28.0500,0.7153,85.8750,116.3061,54.9018,0.2557
2025-04,4.873360,34.922007,43.7900,0.3804,30.0667,108.2521,51.4684,0.2032
2025-04,4.873360,34.966922,35.8100,0.5192,53.2000,104.4587,54.8039,0.1973
2025-04,4.873360,35.011838,35.5700,0.4953,49.2167,100.6921,54.8039,0.1973
2025-04,4.873360,35.056754,36.4300,0.4525,42.0750,94.2098,57.9806,0.1593
2025-04,4.873360,35.101670,38.1900,0.4713,45.2083,83.5349,57.9806,0.1593
2025-04,4.873360,35.146585,38.2500,0.5438,57.3083,83.5349,57.9806,0.1593
2025-04,4.873360,35.191501,38.4100,0.5208,53.4583,83.6417,59.0316,0.1806
2025-04,4.873360,35.236417,41.2300,0.4554,42.5583,83.9736,59.0316,0.1806
2025-04,4.873360,35.281333,40.0300,0.4918,48.6250,82.6722,58.1505,0.1510
2025-04,4.873360,35.326249,37.6700,0.5180,53.0000,103.0057,58.1505,0.1510
2025-04,4.873360,35.371164,37.5900,0.4812,46.8667,101.4146,57.0248,0.1237
2025-04,4.873360,35.416080,38.1500,0.4568,42.8083,101.7800,57.0248,0.1237
2025-04,4.873360,35.460996,32.9300,0.5320,55.3250,115.8470,55.5046,0.1827
2025-04,4.873360,35.505912,27.4700,0.6761,79.3417,136.4001,55.5046,0.1827
2025-04,4.873360,35.550827,24.0100,0.6517,75.2833,124.6347,54.9018,0.2557
2025-04,4.828445,34.787259,36.4300,0.4851,47.5250,84.1818,51.3491,0.2052
2025-04,4.828445,34.832175,35.9700,0.5647,60.7750,86.2749,51.3491,0.2052
2025-04,4.828445,34.877091,39.0300,0.4961,49.3500,102.6974,52.2159,0.2039
2025-04,4.828445,34.922007,41.4500,0.2618,10.2917,104.7199,52.2159,0.2039
2025-04,4.828445,34.966922,47.8900,0.3294,21.5583,98.9853,55.1720,0.1838
2025-04,4.828445,35.011838,43.7700,0.4403,40.0500,96.2682,55.1720,0.1838
2025-04,4.828445,35.056754,38.5900,0.4911,48.5167,85.7279,58.8436,0.1732
2025-04,4.828445,35.101670,39.6700,0.4008,33.4667,88.5232,58.8436,0.1732
2025-04,4.828445,35.146585,37.6900,0.4100,35.0000,88.5232,58.8436,0.1732
2025-04,4.828445,35.191501,37.9100,0.4476,41.2583,92.4817,59.4313,0.1901
2025-04,4.828445,35.236417,34.4100,0.5697,61.6250,101.3881,59.4313,0.1901
2025-04,4.828445,35.281333,29.5500,0.6230,70.5000,108.6761,58.4989,0.1546
2025-04,4.828445,35.326249,33.1500,0.5135,52.2500,109.0266,58.4989,0.1546
2025-04,4.828445,35.371164,38.2100,0.5000,49.9917,97.9183,57.8823,0.1383
2025-04,4.828445,35.416080,34.3100,0.5676,61.2750,105.7181,57.8823,0.1383
2025-04,4.828445,35.460996,29.9700,0.6602,76.6917,120.5193,56.7186,0.2210
2025-04,4.828445,35.505912,25.4900,0.5928,65.4667,136.5173,56.7186,0.2210
2025-04,4.828445,35.550827,26.3500,0.6681,78.0167,115.3300,55.3950,0.2200
2025-04,4.783529,34.652512,37.8700,0.4584,43.0583,83.9183,51.8334,0.1561
2025-04,4.783529,34.697428,39.1900,0.3989,33.1417,83.9183,51.8334,0.1561
2025-04,4.783529,34.742344,37.6900,0.4617,43.6167,82.5940,51.8334,0.1561
