month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-01,5.008108,35.326249,48.6100,0.1884,0.0000,5.2842,24.4881,0.0367
2015-01,5.008108,35.371164,47.7500,0.2090,1.4917,5.1694,24.5167,0.0320
2015-01,5.008108,35.416080,44.2700,0.2350,5.8333,5.1287,24.5167,0.0320
2015-01,4.963192,35.146585,43.2300,0.2633,10.5500,5.7358,24.1499,0.0836
2015-01,4.963192,35.191501,43.7500,0.2261,4.3500,6.0521,24.5912,0.0621
2015-01,4.963192,35.236417,44.3900,0.1954,0.0000,6.2575,24.5912,0.0621
2015-01,4.963192,35.281333,44.2900,0.2248,4.1417,6.2145,24.4881,0.0367
2015-01,4.963192,35.326249,44.1500,0.2451,7.5167,6.3481,24.4881,0.0367
2015-01,4.963192,35.371164,41.4500,0.2860,14.3250,6.9300,24.5167,0.0320
2015-01,4.963192,35.416080,44.6300,0.2476,7.9333,6.9515,24.5167,0.0320
2015-01,4.918276,35.011838,43.7100,0.2765,12.7500,0.0000,23.7311,0.0820
2015-01,4.918276,35.056754,42.2900,0.2618,10.3000,5.7148,24.5487,0.0430
2015-01,4.918276,35.101670,41.8100,0.2574,9.5667,5.6266,24.5487,0.0430
2015-01,4.918276,35.146585,42.4900,0.2520,8.6667,5.6266,24.5487,0.0430
2015-01,4.918276,35.191501,42.2700,0.2538,8.9583,5.9308,25.4540,0.0511
2015-01,4.918276,35.236417,43.7300,0.2341,5.6750,5.6195,25.4540,0.0511
2015-01,4.918276,35.281333,43.7700,0.2441,7.3500,5.6637,25.4679,0.0450
2015-01,4.918276,35.326249,43.8700,0.2451,7.5250,6.1323,25.4679,0.0450
2015-01,4.918276,35.371164,41.8700,0.2825,13.7500,7.5387,24.9146,0.0390
2015-01,4.918276,35.416080,43.7900,0.2157,2.6083,7.5962,24.9146,0.0390
2015-01,4.918276,35.460996,39.4500,0.2736,12.2583,8.5538,24.5681,0.0928
2015-01,4.918276,35.505912,34.0500,0.3967,32.7750,9.9775,24.5681,0.0928
2015-01,4.918276,35.550827,32.2700,0.4582,43.0333,6.0765,23.6898,0.1545
2015-01,4.873360,34.922007,44.7100,0.2154,2.5667,0.0000,22.6357,0.1108
2015-01,4.873360,34.966922,45.3300,0.2394,6.5583,0.0000,23.7311,0.0820
2015-01,4.873360,35.011838,43.9100,0.2717,11.9417,0.0000,23.7311,0.0820
2015-01,4.873360,35.056754,41.9500,0.2460,7.6667,0.0000,24.5487,0.0430
2015-01,4.873360,35.101670,43.5500,0.2266,4.4333,0.0000,24.5487,0.0430
2015-01,4.873360,35.146585,43.6900,0.2220,3.6667,0.0000,24.5487,0.0430
2015-01,4.873360,35.191501,41.7700,0.2487,8.1083,5.8857,25.4540,0.0511
2015-01,4.873360,35.236417,43.0100,0.2243,4.0417,5.8899,25.4540,0.0511
2015-01,4.873360,35.281333,42.4500,0.2525,8.7500,6.1512,25.4679,0.0450
2015-01,4.873360,35.326249,40.7300,0.3006,16.7667,6.9219,25.4679,0.0450
2015-01,4.873360,35.371164,41.6700,0.2823,13.7250,6.6253,24.9146,0.0390
2015-01,4.873360,35.416080,42.1700,0.2498,8.2917,0.0000,24.9146,0.0390
2015-01,4.873360,35.460996,36.7100,0.3224,20.4000,5.6222,24.5681,0.0928
2015-01,4.873360,35.505912,32.2300,0.5241,54.0167,6.5950,24.5681,0.0928
2015-01,4.873360,35.550827,29.4700,0.6278,71.2917,5.6851,23.6898,0.1545
2015-01,4.828445,34.787259,42.4700,0.2908,15.1250,0.0000,21.8196,0.1134
2015-01,4.828445,34.832175,43.5500,0.2895,14.9250,0.0000,21.8196,0.1134
2015-01,4.828445,34.877091,44.3500,0.2494,8.2333,0.0000,22.3835,0.1046
2015-01,4.828445,34.922007,44.5300,0.1726,0.0000,0.0000,22.3835,0.1046
2015-01,4.828445,34.966922,44.4300,0.2339,5.6500,0.0000,24.8223,0.0646
2015-01,4.828445,35.011838,45.9300,0.2557,9.2750,0.0000,24.8223,0.0646
2015-01,4.828445,35.056754,45.6700,0.2717,11.9500,0.0000,24.5575,0.0485
2015-01,4.828445,35.101670,44.4300,0.2601,10.0083,0.0000,24.5575,0.0485
2015-01,4.828445,35.146585,41.0100,0.2954,15.9000,0.0000,24.5575,0.0485
2015-01,4.828445,35.191501,38.5700,0.3390,23.1667,0.0000,26.5599,0.0528
2015-01,4.828445,35.236417,35.7500,0.3619,26.9750,0.0000,26.5599,0.0528
2015-01,4.828445,35.281333,32.8900,0.4515,41.9083,5.2226,24.9896,0.0468
2015-01,4.828445,35.326249,39.6900,0.3228,20.4750,0.0000,24.9896,0.0468
2015-01,4.828445,35.371164,42.7500,0.2635,10.5750,0.0000,24.8581,0.0459
2015-01,4.828445,35.416080,39.8900,0.3485,24.7417,0.0000,24.8581,0.0459
2015-01,4.828445,35.460996,34.0700,0.4547,42.4500,5.3041,24.3708,0.1237
2015-01,4.828445,35.505912,31.2900,0.5704,61.7333,6.3756,24.3708,0.1237
2015-01,4.828445,35.550827,33.9700,0.4809,46.8167,5.2920,24.0577,0.1094
2015-01,4.783529,34.652512,42.5500,0.3052,17.5333,0.0000,21.4908,0.0768
2015-01,4.783529,34.697428,43.9100,0.2808,13.4583,0.0000,21.4908,0.0768
2015-01,4.783529,34.742344,43.7900,0.2972,16.2000,0.0000,21.4908,0.0768
2015-01,4.783529,34.787259,42.1300,0.3123,18.7083,0.0000,21.8196,0.1134
2015-01,4.783529,34.832175,43.4300,0.3005,16.7583,0.0000,21.8196,0.1134
2015-01,4.783529,34.877091,43.6100,0.2963,16.0500,0.0000,22.3835,0.1046
2015-01,4.783529,34.922007,44.1900,0.2051,0.8583,0.0000,22.3835,0.1046
2015-01,4.783529,34.966922,42.5300,0.2656,10.9250,0.0000,24.8223,0.0646
2015-01,4.783529,35.011838,43.5100,0.2384,6.4000,0.0000,24.8223,0.0646
2015-01,4.783529,35.056754,44.5500,0.2576,9.6083,0.0000,24.5575,0.0485
2015-01,4.783529,35.101670,44.2700,0.2441,7.3500,0.0000,24.5575,0.0485
2015-01,4.783529,35.146585,42.2100,0.2998,16.6250,0.0000,24.5575,0.0485
2015-01,4.783529,35.191501,37.0100,0.3848,30.8000,0.0000,26.5599,0.0528
2015-01,4.783529,35.236417,33.6500,0.4394,39.8917,0.0000,26.5599,0.0528
2015-01,4.783529,35.281333,31.9500,0.5101,51.6750,0.0000,24.9896,0.0468
2015-01,4.783529,35.326249,42.0700,0.2917,15.2750,0.0000,24.9896,0.0468
2015-01,4.783529,35.371164,43.3700,0.2528,8.8000,0.0000,24.8581,0.0459
2015-01,4.783529,35.416080,43.7700,0.2405,6.7583,0.0000,24.8581,0.0459
2015-01,4.783529,35.460996,34.0300,0.4599,43.3167,0.0000,24.3708,0.1237
2015-01,4.783529,35.505912,29.6300,0.6456,74.2583,0.0000,24.3708,0.1237
2015-01,4.738613,34.562681,41.5500,0.3029,17.1500,0.0000,20.8657,0.0795
2015-01,4.738613,34.607596,41.8900,0.2731,12.1750,0.0000,20.8657,0.0795
2015-01,4.738613,34.652512,43.2100,0.2587,9.7750,0.0000,21.0769,0.0741
2015-01,4.738613,34.697428,43.5700,0.2690,11.5000,0.0000,21.0769,0.0741
2015-01,4.738613,34.742344,43.4100,0.2808,13.4583,0.0000,21.0769,0.0741
2015-01,4.738613,34.787259,42.5900,0.3057,17.6167,0.0000,21.2843,0.0773
2015-01,4.738613,34.832175,43.7900,0.2369,6.1500,0.0000,21.2843,0.0773
2015-01,4.738613,34.877091,42.8900,0.2363,6.0417,0.0000,21.9085,0.1063
2015-01,4.738613,34.922007,42.7700,0.1918,0.0000,0.0000,21.9085,0.1063
2015-01,4.738613,34.966922,42.3900,0.2830,13.8333,0.0000,23.6543,0.0694
2015-01,4.738613,35.011838,44.0900,0.2860,14.3333,0.0000,23.6543,0.0694
2015-01,4.738613,35.056754,44.3300,0.2710,11.8333,0.0000,24.9461,0.0423
2015-01,4.738613,35.101670,43.6100,0.2519,8.6417,0.0000,24.9461,0.0423
2015-01,4.738613,35.146585,42.2900,0.2739,12.3167,0.0000,24.9461,0.0423
2015-01,4.738613,35.191501,36.4500,0.3679,27.9833,0.0000,24.8988,0.0504
2015-01,4.738613,35.236417,32.7900,0.5155,52.5833,0.0000,24.8988,0.0504
2015-01,4.738613,35.281333,32.1500,0.5292,54.8583,0.0000,25.0706,0.0380
2015-01,4.738613,35.326249,43.3300,0.2490,8.1583,0.0000,25.0706,0.0380
2015-01,4.738613,35.371164,45.0300,0.2044,0.7333,0.0000,24.9782,0.0361
2015-01,4.738613,35.416080,44.5900,0.1966,0.0000,0.0000,24.9782,0.0361
2015-01,4.738613,35.460996,35.2300,0.3840,30.6583,0.0000,24.9029,0.0355
2015-01,4.738613,35.505912,34.3300,0.4457,40.9417,0.0000,24.9029,0.0355
2015-01,4.738613,35.550827,38.5300,0.3289,21.4750,0.0000,24.6165,0.1013
2015-01,4.693697,34.472849,40.4100,0.3622,27.0333,0.0000,20.9830,0.0716
2015-01,4.693697,34.517765,40.4700,0.3438,23.9583,0.0000,20.9830,0.0716
2015-01,4.693697,34.562681,40.3500,0.3518,25.3083,0.0000,20.8657,0.0795
2015-01,4.693697,34.607596,40.5700,0.3142,19.0333,0.0000,20.8657,0.0795
2015-01,4.693697,34.652512,42.1500,0.2629,10.4750,0.0000,21.0769,0.0741
2015-01,4.693697,34.697428,43.0500,0.2490,8.1667,0.0000,21.0769,0.0741
2015-01,4.693697,34.742344,44.1900,0.2431,7.1833,0.0000,21.0769,0.0741
2015-01,4.693697,34.787259,43.2100,0.2587,9.7833,0.0000,21.2843,0.0773
2015-01,4.693697,34.832175,41.6700,0.2291,4.8417,0.0000,21.2843,0.0773
2015-01,4.693697,34.877091,41.9700,0.1759,0.0000,0.0000,21.9085,0.1063
2015-01,4.693697,34.922007,42.7300,0.1948,0.0000,0.0000,21.9085,0.1063
2015-01,4.693697,34.966922,41.7300,0.2611,10.1750,0.0000,23.6543,0.0694
2015-01,4.693697,35.011838,43.3700,0.2276,4.6000,0.0000,23.6543,0.0694
2015-01,4.693697,35.056754,43.0700,0.2780,13.0000,0.0000,24.9461,0.0423
