month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-10,5.008108,35.326249,49.8900,0.2012,0.2000,19.8318,38.9886,0.0482
2021-10,5.008108,35.371164,48.9100,0.2203,3.3833,20.1797,38.6710,0.0436
2021-10,5.008108,35.416080,45.3900,0.2535,8.9167,21.7326,38.6710,0.0436
2021-10,4.963192,35.146585,44.1700,0.3028,17.1333,21.9944,37.9751,0.0965
2021-10,4.963192,35.191501,45.2500,0.2888,14.8000,22.0856,38.5153,0.0711
2021-10,4.963192,35.236417,46.6700,0.2537,8.9500,22.0440,38.5153,0.0711
2021-10,4.963192,35.281333,45.2700,0.2988,16.4667,21.6607,38.9886,0.0482
2021-10,4.963192,35.326249,46.0900,0.3020,17.0000,23.1963,38.9886,0.0482
2021-10,4.963192,35.371164,42.6100,0.2935,15.5833,26.5589,38.6710,0.0436
2021-10,4.963192,35.416080,44.9900,0.2885,14.7500,23.8711,38.6710,0.0436
2021-10,4.918276,35.011838,43.5300,0.4011,33.5167,23.9904,37.4879,0.0933
2021-10,4.918276,35.056754,41.8300,0.3926,32.1000,25.6344,38.9233,0.0545
2021-10,4.918276,35.101670,41.3900,0.3331,22.1833,25.6500,38.9233,0.0545
2021-10,4.918276,35.146585,43.9500,0.2746,12.4333,25.6500,38.9233,0.0545
2021-10,4.918276,35.191501,43.8100,0.2833,13.8833,25.9442,40.1296,0.0678
2021-10,4.918276,35.236417,45.8900,0.3228,20.4667,23.9285,40.1296,0.0678
2021-10,4.918276,35.281333,45.4500,0.3842,30.7000,20.6047,39.3329,0.0551
2021-10,4.918276,35.326249,44.9900,0.3315,21.9167,21.7217,39.3329,0.0551
2021-10,4.918276,35.371164,42.7300,0.3080,18.0000,27.0528,38.6755,0.0466
2021-10,4.918276,35.416080,45.9500,0.2713,11.8833,29.1512,38.6755,0.0466
2021-10,4.918276,35.460996,41.1700,0.3749,29.1500,35.5549,37.6863,0.0967
2021-10,4.918276,35.505912,35.3900,0.4532,42.2000,39.2728,37.6863,0.0967
2021-10,4.918276,35.550827,33.0900,0.5114,51.9000,35.5429,36.7458,0.1576
2021-10,4.873360,34.922007,46.2900,0.3210,20.1667,24.3944,35.7742,0.1200
