month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-11,5.008108,35.326249,42.3300,0.4691,44.8417,103.9241,64.9382,0.1660
2019-11,5.008108,35.371164,44.0300,0.3895,31.5750,111.0009,64.0320,0.1437
2019-11,5.008108,35.416080,40.2300,0.4958,49.3000,113.1749,64.0320,0.1437
2019-11,4.963192,35.146585,41.3500,0.3884,31.4000,98.2392,64.0140,0.2426
2019-11,4.963192,35.191501,41.6300,0.3951,32.5167,99.0682,65.8802,0.2325
2019-11,4.963192,35.236417,42.7900,0.3710,28.5083,101.9082,65.8802,0.2325
2019-11,4.963192,35.281333,43.0900,0.3938,32.3000,98.1761,64.9382,0.1660
2019-11,4.963192,35.326249,41.0700,0.4612,43.5333,99.5362,64.9382,0.1660
2019-11,4.963192,35.371164,37.9500,0.5407,56.7750,110.9993,64.0320,0.1437
2019-11,4.963192,35.416080,40.1500,0.4553,42.5500,116.2747,64.0320,0.1437
2019-11,4.918276,35.011838,40.2700,0.5111,51.8500,105.8994,63.0478,0.2391
2019-11,4.918276,35.056754,39.5700,0.4511,41.8417,106.9838,66.2514,0.1931
2019-11,4.918276,35.101670,41.4300,0.3513,25.2083,107.0080,66.2514,0.1931
2019-11,4.918276,35.146585,40.4300,0.4006,33.4250,107.0080,66.2514,0.1931
2019-11,4.918276,35.191501,39.9700,0.4233,37.2083,104.0202,67.0871,0.2173
2019-11,4.918276,35.236417,40.3700,0.4125,35.4167,110.0995,67.0871,0.2173
2019-11,4.918276,35.281333,41.2700,0.4491,41.5083,112.1760,65.9300,0.1854
2019-11,4.918276,35.326249,41.2900,0.4487,41.4500,118.0830,65.9300,0.1854
2019-11,4.918276,35.371164,37.6300,0.4968,49.4667,119.0817,64.2271,0.1583
2019-11,4.918276,35.416080,40.4900,0.3807,30.1167,125.7842,64.2271,0.1583
2019-11,4.918276,35.460996,35.4700,0.5310,55.1583,122.6849,61.9795,0.2199
2019-11,4.918276,35.505912,28.4900,0.6246,70.7667,129.3870,61.9795,0.2199
2019-11,4.918276,35.550827,27.6900,0.6792,79.8583,125.8539,60.9115,0.2895
2019-11,4.873360,34.922007,43.3300,0.3343,22.3750,108.3040,59.0783,0.2386
2019-11,4.873360,34.966922,40.1700,0.5404,56.7333,107.9903,63.0478,0.2391
2019-11,4.873360,35.011838,38.3500,0.5093,51.5500,110.4039,63.0478,0.2391
2019-11,4.873360,35.056754,37.2500,0.4094,34.9000,114.8209,66.2514,0.1931
2019-11,4.873360,35.101670,40.0300,0.4086,34.7667,113.0907,66.2514,0.1931
2019-11,4.873360,35.146585,41.2100,0.4209,36.8083,113.0907,66.2514,0.1931
2019-11,4.873360,35.191501,39.5900,0.3912,31.8750,118.0278,67.0871,0.2173
2019-11,4.873360,35.236417,40.6700,0.3468,24.4750,115.6990,67.0871,0.2173
2019-11,4.873360,35.281333,40.8700,0.3787,29.7750,112.2437,65.9300,0.1854
2019-11,4.873360,35.326249,38.8900,0.4516,41.9333,129.0279,65.9300,0.1854
2019-11,4.873360,35.371164,36.3500,0.4763,46.0417,119.7224,64.2271,0.1583
2019-11,4.873360,35.416080,36.9300,0.4278,37.9583,124.3768,64.2271,0.1583
2019-11,4.873360,35.460996,33.2100,0.5812,63.5333,124.8445,61.9795,0.2199
2019-11,4.873360,35.505912,26.0700,0.6751,79.1833,113.2139,61.9795,0.2199
2019-11,4.873360,35.550827,25.2500,0.7105,85.0833,117.4023,60.9115,0.2895
2019-11,4.828445,34.787259,39.1900,0.4690,44.8333,86.5323,58.9751,0.2429
2019-11,4.828445,34.832175,40.8900,0.4168,36.1333,105.1224,58.9751,0.2429
2019-11,4.828445,34.877091,40.2300,0.3806,30.1000,112.0968,59.5887,0.2354
