month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2024-02,5.008108,35.326249,46.5500,0.2429,7.1500,64.8524,36.1914,0.0488
2024-02,5.008108,35.371164,45.2500,0.2377,6.2833,66.5983,36.5700,0.0474
2024-02,5.008108,35.416080,41.1900,0.2380,6.3333,70.5414,36.5700,0.0474
2024-02,4.963192,35.146585,40.9900,0.4427,40.4500,82.4455,34.4746,0.0929
2024-02,4.963192,35.191501,41.6700,0.4043,34.0583,86.0559,35.2508,0.0701
2024-02,4.963192,35.236417,42.4300,0.3207,20.1250,77.4182,35.2508,0.0701
2024-02,4.963192,35.281333,42.1700,0.3041,17.3417,74.8082,36.1914,0.0488
2024-02,4.963192,35.326249,41.7900,0.3077,17.9417,76.7640,36.1914,0.0488
2024-02,4.963192,35.371164,39.5100,0.3276,21.2583,88.2789,36.5700,0.0474
2024-02,4.963192,35.416080,41.8900,0.2588,9.7917,86.5217,36.5700,0.0474
2024-02,4.918276,35.011838,40.3100,0.3663,27.7083,72.2663,33.5968,0.0884
2024-02,4.918276,35.056754,40.0700,0.3415,23.5833,87.5336,34.9773,0.0502
2024-02,4.918276,35.101670,39.2700,0.3665,27.7500,84.0789,34.9773,0.0502
2024-02,4.918276,35.146585,40.7300,0.4080,34.6667,84.0789,34.9773,0.0502
2024-02,4.918276,35.191501,39.7700,0.4444,40.7250,91.2593,36.4397,0.0630
2024-02,4.918276,35.236417,41.2900,0.3572,26.2000,82.5608,36.4397,0.0630
2024-02,4.918276,35.281333,42.3500,0.3483,24.7083,75.5260,36.3825,0.0571
2024-02,4.918276,35.326249,42.7100,0.3239,20.6417,93.9652,36.3825,0.0571
2024-02,4.918276,35.371164,40.5300,0.3020,17.0000,95.2359,36.3844,0.0527
2024-02,4.918276,35.416080,42.7900,0.2333,5.5417,100.6661,36.3844,0.0527
2024-02,4.918276,35.460996,37.6100,0.3565,26.0750,101.2688,35.5812,0.1080
2024-02,4.918276,35.505912,33.8500,0.4795,46.5750,96.4953,35.5812,0.1080
2024-02,4.918276,35.550827,31.5500,0.5493,58.2083,77.3941,35.4715,0.1687
2024-02,4.873360,34.922007,41.1100,0.2488,8.1250,54.2768,32.1525,0.1161
2024-02,4.873360,34.966922,41.3300,0.3177,19.6167,68.7290,33.5968,0.0884
2024-02,4.873360,35.011838,41.1700,0.3350,22.5000,73.1776,33.5968,0.0884
2024-02,4.873360,35.056754,40.8300,0.3083,18.0417,86.3348,34.9773,0.0502
2024-02,4.873360,35.101670,40.6900,0.3276,21.2667,89.8059,34.9773,0.0502
2024-02,4.873360,35.146585,41.2100,0.3631,27.1833,89.8059,34.9773,0.0502
2024-02,4.873360,35.191501,39.6100,0.3760,29.3417,95.0512,36.4397,0.0630
2024-02,4.873360,35.236417,42.1900,0.2938,15.6250,96.1221,36.4397,0.0630
2024-02,4.873360,35.281333,42.2300,0.2978,16.2917,98.8913,36.3825,0.0571
2024-02,4.873360,35.326249,40.6900,0.3513,25.2167,101.0939,36.3825,0.0571
2024-02,4.873360,35.371164,39.2100,0.3249,20.8167,100.4909,36.3844,0.0527
2024-02,4.873360,35.416080,41.0900,0.3025,17.0833,107.8044,36.3844,0.0527
