month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-10,5.008108,35.326249,49.3700,0.2849,14.1500,52.3319,61.8036,0.1333
2008-10,5.008108,35.371164,49.0500,0.3009,16.8083,53.1874,60.7279,0.1154
2008-10,5.008108,35.416080,43.6700,0.3186,19.7667,56.9846,60.7279,0.1154
2008-10,4.963192,35.146585,43.1700,0.4558,42.6417,56.6183,60.1026,0.2040
2008-10,4.963192,35.191501,42.6700,0.4554,42.5583,53.4375,61.5936,0.1869
2008-10,4.963192,35.236417,43.3700,0.3619,26.9750,52.7598,61.5936,0.1869
2008-10,4.963192,35.281333,44.4500,0.3597,26.6083,54.9094,61.8036,0.1333
2008-10,4.963192,35.326249,42.1300,0.4454,40.8917,57.3794,61.8036,0.1333
2008-10,4.963192,35.371164,40.8700,0.3679,27.9833,65.7039,60.7279,0.1154
2008-10,4.963192,35.416080,41.9900,0.3599,26.6500,60.5727,60.7279,0.1154
2008-10,4.918276,35.011838,41.6500,0.4465,41.0833,59.1312,59.8059,0.2081
2008-10,4.918276,35.056754,40.0100,0.5314,55.2417,66.7931,63.0071,0.1653
2008-10,4.918276,35.101670,39.3700,0.3887,31.4417,63.2926,63.0071,0.1653
2008-10,4.918276,35.146585,42.9100,0.3808,30.1250,63.2926,63.0071,0.1653
2008-10,4.918276,35.191501,40.5500,0.4452,40.8583,60.4948,62.8244,0.1897
2008-10,4.918276,35.236417,44.6500,0.3300,21.6667,55.1527,62.8244,0.1897
2008-10,4.918276,35.281333,46.0300,0.3410,23.5000,51.1487,62.0400,0.1560
2008-10,4.918276,35.326249,43.2300,0.3713,28.5417,54.8288,62.0400,0.1560
2008-10,4.918276,35.371164,40.2500,0.3684,28.0667,63.3662,61.0646,0.1274
2008-10,4.918276,35.416080,42.4100,0.3053,17.5500,65.8521,61.0646,0.1274
2008-10,4.918276,35.460996,37.6300,0.3704,28.3917,82.4032,57.9910,0.1921
2008-10,4.918276,35.505912,32.9500,0.5035,50.5750,88.9164,57.9910,0.1921
2008-10,4.918276,35.550827,30.1700,0.5660,60.9917,85.5708,57.3636,0.2549
2008-10,4.873360,34.922007,46.9300,0.4393,39.8750,52.6566,56.7289,0.2194
2008-10,4.873360,34.966922,43.8100,0.3473,24.5500,54.7810,59.8059,0.2081
2008-10,4.873360,35.011838,44.1500,0.3352,22.5333,56.0709,59.8059,0.2081
2008-10,4.873360,35.056754,42.7900,0.4905,48.4083,54.9029,63.0071,0.1653
2008-10,4.873360,35.101670,39.7500,0.3562,26.0333,52.3339,63.0071,0.1653
2008-10,4.873360,35.146585,41.7900,0.3820,30.3333,52.3339,63.0071,0.1653
2008-10,4.873360,35.191501,41.2300,0.4414,40.2333,57.8940,62.8244,0.1897
2008-10,4.873360,35.236417,43.5500,0.2794,13.2333,53.4653,62.8244,0.1897
2008-10,4.873360,35.281333,43.2100,0.3115,18.5833,56.8516,62.0400,0.1560
2008-10,4.873360,35.326249,41.0900,0.3471,24.5083,64.9609,62.0400,0.1560
2008-10,4.873360,35.371164,38.9900,0.3997,33.2833,67.9200,61.0646,0.1274
2008-10,4.873360,35.416080,40.2100,0.3305,21.7417,72.7488,61.0646,0.1274
2008-10,4.873360,35.460996,35.6300,0.4822,47.0250,94.5594,57.9910,0.1921
2008-10,4.873360,35.505912,30.5300,0.6138,68.9667,105.7400,57.9910,0.1921
2008-10,4.873360,35.550827,26.1700,0.6627,77.1167,99.2315,57.3636,0.2549
2008-10,4.828445,34.787259,42.7700,0.3848,30.8000,52.3873,56.9761,0.2229
2008-10,4.828445,34.832175,42.2500,0.4591,43.1750,47.6449,56.9761,0.2229
2008-10,4.828445,34.877091,43.0500,0.4058,34.2917,42.7697,57.1341,0.2129
2008-10,4.828445,34.922007,43.1100,0.2716,11.9333,43.0228,57.1341,0.2129
2008-10,4.828445,34.966922,46.5700,0.3137,18.9500,42.5586,59.8411,0.1884
2008-10,4.828445,35.011838,46.5500,0.2783,13.0500,43.7997,59.8411,0.1884
2008-10,4.828445,35.056754,43.9900,0.3747,29.1083,37.8778,63.2567,0.1779
2008-10,4.828445,35.101670,40.5500,0.4594,43.2333,48.5666,63.2567,0.1779
2008-10,4.828445,35.146585,40.0700,0.4753,45.8833,48.5666,63.2567,0.1779
2008-10,4.828445,35.191501,40.7900,0.4554,42.5667,62.9837,62.5660,0.1933
2008-10,4.828445,35.236417,36.4100,0.4718,45.3083,70.7450,62.5660,0.1933
