month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-09,5.008108,35.326249,46.4700,0.4114,35.2417,27.3922,47.9753,0.0813
2017-09,5.008108,35.371164,46.7900,0.3579,26.3250,27.1798,47.4221,0.0764
2017-09,5.008108,35.416080,43.4100,0.3747,29.1083,28.3796,47.4221,0.0764
2017-09,4.963192,35.146585,41.6700,0.5104,51.7333,40.2080,46.6103,0.1364
2017-09,4.963192,35.191501,43.0900,0.4213,36.8750,37.7773,47.7480,0.1120
2017-09,4.963192,35.236417,43.2100,0.4208,36.7917,35.9635,47.7480,0.1120
2017-09,4.963192,35.281333,41.8700,0.4908,48.4583,34.0234,47.9753,0.0813
2017-09,4.963192,35.326249,41.8900,0.4785,46.4083,31.1102,47.9753,0.0813
2017-09,4.963192,35.371164,39.6300,0.5037,50.6083,35.9218,47.4221,0.0764
2017-09,4.963192,35.416080,42.2100,0.4399,39.9833,35.5494,47.4221,0.0764
2017-09,4.918276,35.011838,42.3100,0.4949,49.1500,44.3974,46.7613,0.1350
2017-09,4.918276,35.056754,41.6100,0.5098,51.6333,52.7031,48.5255,0.0905
2017-09,4.918276,35.101670,40.6500,0.4972,49.5417,48.8597,48.5255,0.0905
2017-09,4.918276,35.146585,40.0100,0.5404,56.7333,48.8597,48.5255,0.0905
2017-09,4.918276,35.191501,39.8500,0.5346,55.7667,46.0708,49.7140,0.1116
2017-09,4.918276,35.236417,41.9900,0.4734,45.5583,34.1615,49.7140,0.1116
2017-09,4.918276,35.281333,42.1900,0.4830,47.1750,31.5574,48.4067,0.0944
2017-09,4.918276,35.326249,42.5700,0.4252,37.5250,33.4184,48.4067,0.0944
2017-09,4.918276,35.371164,40.1700,0.4533,42.2167,37.9675,47.8789,0.0821
2017-09,4.918276,35.416080,42.3300,0.3573,26.2167,40.7779,47.8789,0.0821
2017-09,4.918276,35.460996,37.8500,0.5110,51.8333,47.2780,46.3392,0.1520
2017-09,4.918276,35.505912,32.2500,0.5975,66.2417,49.9248,46.3392,0.1520
2017-09,4.918276,35.550827,30.8100,0.6508,75.1333,42.6848,46.1109,0.2291
2017-09,4.873360,34.922007,47.7100,0.2598,9.9667,40.3621,44.3071,0.1496
2017-09,4.873360,34.966922,44.2500,0.4461,41.0083,44.0112,46.7613,0.1350
2017-09,4.873360,35.011838,43.5300,0.4328,38.7917,42.7838,46.7613,0.1350
2017-09,4.873360,35.056754,42.5100,0.4193,36.5417,42.7970,48.5255,0.0905
2017-09,4.873360,35.101670,40.3700,0.5472,57.8667,40.7350,48.5255,0.0905
2017-09,4.873360,35.146585,39.4300,0.5682,61.3667,40.7350,48.5255,0.0905
2017-09,4.873360,35.191501,39.7500,0.5115,51.9083,48.2439,49.7140,0.1116
2017-09,4.873360,35.236417,42.9100,0.3579,26.3083,37.4349,49.7140,0.1116
