month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-03,5.008108,35.326249,50.4500,0.1865,0.0000,25.8822,31.7075,0.0447
2004-03,5.008108,35.371164,48.9300,0.1750,0.0000,26.2907,31.4873,0.0411
2004-03,5.008108,35.416080,45.8300,0.1871,0.0000,27.2121,31.4873,0.0411
2004-03,4.963192,35.146585,47.0700,0.2010,0.1667,28.1401,30.6462,0.0905
2004-03,4.963192,35.191501,47.1500,0.1798,0.0000,26.9465,31.0585,0.0676
2004-03,4.963192,35.236417,46.4500,0.1727,0.0000,24.9220,31.0585,0.0676
2004-03,4.963192,35.281333,47.0900,0.1918,0.0000,24.9291,31.7075,0.0447
2004-03,4.963192,35.326249,47.2100,0.2103,1.7167,23.5339,31.7075,0.0447
2004-03,4.963192,35.371164,43.3700,0.2156,2.6000,25.4875,31.4873,0.0411
2004-03,4.963192,35.416080,45.8100,0.1836,0.0000,24.7243,31.4873,0.0411
2004-03,4.918276,35.011838,48.3100,0.2104,1.7333,27.7946,30.3863,0.0871
2004-03,4.918276,35.056754,47.0500,0.2024,0.4000,31.0133,31.7927,0.0501
2004-03,4.918276,35.101670,45.5700,0.2204,3.4000,28.2591,31.7927,0.0501
2004-03,4.918276,35.146585,45.7700,0.2180,2.9917,28.2591,31.7927,0.0501
2004-03,4.918276,35.191501,45.6100,0.2090,1.5000,30.1032,32.3709,0.0603
2004-03,4.918276,35.236417,46.8700,0.1680,0.0000,28.3716,32.3709,0.0603
2004-03,4.918276,35.281333,46.7500,0.1877,0.0000,24.3262,32.0900,0.0523
2004-03,4.918276,35.326249,46.3900,0.1869,0.0000,25.1846,32.0900,0.0523
2004-03,4.918276,35.371164,43.6300,0.2104,1.7333,26.0061,31.6592,0.0453
2004-03,4.918276,35.416080,45.0500,0.1721,0.0000,26.4408,31.6592,0.0453
2004-03,4.918276,35.460996,41.8900,0.2409,6.8167,29.6003,30.7848,0.0963
2004-03,4.918276,35.505912,36.1700,0.3143,19.0500,29.1276,30.7848,0.0963
2004-03,4.918276,35.550827,34.2300,0.3736,28.9333,26.7552,30.1542,0.1565
2004-03,4.873360,34.922007,51.2900,0.1547,0.0000,30.7412,29.2973,0.1144
2004-03,4.873360,34.966922,48.3700,0.2054,0.9000,30.9277,30.3863,0.0871
2004-03,4.873360,35.011838,47.1900,0.2202,3.3583,27.4818,30.3863,0.0871
2004-03,4.873360,35.056754,45.6100,0.1973,0.0000,29.3868,31.7927,0.0501
2004-03,4.873360,35.101670,47.6700,0.2010,0.1667,28.0763,31.7927,0.0501
2004-03,4.873360,35.146585,47.2300,0.2025,0.4167,28.0763,31.7927,0.0501
2004-03,4.873360,35.191501,44.8100,0.2236,3.9333,29.7023,32.3709,0.0603
2004-03,4.873360,35.236417,46.5300,0.1633,0.0000,27.1844,32.3709,0.0603
2004-03,4.873360,35.281333,46.5900,0.1742,0.0000,25.3587,32.0900,0.0523
2004-03,4.873360,35.326249,44.1500,0.2011,0.1750,26.3872,32.0900,0.0523
2004-03,4.873360,35.371164,43.5300,0.2142,2.3750,24.7482,31.6592,0.0453
2004-03,4.873360,35.416080,43.7300,0.2159,2.6417,26.2270,31.6592,0.0453
2004-03,4.873360,35.460996,39.0100,0.2690,11.4917,28.3563,30.7848,0.0963
2004-03,4.873360,35.505912,33.2700,0.4209,36.8167,30.8335,30.7848,0.0963
2004-03,4.873360,35.550827,28.9900,0.5621,60.3500,28.3086,30.1542,0.1565
2004-03,4.828445,34.787259,46.7300,0.2135,2.2500,34.7891,29.1831,0.1163
2004-03,4.828445,34.832175,48.8700,0.2161,2.6833,33.6152,29.1831,0.1163
2004-03,4.828445,34.877091,49.2300,0.1955,0.0000,32.1321,29.5918,0.1079
2004-03,4.828445,34.922007,49.9900,0.1561,0.0000,30.9978,29.5918,0.1079
2004-03,4.828445,34.966922,51.0300,0.1890,0.0000,29.4423,30.7696,0.0698
2004-03,4.828445,35.011838,50.0100,0.2204,3.4000,27.5230,30.7696,0.0698
2004-03,4.828445,35.056754,48.5700,0.2269,4.4833,29.7277,32.1171,0.0544
2004-03,4.828445,35.101670,48.2700,0.1966,0.0000,29.0446,32.1171,0.0544
2004-03,4.828445,35.146585,45.0100,0.2328,5.4583,29.0446,32.1171,0.0544
2004-03,4.828445,35.191501,42.8300,0.2380,6.3250,28.8374,32.7189,0.0612
2004-03,4.828445,35.236417,39.6100,0.2820,13.6667,26.1863,32.7189,0.0612
2004-03,4.828445,35.281333,36.8300,0.3283,21.3833,26.1112,32.0962,0.0524
2004-03,4.828445,35.326249,42.0700,0.2179,2.9833,27.0218,32.0962,0.0524
2004-03,4.828445,35.371164,45.1500,0.2117,1.9417,25.2344,31.9288,0.0504
2004-03,4.828445,35.416080,41.8300,0.2472,7.8667,26.3049,31.9288,0.0504
2004-03,4.828445,35.460996,35.9500,0.3188,19.8000,30.0810,31.3573,0.1265
2004-03,4.828445,35.505912,32.3700,0.4116,35.2667,31.2793,31.3573,0.1265
