month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-10,5.008108,35.326249,52.7900,0.3551,25.8500,65.3671,54.0279,0.1300
2017-10,5.008108,35.371164,41.1100,0.3517,25.2833,56.6564,53.4364,0.0977
2017-10,5.008108,35.416080,39.4100,0.3903,31.7167,57.6485,53.4364,0.0977
2017-10,4.963192,35.146585,42.2300,0.5582,59.7000,68.9774,52.8447,0.2017
2017-10,4.963192,35.191501,43.4300,0.3920,32.0000,71.4164,53.7222,0.1866
2017-10,4.963192,35.236417,42.9300,0.3398,23.3000,70.5096,53.7222,0.1866
2017-10,4.963192,35.281333,43.2700,0.4820,47.0000,71.5957,54.0279,0.1300
2017-10,4.963192,35.326249,46.4500,0.4621,43.6833,75.2793,54.0279,0.1300
2017-10,4.963192,35.371164,45.5700,0.4973,49.5500,82.6887,53.4364,0.0977
2017-10,4.963192,35.416080,36.7300,0.4547,42.4500,72.1701,53.4364,0.0977
2017-10,4.918276,35.011838,43.2100,0.6445,74.0833,69.5879,53.2608,0.2023
2017-10,4.918276,35.056754,35.8100,0.5964,66.0667,81.0251,54.8683,0.1593
2017-10,4.918276,35.101670,38.6700,0.5187,53.1167,78.5530,54.8683,0.1593
2017-10,4.918276,35.146585,39.5700,0.5481,58.0167,78.5530,54.8683,0.1593
2017-10,4.918276,35.191501,39.6100,0.5403,56.7167,78.1103,55.1595,0.1694
2017-10,4.918276,35.236417,46.6500,0.4743,45.7167,73.6337,55.1595,0.1694
2017-10,4.918276,35.281333,43.3100,0.4533,42.2167,64.9217,54.7261,0.1489
2017-10,4.918276,35.326249,46.0900,0.3999,33.3167,68.6431,54.7261,0.1489
2017-10,4.918276,35.371164,36.5300,0.4945,49.0833,79.5437,54.0779,0.1164
2017-10,4.918276,35.416080,37.9700,0.4245,37.4167,82.8705,54.0779,0.1164
2017-10,4.918276,35.460996,34.0300,0.5891,64.8500,104.4985,52.3876,0.1723
2017-10,4.918276,35.505912,27.4700,0.6127,68.7833,107.5819,52.3876,0.1723
2017-10,4.918276,35.550827,27.6900,0.5898,64.9667,105.0797,52.1693,0.2480
2017-10,4.873360,34.922007,46.0900,0.4388,39.8000,62.5626,51.5613,0.2196
2017-10,4.873360,34.966922,46.0300,0.6066,67.7667,66.6479,53.2608,0.2023
2017-10,4.873360,35.011838,43.6900,0.5465,57.7500,71.3612,53.2608,0.2023
2017-10,4.873360,35.056754,40.0700,0.5002,50.0333,71.4706,54.8683,0.1593
2017-10,4.873360,35.101670,39.2900,0.5339,55.6500,64.6972,54.8683,0.1593
2017-10,4.873360,35.146585,37.1300,0.5382,56.3667,64.6972,54.8683,0.1593
2017-10,4.873360,35.191501,36.3100,0.5152,52.5333,75.8551,55.1595,0.1694
2017-10,4.873360,35.236417,46.9100,0.4218,36.9667,68.8640,55.1595,0.1694
2017-10,4.873360,35.281333,44.1300,0.4621,43.6833,70.9352,54.7261,0.1489
2017-10,4.873360,35.326249,40.5500,0.5263,54.3833,82.3348,54.7261,0.1489
2017-10,4.873360,35.371164,36.3900,0.4265,37.7500,81.7843,54.0779,0.1164
2017-10,4.873360,35.416080,37.9100,0.4656,44.2667,91.3353,54.0779,0.1164
2017-10,4.873360,35.460996,29.9100,0.5640,60.6667,128.6802,52.3876,0.1723
2017-10,4.873360,35.505912,24.7300,0.6140,69.0000,139.4894,52.3876,0.1723
2017-10,4.873360,35.550827,26.8900,0.6904,81.7333,122.4054,52.1693,0.2480
2017-10,4.828445,34.787259,42.0100,0.5051,50.8500,63.2600,52.0611,0.2313
2017-10,4.828445,34.832175,48.2500,0.4997,49.9500,58.0779,52.0611,0.2313
2017-10,4.828445,34.877091,48.3700,0.5322,55.3667,51.7446,52.4415,0.2208
2017-10,4.828445,34.922007,50.6500,0.4305,38.4167,53.9072,52.4415,0.2208
2017-10,4.828445,34.966922,52.9700,0.5077,51.2833,57.9482,54.4240,0.1829
2017-10,4.828445,35.011838,52.4300,0.6025,67.0833,59.0205,54.4240,0.1829
2017-10,4.828445,35.056754,46.1300,0.6841,80.6833,52.4941,55.6804,0.1694
2017-10,4.828445,35.101670,40.9500,0.5546,59.1000,68.0022,55.6804,0.1694
2017-10,4.828445,35.146585,38.9500,0.4747,45.7833,68.0022,55.6804,0.1694
2017-10,4.828445,35.191501,38.5500,0.4938,48.9667,84.9966,55.9479,0.1753
2017-10,4.828445,35.236417,36.8700,0.6250,70.8333,88.6615,55.9479,0.1753
2017-10,4.828445,35.281333,33.4900,0.6052,67.5333,106.5270,54.9068,0.1533
2017-10,4.828445,35.326249,34.4900,0.5219,53.6500,106.9889,54.9068,0.1533
2017-10,4.828445,35.371164,35.0100,0.4600,43.3333,90.0740,54.5555,0.1339
2017-10,4.828445,35.416080,34.0300,0.5891,64.8500,103.2254,54.5555,0.1339
2017-10,4.828445,35.460996,30.6100,0.4076,34.6000,135.1875,53.6422,0.2116
2017-10,4.828445,35.505912,29.1500,0.3459,24.3167,141.3090,53.6422,0.2116
2017-10,4.828445,35.550827,28.9300,0.5495,58.2500,109.4420,52.7739,0.2079
2017-10,4.783529,34.652512,37.4900,0.5588,59.8000,57.9414,53.7859,0.2054
2017-10,4.783529,34.697428,43.2900,0.5888,64.8000,57.9414,53.7859,0.2054
2017-10,4.783529,34.742344,41.2100,0.5634,60.5667,61.9847,53.7859,0.2054
2017-10,4.783529,34.787259,42.2700,0.4955,49.2500,64.6497,52.0611,0.2313
