month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-06,5.008108,35.326249,43.6700,0.2304,5.0667,23.6570,48.1031,0.1006
2006-06,5.008108,35.371164,43.7700,0.2133,2.2083,21.2349,44.5212,0.0662
2006-06,5.008108,35.416080,40.4300,0.2625,10.4083,22.5133,44.5212,0.0662
2006-06,4.963192,35.146585,41.3900,0.2848,14.1333,31.3390,50.3567,0.1880
2006-06,4.963192,35.191501,41.2900,0.2890,14.8250,28.3854,51.0074,0.1662
2006-06,4.963192,35.236417,40.8100,0.2377,6.2750,28.8280,51.0074,0.1662
2006-06,4.963192,35.281333,41.2700,0.2674,11.2333,28.2270,48.1031,0.1006
2006-06,4.963192,35.326249,43.7500,0.2863,14.3833,26.7175,48.1031,0.1006
2006-06,4.963192,35.371164,39.4900,0.2899,14.9833,28.6869,44.5212,0.0662
2006-06,4.963192,35.416080,41.9900,0.2452,7.5250,27.8584,44.5212,0.0662
2006-06,4.918276,35.011838,40.9500,0.3004,16.7333,33.3391,50.8729,0.1887
2006-06,4.918276,35.056754,38.5700,0.3290,21.5000,39.1273,52.9600,0.1542
2006-06,4.918276,35.101670,37.8900,0.3286,21.4333,35.9387,52.9600,0.1542
2006-06,4.918276,35.146585,39.8100,0.3303,21.7167,35.9387,52.9600,0.1542
2006-06,4.918276,35.191501,39.1300,0.3174,19.5667,35.6786,53.0591,0.1705
2006-06,4.918276,35.236417,40.6900,0.2553,9.2167,29.4290,53.0591,0.1705
2006-06,4.918276,35.281333,45.2700,0.2656,10.9250,26.8779,49.4418,0.1211
2006-06,4.918276,35.326249,46.0300,0.2419,6.9833,27.7444,49.4418,0.1211
2006-06,4.918276,35.371164,39.9700,0.2700,11.6667,30.2440,45.1492,0.0745
2006-06,4.918276,35.416080,41.9300,0.2033,0.5417,30.6579,45.1492,0.0745
2006-06,4.918276,35.460996,38.4100,0.3337,22.2833,43.1347,41.1432,0.1191
2006-06,4.918276,35.505912,33.8700,0.3808,30.1250,44.1909,41.1432,0.1191
2006-06,4.918276,35.550827,31.6500,0.4677,44.6083,35.6561,39.6824,0.1758
2006-06,4.873360,34.922007,41.6900,0.1930,0.0000,25.7645,47.6916,0.1882
2006-06,4.873360,34.966922,40.7500,0.3035,17.2500,27.5792,50.8729,0.1887
2006-06,4.873360,35.011838,40.7100,0.2861,14.3500,31.8180,50.8729,0.1887
2006-06,4.873360,35.056754,38.4300,0.2909,15.1417,32.0356,52.9600,0.1542
2006-06,4.873360,35.101670,38.7100,0.2650,10.8250,28.1297,52.9600,0.1542
2006-06,4.873360,35.146585,39.4100,0.2560,9.3250,28.1297,52.9600,0.1542
2006-06,4.873360,35.191501,38.4500,0.3039,17.3167,33.3973,53.0591,0.1705
2006-06,4.873360,35.236417,40.6500,0.2266,4.4333,29.6884,53.0591,0.1705
2006-06,4.873360,35.281333,40.9100,0.2574,9.5583,30.4525,49.4418,0.1211
2006-06,4.873360,35.326249,39.7500,0.2846,14.1000,36.0780,49.4418,0.1211
2006-06,4.873360,35.371164,39.0900,0.2797,13.2833,32.1967,45.1492,0.0745
2006-06,4.873360,35.416080,39.9100,0.2551,9.1833,34.8107,45.1492,0.0745
2006-06,4.873360,35.460996,36.9100,0.3152,19.2000,44.8802,41.1432,0.1191
2006-06,4.873360,35.505912,31.6300,0.4716,45.2667,53.6959,41.1432,0.1191
2006-06,4.873360,35.550827,27.1500,0.6153,69.2167,39.8282,39.6824,0.1758
2006-06,4.828445,34.787259,42.2300,0.2587,9.7750,26.3823,48.5728,0.1948
2006-06,4.828445,34.832175,42.0500,0.2780,13.0000,24.0525,48.5728,0.1948
2006-06,4.828445,34.877091,42.2100,0.2451,7.5083,25.2034,48.2292,0.1849
2006-06,4.828445,34.922007,42.7700,0.1795,0.0000,25.2523,48.2292,0.1849
2006-06,4.828445,34.966922,42.0300,0.2146,2.4333,25.4714,51.1578,0.1655
2006-06,4.828445,35.011838,42.1300,0.2274,4.5667,25.7687,51.1578,0.1655
2006-06,4.828445,35.056754,43.9300,0.2264,4.4000,27.9884,53.3570,0.1576
2006-06,4.828445,35.101670,43.2900,0.2162,2.7000,33.1706,53.3570,0.1576
2006-06,4.828445,35.146585,39.2300,0.2675,11.2500,33.1706,53.3570,0.1576
2006-06,4.828445,35.191501,38.8500,0.2778,12.9667,37.6416,52.7532,0.1687
2006-06,4.828445,35.236417,35.6100,0.3748,29.1250,42.7409,52.7532,0.1687
2006-06,4.828445,35.281333,32.9700,0.4531,42.1833,48.9359,49.2164,0.1133
2006-06,4.828445,35.326249,37.2700,0.2890,14.8333,43.0678,49.2164,0.1133
2006-06,4.828445,35.371164,41.3100,0.2454,7.5667,33.1065,45.5524,0.0816
2006-06,4.828445,35.416080,36.8700,0.2934,15.5750,37.7460,45.5524,0.0816
2006-06,4.828445,35.460996,34.0300,0.3367,22.7917,47.0559,42.0998,0.1485
2006-06,4.828445,35.505912,30.6100,0.5077,51.2750,52.2741,42.0998,0.1485
2006-06,4.828445,35.550827,32.3700,0.4278,37.9583,37.0561,39.9691,0.1284
2006-06,4.783529,34.652512,42.2100,0.2564,9.4000,25.6713,51.4722,0.1656
2006-06,4.783529,34.697428,41.1900,0.3088,18.1333,25.6713,51.4722,0.1656
2006-06,4.783529,34.742344,40.1900,0.3120,18.6583,25.5099,51.4722,0.1656
2006-06,4.783529,34.787259,40.6100,0.2746,12.4250,23.5618,48.5728,0.1948
2006-06,4.783529,34.832175,42.3900,0.2710,11.8250,22.4313,48.5728,0.1948
2006-06,4.783529,34.877091,42.1700,0.2475,7.9167,23.4445,48.2292,0.1849
