month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-11,5.008108,35.326249,43.4300,0.3764,29.3917,42.3849,56.9022,0.1226
2017-11,5.008108,35.371164,43.0500,0.4354,39.2333,39.9148,54.9481,0.0962
2017-11,5.008108,35.416080,41.6100,0.4075,34.5833,36.2046,54.9481,0.0962
2017-11,4.963192,35.146585,37.9700,0.5544,59.0750,44.6116,56.7637,0.2056
2017-11,4.963192,35.191501,38.8700,0.4520,41.9917,41.8528,58.1879,0.1861
2017-11,4.963192,35.236417,38.0500,0.5198,53.2917,42.8982,58.1879,0.1861
2017-11,4.963192,35.281333,37.5300,0.5404,56.7333,43.0116,56.9022,0.1226
2017-11,4.963192,35.326249,38.1300,0.5399,56.6500,42.5532,56.9022,0.1226
2017-11,4.963192,35.371164,38.3300,0.5296,54.9417,41.0680,54.9481,0.0962
2017-11,4.963192,35.416080,40.2300,0.4773,46.2083,35.7389,54.9481,0.0962
2017-11,4.918276,35.011838,37.5500,0.5089,51.4833,43.7256,57.4139,0.2076
2017-11,4.918276,35.056754,37.3100,0.4790,46.5083,48.0541,59.7648,0.1566
2017-11,4.918276,35.101670,37.6700,0.5312,55.2083,45.1928,59.7648,0.1566
2017-11,4.918276,35.146585,37.2500,0.5487,58.1083,45.1928,59.7648,0.1566
2017-11,4.918276,35.191501,37.1100,0.5522,58.7000,44.6333,59.8339,0.1790
2017-11,4.918276,35.236417,38.5300,0.5241,54.0083,49.7433,59.8339,0.1790
2017-11,4.918276,35.281333,40.2900,0.4798,46.6417,45.4470,58.0872,0.1438
2017-11,4.918276,35.326249,41.2500,0.4220,36.9917,46.6228,58.0872,0.1438
2017-11,4.918276,35.371164,38.7700,0.4884,48.0667,42.4536,55.7007,0.1109
2017-11,4.918276,35.416080,40.5500,0.4060,34.3333,40.2831,55.7007,0.1109
2017-11,4.918276,35.460996,35.9500,0.5811,63.5167,44.1885,53.3319,0.1690
2017-11,4.918276,35.505912,31.3500,0.6339,72.3167,43.9772,53.3319,0.1690
2017-11,4.918276,35.550827,29.9100,0.6905,81.7500,44.9732,52.0764,0.2290
2017-11,4.873360,34.922007,43.3100,0.3217,20.2917,39.6254,54.4664,0.2203
2017-11,4.873360,34.966922,37.2300,0.5286,54.7667,43.8687,57.4139,0.2076
2017-11,4.873360,35.011838,37.7300,0.4713,45.2083,41.9527,57.4139,0.2076
2017-11,4.873360,35.056754,37.9300,0.4093,34.8833,45.9876,59.7648,0.1566
2017-11,4.873360,35.101670,39.0500,0.4734,45.5583,49.1312,59.7648,0.1566
2017-11,4.873360,35.146585,37.1100,0.5376,56.2750,49.1312,59.7648,0.1566
2017-11,4.873360,35.191501,36.7500,0.5372,56.1917,48.1981,59.8339,0.1790
2017-11,4.873360,35.236417,39.6500,0.3858,30.9583,46.0358,59.8339,0.1790
2017-11,4.873360,35.281333,40.6700,0.4036,33.9250,41.7946,58.0872,0.1438
2017-11,4.873360,35.326249,39.1900,0.4656,44.2667,46.6650,58.0872,0.1438
