month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-09,5.008108,35.326249,50.1300,0.3445,24.0833,26.1267,40.0033,0.0492
2001-09,5.008108,35.371164,49.6100,0.3721,28.6833,21.8757,37.8094,0.0428
2001-09,5.008108,35.416080,46.6900,0.2824,13.7333,20.8257,37.8094,0.0428
2001-09,4.963192,35.146585,42.3500,0.3605,26.7417,33.1788,42.3646,0.1151
2001-09,4.963192,35.191501,41.9900,0.3982,33.0250,31.3036,41.3056,0.0791
2001-09,4.963192,35.236417,40.1100,0.3103,18.3750,26.3804,41.3056,0.0791
2001-09,4.963192,35.281333,42.1500,0.2977,16.2750,25.6185,40.0033,0.0492
2001-09,4.963192,35.326249,43.6900,0.4109,35.1500,22.2748,40.0033,0.0492
2001-09,4.963192,35.371164,43.7900,0.3448,24.1417,26.0350,37.8094,0.0428
2001-09,4.963192,35.416080,46.8700,0.2767,12.7833,24.6382,37.8094,0.0428
2001-09,4.918276,35.011838,39.1100,0.5289,54.8083,42.1098,45.3725,0.1369
2001-09,4.918276,35.056754,41.4100,0.4524,42.0583,43.5719,44.7041,0.0788
2001-09,4.918276,35.101670,40.8300,0.3989,33.1417,40.3840,44.7041,0.0788
2001-09,4.918276,35.146585,40.2900,0.4019,33.6500,40.3840,44.7041,0.0788
2001-09,4.918276,35.191501,40.9100,0.4147,35.7750,34.4922,44.1150,0.0865
2001-09,4.918276,35.236417,44.4300,0.3217,20.2917,24.0939,44.1150,0.0865
2001-09,4.918276,35.281333,44.6700,0.3339,22.3250,22.1706,40.9158,0.0604
2001-09,4.918276,35.326249,44.9900,0.3212,20.2000,21.8697,40.9158,0.0604
2001-09,4.918276,35.371164,45.0900,0.3011,16.8500,26.4682,37.9487,0.0465
2001-09,4.918276,35.416080,47.3100,0.2142,2.3583,29.6767,37.9487,0.0465
2001-09,4.918276,35.460996,41.9700,0.3154,19.2333,30.3374,36.1298,0.0957
2001-09,4.918276,35.505912,38.2500,0.3213,20.2167,27.7457,36.1298,0.0957
2001-09,4.918276,35.550827,36.8700,0.3565,26.0833,24.7866,35.0015,0.1564
2001-09,4.873360,34.922007,45.8900,0.3412,23.5250,37.7241,44.9287,0.1687
2001-09,4.873360,34.966922,39.8300,0.5185,53.0750,40.8477,45.3725,0.1369
2001-09,4.873360,35.011838,40.4300,0.5131,52.1833,40.6253,45.3725,0.1369
2001-09,4.873360,35.056754,41.2300,0.4680,44.6667,33.1750,44.7041,0.0788
2001-09,4.873360,35.101670,42.9500,0.3831,30.5083,29.4967,44.7041,0.0788
2001-09,4.873360,35.146585,44.0700,0.3870,31.1667,29.4967,44.7041,0.0788
2001-09,4.873360,35.191501,40.8500,0.3881,31.3417,33.3506,44.1150,0.0865
2001-09,4.873360,35.236417,47.0100,0.2650,10.8250,25.8315,44.1150,0.0865
2001-09,4.873360,35.281333,45.8500,0.2767,12.7917,27.8702,40.9158,0.0604
2001-09,4.873360,35.326249,43.5100,0.3248,20.8000,31.3288,40.9158,0.0604
2001-09,4.873360,35.371164,45.2900,0.2810,13.4917,27.7575,37.9487,0.0465
2001-09,4.873360,35.416080,45.0100,0.2989,16.4833,31.2768,37.9487,0.0465
2001-09,4.873360,35.460996,38.3500,0.3397,23.2833,31.1638,36.1298,0.0957
2001-09,4.873360,35.505912,36.0300,0.4336,38.9333,31.9686,36.1298,0.0957
2001-09,4.873360,35.550827,31.2500,0.5446,57.4250,25.5387,35.0015,0.1564
2001-09,4.828445,34.787259,46.5300,0.3062,17.6917,43.9628,46.9445,0.1977
2001-09,4.828445,34.832175,45.3900,0.3424,23.7250,36.2200,46.9445,0.1977
2001-09,4.828445,34.877091,46.8500,0.3239,20.6500,33.5515,45.2574,0.1691
2001-09,4.828445,34.922007,48.0700,0.2544,9.0583,32.3445,45.2574,0.1691
2001-09,4.828445,34.966922,44.7100,0.4871,47.8417,31.9724,45.9219,0.1255
2001-09,4.828445,35.011838,41.8700,0.5348,55.8000,29.7551,45.9219,0.1255
2001-09,4.828445,35.056754,42.9500,0.4845,47.4167,26.8399,45.4011,0.0902
2001-09,4.828445,35.101670,46.7100,0.3324,22.0667,29.7798,45.4011,0.0902
2001-09,4.828445,35.146585,41.3700,0.3707,28.4417,29.7798,45.4011,0.0902
2001-09,4.828445,35.191501,39.2500,0.3720,28.6667,33.3573,43.9674,0.0904
2001-09,4.828445,35.236417,40.3300,0.4177,36.2833,34.9198,43.9674,0.0904
2001-09,4.828445,35.281333,37.3900,0.4166,36.1000,46.6960,40.4605,0.0580
2001-09,4.828445,35.326249,42.2300,0.3135,18.9250,39.4402,40.4605,0.0580
2001-09,4.828445,35.371164,45.8100,0.2800,13.3333,28.0101,38.1052,0.0513
