month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-10,5.008108,35.326249,51.1700,0.1974,0.0000,15.1974,38.6214,0.0506
2016-10,5.008108,35.371164,48.4700,0.1903,0.0000,15.1647,38.2530,0.0426
2016-10,5.008108,35.416080,45.1100,0.1881,0.0000,17.1171,38.2530,0.0426
2016-10,4.963192,35.146585,46.9900,0.2258,4.2917,17.1329,37.3396,0.1025
2016-10,4.963192,35.191501,46.9500,0.2087,1.4417,17.1774,38.2501,0.0791
2016-10,4.963192,35.236417,47.8700,0.2095,1.5833,15.9098,38.2501,0.0791
2016-10,4.963192,35.281333,47.4100,0.2247,4.1083,16.2718,38.6214,0.0506
2016-10,4.963192,35.326249,46.3500,0.2467,7.7917,17.5801,38.6214,0.0506
2016-10,4.963192,35.371164,45.1900,0.2402,6.7000,20.8056,38.2530,0.0426
2016-10,4.963192,35.416080,46.9100,0.2241,4.0167,19.5199,38.2530,0.0426
2016-10,4.918276,35.011838,47.3700,0.2546,9.1000,21.3813,36.7518,0.0958
2016-10,4.918276,35.056754,45.8900,0.2492,8.2000,25.7354,38.5193,0.0619
2016-10,4.918276,35.101670,44.4300,0.2434,7.2250,24.6840,38.5193,0.0619
2016-10,4.918276,35.146585,45.5700,0.2502,8.3750,24.6840,38.5193,0.0619
2016-10,4.918276,35.191501,44.9900,0.2424,7.0750,23.0178,39.4148,0.0726
2016-10,4.918276,35.236417,46.5300,0.2277,4.6167,16.6214,39.4148,0.0726
2016-10,4.918276,35.281333,47.4700,0.2326,5.4333,15.3095,38.9867,0.0598
2016-10,4.918276,35.326249,47.6300,0.2249,4.1500,15.9925,38.9867,0.0598
2016-10,4.918276,35.371164,44.7300,0.2441,7.3417,19.1737,38.4235,0.0465
2016-10,4.918276,35.416080,47.1300,0.1949,0.0000,21.0441,38.4235,0.0465
2016-10,4.918276,35.460996,42.3300,0.2626,10.4333,28.9274,37.5094,0.0963
2016-10,4.918276,35.505912,35.6900,0.3515,25.2417,33.2200,37.5094,0.0963
2016-10,4.918276,35.550827,34.3100,0.4518,41.9583,33.2129,36.6650,0.1570
2016-10,4.873360,34.922007,49.7900,0.2069,1.1417,28.6129,34.9412,0.1160
2016-10,4.873360,34.966922,47.0500,0.2993,16.5500,25.3043,36.7518,0.0958
2016-10,4.873360,35.011838,47.3900,0.2588,9.8000,25.2644,36.7518,0.0958
2016-10,4.873360,35.056754,45.1500,0.2265,4.4083,23.0974,38.5193,0.0619
2016-10,4.873360,35.101670,46.1100,0.2261,4.3500,22.6201,38.5193,0.0619
2016-10,4.873360,35.146585,47.4900,0.2370,6.1667,22.6201,38.5193,0.0619
2016-10,4.873360,35.191501,46.1700,0.2251,4.1833,22.6113,39.4148,0.0726
2016-10,4.873360,35.236417,46.2500,0.1976,0.0000,20.0038,39.4148,0.0726
2016-10,4.873360,35.281333,46.8100,0.2039,0.6500,19.0752,38.9867,0.0598
2016-10,4.873360,35.326249,45.3300,0.2313,5.2083,18.6052,38.9867,0.0598
2016-10,4.873360,35.371164,44.1500,0.2542,9.0417,20.1940,38.4235,0.0465
2016-10,4.873360,35.416080,44.7900,0.2422,7.0333,22.5618,38.4235,0.0465
2016-10,4.873360,35.460996,39.5300,0.3060,17.6583,32.5570,37.5094,0.0963
2016-10,4.873360,35.505912,35.7900,0.4700,45.0000,39.7932,37.5094,0.0963
2016-10,4.873360,35.550827,30.0700,0.6350,72.5000,35.4182,36.6650,0.1570
2016-10,4.828445,34.787259,48.2700,0.2599,9.9833,32.9600,34.7400,0.1202
2016-10,4.828445,34.832175,48.2700,0.2837,13.9417,27.2422,34.7400,0.1202
2016-10,4.828445,34.877091,48.9700,0.2414,6.8917,24.5032,35.0465,0.1107
2016-10,4.828445,34.922007,52.0700,0.1761,0.0000,25.4813,35.0465,0.1107
2016-10,4.828445,34.966922,46.8700,0.2370,6.1667,22.5359,36.9082,0.0792
2016-10,4.828445,35.011838,46.4500,0.2688,11.4667,20.6884,36.9082,0.0792
2016-10,4.828445,35.056754,49.6500,0.2752,12.5333,18.4713,39.0108,0.0673
2016-10,4.828445,35.101670,47.7100,0.2476,7.9333,20.5131,39.0108,0.0673
2016-10,4.828445,35.146585,46.6900,0.2390,6.5000,20.5131,39.0108,0.0673
2016-10,4.828445,35.191501,43.0700,0.2717,11.9583,27.0465,39.6963,0.0755
2016-10,4.828445,35.236417,39.1500,0.3054,17.5750,27.6038,39.6963,0.0755
2016-10,4.828445,35.281333,36.0100,0.3719,28.6500,34.0932,39.0269,0.0590
2016-10,4.828445,35.326249,41.7900,0.2708,11.7917,30.1929,39.0269,0.0590
2016-10,4.828445,35.371164,44.4900,0.2394,6.5750,23.1905,38.6804,0.0515
2016-10,4.828445,35.416080,41.1300,0.2933,15.5417,25.1784,38.6804,0.0515
2016-10,4.828445,35.460996,36.5700,0.3688,28.1333,34.1062,37.9466,0.1263
2016-10,4.828445,35.505912,33.5300,0.4926,48.7667,38.1646,37.9466,0.1263
2016-10,4.828445,35.550827,35.6900,0.4244,37.4083,31.6185,37.1351,0.1143
2016-10,4.783529,34.652512,48.7900,0.2371,6.1833,29.8367,35.1704,0.0811
2016-10,4.783529,34.697428,49.7300,0.2187,3.1167,29.8367,35.1704,0.0811
2016-10,4.783529,34.742344,49.0500,0.2293,4.8917,29.1048,35.1704,0.0811
2016-10,4.783529,34.787259,48.6700,0.2292,4.8667,30.3498,34.7400,0.1202
2016-10,4.783529,34.832175,49.5700,0.2629,10.4833,27.6284,34.7400,0.1202
2016-10,4.783529,34.877091,47.5700,0.2693,11.5500,27.1289,35.0465,0.1107
2016-10,4.783529,34.922007,46.7300,0.2168,2.8000,22.9489,35.0465,0.1107
2016-10,4.783529,34.966922,47.9100,0.2641,10.6750,24.1562,36.9082,0.0792
2016-10,4.783529,35.011838,47.9700,0.2558,9.2917,18.0348,36.9082,0.0792
2016-10,4.783529,35.056754,47.1700,0.2336,5.5917,16.4492,39.0108,0.0673
2016-10,4.783529,35.101670,47.9100,0.2181,3.0167,22.1957,39.0108,0.0673
2016-10,4.783529,35.146585,45.9900,0.2385,6.4083,22.1957,39.0108,0.0673
2016-10,4.783529,35.191501,42.1100,0.2888,14.8000,29.0833,39.6963,0.0755
2016-10,4.783529,35.236417,36.7700,0.3546,25.7583,38.8637,39.6963,0.0755
2016-10,4.783529,35.281333,34.2700,0.4507,41.7833,40.8599,39.0269,0.0590
2016-10,4.783529,35.326249,45.2100,0.2631,10.5250,32.9965,39.0269,0.0590
2016-10,4.783529,35.371164,45.2700,0.2277,4.6167,22.3005,38.6804,0.0515
2016-10,4.783529,35.416080,46.2300,0.2200,3.3333,27.9572,38.6804,0.0515
2016-10,4.783529,35.460996,36.8700,0.3774,29.5667,36.1104,37.9466,0.1263
2016-10,4.783529,35.505912,31.3100,0.5862,64.3667,36.3310,37.9466,0.1263
2016-10,4.738613,34.562681,46.4900,0.2806,13.4250,30.0981,34.9362,0.0893
2016-10,4.738613,34.607596,47.9700,0.2588,9.8000,29.4295,34.9362,0.0893
2016-10,4.738613,34.652512,48.5100,0.2041,0.6917,31.2579,34.9731,0.0786
2016-10,4.738613,34.697428,48.0500,0.2349,5.8083,31.2579,34.9731,0.0786
2016-10,4.738613,34.742344,48.1300,0.2263,4.3750,28.1971,34.9731,0.0786
2016-10,4.738613,34.787259,49.5700,0.2429,7.1417,25.1597,34.7597,0.0810
2016-10,4.738613,34.832175,50.4100,0.2087,1.4583,21.1709,34.7597,0.0810
2016-10,4.738613,34.877091,47.9700,0.2082,1.3667,23.6359,34.9947,0.1125
2016-10,4.738613,34.922007,44.6700,0.2019,0.3167,19.1604,34.9947,0.1125
2016-10,4.738613,34.966922,46.5300,0.2590,9.8250,19.9780,36.8441,0.0814
2016-10,4.738613,35.011838,47.4700,0.2807,13.4417,14.1653,36.8441,0.0814
2016-10,4.738613,35.056754,49.0100,0.2220,3.6583,13.0714,38.7223,0.0601
2016-10,4.738613,35.101670,48.1300,0.2034,0.5583,15.9611,38.7223,0.0601
2016-10,4.738613,35.146585,45.8900,0.2254,4.2333,15.9611,38.7223,0.0601
2016-10,4.738613,35.191501,39.1500,0.3101,18.3417,27.2999,39.9183,0.0690
2016-10,4.738613,35.236417,35.2900,0.4551,42.5167,36.8382,39.9183,0.0690
2016-10,4.738613,35.281333,33.9500,0.4961,49.3417,41.4008,39.1144,0.0502
