month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-07,5.008108,35.326249,49.3500,0.1797,0.0000,31.1542,45.1282,0.0630
2003-07,5.008108,35.371164,47.8900,0.1951,0.0000,32.4732,43.0562,0.0502
2003-07,5.008108,35.416080,44.3100,0.2116,1.9333,33.9043,43.0562,0.0502
2003-07,4.963192,35.146585,42.1300,0.2848,14.1250,31.7241,46.0272,0.1334
2003-07,4.963192,35.191501,43.5900,0.2201,3.3417,32.1473,46.2454,0.1030
2003-07,4.963192,35.236417,45.0300,0.2094,1.5583,32.4219,46.2454,0.1030
2003-07,4.963192,35.281333,45.6500,0.2016,0.2583,33.4422,45.1282,0.0630
2003-07,4.963192,35.326249,45.7900,0.2071,1.1833,29.9474,45.1282,0.0630
2003-07,4.963192,35.371164,41.1500,0.2518,8.6333,33.0891,43.0562,0.0502
2003-07,4.963192,35.416080,44.1100,0.2171,2.8417,31.8803,43.0562,0.0502
2003-07,4.918276,35.011838,40.8500,0.3348,22.4667,31.3490,47.2372,0.1429
2003-07,4.918276,35.056754,39.9900,0.2808,13.4583,38.0970,48.6754,0.0953
2003-07,4.918276,35.101670,39.1500,0.2826,13.7667,37.8640,48.6754,0.0953
2003-07,4.918276,35.146585,41.0100,0.2732,12.2083,37.8640,48.6754,0.0953
2003-07,4.918276,35.191501,43.3500,0.2287,4.7750,36.2772,48.1886,0.1088
2003-07,4.918276,35.236417,45.1500,0.2086,1.4333,30.4491,48.1886,0.1088
2003-07,4.918276,35.281333,46.0700,0.1944,0.0000,27.2062,45.8322,0.0802
2003-07,4.918276,35.326249,45.6700,0.1960,0.0000,26.4518,45.8322,0.0802
2003-07,4.918276,35.371164,42.9300,0.2367,6.1167,31.7484,43.7547,0.0572
2003-07,4.918276,35.416080,44.3500,0.1952,0.0000,30.8521,43.7547,0.0572
2003-07,4.918276,35.460996,40.3500,0.2915,15.2500,33.1669,41.0077,0.1057
2003-07,4.918276,35.505912,36.5100,0.3820,30.3333,33.5216,41.0077,0.1057
2003-07,4.918276,35.550827,32.5500,0.4607,43.4417,31.4551,39.6051,0.1609
2003-07,4.873360,34.922007,40.9100,0.2510,8.4917,36.9706,45.4876,0.1665
2003-07,4.873360,34.966922,41.3300,0.2943,15.7167,40.1892,47.2372,0.1429
2003-07,4.873360,35.011838,39.9700,0.2989,16.4750,41.8480,47.2372,0.1429
2003-07,4.873360,35.056754,40.0900,0.2587,9.7750,41.4593,48.6754,0.0953
2003-07,4.873360,35.101670,42.0700,0.2285,4.7500,36.8808,48.6754,0.0953
2003-07,4.873360,35.146585,43.3100,0.2449,7.4750,36.8808,48.6754,0.0953
2003-07,4.873360,35.191501,40.2100,0.2523,8.7167,37.3830,48.1886,0.1088
2003-07,4.873360,35.236417,44.6700,0.1723,0.0000,33.3066,48.1886,0.1088
2003-07,4.873360,35.281333,44.4500,0.1873,0.0000,27.8221,45.8322,0.0802
2003-07,4.873360,35.326249,42.3700,0.2237,3.9417,30.5905,45.8322,0.0802
2003-07,4.873360,35.371164,42.0300,0.2366,6.0917,30.8443,43.7547,0.0572
2003-07,4.873360,35.416080,41.8100,0.2394,6.5667,33.8735,43.7547,0.0572
2003-07,4.873360,35.460996,36.5300,0.3486,24.7583,44.0291,41.0077,0.1057
2003-07,4.873360,35.505912,32.9100,0.4916,48.5917,41.8553,41.0077,0.1057
2003-07,4.873360,35.550827,27.3900,0.6330,72.1583,33.8593,39.6051,0.1609
2003-07,4.828445,34.787259,42.5100,0.3050,17.5000,41.3653,46.9850,0.1826
2003-07,4.828445,34.832175,41.2100,0.3592,26.5333,43.8189,46.9850,0.1826
2003-07,4.828445,34.877091,39.6300,0.3642,27.3667,43.1562,46.0731,0.1631
2003-07,4.828445,34.922007,41.5900,0.1861,0.0000,42.6464,46.0731,0.1631
2003-07,4.828445,34.966922,45.3100,0.2232,3.8667,42.0400,47.5913,0.1306
2003-07,4.828445,35.011838,43.4700,0.2431,7.1833,41.9389,47.5913,0.1306
2003-07,4.828445,35.056754,44.1900,0.2340,5.6583,36.2954,49.6049,0.1088
2003-07,4.828445,35.101670,44.7500,0.2165,2.7500,39.8552,49.6049,0.1088
2003-07,4.828445,35.146585,40.8500,0.2649,10.8083,39.8552,49.6049,0.1088
2003-07,4.828445,35.191501,38.4700,0.2631,10.5250,43.7600,48.4621,0.1162
2003-07,4.828445,35.236417,37.2100,0.3255,20.9083,38.5169,48.4621,0.1162
2003-07,4.828445,35.281333,33.6300,0.4037,33.9417,39.8365,46.0910,0.0791
2003-07,4.828445,35.326249,40.9300,0.2403,6.7083,34.7577,46.0910,0.0791
2003-07,4.828445,35.371164,42.4700,0.2311,5.1833,32.7410,43.8556,0.0620
2003-07,4.828445,35.416080,39.4700,0.2820,13.6583,37.5060,43.8556,0.0620
2003-07,4.828445,35.460996,34.3700,0.4336,38.9333,45.1773,41.6472,0.1327
2003-07,4.828445,35.505912,29.7700,0.5595,59.9250,44.5147,41.6472,0.1327
2003-07,4.828445,35.550827,31.1900,0.4713,45.2083,30.2300,39.9066,0.1171
2003-07,4.783529,34.652512,40.4500,0.4251,37.5083,51.7188,50.4787,0.1463
