month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-09,5.008108,35.326249,48.3900,0.2267,4.4500,21.6051,44.5781,0.0699
2021-09,5.008108,35.371164,47.9300,0.2786,13.0917,21.7398,43.3278,0.0619
2021-09,5.008108,35.416080,43.1900,0.3319,21.9833,20.9994,43.3278,0.0619
2021-09,4.963192,35.146585,41.2100,0.3795,29.9083,21.5648,45.3522,0.1292
2021-09,4.963192,35.191501,42.9700,0.3272,21.1917,22.3488,45.1879,0.1015
2021-09,4.963192,35.236417,44.5900,0.3163,19.3750,22.0088,45.1879,0.1015
2021-09,4.963192,35.281333,44.0900,0.3609,26.8167,20.8989,44.5781,0.0699
2021-09,4.963192,35.326249,42.8700,0.3680,28.0000,21.4014,44.5781,0.0699
2021-09,4.963192,35.371164,40.7900,0.3604,26.7250,26.1625,43.3278,0.0619
2021-09,4.963192,35.416080,43.1900,0.3278,21.3083,25.6693,43.3278,0.0619
2021-09,4.918276,35.011838,40.1300,0.4340,39.0000,25.3293,45.7067,0.1325
2021-09,4.918276,35.056754,39.1900,0.4501,41.6750,27.0551,46.4192,0.0821
2021-09,4.918276,35.101670,39.8300,0.4350,39.1583,25.8950,46.4192,0.0821
2021-09,4.918276,35.146585,40.1900,0.3641,27.3500,25.8950,46.4192,0.0821
2021-09,4.918276,35.191501,40.7100,0.3475,24.5750,26.5252,46.6118,0.0961
2021-09,4.918276,35.236417,42.0300,0.3524,25.3917,16.5462,46.6118,0.0961
2021-09,4.918276,35.281333,43.5700,0.4026,33.7583,16.9335,45.1110,0.0819
2021-09,4.918276,35.326249,44.7100,0.3584,26.4000,19.4074,45.1110,0.0819
2021-09,4.918276,35.371164,41.3500,0.3421,23.6750,28.0482,43.8014,0.0696
2021-09,4.918276,35.416080,43.3900,0.2711,11.8500,28.3685,43.8014,0.0696
2021-09,4.918276,35.460996,40.3700,0.4037,33.9500,36.2806,41.8505,0.1252
2021-09,4.918276,35.505912,34.7700,0.4793,46.5500,40.2293,41.8505,0.1252
2021-09,4.918276,35.550827,33.7900,0.5269,54.4833,33.5506,40.9113,0.1848
2021-09,4.873360,34.922007,45.4100,0.2563,9.3917,24.4359,44.2502,0.1603
2021-09,4.873360,34.966922,42.2100,0.3756,29.2583,24.0261,45.7067,0.1325
2021-09,4.873360,35.011838,40.7700,0.4113,35.2167,22.7568,45.7067,0.1325
2021-09,4.873360,35.056754,39.4300,0.3709,28.4750,21.9074,46.4192,0.0821
2021-09,4.873360,35.101670,39.5700,0.4129,35.4833,19.1768,46.4192,0.0821
2021-09,4.873360,35.146585,40.4100,0.3830,30.5000,19.1768,46.4192,0.0821
2021-09,4.873360,35.191501,38.6700,0.3996,33.2667,23.3360,46.6118,0.0961
2021-09,4.873360,35.236417,42.4500,0.2933,15.5583,16.2757,46.6118,0.0961
2021-09,4.873360,35.281333,42.3100,0.3369,22.8167,17.5906,45.1110,0.0819
2021-09,4.873360,35.326249,40.8700,0.3855,30.9083,23.7237,45.1110,0.0819
2021-09,4.873360,35.371164,40.2700,0.3539,25.6500,22.9989,43.8014,0.0696
2021-09,4.873360,35.416080,42.7900,0.3210,20.1667,29.2932,43.8014,0.0696
2021-09,4.873360,35.460996,37.1100,0.4400,40.0000,34.7165,41.8505,0.1252
2021-09,4.873360,35.505912,32.7300,0.6051,67.5167,46.0204,41.8505,0.1252
2021-09,4.873360,35.550827,28.1700,0.6699,78.3083,34.1772,40.9113,0.1848
2021-09,4.828445,34.787259,41.0700,0.4219,36.9750,24.1244,45.2506,0.1694
2021-09,4.828445,34.832175,43.6300,0.5088,51.4583,19.0197,45.2506,0.1694
2021-09,4.828445,34.877091,43.9700,0.4108,35.1333,17.1864,43.8763,0.1492
2021-09,4.828445,34.922007,48.7700,0.2221,3.6833,17.5470,43.8763,0.1492
2021-09,4.828445,34.966922,45.7100,0.2886,14.7667,17.4652,44.9459,0.1129
2021-09,4.828445,35.011838,43.7900,0.3774,29.5583,14.6012,44.9459,0.1129
2021-09,4.828445,35.056754,42.6700,0.3772,29.5333,15.0229,46.9260,0.0920
2021-09,4.828445,35.101670,41.4900,0.4019,33.6500,16.5691,46.9260,0.0920
2021-09,4.828445,35.146585,37.5900,0.4561,42.6833,16.5691,46.9260,0.0920
2021-09,4.828445,35.191501,37.4900,0.4467,41.1167,21.0759,46.8756,0.1039
2021-09,4.828445,35.236417,35.8100,0.4849,47.4750,19.7490,46.8756,0.1039
2021-09,4.828445,35.281333,33.5900,0.5426,57.0917,25.0597,45.3906,0.0839
2021-09,4.828445,35.326249,39.5300,0.3727,28.7833,27.1186,45.3906,0.0839
2021-09,4.828445,35.371164,42.4700,0.3266,21.0917,21.0775,44.4719,0.0798
2021-09,4.828445,35.416080,39.3700,0.4235,37.2500,22.2794,44.4719,0.0798
2021-09,4.828445,35.460996,34.0100,0.4467,41.1167,28.2057,42.8913,0.1605
2021-09,4.828445,35.505912,32.4700,0.6067,67.7833,39.3701,42.8913,0.1605
2021-09,4.828445,35.550827,34.2500,0.4941,49.0083,24.7426,41.0185,0.1443
2021-09,4.783529,34.652512,41.1900,0.5150,52.5000,31.8239,49.0050,0.1314
2021-09,4.783529,34.697428,43.4900,0.4446,40.7750,31.8239,49.0050,0.1314
2021-09,4.783529,34.742344,41.7300,0.4609,43.4833,24.5097,49.0050,0.1314
2021-09,4.783529,34.787259,40.5900,0.4109,35.1417,17.4928,45.2506,0.1694
2021-09,4.783529,34.832175,42.5900,0.4786,46.4250,15.2172,45.2506,0.1694
2021-09,4.783529,34.877091,44.0900,0.4568,42.7917,15.6959,43.8763,0.1492
2021-09,4.783529,34.922007,47.2500,0.2503,8.3833,16.5163,43.8763,0.1492
2021-09,4.783529,34.966922,45.5500,0.2986,16.4417,14.0405,44.9459,0.1129
