month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-05,5.008108,35.326249,48.4300,0.3172,19.5250,50.2980,50.4036,0.0825
2007-05,5.008108,35.371164,43.5300,0.4184,36.4083,58.4664,49.0857,0.0669
2007-05,5.008108,35.416080,41.0700,0.4222,37.0250,64.2724,49.0857,0.0669
2007-05,4.963192,35.146585,43.1700,0.4332,38.8667,55.1292,49.1961,0.1442
2007-05,4.963192,35.191501,42.9100,0.4188,36.4583,54.3780,50.6580,0.1219
2007-05,4.963192,35.236417,38.6500,0.5254,54.2417,55.3889,50.6580,0.1219
2007-05,4.963192,35.281333,40.3300,0.4625,43.7500,61.2172,50.4036,0.0825
2007-05,4.963192,35.326249,41.3900,0.5082,51.3667,61.4312,50.4036,0.0825
2007-05,4.963192,35.371164,39.1100,0.5087,51.4417,81.7259,49.0857,0.0669
2007-05,4.963192,35.416080,42.7900,0.4540,42.3250,83.1414,49.0857,0.0669
2007-05,4.918276,35.011838,41.6900,0.4355,39.2500,66.6888,48.9973,0.1449
2007-05,4.918276,35.056754,42.9100,0.4080,34.6583,82.9980,52.2740,0.1075
2007-05,4.918276,35.101670,39.5700,0.4522,42.0250,69.4315,52.2740,0.1075
2007-05,4.918276,35.146585,41.8700,0.4430,40.4917,69.4315,52.2740,0.1075
2007-05,4.918276,35.191501,41.2700,0.4313,38.5500,57.8697,53.2281,0.1392
2007-05,4.918276,35.236417,42.1500,0.4557,42.6250,48.8871,53.2281,0.1392
2007-05,4.918276,35.281333,42.1700,0.4637,43.9417,50.9637,51.5163,0.1047
2007-05,4.918276,35.326249,42.8500,0.3999,33.3083,65.2921,51.5163,0.1047
2007-05,4.918276,35.371164,41.4900,0.4536,42.2750,89.0225,50.0199,0.0779
2007-05,4.918276,35.416080,43.4900,0.3392,23.1917,95.4061,50.0199,0.0779
2007-05,4.918276,35.460996,41.6700,0.5616,60.2750,125.3523,47.1486,0.1298
2007-05,4.918276,35.505912,32.3300,0.5646,60.7667,154.8530,47.1486,0.1298
2007-05,4.918276,35.550827,31.0500,0.6055,67.5750,127.3234,45.4301,0.1769
2007-05,4.873360,34.922007,40.2100,0.3039,17.3167,67.5296,45.5154,0.1535
2007-05,4.873360,34.966922,39.0100,0.4442,40.7000,60.2856,48.9973,0.1449
2007-05,4.873360,35.011838,38.2300,0.4223,37.0417,64.7374,48.9973,0.1449
2007-05,4.873360,35.056754,41.0300,0.4004,33.4000,67.8786,52.2740,0.1075
2007-05,4.873360,35.101670,40.7300,0.4455,40.9167,59.4017,52.2740,0.1075
2007-05,4.873360,35.146585,42.0100,0.4493,41.5500,59.4017,52.2740,0.1075
2007-05,4.873360,35.191501,40.1100,0.4905,48.4083,65.1813,53.2281,0.1392
2007-05,4.873360,35.236417,42.4900,0.3918,31.9583,56.8727,53.2281,0.1392
2007-05,4.873360,35.281333,41.4300,0.3857,30.9417,62.0119,51.5163,0.1047
2007-05,4.873360,35.326249,40.1500,0.4405,40.0750,96.2880,51.5163,0.1047
2007-05,4.873360,35.371164,40.5500,0.4300,38.3250,101.0768,50.0199,0.0779
2007-05,4.873360,35.416080,40.9500,0.4173,36.2167,114.6968,50.0199,0.0779
2007-05,4.873360,35.460996,33.6300,0.6147,69.1167,153.8839,47.1486,0.1298
2007-05,4.873360,35.505912,30.5500,0.6525,75.4250,186.5279,47.1486,0.1298
2007-05,4.873360,35.550827,26.4300,0.7270,87.8417,144.9744,45.4301,0.1769
2007-05,4.828445,34.787259,41.9100,0.4903,48.3750,65.1904,45.6712,0.1613
2007-05,4.828445,34.832175,46.6300,0.3924,32.0667,55.4890,45.6712,0.1613
2007-05,4.828445,34.877091,46.5700,0.3228,20.4750,58.1217,46.2481,0.1519
2007-05,4.828445,34.922007,45.1500,0.2538,8.9583,60.9456,46.2481,0.1519
2007-05,4.828445,34.966922,42.3900,0.3720,28.6583,60.2205,49.9023,0.1345
2007-05,4.828445,35.011838,43.0700,0.3962,32.6917,54.7488,49.9023,0.1345
2007-05,4.828445,35.056754,45.9100,0.4600,43.3333,54.3018,53.5509,0.1279
2007-05,4.828445,35.101670,45.7700,0.4173,36.2167,63.0559,53.5509,0.1279
2007-05,4.828445,35.146585,43.0500,0.4937,48.9417,63.0559,53.5509,0.1279
2007-05,4.828445,35.191501,38.8700,0.5114,51.9000,69.7337,53.8650,0.1537
2007-05,4.828445,35.236417,35.3500,0.5435,57.2500,76.5156,53.8650,0.1537
2007-05,4.828445,35.281333,32.8300,0.6325,72.0917,104.6491,52.1616,0.1070
2007-05,4.828445,35.326249,37.1900,0.4010,33.5000,115.0368,52.1616,0.1070
2007-05,4.828445,35.371164,42.4100,0.3549,25.8167,103.5034,50.9958,0.0929
