month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-06,5.008108,35.326249,45.2700,0.1898,0.0000,13.8927,45.2966,0.0615
2001-06,5.008108,35.371164,41.2300,0.1849,0.0000,12.9284,43.9093,0.0555
2001-06,5.008108,35.416080,39.8100,0.1956,0.0000,13.1155,43.9093,0.0555
2001-06,4.963192,35.146585,40.2100,0.2916,15.2667,20.0593,45.6895,0.1226
2001-06,4.963192,35.191501,41.0300,0.2760,12.6583,15.0004,45.8773,0.0912
2001-06,4.963192,35.236417,42.6500,0.2294,4.9000,15.4190,45.8773,0.0912
2001-06,4.963192,35.281333,43.4300,0.2238,3.9667,17.0169,45.2966,0.0615
2001-06,4.963192,35.326249,42.0300,0.2406,6.7667,13.9872,45.2966,0.0615
2001-06,4.963192,35.371164,38.1300,0.2695,11.5750,17.6740,43.9093,0.0555
2001-06,4.963192,35.416080,41.4900,0.2208,3.4750,15.5608,43.9093,0.0555
2001-06,4.918276,35.011838,40.2900,0.3237,20.6250,22.0638,47.2577,0.1324
2001-06,4.918276,35.056754,40.6100,0.2887,14.7833,22.7972,48.3162,0.0807
2001-06,4.918276,35.101670,37.6900,0.3281,21.3417,21.6694,48.3162,0.0807
2001-06,4.918276,35.146585,39.4500,0.3407,23.4500,21.6694,48.3162,0.0807
2001-06,4.918276,35.191501,39.5100,0.3260,21.0000,19.6855,48.5714,0.0927
2001-06,4.918276,35.236417,40.9300,0.2081,1.3500,16.2011,48.5714,0.0927
2001-06,4.918276,35.281333,42.2700,0.2203,3.3833,14.5885,46.5877,0.0749
2001-06,4.918276,35.326249,42.6500,0.2251,4.1833,14.3431,46.5877,0.0749
2001-06,4.918276,35.371164,39.6300,0.2510,8.4917,16.0920,44.7370,0.0625
2001-06,4.918276,35.416080,41.9300,0.1987,0.0000,15.8392,44.7370,0.0625
2001-06,4.918276,35.460996,38.7700,0.2241,4.0167,22.9801,42.6822,0.1168
2001-06,4.918276,35.505912,32.6100,0.3936,32.2583,22.3481,42.6822,0.1168
2001-06,4.918276,35.550827,30.0300,0.4794,46.5667,18.5177,41.4258,0.1768
2001-06,4.873360,34.922007,42.8700,0.1895,0.0000,21.8729,45.7528,0.1613
2001-06,4.873360,34.966922,43.0100,0.2809,13.4750,19.3876,47.2577,0.1324
2001-06,4.873360,35.011838,40.0100,0.3292,21.5333,20.4470,47.2577,0.1324
2001-06,4.873360,35.056754,39.3100,0.3159,19.3167,17.2802,48.3162,0.0807
2001-06,4.873360,35.101670,39.2900,0.2768,12.7917,17.2396,48.3162,0.0807
2001-06,4.873360,35.146585,39.7500,0.2970,16.1667,17.2396,48.3162,0.0807
2001-06,4.873360,35.191501,36.1700,0.3196,19.9417,18.1965,48.5714,0.0927
2001-06,4.873360,35.236417,39.6900,0.1923,0.0000,14.8512,48.5714,0.0927
2001-06,4.873360,35.281333,42.5700,0.2075,1.2500,15.0168,46.5877,0.0749
2001-06,4.873360,35.326249,41.4500,0.2483,8.0417,16.7892,46.5877,0.0749
2001-06,4.873360,35.371164,39.1300,0.2247,4.1083,15.3143,44.7370,0.0625
2001-06,4.873360,35.416080,39.8100,0.2421,7.0167,16.7969,44.7370,0.0625
2001-06,4.873360,35.460996,34.8300,0.3149,19.1417,20.7827,42.6822,0.1168
2001-06,4.873360,35.505912,30.6900,0.5172,52.8750,21.3177,42.6822,0.1168
2001-06,4.873360,35.550827,24.8700,0.7142,85.7000,15.9445,41.4258,0.1768
2001-06,4.828445,34.787259,41.4300,0.2394,6.5667,26.9509,46.3228,0.1679
2001-06,4.828445,34.832175,43.3700,0.2661,11.0167,23.0787,46.3228,0.1679
