month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2007-01,5.008108,35.326249,39.8900,0.4142,35.7000,8.7059,47.5630,0.0857
2007-01,5.008108,35.371164,39.0700,0.4553,42.5417,8.9289,45.7386,0.0681
2007-01,5.008108,35.416080,39.6100,0.3753,29.2167,9.1478,45.7386,0.0681
2007-01,4.963192,35.146585,40.0100,0.4611,43.5083,7.4982,48.9172,0.1557
2007-01,4.963192,35.191501,38.8500,0.4606,43.4333,7.8559,50.7238,0.1434
2007-01,4.963192,35.236417,35.7300,0.5078,51.2917,6.8232,50.7238,0.1434
2007-01,4.963192,35.281333,35.7900,0.4908,48.4583,6.7747,47.5630,0.0857
2007-01,4.963192,35.326249,36.1100,0.6098,68.3000,5.8887,47.5630,0.0857
2007-01,4.963192,35.371164,36.8900,0.5343,55.7167,5.3488,45.7386,0.0681
2007-01,4.963192,35.416080,40.1300,0.4777,46.2833,5.3733,45.7386,0.0681
2007-01,4.918276,35.011838,38.6500,0.4775,46.2500,6.6582,47.7079,0.1422
2007-01,4.918276,35.056754,38.2300,0.4798,46.6417,7.9113,50.5944,0.1036
2007-01,4.918276,35.101670,38.2100,0.5114,51.9083,7.3314,50.5944,0.1036
2007-01,4.918276,35.146585,38.6500,0.4973,49.5500,7.3314,50.5944,0.1036
2007-01,4.918276,35.191501,37.5500,0.5008,50.1333,7.6707,52.2627,0.1384
2007-01,4.918276,35.236417,38.8100,0.4439,40.6500,6.0385,52.2627,0.1384
2007-01,4.918276,35.281333,38.8100,0.5131,52.1833,5.9878,49.2998,0.1119
2007-01,4.918276,35.326249,38.7100,0.5116,51.9250,5.0032,49.2998,0.1119
2007-01,4.918276,35.371164,37.3700,0.4887,48.1167,6.1492,47.5910,0.0868
2007-01,4.918276,35.416080,40.1900,0.4084,34.7417,6.3107,47.5910,0.0868
2007-01,4.918276,35.460996,33.8500,0.6749,79.1500,7.2006,45.9216,0.1437
2007-01,4.918276,35.505912,30.3700,0.6600,76.6583,8.5724,45.9216,0.1437
2007-01,4.918276,35.550827,29.2100,0.7299,88.3083,7.5203,43.4004,0.1925
2007-01,4.873360,34.922007,36.1500,0.5505,58.4250,5.9848,42.1364,0.1372
2007-01,4.873360,34.966922,37.7900,0.4662,44.3667,5.6774,47.7079,0.1422
2007-01,4.873360,35.011838,37.8100,0.5643,60.7083,6.3849,47.7079,0.1422
2007-01,4.873360,35.056754,35.3900,0.5650,60.8333,6.4829,50.5944,0.1036
2007-01,4.873360,35.101670,37.8700,0.5890,64.8333,6.6933,50.5944,0.1036
2007-01,4.873360,35.146585,37.7500,0.5799,63.3167,6.6933,50.5944,0.1036
2007-01,4.873360,35.191501,36.5300,0.5665,61.0750,7.6593,52.2627,0.1384
